,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.389999999999997,11.929750000000004,12.198333333333334,12.790000000000001,12.6325,2016/12/26,14.0,78,14.7,0,13.85,13.85,2588,108,6221,67
1,13.02,11.891083333333336,12.203333333333337,12.625000000000002,12.555000000000001,2016/12/23,13.65,79,13.85,0,13.05,13.05,1504,108,6276,46
2,12.73,11.855250000000003,12.217500000000001,12.500000000000002,12.510000000000002,2016/12/22,13.4,72,14.45,0,13.35,13.8,5861,100,5925,53
3,12.48,11.821166666666668,12.214166666666669,12.405000000000001,12.455000000000002,2016/12/21,13.55,182,13.55,0,12.45,12.45,2671,100,5996,45
4,12.22,11.785500000000003,12.216666666666669,12.295000000000002,12.415000000000001,2016/12/20,12.35,94,12.4,0,12.05,12.2,102,100,5629,13
5,12.190000000000001,11.759833333333336,12.242500000000001,12.350000000000001,12.377500000000001,2016/12/19,12.15,93,12.45,0,12.15,12.4,96,100,5625,14
6,12.229999999999999,11.734916666666667,12.250833333333334,12.405000000000001,12.345,2016/12/16,12.2,88,12.35,0,12.15,12.3,142,100,5644,14
7,12.27,11.708916666666669,12.23916666666667,12.435,12.31,2016/12/15,12.15,59,12.35,0,12.05,12.3,228,100,5658,14
8,12.330000000000002,11.685666666666668,12.23,12.46,12.275,2016/12/14,12.25,51,12.4,0,12.2,12.25,172,100,5640,14
9,12.370000000000001,11.660750000000002,12.216666666666669,12.465,12.24,2016/12/13,12.2,39,12.4,0,12.2,12.35,168,100,5564,14
10,12.510000000000002,11.634916666666667,12.207500000000003,12.475,12.2075,2016/12/12,12.35,23,12.45,0,12.3,12.4,158,100,5541,15
11,12.58,11.607583333333334,12.194166666666668,12.485,12.1675,2016/12/09,12.4,18,12.5,0,12.35,12.5,101,100,5492,43
12,12.599999999999998,11.579333333333334,12.185000000000002,12.52,12.11,2016/12/08,12.45,9,12.65,0,12.4,12.6,146,100,5487,46
13,12.59,11.550500000000001,12.175000000000002,12.504999999999999,12.065000000000001,2016/12/07,12.45,7,12.9,0,12.45,12.7,405,100,5503,30
14,12.56,11.522583333333333,12.163333333333336,12.535,11.975000000000001,2016/12/06,12.9,3,13.0,0,12.6,12.9,277,100,5485,27
15,12.440000000000001,11.491833333333336,12.138333333333337,12.405,11.887500000000001,2016/12/05,12.7,13,13.4,0,12.7,12.7,856,100,5509,26
16,12.39,11.461833333333335,12.116666666666669,12.285,11.810000000000002,2016/12/02,12.5,44,12.85,0,12.3,12.3,444,100,5522,26
17,12.440000000000001,11.434916666666668,12.099166666666669,12.184999999999999,11.745000000000001,2016/12/01,12.4,40,12.45,0,12.25,12.35,117,100,5551,26
18,12.419999999999998,11.409500000000001,12.083333333333336,12.09,11.675,2016/11/30,12.3,31,12.75,0,12.2,12.2,290,100,5543,58
19,12.51,11.383999999999999,12.069166666666668,12.014999999999999,11.63,2016/11/29,12.3,36,12.45,0,12.2,12.45,367,100,5463,59
20,12.370000000000001,11.358833333333335,12.058333333333334,11.94,11.59,2016/11/28,12.45,32,12.95,0,12.45,12.8,360,100,5534,94
21,12.18,11.332583333333334,12.049166666666668,11.85,11.545000000000002,2016/11/25,12.75,44,12.8,0,12.2,12.3,450,100,5564,99
22,11.93,11.303833333333335,12.030000000000001,11.7,11.4875,2016/11/24,12.3,41,13.1,0,12.3,12.75,1429,100,5637,80
23,11.760000000000002,11.281333333333334,12.017500000000002,11.625,11.455000000000002,2016/11/23,12.75,47,12.75,0,11.75,11.75,999,100,5863,77
24,11.52,11.25275,11.9975,11.415,11.4025,2016/11/22,11.6,11,11.65,0,11.5,11.5,194,100,5668,14
25,11.51,11.234333333333336,11.996666666666668,11.370000000000001,11.422500000000001,2016/11/21,11.5,10,11.65,0,11.5,11.65,100,100,5706,13
26,11.52,11.216750000000001,11.9975,11.334999999999999,11.447500000000002,2016/11/18,11.5,10,11.55,0,11.45,11.55,103,100,5679,13
27,11.469999999999999,11.198583333333335,11.995833333333334,11.305,11.465,2016/11/17,11.45,8,11.65,0,11.45,11.55,137,100,5663,13
28,11.49,11.180666666666669,11.998333333333335,11.26,11.48,2016/11/16,11.55,8,11.7,0,11.55,11.7,83,100,5715,14
29,11.309999999999999,11.161416666666668,12.0,11.245000000000001,11.485000000000001,2016/11/15,11.55,8,11.65,0,11.45,11.5,73,100,5728,14
30,11.23,11.143083333333333,12.0025,11.24,11.495000000000001,2016/11/14,11.55,25,11.65,0,11.25,11.25,335,100,5715,13
31,11.15,11.124,12.0075,11.24,11.515,2016/11/11,11.25,26,11.5,0,11.05,11.15,179,100,5758,13
32,11.14,11.10625,12.016666666666667,11.275000000000002,11.5425,2016/11/10,11.55,31,11.65,0,10.9,10.9,433,100,5774,13
33,11.03,11.086333333333334,12.024166666666668,11.285,11.5875,2016/11/09,10.65,25,11.3,0,10.65,11.3,366,100,5745,13
34,11.18,11.074250000000003,12.045,11.39,11.675,2016/11/08,11.15,26,11.4,0,11.0,11.4,507,102,5780,13
