,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.62,22.32583333333334,22.2075,23.105,22.717499999999998,2016/12/28,24.4,861,24.6,3784,24.15,24.2,8303,14001,0,14001
1,23.300000000000004,22.323750000000008,22.19,22.965,22.574999999999996,2016/12/27,23.9,861,24.9,4499,23.9,24.45,12927,14089,47231,14089
2,23.08,22.32958333333334,22.173333333333336,22.81,22.464999999999996,2016/12/26,24.45,25071,24.45,0,23.1,23.1,17748,3149,46573,4658
3,22.69,22.33041666666667,22.1475,22.59,22.307499999999997,2016/12/23,22.9,24767,22.95,0,22.6,22.9,2962,3271,45316,4483
4,22.6,22.346250000000005,22.1525,22.55,22.229999999999997,2016/12/22,22.45,24601,22.85,0,22.45,22.75,1540,3393,45489,4025
5,22.589999999999996,22.369166666666672,22.166666666666668,22.580000000000002,22.182499999999997,2016/12/21,22.8,24222,22.9,0,22.6,22.85,1399,2616,45736,3916
6,22.630000000000003,22.382500000000004,22.175,22.555,22.097499999999997,2016/12/20,22.8,23455,23.0,0,22.4,22.65,2679,2624,46049,3931
7,22.54,22.39291666666667,22.1825,22.515,21.992499999999996,2016/12/19,22.5,23170,23.2,0,22.45,22.9,4876,2666,46314,3975
8,22.49,22.40458333333334,22.180833333333336,22.46,21.874999999999996,2016/12/16,22.45,23010,22.75,0,22.4,22.5,2000,2538,45998,3961
9,22.5,22.415416666666673,22.17166666666667,22.380000000000003,21.759999999999998,2016/12/15,22.4,25424,22.7,0,22.4,22.65,2891,2635,45987,3947
10,22.57,22.438750000000006,22.17166666666667,22.330000000000002,21.634999999999998,2016/12/14,23.0,25418,23.0,0,22.4,22.5,4103,2519,46159,3976
11,22.48,22.45666666666667,22.165000000000003,22.185000000000002,21.522499999999997,2016/12/13,22.35,25411,22.6,0,22.35,22.4,1848,2562,45909,4028
12,22.490000000000002,22.476250000000007,22.163333333333334,22.12,21.409999999999997,2016/12/12,22.25,25505,22.75,0,22.25,22.7,2172,2595,46042,3934
13,22.43,22.49625000000001,22.173333333333336,22.025,21.297499999999996,2016/12/09,22.5,25812,22.8,0,22.5,22.75,2436,2481,46130,3928
14,22.26,22.51333333333334,22.163333333333334,21.910000000000004,21.167499999999997,2016/12/08,22.75,25511,23.3,0,22.75,23.1,6655,2335,46502,3931
