,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.87,10.730000000000002,10.6375,10.874999999999998,10.87,2016/12/28,10.9,0,10.9,14,10.8,10.85,30,12437,0,12437
1,10.85,10.736250000000004,10.6375,10.874999999999998,10.87,2016/12/27,10.9,0,10.95,14,10.8,10.95,34,12437,2460,12437
2,10.839999999999998,10.74416666666667,10.638333333333332,10.879999999999999,10.872499999999999,2016/12/26,10.95,12049,10.95,0,10.75,10.8,92,23,2447,1
3,10.809999999999999,10.751666666666669,10.636666666666665,10.874999999999998,10.874999999999998,2016/12/23,10.8,12049,10.8,0,10.75,10.8,120,23,2457,1
4,10.84,10.760833333333336,10.6375,10.879999999999999,10.882499999999999,2016/12/22,10.8,12050,10.8,0,10.75,10.8,94,23,2449,1
5,10.88,10.76916666666667,10.638333333333332,10.885,10.889999999999999,2016/12/21,10.8,12057,11.0,0,10.75,10.95,160,24,2368,1
6,10.9,10.776666666666669,10.640833333333331,10.889999999999999,10.899999999999999,2016/12/20,10.85,12057,10.85,0,10.8,10.8,159,24,2349,1
7,10.920000000000002,10.782083333333336,10.641666666666667,10.889999999999999,10.8875,2016/12/19,10.8,12058,10.95,0,10.8,10.95,181,24,2359,1
8,10.940000000000001,10.78791666666667,10.648333333333333,10.885,10.879999999999999,2016/12/16,10.95,12066,11.0,0,10.9,10.95,192,17,2387,1
9,10.92,10.79166666666667,10.6525,10.874999999999998,10.8675,2016/12/15,11.0,12065,11.0,0,10.85,10.9,125,15,2483,1
10,10.89,10.797500000000005,10.653333333333332,10.864999999999998,10.8525,2016/12/14,10.9,12065,11.0,0,10.9,11.0,206,15,2489,1
11,10.879999999999999,10.80666666666667,10.653333333333332,10.864999999999998,10.8425,2016/12/13,10.95,12063,11.0,0,10.9,10.9,265,13,2593,1
12,10.860000000000001,10.81541666666667,10.6525,10.864999999999998,10.8325,2016/12/12,10.9,12060,10.95,0,10.85,10.85,176,13,2689,1
13,10.830000000000002,10.826250000000003,10.654166666666667,10.875,10.825,2016/12/09,10.85,12055,10.9,0,10.75,10.9,174,13,2761,1
14,10.830000000000002,10.832916666666671,10.656666666666666,10.885,10.8125,2016/12/08,10.85,12039,10.9,0,10.8,10.85,110,13,2760,1
15,10.84,10.83916666666667,10.659166666666666,10.895,10.785,2016/12/07,10.85,12031,10.9,0,10.7,10.9,111,13,2755,1
16,10.85,10.847083333333336,10.663333333333332,10.91,10.752500000000001,2016/12/06,10.85,12023,10.9,0,10.8,10.8,79,13,2803,1
17,10.870000000000001,10.849583333333337,10.668333333333333,10.885,10.72,2016/12/05,10.75,12013,10.85,0,10.65,10.85,198,13,2818,3
18,10.92,10.852916666666669,10.674166666666668,10.875,10.695,2016/12/02,10.85,12002,10.9,0,10.75,10.75,125,13,2950,3
19,10.94,10.858333333333338,10.679166666666667,10.860000000000001,10.6625,2016/12/01,10.9,11995,10.95,0,10.8,10.95,124,13,2988,3
20,10.95,10.858333333333338,10.682500000000001,10.84,10.6375,2016/11/30,10.9,11991,10.95,0,10.8,10.95,148,13,3018,3
21,10.970000000000002,10.858333333333338,10.684166666666666,10.82,10.614999999999998,2016/11/29,10.95,11989,11.0,0,10.85,11.0,111,13,3062,3
22,10.9,10.857916666666672,10.685833333333333,10.8,10.59,2016/11/28,11.0,11987,11.05,0,10.95,11.0,219,13,3092,3
23,10.830000000000002,10.856250000000005,10.689166666666667,10.775000000000002,10.5625,2016/11/25,10.95,11982,10.95,0,10.8,10.9,171,12,2928,3
24,10.780000000000001,10.855416666666672,10.694166666666666,10.74,10.54,2016/11/24,10.95,11982,11.1,0,10.8,11.1,187,12,2951,3
25,10.73,10.854583333333336,10.7,10.675,10.517499999999998,2016/11/23,11.0,11982,11.05,0,10.6,10.6,727,12,2926,3
26,10.669999999999998,10.853333333333337,10.706666666666667,10.595000000000002,10.492499999999998,2016/11/22,10.6,11982,10.7,0,10.35,10.65,456,12,3025,3
27,10.7,10.855416666666672,10.7175,10.555000000000003,10.4725,2016/11/21,10.65,11993,10.75,0,10.5,10.75,135,12,2988,3
28,10.720000000000002,10.856250000000005,10.729999999999999,10.515000000000002,10.454999999999998,2016/11/18,10.7,11992,10.7,0,10.6,10.7,87,12,2990,8
29,10.7,10.856250000000005,10.735833333333334,10.465000000000002,10.434999999999999,2016/11/17,10.7,11995,10.75,0,10.55,10.7,51,12,3000,8
30,10.620000000000001,10.85458333333334,10.742500000000001,10.435000000000002,10.414999999999997,2016/11/16,10.7,12001,10.75,0,10.6,10.75,55,12,3009,8
31,10.52,10.85291666666667,10.749166666666667,10.41,10.392499999999998,2016/11/15,10.75,12002,10.8,0,10.6,10.8,81,12,3007,1
32,10.41,10.850416666666671,10.750833333333334,10.38,10.364999999999998,2016/11/14,10.75,12013,10.75,0,10.55,10.6,144,12,2999,1
33,10.309999999999999,10.848333333333338,10.752500000000001,10.350000000000001,10.3325,2016/11/11,10.6,12018,10.65,0,10.2,10.25,307,12,2973,1
34,10.229999999999999,10.847500000000004,10.756666666666668,10.34,10.3075,2016/11/10,10.3,12063,10.35,0,10.2,10.2,84,13,3003,1
35,10.249999999999998,10.848750000000004,10.759166666666667,10.360000000000001,10.297499999999998,2016/11/09,10.2,12057,10.3,0,10.05,10.25,233,13,3005,1
36,10.299999999999999,10.850833333333338,10.761666666666668,10.39,10.292499999999999,2016/11/08,10.2,12068,10.3,0,10.2,10.25,64,13,3014,1
37,10.349999999999998,10.85291666666667,10.762500000000001,10.39,10.312499999999998,2016/11/07,10.25,12072,10.3,0,10.1,10.2,272,13,3016,1
38,10.389999999999999,10.854583333333336,10.762500000000001,10.395,10.34,2016/11/04,10.2,12074,10.45,0,10.1,10.4,136,18,2853,1
39,10.45,10.856666666666671,10.765833333333337,10.405,10.3775,2016/11/03,10.4,12073,10.45,0,10.35,10.45,158,18,2801,2
40,10.469999999999999,10.857083333333339,10.765833333333337,10.395,10.404999999999998,2016/11/02,10.45,12074,10.5,0,10.4,10.45,302,17,2808,2
41,10.48,10.857500000000005,10.765000000000002,10.374999999999998,10.427499999999998,2016/11/01,10.45,12074,10.5,0,10.4,10.45,255,17,2789,1
