,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,28.0,29.522916666666664,27.99583333333333,28.02,28.482499999999998,2017/01/04,27.7,0,28.45,7,27.7,28.25,76,25919,0,25919
1,28.04,29.54083333333333,28.015833333333326,28.075,28.54,2017/01/03,28.15,0,28.7,7,28.0,28.35,63,25919,3207,25919
2,27.979999999999997,29.553749999999994,28.035833333333326,28.084999999999997,28.5325,2016/12/30,28.35,25311,28.35,0,28.1,28.1,7,13,3198,3
3,27.860000000000003,29.560833333333328,28.05916666666666,28.139999999999997,28.509999999999998,2016/12/29,27.8,25320,28.05,0,27.65,28.05,4,13,3201,3
4,27.98,29.606249999999996,28.08666666666666,28.24,28.502499999999998,2016/12/28,28.0,25326,28.15,0,27.65,28.15,52,13,3201,3
5,28.040000000000003,29.647499999999994,28.119999999999994,28.305,28.484999999999996,2016/12/27,27.9,25326,27.9,0,27.4,27.55,50,13,3202,3
6,28.110000000000003,29.68916666666666,28.155833333333327,28.47,28.47,2016/12/26,27.85,25326,28.2,0,27.85,28.1,17,13,3199,3
7,28.190000000000005,29.726249999999993,28.192499999999992,28.625,28.425,2016/12/23,27.75,25326,28.55,0,27.7,28.55,29,13,3202,3
8,28.420000000000005,29.75833333333333,28.232499999999998,28.78,28.415,2016/12/22,28.4,25325,28.7,0,28.4,28.7,6,13,3195,3
9,28.5,29.784999999999993,28.260833333333327,28.835,28.375,2016/12/21,28.3,25325,28.9,0,28.0,28.6,49,13,3190,3
10,28.57,29.81041666666666,28.292499999999997,28.945,28.339999999999996,2016/12/20,28.25,25323,28.85,0,28.0,28.2,49,13,3185,3
11,28.829999999999995,29.834999999999994,28.323333333333327,29.005000000000003,28.305,2016/12/19,28.25,25323,30.15,0,28.2,28.9,177,12,3173,3
12,29.059999999999995,29.857499999999995,28.359999999999996,28.98,28.264999999999997,2016/12/16,28.9,25324,28.9,0,28.4,28.4,43,5,3164,3
13,29.139999999999997,29.873333333333328,28.385833333333327,28.880000000000003,28.1875,2016/12/15,28.8,25324,28.9,0,28.5,28.65,57,5,3170,3
14,29.169999999999998,29.893749999999997,28.410833333333326,28.765000000000004,28.1125,2016/12/14,28.65,25328,29.65,0,28.55,28.7,114,3,3163,3
15,29.32,29.914166666666663,28.43916666666666,28.665000000000003,28.057500000000005,2016/12/13,29.55,25328,29.7,0,29.2,29.65,14,2,3162,3
16,29.18,29.926249999999992,28.45333333333333,28.47,27.932500000000005,2016/12/12,29.4,25328,30.45,0,29.0,29.3,92,2,3155,3
17,28.9,29.937499999999996,28.469999999999995,28.225,27.862500000000004,2016/12/09,29.3,25334,29.55,0,28.3,28.8,102,2,3134,3
18,28.619999999999997,29.954999999999995,28.492499999999996,28.05,27.790000000000003,2016/12/08,28.95,25334,30.4,0,28.95,29.7,71,2,3083,3
