,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,41.989999999999995,43.635416666666664,43.319999999999986,42.285000000000004,42.580000000000005,2016/12/28,42.05,14697,42.25,3765,41.75,41.95,188,3876,65,3876
1,42.120000000000005,43.66916666666667,43.33333333333333,42.34,42.64750000000001,2016/12/27,41.95,15107,42.2,4042,41.85,42.0,156,3644,7983,3644
2,42.260000000000005,43.707499999999996,43.360833333333325,42.415000000000006,42.71000000000001,2016/12/26,41.95,6378,42.25,12126,41.65,41.75,207,614,7960,23
3,42.39,43.73583333333333,43.390833333333326,42.47500000000001,42.765,2016/12/23,42.0,6353,42.1,12126,41.55,42.0,339,614,7934,23
4,42.51,43.75666666666667,43.42499999999999,42.56000000000001,42.8275,2016/12/22,42.0,6371,42.8,12126,42.0,42.7,141,616,7929,23
5,42.58,43.77125,43.449999999999996,42.66000000000001,42.907500000000006,2016/12/21,42.7,6373,42.9,12126,42.55,42.7,165,617,7886,14
6,42.559999999999995,43.78,43.45416666666666,42.675000000000004,42.980000000000004,2016/12/20,42.65,6379,42.9,12021,42.5,42.5,96,618,7900,14
7,42.57,43.78958333333333,43.459999999999994,42.69500000000001,43.04750000000001,2016/12/19,42.6,6419,43.0,12035,41.9,41.9,270,621,7886,19
8,42.56,43.797916666666666,43.471666666666664,42.72500000000001,43.16000000000001,2016/12/16,42.6,6411,42.9,12005,42.25,42.35,255,627,7911,20
9,42.61,43.79375,43.48416666666666,42.775000000000006,43.245000000000005,2016/12/15,42.35,6389,42.6,12005,42.0,42.2,413,621,7956,20
10,42.74,43.799166666666665,43.49416666666666,42.87500000000001,43.325,2016/12/14,42.6,6422,42.8,11905,42.3,42.7,495,622,7898,20
11,42.790000000000006,43.80458333333333,43.47999999999999,42.955,43.395,2016/12/13,42.7,6362,43.0,11905,42.6,42.7,386,617,7928,24
12,42.82,43.815416666666664,43.47249999999999,43.005,43.447500000000005,2016/12/12,42.55,6361,43.05,11843,42.5,42.8,356,654,7948,23
13,42.89,43.829166666666666,43.46833333333333,43.055,43.485,2016/12/09,42.85,6312,43.05,11927,42.8,43.05,159,702,8014,23
14,42.94,43.8325,43.470833333333324,43.095000000000006,43.457499999999996,2016/12/08,43.0,6264,43.05,12027,42.5,42.9,525,765,8020,27
15,43.01,43.83625,43.470833333333324,43.155,43.385,2016/12/07,42.85,6233,43.2,12087,42.3,43.2,680,750,8025,27
16,43.12,43.845000000000006,43.46249999999999,43.285000000000004,43.24249999999999,2016/12/06,42.85,6222,43.3,12087,42.8,43.1,462,771,7935,28
17,43.19,43.85041666666667,43.459999999999994,43.4,43.2375,2016/12/05,42.9,6274,43.2,12059,42.7,43.15,314,775,7938,31
18,43.21999999999999,43.8525,43.43749999999999,43.595000000000006,43.269999999999996,2016/12/02,43.1,6342,43.5,12082,42.9,43.35,343,780,7933,33
