,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,42.39,43.73583333333334,43.390833333333326,42.475,42.765,2016/12/23,42.0,6373,42.1,12126,41.55,42.0,339,617,7934,23
1,42.51,43.756666666666675,43.42499999999999,42.56,42.8275,2016/12/22,42.0,6379,42.8,12021,42.0,42.7,141,618,7929,14
2,42.58,43.77125000000001,43.449999999999996,42.66000000000001,42.907500000000006,2016/12/21,42.7,6419,42.9,12035,42.55,42.7,165,621,7886,14
3,42.56,43.78000000000001,43.45416666666666,42.675000000000004,42.980000000000004,2016/12/20,42.65,6411,42.9,12005,42.5,42.5,96,627,7900,19
4,42.57,43.78958333333334,43.459999999999994,42.69500000000001,43.0475,2016/12/19,42.6,6389,43.0,12005,41.9,41.9,270,621,7886,20
5,42.56,43.79791666666667,43.47166666666666,42.72500000000001,43.160000000000004,2016/12/16,42.6,6422,42.9,11905,42.25,42.35,255,622,7911,20
6,42.61,43.79375000000001,43.48416666666665,42.775000000000006,43.245000000000005,2016/12/15,42.35,6362,42.6,11905,42.0,42.2,413,617,7956,20
7,42.739999999999995,43.79916666666668,43.49416666666665,42.87500000000001,43.325,2016/12/14,42.6,6361,42.8,11843,42.3,42.7,495,654,7898,24
8,42.79,43.80458333333334,43.47999999999999,42.955,43.395,2016/12/13,42.7,6312,43.0,11927,42.6,42.7,386,702,7928,23
9,42.81999999999999,43.81541666666668,43.47249999999999,43.005,43.447500000000005,2016/12/12,42.55,6264,43.05,12027,42.5,42.8,356,765,7948,23
10,42.89,43.82916666666667,43.46833333333333,43.055,43.485,2016/12/09,42.85,6233,43.05,12087,42.8,43.05,159,750,8014,27
11,42.94,43.83250000000001,43.470833333333324,43.095,43.4575,2016/12/08,43.0,6222,43.05,12087,42.5,42.9,525,771,8020,27
12,43.010000000000005,43.836250000000014,43.470833333333324,43.155,43.385000000000005,2016/12/07,42.85,6274,43.2,12059,42.3,43.2,680,775,8025,28
13,43.12,43.84500000000001,43.46249999999999,43.285000000000004,43.2425,2016/12/06,42.85,6342,43.3,12082,42.8,43.1,462,780,7935,31
14,43.190000000000005,43.850416666666675,43.459999999999994,43.4,43.2375,2016/12/05,42.9,6349,43.2,12069,42.7,43.15,314,727,7938,33
15,43.220000000000006,43.852500000000006,43.43749999999999,43.595,43.269999999999996,2016/12/02,43.1,6305,43.5,12004,42.9,43.35,343,737,7933,33
16,43.25,43.853333333333346,43.41083333333332,43.714999999999996,43.269999999999996,2016/12/01,43.35,6303,43.75,11904,43.25,43.55,258,769,7953,34
17,43.3,43.850416666666675,43.37083333333332,43.77499999999999,43.2525,2016/11/30,43.4,6240,43.6,11904,43.3,43.4,244,762,7984,33
18,43.45,43.843750000000014,43.32999999999999,43.834999999999994,43.2325,2016/11/29,43.2,6148,43.45,11904,42.8,43.05,561,777,8007,32
19,43.61,43.84333333333335,43.305833333333325,43.89,43.2575,2016/11/28,43.05,5983,43.4,11899,42.9,43.25,294,761,8188,36
20,43.97,43.847083333333345,43.28999999999999,43.915,43.275,2016/11/25,43.25,5984,43.7,11815,42.95,43.6,582,782,8212,36
21,44.18,43.84250000000001,43.27833333333332,43.82,43.325,2016/11/24,43.6,5978,44.2,11835,43.6,44.2,329,781,8212,37
22,44.25,43.84041666666668,43.268333333333324,43.614999999999995,43.3925,2016/11/23,44.15,6047,44.35,11735,43.6,44.1,417,797,8258,34
23,44.22,43.82750000000001,43.25583333333332,43.2,43.42,2016/11/22,44.0,5919,44.95,11675,44.0,44.85,634,793,8286,36
24,44.17,43.80541666666668,43.23666666666666,43.075,43.457499999999996,2016/11/21,44.85,5855,44.9,11681,44.1,44.4,633,804,8199,40
25,43.86,43.772500000000015,43.18166666666666,42.945,43.46,2016/11/18,44.3,5799,44.35,11702,43.75,43.95,432,783,8250,36
26,43.46,43.739166666666684,43.129999999999995,42.825,43.525,2016/11/17,43.95,5659,44.0,11693,43.65,43.7,230,770,8225,40
27,42.98,43.70208333333335,43.078333333333326,42.730000000000004,43.620000000000005,2016/11/16,44.0,5555,44.0,11636,43.55,43.8,256,770,8331,41
28,42.17999999999999,43.66083333333334,43.03166666666666,42.63,43.64,2016/11/15,43.75,5511,43.75,11636,42.85,43.35,476,767,8283,47
29,41.98,43.62291666666668,42.993333333333325,42.625,43.64,2016/11/14,43.3,5447,43.4,11536,41.75,41.9,764,774,8314,54
30,42.029999999999994,43.58250000000001,42.98333333333333,42.635,43.6725,2016/11/11,42.3,5471,42.4,11386,40.4,40.5,700,795,8307,48
31,42.19,43.54916666666668,42.995,42.83,43.7575,2016/11/10,41.55,5308,41.9,11463,40.8,41.9,642,809,8230,30
32,42.48,43.52291666666668,43.01416666666667,43.17,43.88,2016/11/09,40.0,5167,43.1,11463,38.9,43.1,1498,822,8520,15
33,43.08,43.51125000000001,43.0625,43.64,44.08,2016/11/08,42.75,5186,43.3,11363,42.65,43.25,488,863,8520,24
34,43.27,43.46916666666668,43.075,43.839999999999996,44.1175,2016/11/07,43.55,5275,43.7,11213,42.65,43.4,427,874,8599,21
35,43.24,43.424583333333345,43.08083333333333,43.975,44.1225,2016/11/04,43.1,5267,43.7,11229,43.05,43.35,376,880,8663,24
36,43.47,43.38500000000001,43.089166666666664,44.225,44.1475,2016/11/03,43.0,5265,43.4,11229,42.65,43.0,456,868,8736,25
37,43.86,43.35708333333334,43.11,44.510000000000005,44.127500000000005,2016/11/02,43.0,5243,43.8,11156,42.95,43.4,794,886,8762,21
38,44.2,43.318750000000016,43.13333333333333,44.65,44.120000000000005,2016/11/01,43.7,5392,43.8,11056,43.0,43.2,379,908,8803,53
39,44.410000000000004,43.27208333333335,43.1625,44.655,44.115,2016/10/31,43.4,5333,44.05,11020,42.8,44.05,1011,917,8833,57
40,44.71,43.23625000000001,43.19916666666666,44.71,44.13250000000001,2016/10/28,44.25,5402,45.05,11016,44.15,45.0,728,982,8794,53
41,44.980000000000004,43.19458333333334,43.223333333333336,44.685,44.1225,2016/10/27,44.95,5688,44.95,10966,44.25,44.85,480,970,8812,54
42,45.160000000000004,43.14291666666668,43.24666666666666,44.589999999999996,44.050000000000004,2016/10/26,44.7,5748,45.1,10896,44.55,44.55,514,1011,8791,59
43,45.1,43.089583333333344,43.274166666666666,44.519999999999996,43.962500000000006,2016/10/25,44.75,5745,45.2,10850,44.6,45.1,928,1044,8783,57
44,44.9,43.034583333333345,43.317499999999995,44.394999999999996,43.87500000000001,2016/10/24,44.9,5697,46.15,10935,44.9,45.85,1087,1159,8743,64
45,44.71,42.97958333333335,43.37499999999999,44.269999999999996,43.795,2016/10/21,45.6,5869,46.5,11025,45.6,46.15,1936,1175,8584,79
46,44.39,42.921250000000015,43.40416666666666,44.07,43.682500000000005,2016/10/20,45.85,5919,46.25,10975,44.8,44.9,3927,1336,8870,96
47,44.02,42.85833333333335,43.41666666666666,43.745,43.53750000000001,2016/10/19,44.4,5763,44.6,10817,43.9,43.9,1044,1229,9255,84
48,43.94,42.805000000000014,43.459999999999994,43.59,43.405,2016/10/18,43.75,5631,44.2,10647,43.75,44.1,672,1254,9339,92
49,43.89,42.76583333333335,43.50499999999999,43.575,43.33,2016/10/17,43.95,5671,44.5,10369,43.0,44.05,714,1251,9513,61
50,43.83,42.726250000000014,43.552499999999995,43.55500000000001,43.24750000000001,2016/10/14,44.0,5663,44.95,10119,43.8,44.1,1829,1305,9625,70
51,43.75,42.68375000000002,43.599999999999994,43.56000000000001,43.197500000000005,2016/10/13,44.0,5708,44.55,10019,44.0,44.55,1407,1217,9710,77
52,43.47,42.65208333333335,43.648333333333326,43.510000000000005,43.14750000000001,2016/10/12,44.0,5721,44.15,9841,43.05,43.4,1117,1272,10008,82
53,43.24,42.62458333333335,43.69833333333333,43.40500000000001,43.06500000000001,2016/10/11,43.5,5606,43.95,9741,42.8,43.8,1305,1284,10247,84
54,43.260000000000005,42.60750000000001,43.76499999999999,43.355000000000004,43.02500000000001,2016/10/07,43.65,5685,44.05,9641,43.25,43.3,799,1374,10423,755
55,43.28,42.58958333333335,43.82749999999999,43.32000000000001,42.92000000000001,2016/10/06,43.6,5671,43.85,9516,42.5,42.7,1235,1342,10485,1006
56,43.37,42.567916666666676,43.8925,43.29500000000001,42.81500000000001,2016/10/05,42.6,5626,43.15,9466,42.5,42.7,831,1373,10616,1095
57,43.55,42.54458333333335,43.95083333333333,43.330000000000005,42.73250000000001,2016/10/04,42.85,5807,43.6,9466,42.65,43.6,1349,1377,10525,1504
58,43.57,42.52375000000002,44.004999999999995,43.220000000000006,42.63750000000001,2016/10/03,43.6,5809,44.15,9415,43.4,44.1,895,1505,10591,1664
59,43.45,42.48958333333335,44.05416666666667,43.085,42.54500000000001,2016/09/30,43.75,5933,44.2,9453,43.2,43.95,1168,1506,10537,1595
60,43.36,42.45000000000002,44.08083333333333,42.940000000000005,42.46250000000001,2016/09/29,44.05,5771,44.35,10115,43.5,43.95,1519,1568,10556,1240
61,43.220000000000006,42.41458333333335,44.08833333333334,42.835,42.38750000000001,2016/09/26,43.5,5754,43.55,10066,42.8,43.15,908,1316,10512,1191
62,43.11,42.387083333333344,44.0925,42.785000000000004,42.36250000000001,2016/09/23,42.95,5869,43.4,10066,42.9,43.0,718,1335,10650,1081
63,42.870000000000005,42.362916666666685,44.10583333333333,42.725,42.385000000000005,2016/09/22,43.0,5954,43.45,10056,42.75,43.45,669,1334,10515,1159
64,42.720000000000006,42.327500000000015,44.11916666666666,42.69500000000001,42.37750000000001,2016/09/21,43.3,5991,43.5,10056,42.8,43.2,747,1355,10620,1382
65,42.52,42.28916666666668,44.12416666666666,42.52,42.290000000000006,2016/09/20,43.35,5951,43.65,10056,42.95,42.95,1228,1342,10601,1408
66,42.45,42.25125000000001,44.10333333333333,42.335,42.182500000000005,2016/09/19,42.95,5920,43.15,10046,41.9,42.0,1325,1336,10665,1283
67,42.46,42.221666666666685,44.104166666666664,42.135000000000005,42.0775,2016/09/14,41.75,5880,42.25,10046,41.7,42.15,605,1235,10734,982
68,42.58,42.205833333333345,44.12916666666667,42.055,42.050000000000004,2016/09/13,42.25,5961,42.65,10046,41.6,42.6,1133,1236,10799,902
69,42.67,42.18708333333335,44.15833333333333,42.005,42.010000000000005,2016/09/12,42.3,6097,43.1,10046,42.3,43.0,738,1255,10825,832
70,42.52,42.16875000000002,44.18999999999999,41.985,42.03,2016/09/10,43.0,6184,43.25,10010,42.3,42.4,1331,1284,10770,766
71,42.220000000000006,42.14958333333335,44.19416666666666,41.940000000000005,42.03,2016/09/09,43.0,6098,43.15,10203,42.1,42.4,1498,1251,10656,841
72,41.81,42.12416666666668,44.20166666666666,41.940000000000005,42.015,2016/09/08,42.35,6140,42.7,10502,42.25,42.7,713,1192,10221,808
73,41.53000000000001,42.10375000000001,44.22749999999999,42.045,42.042500000000004,2016/09/07,42.7,6133,42.75,10784,41.45,41.55,1491,1190,10072,834
74,41.339999999999996,42.083750000000016,44.24083333333333,42.059999999999995,42.082499999999996,2016/09/06,41.55,6157,41.75,10784,41.0,41.0,654,1073,10064,635
75,41.45,42.07500000000002,44.2675,42.059999999999995,42.2,2016/09/05,41.5,6109,41.75,10819,40.95,41.3,730,1062,10136,513
76,41.66,42.08041666666668,44.295833333333334,42.029999999999994,42.305,2016/09/02,40.95,6116,41.2,10729,40.0,40.95,788,1037,10193,382
77,42.07,42.085000000000015,44.33,42.019999999999996,42.47,2016/09/01,40.95,6168,41.75,10737,40.75,41.75,1050,1094,10053,397
78,42.559999999999995,42.08958333333335,44.357499999999995,42.045,42.6425,2016/08/31,41.75,6216,42.15,10926,41.75,42.1,625,1086,10040,363
79,42.779999999999994,42.093750000000014,44.380833333333335,42.015,42.8275,2016/08/30,42.1,6260,42.55,11020,41.65,42.25,1048,1075,9956,369
80,42.669999999999995,42.09208333333335,44.40416666666666,42.074999999999996,43.0025,2016/08/29,42.55,6281,43.0,11305,42.2,43.0,1083,1044,9977,381
81,42.4,42.08208333333335,44.40666666666666,42.12,43.160000000000004,2016/08/26,43.0,6521,43.45,11543,42.95,43.4,1063,1042,9911,373
82,41.970000000000006,42.05625000000001,44.4125,42.089999999999996,43.3275,2016/08/25,43.4,6550,43.75,11563,42.6,42.9,1804,1114,10291,282
83,41.53000000000001,42.027916666666684,44.399166666666666,42.04,43.475,2016/08/24,42.85,6731,42.95,11454,41.3,41.55,1732,848,10422,161
84,41.25,42.01125000000002,44.37416666666666,42.105,43.7,2016/08/23,41.55,6484,41.7,11490,41.0,41.2,732,598,10317,150
85,41.480000000000004,42.00916666666669,44.36333333333334,42.339999999999996,44.040000000000006,2016/08/22,41.2,6565,41.5,11521,40.75,40.75,1023,571,10167,146
86,41.839999999999996,42.00833333333335,44.348333333333336,42.58,44.347500000000004,2016/08/19,40.85,6796,41.5,11589,40.85,41.4,922,531,10160,125
87,42.21,42.00375000000002,44.325833333333335,42.92,44.635000000000005,2016/08/18,41.2,6456,41.65,11872,40.85,41.6,1281,418,10157,117
88,42.55,41.986666666666686,44.29,43.239999999999995,44.925,2016/08/17,41.45,6673,41.65,12278,40.8,40.8,2038,425,10035,143
89,42.96,41.967083333333356,44.25249999999999,43.64,45.175,2016/08/16,42.7,7168,43.5,12673,42.2,43.0,2762,635,9701,0
90,43.2,41.932916666666685,44.18166666666666,43.93,45.38,2016/08/15,43.0,7540,43.0,13549,42.25,42.7,1083,550,9290,0
91,43.32000000000001,41.898333333333355,44.10333333333333,44.2,45.572500000000005,2016/08/12,42.7,7626,42.8,13899,42.1,42.8,1202,377,9321,0
92,43.63,41.870416666666685,44.03166666666666,44.565000000000005,45.7825,2016/08/11,42.9,7684,43.1,14218,41.65,42.55,1921,397,9362,0
93,43.93,41.837083333333354,43.959999999999994,44.910000000000004,45.9875,2016/08/10,43.5,7905,43.5,14913,41.0,43.4,4076,439,9214,69
94,44.32,41.79208333333336,43.86333333333333,45.295,46.1875,2016/08/09,43.9,8245,44.15,15402,43.4,43.6,1070,412,9530,77
95,44.66,41.746250000000025,43.768333333333324,45.739999999999995,46.3625,2016/08/08,43.6,8165,44.65,15452,43.1,44.3,1711,418,9675,81
96,45.08,41.702916666666695,43.680833333333325,46.114999999999995,46.5575,2016/08/05,44.25,8209,44.4,15969,43.65,44.4,1770,390,9895,102
97,45.50000000000001,41.65916666666669,43.604166666666664,46.35,46.65,2016/08/04,44.4,8210,45.8,16499,44.2,45.8,1415,393,9668,118
98,45.89,41.62083333333336,43.50416666666667,46.61,46.735,2016/08/03,45.45,8366,46.15,16694,45.2,45.3,1028,420,9646,158
99,46.269999999999996,41.57541666666669,43.38166666666666,46.71,46.79,2016/08/02,45.6,8406,46.2,16694,45.4,45.6,906,416,9745,173
100,46.82,41.52375000000003,43.273333333333326,46.83,46.777499999999996,2016/08/01,45.7,8362,46.5,16689,45.45,46.45,1178,407,9660,195
101,47.15,41.473750000000024,43.16583333333333,46.94500000000001,46.7175,2016/07/29,46.35,8351,46.35,16788,45.05,46.2,2158,438,9776,225
102,47.2,41.40500000000002,43.03916666666667,47.0,46.5875,2016/07/28,46.35,8419,47.5,17053,46.3,47.5,1887,546,9932,289
103,47.33,41.32041666666669,42.904999999999994,47.065000000000005,46.4575,2016/07/27,47.35,8536,48.55,17438,47.35,48.45,1895,545,9781,342
104,47.14999999999999,41.22708333333335,42.751666666666665,47.08,46.28,2016/07/26,48.35,8815,49.4,17358,47.35,47.4,3429,711,9529,487
105,46.839999999999996,41.12750000000001,42.58416666666667,46.985,46.042500000000004,2016/07/25,47.35,8965,47.35,17348,46.2,47.0,1156,217,9371,446
106,46.739999999999995,41.044583333333335,42.43833333333334,47.0,45.78,2016/07/22,46.6,8775,47.7,17348,46.6,47.3,1200,231,9204,458
107,46.8,40.970416666666665,42.3,46.95,45.6,2016/07/21,47.0,8659,47.8,17222,46.5,46.7,1408,213,9246,458
108,46.8,40.89458333333333,42.15,46.86,45.4125,2016/07/20,46.45,8443,46.95,17295,46.35,46.8,1322,210,8943,445
109,47.010000000000005,40.822916666666664,42.026666666666664,46.870000000000005,45.290000000000006,2016/07/19,46.8,8210,47.85,17617,46.8,47.2,1553,328,8841,470
110,47.13,40.739583333333336,41.9,46.72500000000001,45.160000000000004,2016/07/18,46.85,8148,47.8,17592,46.8,47.45,865,441,8715,432
111,47.260000000000005,40.66166666666666,41.767500000000005,46.49000000000001,44.980000000000004,2016/07/15,46.9,8173,47.55,17735,46.3,47.0,1647,460,8763,460
112,47.1,40.583333333333336,41.655833333333334,46.175000000000004,44.8075,2016/07/14,47.0,8075,48.05,17285,46.95,47.5,1559,437,8950,568
113,46.92,40.504583333333336,41.55083333333333,45.85000000000001,44.652499999999996,2016/07/13,47.5,7913,47.8,17731,46.75,47.8,1368,370,8951,609
114,46.730000000000004,40.42791666666667,41.449999999999996,45.48000000000001,44.4525,2016/07/12,47.4,7792,48.65,17731,47.4,48.3,3276,349,8772,630
115,46.32,40.357916666666675,41.35166666666666,45.10000000000001,44.239999999999995,2016/07/11,47.5,7556,47.95,17104,46.3,46.5,3311,688,8935,493
116,45.72,40.26791666666667,41.243333333333325,44.56000000000001,44.025,2016/07/07,46.1,7539,46.6,16029,45.9,46.1,1455,613,9135,403
117,45.24999999999999,40.19958333333333,41.13833333333333,44.25000000000001,43.87,2016/07/06,46.1,7437,47.35,16029,46.1,46.8,3700,589,9079,420
118,44.78,40.14166666666666,41.0425,43.965,43.695,2016/07/05,46.55,7489,46.7,16029,45.9,45.9,3899,701,7893,365
119,44.230000000000004,40.07874999999999,40.92499999999999,43.71,43.525,2016/07/04,45.35,7383,45.75,16029,43.75,44.2,2948,494,7541,298
120,43.88,40.027916666666655,40.81916666666666,43.595,43.4325,2016/07/01,44.5,7323,45.75,15249,44.1,44.15,3461,565,7811,263
121,43.39999999999999,39.98624999999999,40.74083333333332,43.47,43.3425,2016/06/30,43.75,7457,43.75,15799,43.3,43.65,956,482,7224,249
122,43.24999999999999,39.94666666666665,40.68166666666666,43.44,43.322500000000005,2016/06/29,43.75,7419,44.25,16729,43.5,44.25,625,492,7024,253
123,43.14999999999999,39.914999999999985,40.61999999999999,43.455,43.265,2016/06/28,43.8,7524,44.15,16729,43.0,43.5,902,536,6954,255
124,43.19,39.88958333333332,40.53583333333333,43.425,43.1425,2016/06/27,43.6,7479,43.7,16759,41.7,41.7,1033,532,6816,224
125,43.31,39.86208333333332,40.45416666666666,43.38,43.0075,2016/06/24,42.1,7233,43.5,16759,41.3,43.1,1841,569,6820,191
126,43.54,39.858749999999986,40.39916666666666,43.489999999999995,42.917500000000004,2016/06/23,43.0,7145,43.5,16463,42.35,43.5,703,645,6878,206
127,43.629999999999995,39.85624999999998,40.33916666666666,43.489999999999995,42.7425,2016/06/22,43.25,7110,43.95,16474,43.25,43.95,783,650,6895,260
128,43.760000000000005,39.84333333333332,40.28249999999999,43.425,42.5325,2016/06/21,44.0,7269,44.55,16444,43.95,44.3,981,715,6912,264
129,43.660000000000004,39.83333333333332,40.21583333333332,43.339999999999996,42.292500000000004,2016/06/20,44.2,7224,44.4,16845,43.5,43.8,1658,732,6764,260
130,43.45,39.82666666666665,40.1475,43.269999999999996,42.005,2016/06/17,43.25,6989,43.95,16502,43.25,43.9,941,701,6505,254
131,43.440000000000005,39.83291666666665,40.105,43.215,41.7575,2016/06/16,43.45,7063,44.6,16202,43.2,44.6,2150,735,6561,271
132,43.35,39.821249999999985,40.04666666666666,43.205,41.505,2016/06/15,43.9,7100,44.8,16324,43.85,44.4,3074,595,6614,258
133,43.09,39.79541666666665,39.98,43.075,41.239999999999995,2016/06/14,43.5,7090,43.75,15769,43.2,43.45,1347,414,6726,233
134,43.02,39.780416666666646,39.92666666666666,42.86,40.95,2016/06/13,43.15,6977,43.25,15312,41.5,42.6,1746,347,6699,225
135,43.09,39.77874999999998,39.8825,42.635000000000005,40.7025,2016/06/08,43.2,6788,44.2,14942,43.0,43.3,3295,489,6965,203
136,42.99,39.771666666666654,39.864999999999995,42.345,40.46,2016/06/07,43.0,6589,43.3,14772,42.75,42.75,1142,457,6942,177
137,43.06,39.782499999999985,39.839999999999996,41.995,40.292500000000004,2016/06/06,42.6,6319,42.95,14634,41.95,42.95,1410,468,7101,173
138,43.06,39.79166666666665,39.821666666666665,41.64,40.082499999999996,2016/06/04,43.15,6290,43.3,14798,42.4,43.0,1735,418,6963,176
139,42.7,39.796249999999986,39.80666666666666,41.245,39.83,2016/06/03,43.5,6289,43.65,15038,42.5,42.6,2075,406,6826,174
140,42.18,39.794166666666655,39.779999999999994,40.739999999999995,39.61,2016/06/02,42.7,6014,43.7,15408,42.4,43.35,2932,375,6669,192
141,41.7,39.78833333333332,39.7575,40.3,39.43750000000001,2016/06/01,43.35,5747,43.9,15373,43.1,43.7,3513,741,7084,190
142,40.93,39.774999999999984,39.699999999999996,39.80499999999999,39.2075,2016/05/31,42.6,5724,43.5,14842,41.9,42.0,4283,479,7145,136
143,40.22,39.76249999999998,39.65666666666666,39.404999999999994,38.99250000000001,2016/05/30,41.35,5622,41.35,13460,40.8,41.2,933,539,7090,83
144,39.790000000000006,39.75958333333332,39.648333333333326,39.04,38.8325,2016/05/27,40.9,5579,41.25,13342,40.6,40.7,1452,427,7176,79
145,39.3,39.76374999999998,39.654999999999994,38.769999999999996,38.7025,2016/05/26,40.3,5560,40.5,13252,39.45,39.8,1083,396,7463,67
146,38.9,39.76874999999998,39.66833333333332,38.574999999999996,38.61750000000001,2016/05/25,39.5,5494,39.8,13152,39.15,39.15,763,352,7507,60
147,38.67999999999999,39.787083333333314,39.68166666666666,38.589999999999996,38.557500000000005,2016/05/24,39.05,5433,39.4,13127,38.85,39.2,388,293,7551,61
148,38.589999999999996,39.81916666666665,39.68333333333332,38.52499999999999,38.505,2016/05/23,39.2,5503,39.35,13127,38.3,38.3,747,173,7602,91
149,38.29,39.853333333333325,39.68166666666666,38.415,38.4975,2016/05/20,38.45,5364,38.65,13080,38.15,38.4,276,359,7577,92
150,38.239999999999995,39.89458333333332,39.684166666666655,38.480000000000004,38.535000000000004,2016/05/19,38.3,5323,38.7,13080,38.05,38.25,269,309,7584,97
151,38.25,39.93791666666665,39.69333333333332,38.575,38.565000000000005,2016/05/18,38.4,5284,38.7,13080,38.15,38.2,234,310,7560,113
152,38.5,39.979583333333316,39.709166666666654,38.61,38.655,2016/05/17,38.6,5236,38.9,13033,37.7,37.8,699,309,7551,118
153,38.46,40.00583333333332,39.71416666666666,38.58,38.760000000000005,2016/05/16,37.7,5036,37.95,13185,37.0,37.55,763,232,7592,122
154,38.54,40.03333333333332,39.72083333333332,38.625,38.947500000000005,2016/05/13,38.2,5026,38.75,13195,37.8,37.9,559,111,7670,106
155,38.72,40.06874999999999,39.724166666666655,38.635000000000005,39.1125,2016/05/12,38.35,5068,39.75,13195,38.1,39.6,949,38,7826,163
156,38.9,40.09541666666666,39.724999999999994,38.660000000000004,39.245,2016/05/11,39.65,5404,40.15,13219,38.5,38.9,1721,60,7833,163
157,38.72,40.11874999999999,39.71416666666666,38.525,39.2525,2016/05/10,38.4,5329,38.8,13222,38.1,38.35,444,299,7834,155
158,38.7,40.15458333333333,39.73749999999998,38.485,39.35,2016/05/09,38.1,5406,39.0,13151,38.0,38.9,825,223,7872,157
159,38.709999999999994,40.19624999999999,39.769166666666656,38.58,39.42,2016/05/06,39.1,5447,39.4,13042,38.9,39.4,466,192,7793,142
160,38.55,40.22874999999999,39.77416666666666,38.589999999999996,39.415,2016/05/05,39.25,5568,39.35,13042,38.6,38.8,476,166,7795,144
