,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.09,15.33833333333333,17.438333333333333,21.875000000000004,22.282500000000002,2017/01/09,21.2,4245,21.75,0,21.1,21.4,498,82,6283,29
1,22.41,15.268749999999995,17.309166666666666,21.885,22.3225,2017/01/06,21.9,4243,22.5,0,21.85,22.2,531,127,6304,27
2,22.44,15.193749999999994,17.1675,21.905000000000005,22.097500000000004,2017/01/05,22.15,4250,22.55,0,21.9,22.1,211,127,6269,29
3,22.36,15.116249999999996,17.02,21.945000000000004,21.8425,2017/01/04,22.2,4245,23.2,0,22.1,23.0,492,127,6307,38
4,22.05,15.038749999999995,16.8725,21.965000000000003,21.5775,2017/01/03,23.0,4266,23.55,0,22.6,22.8,525,127,6257,32
5,21.66,14.953749999999994,16.711666666666666,21.885,21.302500000000002,2016/12/30,22.8,4249,22.85,0,22.2,22.4,1049,127,6154,29
6,21.36,14.86958333333333,16.550833333333333,21.85,21.0275,2016/12/29,22.05,4220,22.65,0,21.5,21.65,1203,122,5970,26
7,21.37,14.793333333333328,16.4025,21.94,20.797500000000003,2016/12/28,21.75,4261,21.75,0,20.5,20.65,1090,112,5791,26
8,21.529999999999998,14.719583333333329,16.258333333333333,22.1,20.550000000000004,2016/12/27,20.65,4006,21.25,0,20.65,21.05,255,112,5702,32
9,21.88,14.65583333333333,16.131666666666668,22.415,20.335,2016/12/26,21.05,4024,21.5,0,20.8,21.3,197,112,5742,38
10,22.11,14.588749999999997,15.998333333333333,22.69,20.1125,2016/12/23,21.3,4009,22.5,0,21.2,22.45,759,112,5776,38
11,22.34,14.517499999999995,15.8625,22.76,19.802500000000002,2016/12/22,22.1,4005,22.8,0,22.05,22.55,309,112,5816,51
12,22.509999999999998,14.439166666666662,15.715,22.29,19.437500000000004,2016/12/21,22.55,3990,22.85,0,22.4,22.4,333,112,5829,63
13,22.67,14.357083333333328,15.56,21.740000000000002,19.035000000000004,2016/12/20,22.4,3965,22.95,0,22.2,22.4,706,122,5845,63
14,22.95,14.27708333333333,15.408333333333333,21.19,18.657500000000002,2016/12/19,22.2,3937,22.7,0,22.1,22.7,337,121,5824,36
15,23.27,14.197916666666663,15.26,20.720000000000002,18.2875,2016/12/16,22.45,3926,22.95,0,22.4,22.95,618,121,5780,50
16,23.18,14.118749999999997,15.105,20.205000000000002,17.905,2016/12/15,22.95,3885,23.3,0,21.7,23.3,1647,121,5514,55
17,22.07,14.034999999999995,14.940000000000001,19.655,17.495,2016/12/14,23.35,3873,24.05,0,23.15,23.8,743,131,5634,104
18,20.81,13.947916666666663,14.770000000000001,19.000000000000004,17.07,2016/12/13,23.8,3896,24.15,0,23.3,23.7,1549,131,5485,130
19,19.43,13.857916666666663,14.593333333333335,18.255000000000003,16.62,2016/12/12,23.8,3883,24.2,0,21.55,22.5,5209,131,6580,98
20,18.169999999999998,13.767499999999995,14.418333333333335,17.535,16.185000000000002,2016/12/09,22.0,3846,22.5,0,20.5,20.9,4069,163,5906,27
21,17.23,13.691666666666663,14.272500000000003,16.845,15.827500000000004,2016/11/24,17.4,5507,17.6,0,16.95,17.15,2406,122,7779,0
22,17.24,13.653749999999997,14.204166666666671,16.585,15.717500000000005,2016/11/23,17.05,5496,17.15,0,16.85,17.15,1002,72,7325,0
