,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,59.46,55.59000000000002,51.72333333333333,56.239999999999995,53.325,2017/01/11,55.6,0,58.8,208,54.1,58.8,161,3548,712,3548
1,59.919999999999995,55.65666666666668,51.64666666666666,55.71999999999999,53.08,2017/01/10,57.6,0,58.5,208,57.3,57.9,106,3523,3893,3523
2,58.94,55.705833333333345,51.548333333333325,55.04,52.75,2017/01/09,58.2,504,63.5,0,58.0,63.5,340,12,3888,631
3,57.85999999999999,55.77583333333335,51.42833333333333,54.3,52.364999999999995,2017/01/06,63.2,504,64.5,0,61.8,62.2,342,15,3818,638
4,55.419999999999995,55.81000000000002,51.279999999999994,53.029999999999994,51.74499999999999,2017/01/05,62.7,495,63.6,0,60.4,60.8,781,13,3791,667
5,53.019999999999996,55.84416666666668,51.14833333333333,51.8,51.144999999999996,2017/01/04,57.9,492,57.9,0,53.0,53.0,291,13,3678,675
6,51.519999999999996,55.924166666666686,51.10666666666667,51.03,50.79,2017/01/03,52.7,495,52.8,0,52.0,52.8,72,12,3626,668
7,51.14,56.05500000000002,51.17833333333333,50.78,50.67999999999999,2016/12/30,52.8,508,52.8,0,51.0,51.0,64,1,3579,660
8,50.739999999999995,56.18583333333335,51.25666666666667,50.519999999999996,50.565,2016/12/29,51.0,504,51.0,0,50.5,50.5,27,1,3581,662
9,50.64,56.32083333333335,51.37166666666666,50.45,50.535,2016/12/28,50.7,500,50.7,0,49.6,50.4,25,1,3582,667
10,50.58,56.44000000000002,51.483333333333334,50.410000000000004,50.51,2016/12/27,50.4,493,50.4,0,50.0,50.3,29,0,3585,671
11,50.540000000000006,56.56166666666668,51.60666666666666,50.440000000000005,50.49999999999999,2016/12/26,50.8,488,50.8,0,50.3,50.4,7,0,3582,674
12,50.42,56.65583333333335,51.71333333333334,50.46,50.474999999999994,2016/12/23,50.8,474,51.0,0,50.0,50.0,28,0,3583,681
13,50.300000000000004,56.740000000000016,51.81499999999999,50.43,50.434999999999995,2016/12/22,50.5,469,50.6,0,49.9,49.9,28,0,3584,681
14,50.260000000000005,56.82250000000001,51.92166666666667,50.46,50.37499999999999,2016/12/21,50.4,469,50.4,0,50.0,50.2,16,0,3585,692
15,50.24000000000001,56.90166666666668,52.03,50.489999999999995,50.334999999999994,2016/12/20,50.2,467,50.5,0,49.8,50.2,42,0,3585,712
16,50.34000000000001,56.97583333333334,52.141666666666666,50.55,50.31999999999999,2016/12/19,50.2,464,50.8,0,50.0,50.8,18,0,3597,721
17,50.5,57.04833333333334,52.254999999999995,50.58,50.31499999999999,2016/12/16,50.2,463,50.4,0,49.4,50.4,26,0,3600,728
18,50.56,57.116666666666674,52.36333333333333,50.61,50.32499999999999,2016/12/15,50.3,462,50.3,0,49.6,50.0,31,0,3607,729
19,50.660000000000004,57.19666666666668,52.45166666666667,50.62,50.27499999999999,2016/12/14,50.3,461,50.3,0,49.7,49.9,45,0,3613,737
20,50.739999999999995,57.28083333333335,52.563333333333325,50.61,50.23499999999999,2016/12/13,50.7,464,51.0,0,49.6,51.0,32,0,3614,740
21,50.760000000000005,57.36916666666668,52.68166666666666,50.559999999999995,50.17999999999999,2016/12/12,51.0,470,51.0,0,49.2,51.0,54,0,3612,745
22,50.660000000000004,57.44500000000001,52.80166666666666,50.489999999999995,50.17999999999999,2016/12/09,50.5,477,50.5,0,50.3,50.5,22,0,3616,754
23,50.660000000000004,57.51833333333334,52.946666666666665,50.44,50.175,2016/12/08,50.8,483,50.8,0,50.3,50.8,36,0,3619,753
24,50.580000000000005,57.59250000000001,53.1,50.29,50.18499999999999,2016/12/07,50.7,486,50.8,0,50.3,50.8,14,0,3621,764
25,50.480000000000004,57.669166666666676,53.25,50.17999999999999,50.13499999999999,2016/12/06,50.8,483,51.0,0,50.2,51.0,13,0,3626,773
26,50.36,57.728333333333346,53.39833333333333,50.089999999999996,50.13999999999999,2016/12/05,50.5,479,51.1,0,50.5,51.1,4,0,3635,776
27,50.32000000000001,57.79250000000001,53.565000000000005,50.05,50.19999999999999,2016/12/02,50.5,477,50.5,0,50.0,50.2,58,0,3636,777
28,50.220000000000006,57.860000000000014,53.72833333333333,50.04,50.23499999999999,2016/12/01,50.4,477,50.4,0,49.6,50.0,22,0,3632,776
29,50.0,57.92333333333334,53.901666666666664,49.93,50.26499999999999,2016/11/30,50.2,475,50.2,0,49.3,50.0,10,0,3639,804
30,49.88,57.987500000000004,54.08166666666667,49.86,50.30499999999999,2016/11/29,50.2,473,50.2,0,49.7,50.1,14,0,3635,815
31,49.82,58.05083333333334,54.27833333333333,49.8,50.45499999999999,2016/11/28,50.3,470,50.3,0,49.7,50.0,5,0,3640,812
32,49.78,58.12250000000001,54.46,49.87,50.63999999999999,2016/11/25,50.0,470,50.9,0,48.3,48.3,14,0,3638,813
33,49.86,58.21083333333334,54.64833333333333,49.910000000000004,50.80499999999999,2016/11/24,49.3,470,49.6,0,49.0,49.6,73,0,3634,812
34,49.86,58.294166666666676,54.845,50.08,51.02499999999999,2016/11/23,49.6,470,50.0,0,49.0,50.0,46,0,3634,809
35,49.839999999999996,58.37500000000001,55.048333333333325,50.089999999999996,51.18499999999999,2016/11/22,49.9,472,50.1,0,49.6,49.9,71,0,3651,811
36,49.779999999999994,58.45333333333335,55.24333333333333,50.19,51.28499999999999,2016/11/21,50.1,477,50.4,0,49.5,50.4,25,0,3644,829
37,49.96,58.52666666666668,55.434999999999995,50.349999999999994,51.355,2016/11/18,50.4,480,51.5,0,49.5,51.5,13,0,3648,865
38,49.96,58.59583333333334,55.62,50.42999999999999,51.40999999999999,2016/11/17,49.3,483,49.6,0,49.2,49.5,47,0,3648,873
39,50.3,58.66833333333334,55.82333333333333,50.599999999999994,51.519999999999996,2016/11/16,49.5,486,50.0,0,49.5,49.6,88,0,3652,879
40,50.339999999999996,58.74750000000001,56.023333333333326,50.74999999999999,51.60999999999999,2016/11/15,49.6,486,51.0,0,49.5,51.0,120,0,3648,897
41,50.6,58.8325,56.218333333333334,51.11,51.67999999999999,2016/11/14,51.0,489,51.0,0,50.4,50.5,53,0,3628,918
42,50.739999999999995,58.89333333333334,56.39333333333333,51.40999999999999,51.714999999999996,2016/11/11,50.4,488,51.0,0,50.4,51.0,20,0,3629,958
43,50.9,58.95250000000001,56.58166666666666,51.7,51.74499999999999,2016/11/10,51.0,496,51.0,0,50.0,50.0,30,0,3637,987
44,50.9,59.00583333333334,56.736666666666665,51.96999999999999,51.910000000000004,2016/11/09,49.7,495,51.2,0,49.1,51.1,89,0,3650,994
45,51.160000000000004,59.076666666666675,56.925,52.279999999999994,52.165,2016/11/08,50.9,495,51.0,0,50.9,50.9,9,0,3658,999
46,51.620000000000005,59.1075,57.096666666666664,52.379999999999995,52.39,2016/11/07,51.7,495,51.7,0,50.8,50.9,18,0,3654,990
47,52.08,59.09041666666668,57.265,52.35999999999999,52.654999999999994,2016/11/04,51.2,495,51.2,0,50.7,51.2,5,0,3666,986
48,52.5,59.06125000000001,57.45000000000001,52.39,52.970000000000006,2016/11/03,51.0,495,51.3,0,50.4,50.4,50,0,3667,987
49,53.04,59.04500000000001,57.64833333333334,52.44,53.315,2016/11/02,51.0,495,53.0,0,51.0,52.9,163,0,3678,988
50,53.4,59.02833333333334,57.83666666666668,52.46999999999999,53.635000000000005,2016/11/01,53.2,495,55.0,0,53.2,54.0,19,0,3682,983
51,53.14,59.022500000000015,57.98333333333335,52.25,53.864999999999995,2016/10/31,54.0,496,54.0,0,52.1,52.1,20,1,3817,976
52,52.64,59.03416666666668,58.12333333333335,52.019999999999996,54.02499999999999,2016/10/28,53.3,497,53.8,0,53.3,53.7,17,1,3803,981
53,52.28000000000001,59.05250000000001,58.25500000000001,51.79,54.205,2016/10/27,53.7,498,53.9,0,52.8,52.8,33,1,3884,980
54,51.839999999999996,59.06166666666668,58.37333333333335,51.85,54.364999999999995,2016/10/26,52.8,498,52.8,0,51.5,51.8,50,1,3885,988
55,51.54,59.07500000000002,58.51666666666668,52.05,54.56999999999999,2016/10/25,51.9,498,51.9,0,51.3,51.5,26,1,3887,978
56,51.36,59.109166666666674,58.676666666666684,52.4,54.81999999999999,2016/10/24,51.5,498,51.5,0,50.2,50.3,30,1,3900,1000
57,51.4,59.13000000000001,58.86833333333335,52.95,55.09499999999999,2016/10/21,51.5,508,51.5,0,51.0,51.5,26,1,3906,1007
58,51.3,59.14916666666668,59.055000000000014,53.55,55.355,2016/10/20,51.5,498,51.9,0,51.0,51.0,17,0,3920,1021
59,51.86,59.18583333333335,59.256666666666675,54.19,55.55999999999999,2016/10/19,51.3,504,52.1,0,50.0,50.0,21,1,3917,1023
60,52.56,59.20750000000001,59.45666666666668,54.8,55.84499999999999,2016/10/18,51.0,504,51.6,0,50.1,51.6,69,0,3920,1024
61,53.44,59.254166666666684,59.66666666666667,55.48,56.18499999999999,2016/10/17,51.7,504,52.6,0,48.4,50.8,247,0,3913,1032
62,54.5,59.30000000000002,59.86333333333334,56.029999999999994,56.50999999999999,2016/10/14,51.0,511,54.2,0,51.0,54.2,237,0,4011,1038
63,55.8,59.35416666666668,60.12333333333334,56.61999999999999,56.919999999999995,2016/10/13,54.3,515,54.8,0,54.2,54.6,59,0,3970,1024
64,56.52,59.381666666666675,60.34000000000001,56.879999999999995,57.204999999999984,2016/10/12,54.8,535,55.1,0,54.7,55.1,51,1,3963,1021
65,57.04,59.41666666666667,60.540000000000006,57.089999999999996,57.44999999999999,2016/10/11,55.4,611,56.3,0,54.9,56.3,165,0,3966,1032
66,57.52,59.43750000000001,60.741666666666674,57.239999999999995,57.664999999999985,2016/10/07,57.0,624,57.5,0,57.0,57.5,11,0,3945,1030
67,57.56,59.45416666666667,60.93166666666668,57.239999999999995,57.83999999999999,2016/10/06,57.5,624,57.9,0,57.0,57.9,30,0,3950,1022
68,57.44,59.487500000000004,61.11500000000001,57.15999999999999,57.97999999999998,2016/10/05,57.9,641,58.5,0,57.4,58.5,69,0,3963,1023
69,57.239999999999995,59.53583333333334,61.27000000000001,56.92999999999999,58.124999999999986,2016/10/04,57.4,640,57.9,0,57.3,57.4,27,0,3990,1020
70,57.14,59.597500000000004,61.396666666666675,56.89,58.304999999999986,2016/10/03,57.8,639,58.3,0,57.8,58.3,17,0,4000,1024
71,56.96,59.657500000000006,61.51666666666668,56.89,58.514999999999986,2016/09/30,57.2,647,57.9,0,57.0,57.0,64,0,4000,1030
72,56.92,59.71083333333334,61.59833333333334,56.989999999999995,58.71499999999999,2016/09/29,56.9,607,57.0,0,56.5,57.0,47,0,4017,1028
73,56.88000000000001,59.76250000000002,61.665000000000006,57.21999999999999,58.93499999999999,2016/09/26,56.9,607,57.0,0,56.5,57.0,53,0,3978,1030
74,56.620000000000005,59.83416666666668,61.72333333333335,57.529999999999994,59.144999999999996,2016/09/23,56.9,610,57.0,0,56.8,56.8,45,0,3948,1030
75,56.64000000000001,59.91333333333335,61.77333333333335,57.80999999999999,59.389999999999986,2016/09/22,56.9,613,57.0,0,56.9,57.0,53,0,3944,1031
76,56.82000000000001,59.987500000000026,61.81000000000002,58.089999999999996,59.624999999999986,2016/09/21,57.0,621,57.0,0,56.2,56.2,32,0,3933,1029
77,57.05999999999999,60.05666666666669,61.84166666666668,58.44,59.855,2016/09/20,56.7,632,56.8,0,55.0,55.0,67,0,3938,1031
78,57.55999999999999,60.16666666666669,61.87000000000001,58.8,60.09499999999999,2016/09/19,55.6,635,56.6,0,55.6,56.4,182,0,3932,1046
79,58.44,60.29250000000002,61.941666666666684,59.31999999999999,60.39,2016/09/14,57.0,639,57.5,0,56.9,57.5,50,0,4002,1061
80,58.98,60.40000000000001,61.99833333333335,59.71999999999999,60.614999999999995,2016/09/13,57.8,639,57.8,0,57.0,57.3,154,0,4014,1094
81,59.36,60.50583333333335,62.056666666666686,60.14,60.79,2016/09/12,58.2,646,58.9,0,57.3,58.9,211,0,4076,1107
82,59.82000000000001,60.61250000000002,62.08833333333335,60.44,60.955,2016/09/10,59.2,652,59.5,0,59.0,59.1,33,0,4159,1113
83,60.04,60.71333333333335,62.09000000000002,60.65,61.08,2016/09/09,60.0,651,60.0,0,59.4,59.5,28,0,4181,1131
84,60.2,60.79750000000002,62.085000000000015,60.760000000000005,61.09499999999999,2016/09/08,59.7,673,60.1,0,59.6,59.7,58,0,4186,1137
85,60.46,60.87500000000002,62.08833333333335,60.96999999999999,61.160000000000004,2016/09/07,59.7,673,60.0,0,59.6,59.6,48,0,4186,1140
86,60.92,60.968333333333355,62.05833333333335,61.160000000000004,61.235,2016/09/06,60.5,679,60.7,0,59.9,60.3,62,0,4200,1158
87,61.06,61.049166666666686,62.02000000000002,61.27,61.3,2016/09/05,60.3,675,60.8,0,59.3,60.8,135,0,4199,1172
88,61.260000000000005,61.14916666666669,61.99166666666668,61.39,61.4,2016/09/02,60.8,676,60.9,0,60.5,60.9,43,0,4202,1179
89,61.32000000000001,61.22250000000002,61.94500000000002,61.46,61.504999999999995,2016/09/01,61.0,676,61.4,0,61.0,61.0,98,0,4216,1188
90,61.48,61.26000000000002,61.89333333333335,61.510000000000005,61.56999999999999,2016/08/31,62.0,676,62.0,0,60.1,60.7,176,0,4156,1187
91,61.4,61.28333333333335,61.82333333333335,61.44000000000001,61.56999999999999,2016/08/30,61.2,683,62.0,0,60.5,62.0,139,0,4185,1190
92,61.48,61.310833333333356,61.78500000000002,61.470000000000006,61.629999999999995,2016/08/29,61.3,687,62.2,0,61.0,62.2,99,0,4103,1184
93,61.519999999999996,61.358333333333356,61.77333333333335,61.510000000000005,61.625,2016/08/26,61.1,676,61.9,0,61.1,61.9,48,0,4090,1187
94,61.6,61.405000000000015,61.743333333333354,61.43000000000001,61.60999999999999,2016/08/25,61.8,699,62.3,0,61.5,61.6,82,0,4092,1189
95,61.54,61.44833333333335,61.70166666666669,61.35,61.589999999999996,2016/08/24,61.6,724,61.7,0,60.5,61.6,46,0,4074,1194
96,61.48,61.54166666666668,61.66333333333336,61.31,61.584999999999994,2016/08/23,61.6,728,62.5,0,61.4,61.5,87,0,4063,1198
97,61.46,61.63666666666668,61.61833333333336,61.33,61.654999999999994,2016/08/22,61.5,751,61.6,0,60.8,60.8,81,0,4041,1197
98,61.5,61.74500000000001,61.571666666666694,61.410000000000004,61.714999999999996,2016/08/19,61.5,781,62.0,0,61.1,62.0,91,0,4030,1200
99,61.260000000000005,61.86916666666668,61.51333333333336,61.55,61.81999999999999,2016/08/18,61.5,824,61.5,0,61.0,61.3,88,0,4028,1208
100,61.160000000000004,61.972500000000004,61.47166666666669,61.629999999999995,61.90999999999999,2016/08/17,61.3,845,61.5,0,60.5,61.2,70,0,4027,1203
101,61.14,62.08500000000001,61.446666666666694,61.7,62.025,2016/08/16,61.5,873,62.0,0,61.5,61.7,79,0,4029,1224
102,61.2,62.19333333333334,61.39333333333336,61.79,62.125,2016/08/15,61.7,902,61.7,0,60.3,60.3,144,0,4039,1225
103,61.32000000000001,62.24416666666668,61.323333333333366,61.739999999999995,62.36999999999999,2016/08/12,60.3,906,61.9,0,60.1,61.8,76,0,4040,1218
104,61.84000000000001,62.29833333333334,61.27500000000003,61.79,62.71999999999999,2016/08/11,61.0,832,61.2,0,59.5,61.0,172,0,4014,1204
105,62.1,62.33333333333334,61.22833333333336,61.83,63.00999999999999,2016/08/10,61.2,863,62.2,0,60.8,62.0,113,0,4024,1193
106,62.260000000000005,62.36500000000001,61.11833333333336,61.86,63.32499999999999,2016/08/09,61.8,870,62.5,0,61.8,62.3,46,0,4025,1211
107,62.379999999999995,62.39000000000001,60.91583333333336,61.98,63.654999999999994,2016/08/08,62.3,881,62.6,0,61.8,62.4,74,0,4011,1213
108,62.160000000000004,62.400833333333345,60.67250000000002,62.019999999999996,63.96499999999999,2016/08/05,62.9,891,63.4,0,62.0,62.0,140,0,4038,1212
109,61.74000000000001,62.41000000000001,60.44166666666669,62.089999999999996,64.17999999999999,2016/08/04,62.3,908,62.6,0,61.7,62.3,52,0,4041,1213
110,61.56,62.40916666666668,60.22000000000002,62.19,64.315,2016/08/03,62.0,917,62.7,0,61.2,62.7,77,0,4040,1224
111,61.46,62.45500000000001,60.06166666666669,62.34999999999999,64.465,2016/08/02,62.4,929,62.7,0,62.0,62.0,110,0,4024,1221
