,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,24.25,25.825416666666662,24.726666666666677,24.294999999999995,24.249999999999996,2016/12/28,24.2,192,24.35,6,24.15,24.3,73,4228,30,4228
1,24.25,25.849999999999998,24.760833333333345,24.334999999999997,24.2275,2016/12/27,24.3,192,24.65,6,24.25,24.65,110,4286,3642,4286
2,24.23,25.87583333333333,24.79166666666668,24.384999999999998,24.197499999999998,2016/12/26,24.5,3177,24.65,2,24.2,24.3,190,27,3638,1
3,24.2,25.896249999999995,24.821666666666676,24.394999999999996,24.165,2016/12/23,24.15,3181,24.3,2,24.05,24.3,86,27,3611,1
4,24.26,25.919166666666662,24.86000000000001,24.404999999999994,24.162499999999998,2016/12/22,24.1,3183,24.4,2,24.05,24.2,168,25,3635,1
5,24.34,25.942916666666658,24.89750000000001,24.394999999999996,24.165,2016/12/21,24.2,3185,24.25,2,24.0,24.2,127,25,3659,1
6,24.42,25.964583333333334,24.938333333333347,24.365,24.16,2016/12/20,24.2,3191,24.35,2,24.2,24.35,126,25,3652,1
7,24.54,25.98625,24.977500000000013,24.35,24.154999999999998,2016/12/19,24.35,3197,24.45,2,24.3,24.4,89,25,3655,1
8,24.59,26.00583333333333,25.01000000000001,24.305,24.14,2016/12/16,24.45,3199,24.6,2,24.35,24.5,77,23,3663,1
9,24.55,26.025416666666665,25.037500000000012,24.265000000000004,24.12,2016/12/15,24.5,3145,24.5,2,24.3,24.5,109,20,3661,1
10,24.45,26.0475,25.063333333333347,24.205000000000005,24.085,2016/12/14,24.6,3155,25.0,2,24.6,25.0,191,16,3662,1
11,24.310000000000002,26.069583333333334,25.08500000000001,24.120000000000005,24.05,2016/12/13,24.8,3165,25.0,2,24.65,24.8,310,13,3668,0
12,24.160000000000004,26.08833333333333,25.102500000000013,24.010000000000005,23.994999999999997,2016/12/12,24.6,3164,24.6,2,24.25,24.25,307,11,3694,0
13,24.02,26.107499999999998,25.125833333333347,23.935000000000006,23.952499999999997,2016/12/09,24.25,3175,24.3,2,24.0,24.1,260,11,3750,0
14,23.979999999999997,26.12875,25.15666666666668,23.920000000000005,23.949999999999996,2016/12/08,24.0,3106,24.0,2,23.85,24.0,83,11,3718,0
15,23.959999999999997,26.152916666666666,25.19750000000001,23.935000000000006,23.972499999999997,2016/12/07,23.9,3081,24.1,2,23.9,24.1,81,5,3726,2
16,23.929999999999996,26.18,25.232500000000012,23.955000000000005,23.9775,2016/12/06,24.05,3067,24.15,2,24.0,24.1,112,5,3719,2
17,23.859999999999996,26.204166666666662,25.262500000000014,23.96,24.022499999999997,2016/12/05,23.9,3063,24.1,2,23.9,24.0,82,5,3744,2
18,23.85,26.23,25.293333333333347,23.975,24.072499999999998,2016/12/02,24.05,3064,24.3,2,23.8,24.0,216,5,3758,3
19,23.860000000000003,26.256666666666664,25.32166666666668,23.975,24.114999999999995,2016/12/01,23.9,3060,24.0,2,23.75,23.95,272,5,3726,3
20,23.910000000000004,26.28625,25.348333333333347,23.965000000000003,24.164999999999996,2016/11/30,23.75,3052,24.0,2,23.7,23.7,101,5,3712,4
21,23.98,26.316666666666663,25.37916666666668,23.98,24.229999999999997,2016/11/29,23.7,3045,23.85,2,23.6,23.85,180,9,3718,4
22,24.060000000000002,26.349583333333328,25.428333333333345,23.98,24.319999999999997,2016/11/28,23.85,3021,24.1,2,23.85,24.0,172,9,3707,4
23,24.1,26.381666666666664,25.475833333333348,23.970000000000002,24.404999999999994,2016/11/25,24.1,3016,24.35,2,24.1,24.2,196,9,3713,4
24,24.089999999999996,26.410833333333333,25.51916666666668,23.98,24.482499999999995,2016/11/24,24.15,3012,24.45,2,24.1,24.1,95,9,3728,4
25,24.02,26.442083333333333,25.563333333333347,24.01,24.564999999999994,2016/11/23,24.1,3010,24.3,2,24.1,24.1,123,8,3730,4
26,23.979999999999997,26.472499999999993,25.60666666666668,24.000000000000004,24.642499999999995,2016/11/22,24.1,3008,24.3,2,24.0,24.05,106,8,3734,4
27,23.9,26.505,25.650000000000016,24.085,24.732499999999995,2016/11/21,24.05,3000,24.3,2,23.85,24.05,79,8,3759,4
28,23.839999999999996,26.53458333333333,25.69666666666668,24.17,24.824999999999996,2016/11/18,24.05,2999,24.15,2,23.9,23.9,172,8,3765,4
29,23.869999999999997,26.563333333333333,25.744166666666683,24.255000000000003,24.912499999999994,2016/11/17,23.8,3001,23.85,2,23.7,23.85,146,8,3806,4
30,24.0,26.594166666666663,25.796666666666685,24.365000000000002,25.01749999999999,2016/11/16,23.9,3000,23.9,2,23.5,23.7,95,8,3818,8
31,24.020000000000003,26.62291666666666,25.849166666666683,24.48,25.117499999999993,2016/11/15,23.7,3002,24.1,2,23.5,24.0,152,8,3855,8
