,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,63.32000000000001,65.53416666666668,63.59166666666666,63.6,63.695000000000014,2016/12/27,63.5,732,63.5,310,63.5,63.5,18,676,22,676
1,63.32000000000001,65.58166666666668,63.633333333333326,63.71999999999999,63.695000000000014,2016/12/26,63.3,732,63.5,339,63.2,63.5,16,677,327,677
2,63.42,65.61750000000002,63.67833333333332,63.79,63.69000000000001,2016/12/23,63.2,1131,63.8,80,63.0,63.0,34,15,327,0
3,63.6,65.65250000000002,63.724999999999994,63.86999999999999,63.68500000000002,2016/12/22,63.1,1131,63.6,80,63.0,63.5,26,15,327,0
4,63.8,65.68666666666668,63.773333333333326,64.01,63.69000000000001,2016/12/21,63.5,1131,64.0,80,63.3,63.5,18,15,326,0
5,63.879999999999995,65.71416666666669,63.819999999999986,64.01,63.665000000000006,2016/12/20,63.5,1132,63.8,80,63.5,63.7,24,15,324,0
6,64.11999999999999,65.7366666666667,63.86666666666666,64.02000000000001,63.62000000000002,2016/12/19,63.8,1133,64.3,80,63.7,64.1,18,15,323,0
7,64.16,65.75500000000002,63.90999999999999,63.970000000000006,63.55500000000002,2016/12/16,64.1,1134,64.1,80,63.6,63.8,22,15,325,0
8,64.13999999999999,65.76750000000003,63.94833333333333,63.910000000000004,63.47500000000001,2016/12/15,64.1,1135,64.1,80,63.7,63.9,26,15,322,0
9,64.22,65.79750000000003,63.98333333333333,63.839999999999996,63.39500000000002,2016/12/14,63.9,1136,65.1,80,63.5,65.1,33,15,322,0
10,64.14,65.83166666666668,64.015,63.79,63.33000000000002,2016/12/13,64.7,1136,64.7,80,64.1,64.1,39,15,323,0
11,63.92,65.85750000000002,64.035,63.67,63.22000000000001,2016/12/12,64.0,1137,64.0,80,63.7,64.0,20,15,325,0
12,63.779999999999994,65.88666666666668,64.06499999999998,63.589999999999996,63.13500000000001,2016/12/09,64.0,1139,64.2,80,63.8,63.8,31,15,330,0
13,63.67999999999999,65.90583333333335,64.09499999999998,63.5,63.040000000000006,2016/12/08,64.5,1131,64.7,78,63.5,63.5,77,15,330,0
14,63.46,65.91500000000002,64.12333333333332,63.370000000000005,62.92500000000001,2016/12/07,63.5,1132,63.7,78,63.5,63.6,54,15,341,0
15,63.44,65.93583333333335,64.175,63.32000000000001,62.780000000000015,2016/12/06,63.6,1129,63.7,78,63.3,63.3,31,15,346,0
16,63.42,65.95666666666668,64.22166666666665,63.220000000000006,62.68500000000002,2016/12/05,63.3,1120,63.5,78,63.2,63.4,48,15,346,0
17,63.4,65.97083333333336,64.27166666666666,63.14,62.62000000000002,2016/12/02,63.5,1129,63.5,78,63.2,63.4,28,15,352,0
18,63.32000000000001,65.99333333333335,64.32333333333332,63.04,62.545000000000016,2016/12/01,63.4,1119,63.5,78,63.2,63.2,23,15,353,0
19,63.279999999999994,66.02000000000002,64.37666666666665,62.95,62.47500000000001,2016/11/30,63.4,1112,63.4,78,63.2,63.2,15,15,362,0
20,63.2,66.05000000000003,64.43833333333332,62.870000000000005,62.470000000000006,2016/11/29,63.5,1112,63.8,78,63.1,63.3,32,15,360,0
21,63.02,66.08916666666669,64.50333333333332,62.77,62.489999999999995,2016/11/28,63.2,1110,63.3,78,63.0,63.0,29,15,371,0
22,62.879999999999995,66.13166666666669,64.57166666666664,62.68000000000001,62.565,2016/11/25,63.1,1107,63.3,78,63.0,63.2,24,15,364,0
23,62.760000000000005,66.1716666666667,64.63666666666664,62.580000000000005,62.65000000000001,2016/11/24,63.2,1103,63.8,78,63.1,63.2,13,15,354,0
24,62.620000000000005,66.21833333333335,64.69166666666665,62.480000000000004,62.705000000000005,2016/11/23,63.0,1100,63.2,78,62.6,62.6,39,15,354,0
25,62.54,66.25250000000001,64.75166666666665,62.24000000000001,62.785000000000004,2016/11/22,62.6,1100,63.0,78,62.5,62.5,38,15,356,2
26,62.52,66.29083333333335,64.82166666666664,62.15000000000001,62.86,2016/11/21,62.5,1100,63.0,78,62.1,62.1,26,15,355,2
27,62.480000000000004,66.33000000000003,64.88999999999997,62.10000000000001,62.96,2016/11/18,62.5,1092,62.7,78,62.2,62.2,36,15,357,2
