,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.22,12.305416666666666,11.865833333333333,12.1,12.0275,2017/01/04,12.3,0,12.45,0,12.15,12.2,864,0,28,0
1,12.16,12.31875,11.860833333333334,12.065000000000001,12.007499999999999,2017/01/03,12.2,0,12.25,0,12.1,12.2,216,0,4072,0
2,12.11,12.3325,11.859166666666665,12.035,11.9925,2016/12/30,12.2,15176,12.25,0,12.15,12.2,153,55,4010,1
3,12.059999999999999,12.346666666666666,11.85833333333333,12.020000000000001,11.9775,2016/12/29,12.25,15170,12.35,0,12.05,12.15,383,55,4001,1
4,12.01,12.359166666666665,11.857499999999998,11.985000000000001,11.9625,2016/12/28,12.15,15161,12.3,0,12.05,12.05,979,55,4064,11
5,11.98,12.372916666666667,11.857499999999998,11.965,11.95,2016/12/27,12.0,15161,12.05,0,11.95,12.0,441,55,4242,29
6,11.969999999999999,12.389166666666666,11.859166666666665,11.965,11.945,2016/12/26,11.95,15161,12.0,0,11.95,12.0,209,55,4187,1
7,11.959999999999999,12.405833333333334,11.862499999999999,11.965,11.942499999999999,2016/12/23,11.95,15163,12.0,0,11.9,12.0,183,55,4134,1
8,11.98,12.422916666666667,11.8675,11.965,11.9375,2016/12/22,12.0,15180,12.25,0,11.9,11.95,713,55,4045,1
9,11.96,12.439166666666667,11.870833333333332,11.955000000000002,11.932500000000001,2016/12/21,12.0,15183,12.05,0,11.95,12.0,236,55,4246,1
10,11.95,12.453750000000001,11.875833333333333,11.955000000000002,11.925,2016/12/20,11.95,15198,12.05,0,11.9,11.95,133,54,4242,1
11,11.959999999999999,12.468333333333334,11.881666666666666,11.950000000000001,11.9175,2016/12/19,11.9,15227,12.0,0,11.9,12.0,333,52,4218,1
12,11.969999999999999,12.484583333333331,11.888333333333332,11.950000000000001,11.889999999999999,2016/12/16,12.05,15274,12.25,0,11.9,11.95,667,49,4078,1
13,11.95,12.5,11.891666666666664,11.935,11.8525,2016/12/15,11.9,15276,12.0,0,11.9,12.0,274,42,4180,1
14,11.95,12.517916666666666,11.895,11.940000000000001,11.809999999999999,2016/12/14,11.95,15268,12.1,0,11.95,12.1,154,41,4104,1
15,11.959999999999999,12.53375,11.899166666666666,11.935000000000002,11.7675,2016/12/13,12.0,15284,12.25,0,11.9,11.9,682,22,4105,1
16,11.94,12.549583333333334,11.902499999999998,11.925,11.7225,2016/12/12,11.95,15285,12.0,0,11.9,12.0,274,22,4249,1
17,11.93,12.564166666666667,11.908333333333331,11.920000000000002,11.68,2016/12/09,11.95,15285,11.95,0,11.85,11.95,151,22,4136,1
18,11.92,12.579166666666667,11.914166666666665,11.91,11.6425,2016/12/08,11.9,15267,12.05,0,11.9,12.0,177,23,4066,1
19,11.930000000000001,12.592916666666667,11.920833333333333,11.91,11.625,2016/12/07,12.0,15250,12.1,0,11.85,11.95,411,14,4090,1
20,11.91,12.605416666666667,11.926666666666666,11.895,11.595,2016/12/06,11.9,15241,12.0,0,11.8,11.9,287,12,4192,5
21,11.91,12.61875,11.933333333333332,11.885,11.5875,2016/12/05,11.9,15237,12.15,0,11.8,11.85,1074,12,4087,5
22,11.91,12.63125,11.937499999999998,11.83,11.5775,2016/12/02,11.9,15221,11.95,0,11.85,11.95,213,12,4262,5
23,11.899999999999999,12.64625,11.942499999999999,11.77,11.57,2016/12/01,11.95,15214,11.95,0,11.9,11.9,479,12,4230,5
24,11.889999999999999,12.66,11.946666666666665,11.68,11.565000000000001,2016/11/30,11.9,15353,11.9,0,11.8,11.9,130,14,4207,5
25,11.879999999999999,12.673333333333336,11.953333333333335,11.6,11.565000000000001,2016/11/29,11.9,15327,11.9,0,11.8,11.9,69,15,4183,5
26,11.860000000000001,12.687500000000002,11.9625,11.52,11.565000000000001,2016/11/28,11.9,15283,12.0,0,11.85,11.9,91,19,4190,5
27,11.75,12.702083333333336,11.973333333333334,11.44,11.57,2016/11/25,11.85,15283,11.95,0,11.8,11.95,177,19,4174,5
28,11.64,12.716250000000002,11.984166666666665,11.375,11.5775,2016/11/24,11.9,15283,12.0,0,11.85,11.9,256,19,4206,5
29,11.47,12.731250000000001,11.993333333333334,11.34,11.5825,2016/11/23,11.85,15283,12.0,0,11.8,11.8,257,18,4247,5
30,11.32,12.747500000000002,12.004999999999999,11.295,11.5975,2016/11/22,11.8,15279,12.15,0,11.75,11.95,1170,19,4225,5
31,11.18,12.763333333333334,12.014999999999999,11.290000000000001,11.615,2016/11/21,11.35,15283,11.4,0,11.3,11.3,161,19,4192,5
32,11.129999999999999,12.782916666666669,12.034999999999998,11.325,11.655000000000001,2016/11/18,11.3,15296,11.3,0,11.1,11.1,264,19,4190,5
