,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,24.99,24.335416666666678,24.17749999999999,24.864999999999995,25.774999999999995,2017/01/11,25.0,0,25.25,2,24.7,24.9,48,0,0,0
1,24.93,24.34375000000001,24.143333333333327,24.804999999999996,25.964999999999996,2017/01/10,24.9,0,24.9,2,24.8,24.9,20,0,4904,0
2,24.889999999999997,24.35291666666668,24.107499999999995,24.809999999999995,26.069999999999993,2017/01/09,24.9,1,25.35,0,24.9,25.1,30,0,4906,0
3,24.889999999999997,24.360000000000014,24.07166666666666,24.809999999999995,26.197499999999998,2017/01/06,25.05,2,25.6,0,25.0,25.6,21,0,4927,0
4,24.82,24.36791666666668,24.02916666666666,24.775,26.279999999999994,2017/01/05,25.1,2,25.75,0,25.0,25.0,259,0,4925,5
5,24.740000000000002,24.37500000000001,23.98583333333333,24.775,26.357499999999995,2017/01/04,24.7,0,24.7,0,24.6,24.7,39,1,4943,5
6,24.68,24.385833333333345,23.952499999999993,24.924999999999997,26.379999999999995,2017/01/03,24.7,0,24.9,0,24.35,24.9,28,1,4932,5
7,24.73,24.396666666666682,23.92083333333333,25.199999999999996,26.389999999999997,2016/12/30,24.9,0,25.3,0,24.5,24.7,92,3,4929,5
8,24.73,24.407500000000013,23.885833333333327,25.754999999999995,26.379999999999995,2016/12/29,24.7,0,24.8,0,24.65,24.7,21,0,4930,5
9,24.73,24.42666666666668,23.851666666666663,26.244999999999997,26.314999999999998,2016/12/28,24.7,0,24.8,0,24.5,24.6,23,0,4954,5
10,24.810000000000002,24.435000000000013,23.817499999999995,26.684999999999995,26.169999999999998,2016/12/27,24.4,0,25.0,0,24.4,25.0,50,0,4957,5
11,25.169999999999998,24.44666666666668,23.792499999999997,27.125,26.04,2016/12/26,24.95,0,25.8,0,24.9,24.9,532,0,4965,5
12,25.669999999999998,24.453750000000014,23.75833333333333,27.329999999999995,25.8825,2016/12/23,24.9,0,25.05,0,24.5,24.75,87,0,4996,5
13,26.78,24.46291666666668,23.72583333333333,27.584999999999997,25.727500000000003,2016/12/22,24.7,0,25.2,0,23.95,25.2,406,0,5031,5
14,27.759999999999998,24.472083333333348,23.694166666666664,27.784999999999997,25.582500000000003,2016/12/21,25.1,0,26.5,0,24.0,26.0,400,0,5240,5
15,28.559999999999995,24.477083333333347,23.655833333333327,27.939999999999998,25.422500000000003,2016/12/20,26.2,0,27.25,0,26.0,27.2,114,0,5362,5
16,29.080000000000002,24.473333333333347,23.60083333333333,27.834999999999997,25.222500000000004,2016/12/19,27.45,0,31.35,0,27.45,30.9,507,0,5326,0
17,28.99,24.458750000000013,23.524999999999995,27.580000000000002,24.972500000000004,2016/12/16,30.45,2,31.2,0,29.65,29.75,231,2,5484,7
18,28.389999999999997,24.42125000000001,23.399166666666662,27.005000000000003,24.5725,2016/12/15,29.6,0,30.7,0,29.0,29.1,204,3,5359,25
19,27.810000000000002,24.391250000000014,23.29083333333333,26.385,24.2025,2016/12/14,29.1,1,30.3,0,28.55,28.85,214,0,5237,25
20,27.32,24.360000000000014,23.19083333333333,25.655,23.8625,2016/12/13,28.8,0,29.7,0,26.8,26.8,677,1,5182,21
21,26.589999999999996,24.33666666666668,23.0975,24.955000000000002,23.555,2016/12/12,27.0,8,27.3,0,26.6,27.3,76,0,4924,22
22,26.169999999999998,24.32750000000001,23.039166666666667,24.435000000000002,23.33,2016/12/09,27.45,12,27.65,0,26.8,27.35,131,0,4893,8
23,25.619999999999997,24.315416666666682,22.979999999999997,23.87,23.0875,2016/12/08,26.7,0,27.8,0,26.45,26.7,208,0,4814,11
24,24.96,24.308750000000014,22.94166666666666,23.380000000000003,22.8875,2016/12/07,26.65,0,27.15,0,25.3,25.3,357,0,4769,18
25,23.990000000000002,24.30416666666668,22.905833333333327,22.905,22.68,2016/12/06,25.15,4,26.85,0,24.6,24.6,233,0,4595,23
26,23.32,24.312083333333348,22.90166666666666,22.61,22.5475,2016/12/05,24.9,5,27.15,0,24.75,25.2,348,0,4509,8
27,22.699999999999996,24.323750000000015,22.900833333333328,22.365,22.419999999999998,2016/12/02,24.7,5,25.7,0,22.85,23.3,326,0,4420,8
28,22.12,24.33875000000001,22.900833333333328,22.139999999999997,22.307499999999997,2016/12/01,23.4,0,23.95,0,21.6,21.8,118,0,4273,9
29,21.8,24.360416666666676,22.927499999999995,22.019999999999996,22.2675,2016/11/30,21.8,5,22.0,0,21.6,22.0,19,0,4233,4
30,21.82,24.39541666666668,22.980833333333333,22.069999999999997,22.307499999999997,2016/11/29,21.8,5,21.8,0,21.7,21.8,8,0,4228,4
31,21.9,24.428750000000015,23.03416666666666,22.154999999999994,22.357499999999995,2016/11/28,21.8,11,22.25,0,21.7,21.9,28,0,4227,4
32,22.03,24.463750000000015,23.08416666666666,22.224999999999998,22.434999999999995,2016/11/25,21.8,11,21.8,0,21.6,21.8,11,0,4217,4
33,22.159999999999997,24.500833333333347,23.142499999999995,22.304999999999996,22.514999999999993,2016/11/24,21.8,11,21.9,0,21.6,21.9,10,0,4210,4
34,22.24,24.54375000000002,23.20083333333333,22.394999999999996,22.579999999999995,2016/11/23,21.9,11,22.4,0,21.9,22.3,75,0,4200,4
35,22.32,24.57791666666668,23.25833333333333,22.455,22.667499999999997,2016/11/22,22.2,11,22.4,0,22.0,22.4,29,0,4194,4
36,22.41,24.60958333333335,23.309999999999995,22.484999999999996,22.732499999999995,2016/11/21,22.45,11,22.45,0,22.2,22.4,6,0,4180,4
37,22.419999999999998,24.639166666666686,23.359166666666663,22.474999999999998,22.779999999999994,2016/11/18,22.45,11,22.45,0,22.2,22.4,6,0,4175,1
38,22.45,24.66833333333335,23.409999999999993,22.474999999999998,22.822499999999998,2016/11/17,22.2,11,23.0,0,22.2,22.3,26,0,4169,1
39,22.55,24.70000000000002,23.464999999999993,22.514999999999997,22.857499999999995,2016/11/16,22.3,11,22.5,0,22.15,22.5,15,0,4165,1
40,22.59,24.730833333333347,23.518333333333327,22.544999999999995,22.894999999999996,2016/11/15,22.65,11,22.65,0,22.5,22.5,2,0,4159,1
41,22.56,24.75791666666668,23.56666666666666,22.56,22.909999999999997,2016/11/14,22.5,11,22.5,0,22.3,22.5,8,0,4157,1
42,22.53,24.786250000000013,23.61833333333333,22.644999999999996,22.922499999999996,2016/11/11,22.6,11,22.6,0,22.5,22.6,6,0,4149,1
43,22.5,24.81458333333335,23.67083333333333,22.724999999999998,22.93,2016/11/10,22.7,11,22.7,0,22.35,22.5,115,0,4145,1
44,22.48,24.84208333333335,23.722499999999993,22.764999999999997,22.919999999999995,2016/11/09,22.5,11,22.6,0,22.3,22.5,109,0,4240,1
45,22.5,24.870416666666685,23.778333333333325,22.88,22.919999999999995,2016/11/08,22.5,11,23.1,0,22.4,22.4,66,0,4334,1
46,22.560000000000002,24.896666666666686,23.834999999999994,22.979999999999997,22.93,2016/11/07,22.35,9,22.4,0,22.0,22.4,14,0,4334,0
47,22.76,24.924166666666686,23.894166666666663,23.085,22.952499999999997,2016/11/04,22.45,8,22.6,0,22.3,22.6,8,0,4327,0
48,22.95,24.952083333333352,23.949166666666663,23.17,22.97,2016/11/03,22.6,8,22.6,0,22.4,22.6,6,0,4321,0
49,23.05,24.978750000000016,24.00333333333333,23.200000000000003,22.9725,2016/11/02,22.6,8,22.8,0,22.5,22.8,9,0,4316,0
50,23.26,25.005416666666687,24.058333333333334,23.245000000000005,22.975,2016/11/01,22.8,8,23.0,0,22.7,23.0,12,0,4311,0
51,23.4,25.03708333333335,24.108333333333334,23.26,22.98,2016/10/31,23.35,8,23.35,0,23.05,23.1,3,0,4305,0
52,23.410000000000004,25.064583333333353,24.150833333333335,23.200000000000003,22.9575,2016/10/28,23.4,8,23.4,0,23.4,23.4,1,0,4613,0
53,23.390000000000004,25.09250000000002,24.18916666666667,23.135000000000005,22.935,2016/10/27,23.1,9,23.7,0,23.1,23.65,8,0,4612,0
54,23.35,25.119166666666686,24.235000000000003,23.075000000000003,22.919999999999998,2016/10/26,23.65,9,23.65,0,23.65,23.65,1,0,4609,0
55,23.229999999999997,25.145833333333353,24.270833333333332,22.96,22.8775,2016/10/25,23.5,9,23.5,0,23.5,23.5,3,0,4608,0
56,23.119999999999997,25.174166666666686,24.310833333333335,22.880000000000003,22.8475,2016/10/24,23.4,10,23.4,0,23.1,23.1,34,0,4607,0
57,22.990000000000002,25.204166666666687,24.352500000000003,22.820000000000004,22.822499999999998,2016/10/21,23.3,10,23.3,0,22.8,22.8,56,0,4604,0
58,22.88,25.235416666666687,24.395833333333336,22.770000000000003,22.8025,2016/10/20,22.9,10,23.2,0,22.7,23.05,49,0,4606,0
59,22.8,25.267916666666682,24.445833333333336,22.745000000000005,22.8125,2016/10/19,23.05,10,23.05,0,23.0,23.0,5,0,4602,0
60,22.69,25.296666666666685,24.49333333333334,22.705000000000005,22.815,2016/10/18,22.95,10,22.95,0,22.95,22.95,1,0,4601,0
61,22.64,25.32833333333335,24.544166666666673,22.700000000000003,22.8275,2016/10/17,22.75,10,22.75,0,22.5,22.6,7,0,4600,0
62,22.65,25.360416666666683,24.598333333333336,22.715000000000003,22.865000000000002,2016/10/14,22.75,10,22.75,0,22.6,22.6,72,0,4594,0
63,22.66,25.394166666666685,24.648333333333333,22.735000000000003,22.9225,2016/10/13,22.5,10,22.5,0,22.5,22.5,3,0,4593,0
64,22.689999999999998,25.430416666666684,24.706666666666667,22.765000000000004,23.017500000000002,2016/10/12,22.5,10,22.7,0,22.5,22.7,20,0,4591,0
65,22.72,25.46791666666668,24.76416666666667,22.795,23.1175,2016/10/11,22.7,10,22.7,0,22.7,22.7,2,0,4577,0
66,22.76,25.504583333333347,24.819166666666668,22.815000000000005,23.2275,2016/10/07,22.8,10,22.8,0,22.65,22.8,17,0,4575,0
67,22.78,25.539583333333347,24.872500000000002,22.825000000000003,23.33,2016/10/06,22.8,10,22.8,0,22.55,22.6,265,0,4561,0
68,22.810000000000002,25.576250000000016,24.929166666666667,22.835,23.424999999999997,2016/10/05,22.65,10,22.65,0,22.6,22.65,8,0,4790,0
69,22.839999999999996,25.612500000000015,25.00166666666667,22.880000000000003,23.542499999999997,2016/10/04,22.65,11,22.8,0,22.65,22.8,17,0,4790,0
70,22.869999999999997,25.648750000000014,25.052500000000002,22.925,23.659999999999997,2016/10/03,22.9,1,22.9,0,22.8,22.9,157,0,4793,0
71,22.869999999999997,25.68291666666668,25.100833333333338,22.955,23.764999999999997,2016/09/30,22.9,1,22.9,0,22.6,22.8,45,0,4894,0
