,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,79.64,79.89083333333333,81.02000000000001,79.97,79.095,2016/12/23,79.3,44342,79.5,2305,78.6,78.8,485,241,3289,119
1,79.99999999999999,79.80333333333333,81.14000000000003,80.19000000000001,79.14999999999999,2016/12/22,78.8,44448,80.2,2253,78.8,80.0,242,237,3282,121
2,80.38000000000001,79.70083333333334,81.24833333333336,80.29,79.22,2016/12/21,79.7,44613,80.4,2253,79.6,79.8,343,231,3297,144
3,80.66,79.59416666666667,81.38166666666669,80.11000000000001,79.225,2016/12/20,80.6,44824,80.7,2253,79.7,79.7,179,219,3270,144
4,80.36,79.48083333333332,81.50666666666669,79.71000000000001,79.205,2016/12/19,79.8,44825,81.1,2223,79.6,81.0,336,221,3264,150
5,80.3,79.37666666666665,81.61333333333336,79.28,79.22,2016/12/16,81.1,44935,81.4,2223,80.0,81.3,483,266,3245,146
6,80.38,79.24666666666666,81.69333333333336,78.83000000000001,79.16999999999999,2016/12/15,80.7,45045,81.5,2223,80.0,80.8,476,287,3199,134
7,80.2,79.14833333333331,81.76333333333335,78.51,79.145,2016/12/14,81.1,45202,81.6,2065,79.4,79.9,650,261,3179,129
8,79.56,79.04833333333332,81.83166666666669,78.26,79.08,2016/12/13,79.1,45366,79.8,1956,79.1,79.8,261,307,3152,132
9,79.06,78.96749999999999,81.94666666666669,78.22,79.01499999999999,2016/12/12,79.5,45462,81.9,1956,79.5,81.9,414,310,3137,119
10,78.26,78.8833333333333,82.03833333333336,78.22,78.83999999999999,2016/12/09,81.5,45602,81.8,1956,80.3,80.5,1068,369,3112,123
11,77.28,78.76916666666665,82.1266666666667,78.11,78.645,2016/12/08,79.8,45731,80.8,1840,78.7,78.7,1234,349,3121,147
12,76.82000000000001,78.66499999999998,82.29333333333335,78.15,78.695,2016/12/07,77.9,45702,78.0,1635,76.5,76.6,352,378,3116,141
