,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,38.94,39.32500000000002,38.44833333333335,39.239999999999995,38.6675,2016/12/28,38.95,0,39.4,0,38.95,39.4,159,0,46,0
1,39.029999999999994,39.32083333333335,38.48500000000002,39.375,38.552499999999995,2016/12/27,38.95,0,39.4,0,38.9,38.9,135,0,5806,0
2,39.1,39.31708333333335,38.51416666666669,39.355,38.455,2016/12/26,38.9,3755,39.95,0,38.9,39.0,285,83,5794,44
3,39.2,39.31541666666668,38.55083333333335,39.355,38.3525,2016/12/23,38.95,3756,39.25,0,38.95,39.0,105,83,5853,44
4,39.410000000000004,39.30583333333335,38.58750000000002,39.345,38.2325,2016/12/22,38.95,3750,39.4,0,38.95,39.4,157,83,5880,39
5,39.54,39.299583333333345,38.621666666666684,39.355,38.12,2016/12/21,39.4,3758,39.5,0,39.2,39.3,138,83,5859,43
6,39.72,39.28500000000001,38.655833333333355,39.16,38.015,2016/12/20,39.3,3763,39.65,0,39.2,39.45,182,83,5877,43
7,39.61,39.27208333333335,38.69083333333335,38.99499999999999,37.92,2016/12/19,39.4,3764,40.45,0,39.25,40.45,759,83,5852,43
8,39.51,39.25583333333335,38.72083333333335,38.77499999999999,37.809999999999995,2016/12/16,40.0,3752,40.2,0,39.65,39.9,715,73,5895,36
9,39.279999999999994,39.23000000000001,38.73916666666669,38.38999999999999,37.665,2016/12/15,39.6,3759,39.95,0,39.55,39.8,472,73,5874,37
10,39.169999999999995,39.21791666666668,38.758333333333354,38.094999999999985,37.525,2016/12/14,40.3,3829,40.5,0,38.75,38.75,1223,73,5896,36
11,38.6,39.190833333333345,38.75000000000002,37.72999999999999,37.334999999999994,2016/12/13,38.75,3807,38.9,0,38.4,38.4,189,73,5734,61
12,38.379999999999995,39.17708333333335,38.761666666666684,37.55499999999999,37.24249999999999,2016/12/12,38.9,3835,39.5,0,38.85,38.85,638,73,5692,52
13,38.04,39.15791666666668,38.78250000000002,37.34999999999999,37.1575,2016/12/09,38.85,3883,39.05,0,38.6,39.05,543,73,5751,50
14,37.5,39.140416666666674,38.803333333333356,37.11999999999999,37.01,2016/12/08,39.05,3892,39.25,0,37.45,37.7,1367,73,5438,48
15,37.019999999999996,39.11833333333335,38.830833333333345,36.88499999999999,36.894999999999996,2016/12/07,37.45,3966,37.7,0,37.4,37.7,224,73,5101,48
16,36.86,39.11458333333335,38.886666666666684,36.86999999999999,36.80499999999999,2016/12/06,37.65,4009,37.7,0,36.9,37.2,436,73,5031,52
17,36.730000000000004,39.11083333333335,38.91166666666668,36.84499999999999,36.7975,2016/12/05,37.2,4212,37.25,0,36.0,36.2,291,73,4976,52
18,36.660000000000004,39.112083333333345,38.94333333333335,36.84499999999999,36.80749999999999,2016/12/02,36.15,4223,36.6,0,36.1,36.55,179,73,4911,63
19,36.74,39.12250000000002,38.98416666666669,36.94,36.86999999999999,2016/12/01,36.65,4254,36.85,0,36.5,36.5,160,73,4918,73
20,36.75,39.12875000000001,39.02166666666668,36.955,36.90749999999999,2016/11/30,36.65,4261,37.25,0,36.5,36.9,303,93,4944,62
21,36.879999999999995,39.13166666666668,39.07166666666669,36.94,36.957499999999996,2016/11/29,37.0,4265,37.1,0,36.85,36.85,122,110,4913,65
22,36.959999999999994,39.13083333333335,39.114166666666684,36.93,37.05749999999999,2016/11/28,36.85,4258,37.15,0,36.55,36.55,137,108,4871,73
23,37.029999999999994,39.13166666666668,39.16083333333335,36.965,37.1725,2016/11/25,36.55,4268,37.0,0,36.5,36.7,184,106,4852,76
24,37.14,39.13625000000001,39.20500000000002,36.9,37.3225,2016/11/24,36.7,4268,37.35,0,36.65,37.35,228,105,4895,72
25,37.160000000000004,39.14958333333335,39.24166666666669,36.905,37.474999999999994,2016/11/23,37.3,4274,37.7,0,37.25,37.4,205,105,4918,72
26,37.0,39.15666666666668,39.262500000000024,36.74,37.61749999999999,2016/11/22,37.4,4244,37.6,0,37.25,37.25,170,105,4928,76
27,36.9,39.16208333333335,39.284166666666685,36.75,37.772499999999994,2016/11/21,37.2,4234,37.5,0,36.7,36.7,211,99,4915,75
28,36.9,39.16541666666668,39.31416666666668,36.769999999999996,37.894999999999996,2016/11/18,37.1,4234,37.35,0,36.8,36.8,216,94,4885,77
29,36.660000000000004,39.17500000000002,39.33916666666668,36.8,38.037499999999994,2016/11/17,36.8,4224,37.15,0,36.3,36.6,196,74,4828,78
30,36.65,39.18125000000001,39.37916666666669,36.85999999999999,38.209999999999994,2016/11/16,36.5,4189,37.3,0,36.5,37.1,444,74,4759,106
31,36.480000000000004,39.190833333333345,39.422500000000014,36.974999999999994,38.397499999999994,2016/11/15,36.9,4193,37.4,0,36.7,37.0,257,74,4640,100
32,36.6,39.195000000000014,39.45000000000002,37.18499999999999,38.53249999999999,2016/11/14,37.2,4187,37.9,0,35.25,35.25,474,73,4627,122
33,36.64,39.17958333333335,39.475000000000016,37.379999999999995,38.6725,2016/11/11,35.9,4217,36.55,0,35.8,36.15,219,73,4634,120
34,36.940000000000005,39.17083333333335,39.518333333333345,37.74499999999999,38.85,2016/11/10,36.75,4262,36.8,0,36.25,36.25,328,73,4647,123
35,37.07000000000001,39.156250000000014,39.55583333333335,38.044999999999995,38.97,2016/11/09,35.65,4299,37.8,0,35.5,37.8,509,74,4682,149
36,37.470000000000006,39.15333333333334,39.603333333333346,38.49499999999999,39.1425,2016/11/08,37.5,4318,37.7,0,37.1,37.4,206,73,4722,161
37,37.77,39.13833333333334,39.65166666666668,38.794999999999995,39.2325,2016/11/07,37.4,4290,37.8,0,37.2,37.3,299,73,4720,164
38,38.120000000000005,39.12666666666668,39.68416666666668,39.019999999999996,39.402499999999996,2016/11/04,37.4,4336,38.0,0,37.4,37.4,254,73,4768,175
39,38.550000000000004,39.109166666666674,39.727500000000006,39.27499999999999,39.589999999999996,2016/11/03,37.4,4401,38.0,0,36.7,37.65,496,73,4818,179
40,39.02,39.082083333333344,39.78083333333334,39.559999999999995,39.769999999999996,2016/11/02,37.65,4443,39.15,0,37.3,38.85,821,73,4900,181
41,39.52,39.06291666666667,39.82833333333334,39.82,39.945,2016/11/01,39.0,4449,39.5,0,38.85,39.5,313,73,5099,164
42,39.82000000000001,39.03625000000001,39.870000000000005,39.88,40.03,2016/10/31,39.15,4318,39.35,0,38.7,38.7,229,99,5152,150
43,39.92,39.006666666666675,39.914166666666674,39.96499999999999,40.12749999999999,2016/10/28,39.55,4401,40.2,0,39.5,40.2,147,99,5246,149
44,40.0,38.96625000000001,39.94583333333334,39.955,40.207499999999996,2016/10/27,39.75,4463,40.15,0,39.7,40.1,179,99,5246,147
45,40.1,38.91541666666668,39.97166666666667,39.894999999999996,40.269999999999996,2016/10/26,40.15,4465,40.5,0,40.0,40.15,198,99,5222,144
46,40.120000000000005,38.86125000000001,39.995000000000005,39.79,40.334999999999994,2016/10/25,40.5,4508,40.5,0,39.55,39.8,398,99,5187,148
47,39.94,38.80958333333334,40.013333333333335,39.67,40.379999999999995,2016/10/24,39.65,4505,40.05,0,39.65,39.95,194,99,5061,149
48,40.010000000000005,38.76833333333334,40.05333333333333,39.785000000000004,40.457499999999996,2016/10/21,39.95,4528,40.3,0,39.8,40.2,279,99,5043,158
49,39.910000000000004,38.72791666666668,40.08583333333333,39.905,40.515,2016/10/20,40.25,4574,40.65,0,40.2,40.25,383,99,5010,158
50,39.690000000000005,38.688750000000006,40.11333333333334,39.980000000000004,40.54,2016/10/19,40.25,4580,40.7,0,39.7,39.8,1090,99,4903,148
51,39.46,38.64250000000001,40.14083333333333,40.07,40.5175,2016/10/18,39.6,4578,40.0,0,39.55,39.6,286,99,4705,147
52,39.400000000000006,38.60708333333334,40.16416666666667,40.18,40.51,2016/10/17,40.0,4600,40.0,0,38.9,39.5,445,99,4603,142
53,39.56,38.57625,40.195,40.29,40.5175,2016/10/14,39.45,4548,39.45,0,38.6,39.1,704,99,4591,139
54,39.9,38.54333333333334,40.24166666666667,40.459999999999994,40.55,2016/10/13,39.15,4611,39.45,0,39.0,39.45,270,99,4595,124
55,40.269999999999996,38.51708333333333,40.26583333333333,40.644999999999996,40.6275,2016/10/12,39.1,4691,39.5,0,39.0,39.3,339,99,4586,118
56,40.67999999999999,38.49166666666667,40.269999999999996,40.88,40.71249999999999,2016/10/11,39.3,4793,41.25,0,39.0,41.1,581,99,4597,114
57,40.959999999999994,38.462916666666665,40.27083333333333,41.089999999999996,40.705,2016/10/07,40.8,4802,41.2,0,40.65,41.05,398,99,4661,116
58,41.019999999999996,38.42041666666667,40.24916666666665,41.129999999999995,40.62,2016/10/06,41.15,4831,41.45,0,40.95,41.05,244,99,4654,88
59,41.019999999999996,38.37333333333333,40.22666666666666,41.125,40.4925,2016/10/05,41.0,4917,41.65,0,41.0,41.15,453,99,4707,86
60,41.019999999999996,38.32416666666666,40.20166666666666,41.1,40.3875,2016/10/04,41.15,4919,41.4,0,40.8,41.0,651,99,4792,89
61,41.08,38.287499999999994,40.15666666666666,40.964999999999996,40.3125,2016/10/03,40.7,4883,41.4,0,40.65,41.3,460,99,4853,89
62,41.22,38.251666666666665,40.12,40.839999999999996,40.255,2016/09/30,41.1,4794,41.4,0,40.8,41.3,272,99,4826,73
63,41.239999999999995,38.20791666666666,40.08,40.745,40.1825,2016/09/29,41.15,4726,41.6,0,40.75,41.6,553,99,4834,59
64,41.230000000000004,38.17041666666667,40.024166666666666,40.64,40.085,2016/09/26,41.0,4780,41.75,0,41.0,41.75,520,99,4819,63
65,41.18,38.135,39.97749999999999,40.61,39.980000000000004,2016/09/23,41.45,4763,41.8,0,41.4,41.45,980,99,4884,69
66,40.85,38.095000000000006,39.91416666666666,40.545,39.835,2016/09/22,41.4,4811,41.75,0,41.1,41.5,2110,99,5142,70
67,40.46,38.05916666666667,39.853333333333325,40.32,39.7,2016/09/21,41.2,4826,41.45,0,41.0,41.0,723,99,5113,56
68,40.25,38.02125,39.790833333333325,40.11,39.59,2016/09/20,41.1,4748,41.75,0,40.6,40.6,2030,99,5114,54
69,40.05,37.98708333333334,39.72083333333332,39.86,39.464999999999996,2016/09/19,40.75,4629,40.9,0,39.85,39.85,844,99,5368,51
70,40.04,37.95833333333334,39.677499999999995,39.675,39.3875,2016/09/14,39.8,4505,40.2,0,39.35,39.35,369,99,5224,45
71,40.239999999999995,37.93916666666667,39.63166666666666,39.660000000000004,39.3525,2016/09/13,39.45,4399,40.35,0,39.1,40.2,707,99,5275,45
72,40.17999999999999,37.917083333333345,39.59249999999999,39.67,39.3075,2016/09/12,40.15,4306,40.35,0,40.0,40.1,438,105,5255,47
73,39.96999999999999,37.889166666666675,39.533333333333324,39.62,39.235,2016/09/10,40.1,4307,40.4,0,40.0,40.0,381,105,5257,42
74,39.669999999999995,37.85833333333334,39.47749999999999,39.53,39.155,2016/09/09,40.7,4379,40.85,0,40.1,40.85,1016,105,5293,38
75,39.309999999999995,37.82250000000001,39.40583333333333,39.35,39.07,2016/09/08,40.8,4376,40.9,0,39.6,39.6,2323,106,5266,43
76,39.08,37.78166666666668,39.342499999999994,39.125,38.955,2016/09/07,39.15,4376,39.4,0,39.1,39.1,425,106,4934,45
77,39.16,37.75458333333335,39.30999999999999,39.08,39.0175,2016/09/06,39.1,4346,39.45,0,38.7,38.7,422,106,4958,50
78,39.269999999999996,37.72375000000002,39.28083333333333,39.07,39.03,2016/09/05,38.6,4188,39.2,0,38.5,39.1,297,106,4964,50
79,39.39,37.705416666666686,39.26083333333333,39.07,39.1,2016/09/02,38.9,4094,39.65,0,38.9,39.65,378,80,4979,52
80,39.39,37.68541666666668,39.235833333333325,39.1,39.185,2016/09/01,39.65,4040,39.8,0,39.3,39.55,609,83,5020,51
81,39.17,37.66333333333335,39.191666666666656,39.045,39.227500000000006,2016/08/31,39.55,4037,39.75,0,39.25,39.75,466,83,5072,50
82,39.00000000000001,37.63791666666668,39.147499999999994,38.945,39.325,2016/08/30,39.65,4071,39.8,0,39.2,39.2,917,83,5132,41
83,38.87,37.61708333333335,39.10249999999999,38.85,39.432500000000005,2016/08/29,39.2,4084,39.4,0,38.9,39.0,478,83,5342,39
84,38.75,37.60708333333335,39.067499999999995,38.78,39.545,2016/08/26,38.9,4061,39.4,0,38.5,38.55,604,83,5438,42
85,38.81,37.57708333333335,39.0575,38.790000000000006,39.665000000000006,2016/08/25,38.55,3988,38.9,0,38.3,38.7,275,84,5431,42
86,38.92,37.54208333333335,39.05083333333333,38.785000000000004,39.815000000000005,2016/08/24,38.7,3929,39.0,0,38.7,38.9,338,84,5415,48
87,38.89,37.51125000000002,39.03999999999999,38.955,39.96000000000001,2016/08/23,39.0,3829,39.1,0,38.6,38.7,323,84,5407,49
88,38.830000000000005,37.47791666666669,39.01666666666666,38.99,40.112500000000004,2016/08/22,38.6,3808,39.3,0,38.55,39.3,1368,84,5399,46
89,38.81,37.44375000000002,39.01083333333333,39.13,40.2775,2016/08/19,39.2,3818,39.65,0,39.05,39.15,1057,84,5384,40
90,38.77,37.40041666666669,38.98333333333333,39.27,40.41250000000001,2016/08/18,39.1,3823,39.15,0,38.35,38.35,618,84,5355,35
91,38.65,37.359583333333354,38.95916666666666,39.410000000000004,40.5525,2016/08/17,38.55,3860,38.8,0,38.3,38.6,317,84,5259,39
92,39.02,37.32875000000002,38.940000000000005,39.705,40.675,2016/08/16,38.7,3853,38.85,0,38.6,38.8,1308,84,5236,37
93,39.15,37.29666666666669,38.884166666666665,40.015,40.832499999999996,2016/08/15,38.5,3898,39.3,0,38.4,38.4,1446,84,5295,36
94,39.45,37.258333333333354,38.82333333333333,40.31,41.019999999999996,2016/08/12,39.0,3933,39.25,0,38.5,38.8,793,86,5319,35
95,39.769999999999996,37.217083333333356,38.75666666666666,40.540000000000006,41.1,2016/08/11,38.5,3909,39.55,0,38.45,39.0,2915,86,5256,44
96,40.17,37.17333333333336,38.703333333333326,40.845000000000006,41.1425,2016/08/10,40.4,3973,40.75,0,39.5,39.5,1489,86,5420,29
97,40.39,37.11541666666669,38.62499999999999,40.96500000000001,41.09,2016/08/09,39.35,3964,40.45,0,39.3,40.45,896,86,5419,77
98,40.88,37.04625000000002,38.56916666666666,41.23500000000001,41.097500000000004,2016/08/08,40.0,4304,40.9,0,40.0,40.7,1071,86,5372,11
99,41.17,36.96458333333336,38.49083333333332,41.425000000000004,41.0875,2016/08/05,40.6,4249,40.95,0,40.3,40.7,1359,86,5277,24
100,41.31,36.88166666666669,38.383333333333326,41.555,41.0325,2016/08/04,40.5,4257,40.95,0,39.3,39.35,3143,86,5293,23
101,41.52,36.79833333333336,38.2975,41.695,40.93,2016/08/03,41.5,4326,41.75,0,41.4,41.6,1716,86,5327,37
102,41.54,36.70833333333336,38.20249999999999,41.644999999999996,40.78,2016/08/02,41.8,4247,41.85,0,41.5,41.5,936,86,5180,0
103,41.589999999999996,36.615833333333356,38.09916666666666,41.65,40.625,2016/08/01,41.45,3854,41.8,0,41.4,41.8,691,121,5136,0
104,41.67999999999999,36.525416666666686,37.986666666666665,41.730000000000004,40.4425,2016/07/29,41.3,3865,41.7,0,41.15,41.65,3011,87,5114,0
