,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.016000000000002,10.462166666666668,10.186833333333334,10.062000000000001,10.0465,2016/12/28,9.96,0,9.96,10,9.96,9.96,0,0,0,0
1,10.002,10.471250000000003,10.197500000000002,10.076,10.047,2016/12/27,9.96,0,9.96,10,9.96,9.96,0,0,1701,0
2,10.02,10.479500000000003,10.204,10.078,10.0515,2016/12/26,9.96,38,9.96,0,9.96,9.96,0,0,1701,0
3,10.068000000000001,10.487750000000002,10.213,10.075,10.056000000000001,2016/12/23,10.1,38,10.1,0,10.1,10.1,0,0,1701,0
4,10.108,10.495250000000002,10.223833333333335,10.07,10.063500000000001,2016/12/22,10.1,38,10.1,0,10.05,10.05,5,0,1701,0
5,10.108,10.500250000000001,10.235500000000002,10.07,10.0585,2016/12/21,9.89,38,9.9,0,9.89,9.9,4,0,1704,0
6,10.15,10.506583333333337,10.247333333333334,10.081,10.079,2016/12/20,10.05,38,10.05,0,9.96,9.96,3,0,1708,0
7,10.136,10.511583333333336,10.2565,10.075999999999999,10.086500000000001,2016/12/19,10.2,39,10.2,0,9.97,10.05,5,0,1706,0
8,10.082,10.515333333333336,10.267333333333335,10.056,10.0745,2016/12/16,10.3,39,10.3,0,10.3,10.3,39,0,1705,0
9,10.032,10.517833333333336,10.273166666666668,10.026,10.067,2016/12/15,10.1,39,10.1,0,10.1,10.1,0,0,1698,0
10,10.032,10.525750000000004,10.282333333333334,10.031,10.067,2016/12/14,10.1,39,10.1,0,9.71,9.71,19,0,1698,0
11,10.012,10.534083333333337,10.285666666666668,10.018,10.067,2016/12/13,9.98,39,9.98,0,9.98,9.98,1,0,1696,0
12,10.016000000000002,10.544250000000003,10.291833333333335,10.025,10.078,2016/12/12,9.93,39,9.96,0,9.92,9.96,3,0,1697,0
13,10.03,10.552333333333337,10.301333333333334,10.037,10.0915,2016/12/09,10.05,37,10.05,0,10.05,10.05,0,0,1697,0
14,10.02,10.559416666666671,10.308833333333334,10.057000000000002,10.099,2016/12/08,10.1,37,10.1,0,10.1,10.1,1,0,1697,0
15,10.03,10.566083333333335,10.316333333333334,10.047,10.109,2016/12/07,10.0,37,10.0,0,10.0,10.0,0,0,1696,0
16,10.024,10.573583333333337,10.322166666666668,10.077000000000002,10.129000000000001,2016/12/06,10.0,37,10.25,0,10.0,10.15,33,0,1696,0
17,10.034,10.58191666666667,10.3305,10.097000000000001,10.144000000000002,2016/12/05,10.0,37,10.0,0,10.0,10.0,0,0,1691,0
18,10.044,10.586500000000004,10.344666666666667,10.093,10.159000000000002,2016/12/02,10.0,37,10.0,0,9.98,9.98,6,0,1691,0
19,10.094000000000001,10.592333333333336,10.356333333333334,10.108,10.169,2016/12/01,10.15,37,10.2,0,10.05,10.2,10,0,1691,0
20,10.064000000000002,10.59691666666667,10.3655,10.103,10.159,2016/11/30,9.97,37,9.97,0,9.97,9.97,1,0,1689,0
21,10.13,10.603833333333338,10.377666666666666,10.116,10.175500000000001,2016/11/29,10.05,37,10.05,0,10.05,10.05,1,0,1690,0
22,10.16,10.608833333333337,10.391,10.131,10.178,2016/11/28,10.05,37,10.05,0,10.05,10.05,3,0,1690,0
23,10.142,10.61466666666667,10.404333333333334,10.146,10.198,2016/11/25,10.25,37,10.25,0,9.98,10.1,7,0,1691,0
24,10.122,10.619250000000003,10.415999999999999,10.141,10.2105,2016/11/24,10.0,37,10.05,0,10.0,10.05,7,0,1691,0
25,10.142,10.62716666666667,10.427666666666665,10.171000000000001,10.2255,2016/11/23,10.3,37,10.3,0,9.99,10.0,11,0,1702,0
26,10.102,10.632583333333336,10.4385,10.181000000000001,10.2255,2016/11/22,10.2,37,10.25,0,9.97,10.25,5,0,1697,0
27,10.102,10.63841666666667,10.449333333333332,10.190999999999999,10.228,2016/11/21,9.96,37,10.05,0,9.96,10.0,8,0,1696,0
28,10.15,10.646250000000002,10.464166666666667,10.225,10.2425,2016/11/18,10.15,37,10.15,0,10.05,10.05,3,0,1691,0
29,10.16,10.653750000000002,10.476666666666667,10.23,10.249999999999998,2016/11/17,10.1,37,10.1,0,10.1,10.1,0,0,1691,0
30,10.2,10.662916666666668,10.49,10.215,10.2625,2016/11/16,10.1,37,10.3,0,10.05,10.05,17,0,1691,0
