,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.730000000000004,34.84708333333336,35.72583333333335,35.834999999999994,36.125,2017/01/03,35.85,1136,35.85,180,35.45,35.8,76,30,2083,10
1,35.760000000000005,34.83625000000002,35.687500000000014,35.82,36.1425,2016/12/30,35.6,1162,35.6,180,35.2,35.2,154,30,2096,10
2,35.8,34.82041666666669,35.64500000000001,35.894999999999996,36.177499999999995,2016/12/29,35.5,1198,35.7,180,35.2,35.7,273,30,2077,10
3,35.89,34.81375000000003,35.60250000000001,36.005,36.207499999999996,2016/12/28,35.7,1291,36.2,180,35.7,36.2,156,90,2095,14
4,35.95,34.80500000000002,35.55500000000002,36.135,36.245,2016/12/27,36.0,1322,36.0,180,35.9,35.95,90,90,2111,15
5,35.94,34.78583333333336,35.496666666666684,36.17,36.275,2016/12/26,36.0,1340,36.1,180,35.8,35.8,98,90,2122,15
6,35.879999999999995,34.76500000000002,35.44416666666668,36.209999999999994,36.31,2016/12/23,35.8,1345,36.1,180,35.8,35.9,109,90,2148,15
7,35.989999999999995,34.74125000000002,35.394166666666685,36.29,36.335,2016/12/22,35.95,1360,36.3,180,35.6,36.0,256,90,2170,16
8,36.120000000000005,34.70916666666668,35.342500000000015,36.334999999999994,36.455,2016/12/21,36.0,1345,36.1,180,35.65,36.0,143,90,2181,16
9,36.32000000000001,34.672083333333354,35.29250000000002,36.37,36.572500000000005,2016/12/20,35.95,1359,36.05,180,35.65,36.0,132,90,2203,21
10,36.4,34.627500000000026,35.24166666666668,36.415,36.71750000000001,2016/12/19,35.7,1382,36.55,180,35.7,36.55,256,90,2241,22
11,36.54,34.58000000000002,35.19583333333335,36.464999999999996,36.88250000000001,2016/12/16,36.35,1411,36.9,180,36.35,36.6,201,90,2295,17
12,36.589999999999996,34.521250000000016,35.140000000000015,36.459999999999994,36.94500000000001,2016/12/15,36.6,1458,36.9,180,36.6,36.75,126,90,2337,14
13,36.55,34.46875000000002,35.077500000000015,36.41,36.92750000000001,2016/12/14,37.0,1460,37.1,180,36.4,37.0,432,90,2329,14
14,36.42,34.41291666666668,35.00500000000001,36.355000000000004,36.87500000000001,2016/12/13,36.35,1462,36.55,180,36.3,36.55,133,120,2249,16
