,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,92.03999999999999,92.99583333333334,86.45000000000002,92.11999999999999,91.92999999999999,2017/01/11,95.0,0,97.7,0,92.6,93.1,4862,0,0,0
1,91.16,92.96833333333333,86.31166666666668,91.59,91.80999999999999,2017/01/10,91.7,0,92.6,0,91.0,92.4,890,0,2981,0
2,91.33999999999999,92.98583333333333,86.19666666666667,91.28,91.84,2017/01/09,92.2,65674,93.3,4414,91.4,92.6,1653,1303,3002,1099
3,91.6,93.03666666666668,85.99333333333334,91.06,91.80499999999999,2017/01/06,91.7,64929,92.5,4640,89.7,89.7,2155,677,3106,1102
4,91.72,93.0475,85.87333333333335,91.09,91.82,2017/01/05,89.6,64927,91.6,4645,89.5,90.6,1729,730,3211,1063
5,92.2,93.07333333333332,85.79833333333335,91.35,91.865,2017/01/04,90.6,64418,93.2,4645,90.2,93.2,1218,726,3133,1051
6,92.02000000000001,93.09166666666667,85.73833333333333,91.72,91.78,2017/01/03,92.6,64303,94.6,4665,92.6,94.6,772,722,3006,1062
7,91.22,93.09916666666668,85.72833333333334,91.22,91.48999999999998,2016/12/30,93.5,64709,95.0,4683,92.5,94.0,2200,687,2980,1118
8,90.52000000000001,93.12083333333334,85.75500000000001,90.97,90.82999999999998,2016/12/29,92.3,65220,93.0,4614,91.5,92.3,1121,710,3058,1145
9,90.46000000000001,93.10166666666667,85.81333333333333,91.08,89.93499999999999,2016/12/28,92.0,65292,92.2,4588,89.8,90.3,1802,688,3137,1132
10,90.5,93.0875,85.885,91.74,89.035,2016/12/27,89.7,65499,92.8,4188,89.0,89.0,2257,658,3220,1075
11,91.41999999999999,93.08999999999999,86.02000000000001,92.03,88.13999999999999,2016/12/26,88.6,65044,92.0,4137,88.3,90.5,1290,688,3109,1046
12,91.22,93.11,86.20166666666667,92.4,87.285,2016/12/23,90.0,65129,93.3,4057,89.8,92.2,1634,815,3008,1004
13,91.41999999999999,93.11,86.36833333333334,92.55,86.57499999999999,2016/12/22,92.0,65299,94.8,4012,92.0,92.2,2368,699,2994,1030
14,91.69999999999999,93.105,86.47666666666667,92.55,85.975,2016/12/21,92.2,65665,94.2,3962,92.1,94.2,2252,705,2996,1132
15,92.97999999999999,93.06166666666668,86.60666666666667,92.38,85.43999999999998,2016/12/20,94.3,65786,95.0,3962,89.3,89.3,4680,746,2924,1130
16,92.64000000000001,93.03083333333333,86.735,91.84,84.77499999999999,2016/12/19,87.6,65914,91.8,3867,87.0,91.0,2219,793,3147,1202
17,93.58,92.99583333333334,86.94166666666668,91.75999999999999,84.515,2016/12/16,91.0,66297,95.7,3777,88.8,93.4,3856,1175,2909,984
18,93.67999999999999,92.89500000000001,87.10833333333335,90.68999999999998,84.08,2016/12/15,93.4,66015,97.0,3728,93.0,96.5,3732,617,3024,1098
19,93.4,92.77166666666668,87.16666666666669,88.78999999999999,83.57,2016/12/14,98.6,66468,101.0,3728,92.2,92.6,5112,677,2790,1199
20,91.78,92.60416666666667,87.08833333333335,86.32999999999998,82.83500000000001,2016/12/13,92.6,66490,92.6,3688,91.1,92.1,1423,771,2537,1282
21,91.03999999999999,92.45833333333333,87.15333333333335,84.24999999999999,82.36,2016/12/12,92.3,66983,92.7,3688,90.8,92.7,1570,985,2601,1273
22,89.94,92.27583333333335,87.27000000000001,82.16999999999999,82.03999999999999,2016/12/09,91.5,66586,92.5,3827,90.6,91.9,1847,621,2628,1275
23,87.7,92.10333333333334,87.45333333333335,80.6,81.735,2016/12/08,92.0,66263,93.0,3892,89.5,92.5,3336,695,2593,1291
24,84.17999999999999,91.92333333333335,87.72000000000001,79.39999999999999,81.41,2016/12/07,90.5,65657,91.2,3992,88.9,89.0,4913,761,2874,1347
25,80.88,91.75083333333335,88.02000000000001,78.49999999999999,80.91,2016/12/06,88.9,65121,89.7,3919,85.2,87.8,5626,838,3049,1328
26,77.46,91.58833333333335,88.33,77.71,80.73,2016/12/05,86.8,64195,87.8,3969,81.3,81.6,6979,848,3158,1217
27,74.4,91.44166666666666,88.7,77.27,80.635,2016/12/02,80.3,63498,81.2,3869,75.6,75.8,7313,783,3478,1094
28,73.5,91.34416666666668,89.16166666666666,77.47,80.82000000000001,2016/12/01,74.4,62903,75.4,3669,74.0,74.0,2238,940,3864,912
29,74.62,91.29333333333334,89.73833333333333,78.35,81.27000000000001,2016/11/30,74.0,61940,76.2,3538,71.8,72.2,4986,838,3991,743
30,76.12,91.24083333333334,90.355,79.34,81.715,2016/11/29,71.8,61306,72.7,3330,70.6,71.8,3360,720,3952,705
31,77.96000000000001,91.21416666666667,91.03333333333333,80.47,82.39500000000001,2016/11/28,71.5,61715,77.3,3320,71.2,75.5,6526,740,3669,735
32,80.14,91.18333333333334,91.75833333333334,81.91,83.07500000000002,2016/11/25,75.8,62875,80.2,3320,75.8,80.1,3401,568,3295,797
33,81.44,91.1225,92.40333333333334,82.86999999999999,83.48500000000001,2016/11/24,80.0,64035,81.5,3192,80.0,81.0,1026,463,3091,1228
34,82.08,91.03833333333334,92.945,83.41999999999999,83.775,2016/11/23,81.5,66476,82.5,2842,80.1,80.8,1863,409,3060,648
35,82.55999999999999,90.94250000000002,93.38666666666667,83.32,83.94000000000001,2016/11/22,81.0,66803,82.8,2842,80.8,82.3,1657,516,3014,657
36,82.97999999999999,90.86416666666668,93.72833333333331,83.75,83.96000000000001,2016/11/21,82.4,67225,83.3,2842,82.4,82.5,709,518,2992,619
37,83.67999999999999,90.77000000000001,94.06333333333332,84.0,84.04,2016/11/18,82.3,67364,83.7,2842,82.3,83.3,1006,550,2940,612
38,84.3,90.6675,94.39166666666665,84.17,84.25000000000001,2016/11/17,83.2,67347,84.2,2842,82.1,83.8,1244,533,2835,602
39,84.75999999999999,90.55916666666667,94.77999999999999,84.19,84.49000000000001,2016/11/16,83.9,67449,84.2,2842,82.6,82.9,1959,530,2809,634
40,84.08,90.43583333333332,95.21499999999997,84.09,84.58500000000001,2016/11/15,83.1,67906,85.1,2628,83.0,85.1,1534,552,2814,658
41,84.52000000000001,90.31833333333334,95.50499999999998,84.32000000000001,84.765,2016/11/14,85.9,68547,86.3,2406,82.5,84.0,1113,533,2635,603
42,84.32000000000001,90.17583333333333,95.73833333333332,84.24,84.71000000000001,2016/11/11,85.4,69410,85.4,2174,79.0,80.3,2354,572,2702,666
43,84.03999999999999,90.03083333333333,96.015,84.1,84.44,2016/11/10,85.5,70236,85.5,2154,82.3,83.6,1728,564,2754,645
44,83.62,89.89500000000001,96.24,84.13,84.39,2016/11/09,80.5,70200,86.5,2154,80.0,85.1,1195,531,2713,753
45,84.1,89.80916666666667,96.535,84.56,84.61999999999999,2016/11/08,85.3,70319,85.5,2034,83.8,85.4,574,583,2758,660
46,84.12,89.68083333333334,96.72833333333331,84.16999999999999,84.705,2016/11/07,84.9,70480,85.4,2034,84.4,84.4,560,352,2796,771
47,84.16,89.56333333333332,96.89666666666666,84.08,85.06,2016/11/04,84.0,70603,84.5,2034,82.7,83.8,684,410,2901,743
48,84.16,89.44916666666668,97.15333333333332,84.33,85.615,2016/11/03,83.4,70341,84.3,2034,82.3,82.8,926,424,2940,753
49,84.64000000000001,89.3375,97.45499999999998,84.78999999999999,86.23499999999999,2016/11/02,82.9,70457,88.3,2034,82.9,86.2,3491,409,2993,761
50,85.02000000000001,89.2,97.74,85.08,86.905,2016/11/01,85.4,70358,86.0,1996,84.3,85.8,909,416,2929,605
51,84.22,89.03416666666665,98.05,85.21000000000001,87.52499999999999,2016/10/31,85.1,70048,85.8,1996,83.1,83.5,802,438,2996,596
52,84.0,88.87916666666666,98.29666666666665,85.17999999999999,88.24499999999999,2016/10/28,84.0,70080,86.1,1977,84.0,85.8,1107,454,3064,532
53,84.5,88.765,98.57166666666666,84.78,89.04499999999999,2016/10/27,85.8,70016,86.8,1977,84.2,84.8,2255,428,3123,516
54,84.94,88.6175,98.80333333333331,84.65,89.67999999999999,2016/10/26,84.8,69898,85.5,1977,81.0,81.2,3115,427,3228,499
55,85.14,88.48833333333333,99.05666666666664,84.67999999999999,90.44,2016/10/25,81.4,69855,83.7,2129,79.6,83.2,2256,457,3090,493
56,86.2,88.4125,99.22333333333331,85.24,91.47,2016/10/24,84.0,69375,86.1,2129,84.0,86.1,768,508,2844,452
57,86.36,88.31083333333335,99.33333333333331,86.03999999999999,92.27,2016/10/21,86.5,69778,87.9,2129,86.4,87.8,931,383,2891,516
58,85.06,88.19333333333334,99.39666666666666,86.9,92.99499999999999,2016/10/20,88.0,70188,88.0,2640,84.7,85.8,1731,405,2730,504
59,84.36,88.05583333333334,99.43166666666666,87.67999999999999,93.44,2016/10/19,85.8,70302,87.3,2640,85.8,87.0,2427,429,2906,529
60,84.22,87.92000000000002,99.54166666666666,88.72999999999999,93.845,2016/10/18,86.7,70565,87.8,2604,85.5,85.5,4001,516,2948,495
61,84.28,87.77666666666667,99.62499999999999,89.84,94.33500000000001,2016/10/17,84.8,70132,85.9,2550,80.0,80.5,2873,495,2892,473
62,85.72,87.66916666666665,99.77499999999999,91.30999999999999,95.06,2016/10/14,80.0,70053,84.3,2580,78.9,83.5,2939,650,2919,423
63,88.74000000000001,87.59916666666668,100.07999999999997,93.30999999999999,96.185,2016/10/13,84.5,70216,86.6,2500,84.1,85.5,1613,490,2907,548
64,91.0,87.5025,100.22166666666664,94.71,97.36,2016/10/12,85.1,70215,88.8,2508,84.9,85.9,2345,377,2908,568
65,93.24000000000001,87.41166666666666,100.34833333333331,96.19999999999999,98.53,2016/10/11,87.0,70702,90.6,2319,85.6,90.6,2542,431,2719,600
66,95.4,87.325,100.44499999999996,97.69999999999999,99.555,2016/10/07,92.0,70834,95.7,2258,92.0,95.7,1641,381,2808,625
67,96.9,87.16166666666666,100.46999999999997,98.49999999999999,100.405,2016/10/06,95.1,71418,96.8,2273,95.0,96.8,928,335,2658,626
68,97.88000000000001,86.96,100.48666666666664,99.08999999999999,101.05,2016/10/05,95.8,71178,98.1,2273,95.8,96.9,1108,351,2598,575
69,98.42,86.75083333333332,100.38999999999997,99.19999999999999,101.71000000000001,2016/10/04,96.3,71458,98.4,2399,96.2,97.8,1173,424,2549,685
70,99.16,86.52833333333332,100.28999999999998,98.96,102.44500000000001,2016/10/03,97.8,71555,100.0,2468,97.5,99.7,955,448,2464,672
71,100.0,86.29749999999999,100.15999999999998,98.83,103.17999999999999,2016/09/30,99.5,71524,100.5,2544,97.5,100.0,1312,388,2336,677
72,100.1,86.04249999999999,100.0183333333333,98.80999999999999,103.955,2016/09/29,100.0,71785,101.0,2622,98.8,99.1,1608,381,2298,614
73,100.3,85.79666666666665,99.85166666666665,99.05999999999999,104.67999999999999,2016/09/26,98.5,71765,99.8,2735,97.1,99.3,1238,470,2432,588
74,99.97999999999999,85.56083333333332,99.73333333333332,100.00999999999999,105.38,2016/09/23,100.0,71687,103.5,2614,100.0,103.0,1561,450,2491,551
