,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.110000000000003,20.537916666666664,16.86916666666667,16.205,16.479999999999997,2016/12/27,16.1,0,16.1,23,16.0,16.0,46,4611,79,4611
1,16.139999999999997,20.617916666666662,16.92,16.24,16.514999999999997,2016/12/26,16.15,0,16.15,23,15.9,16.15,98,4638,2760,4638
2,16.130000000000003,20.694999999999997,16.96916666666667,16.279999999999998,16.547499999999996,2016/12/23,16.0,5801,16.05,0,16.0,16.05,50,0,2772,34
3,16.169999999999998,20.771249999999995,17.0225,16.349999999999998,16.6025,2016/12/22,16.15,5801,16.2,0,15.95,16.15,85,0,2767,32
4,16.23,20.846249999999994,17.076666666666664,16.409999999999997,16.624999999999996,2016/12/21,16.15,5801,16.3,0,16.15,16.25,84,1,2768,32
5,16.3,20.919166666666662,17.133333333333333,16.47,16.652499999999996,2016/12/20,16.25,5801,16.25,0,16.05,16.1,99,1,2752,32
6,16.34,20.991249999999994,17.19083333333333,16.54,16.6775,2016/12/19,16.1,5804,16.4,0,16.1,16.3,59,1,2783,32
7,16.43,21.06166666666666,17.25583333333333,16.619999999999997,16.7275,2016/12/16,16.2,5804,16.55,0,16.2,16.45,77,1,2774,28
8,16.53,21.128749999999993,17.31833333333333,16.685,16.77,2016/12/15,16.45,5804,16.55,0,16.4,16.5,64,1,2804,22
9,16.59,21.20208333333333,17.379166666666666,16.715,16.7975,2016/12/14,16.5,5803,16.5,0,16.3,16.3,49,1,2804,9
10,16.64,21.275833333333328,17.439999999999998,16.755000000000003,16.822499999999998,2016/12/13,16.45,5803,16.55,0,16.4,16.4,62,0,2805,9
11,16.740000000000002,21.35083333333333,17.500833333333333,16.79,16.815,2016/12/12,16.55,5803,16.8,0,16.55,16.8,69,0,2800,8
12,16.81,21.422916666666662,17.554166666666664,16.815,16.782500000000002,2016/12/09,16.7,5803,16.75,0,16.55,16.6,86,0,2812,8
13,16.839999999999996,21.494166666666665,17.601666666666667,16.855,16.720000000000002,2016/12/08,16.75,5802,16.8,0,16.55,16.75,56,0,2813,7
14,16.839999999999996,21.563333333333333,17.64583333333333,16.84,16.65,2016/12/07,16.75,5803,17.0,0,16.75,16.95,69,0,2815,7
15,16.869999999999997,21.63083333333333,17.685,16.835,16.57,2016/12/06,16.95,5802,17.05,0,16.85,17.05,46,0,2817,8
16,16.840000000000003,21.696666666666665,17.824166666666667,16.815,16.515,2016/12/05,16.9,5802,17.0,0,16.85,17.0,45,0,2823,8
17,16.82,21.762083333333333,17.96583333333333,16.835,16.457500000000003,2016/12/02,16.85,5808,17.05,0,16.8,16.85,72,0,2814,8
18,16.869999999999997,21.84,18.109999999999996,16.855000000000004,16.3975,2016/12/01,16.75,5808,17.15,0,16.75,17.1,116,0,2805,7
19,16.840000000000003,21.920416666666664,18.26083333333333,16.880000000000003,16.34,2016/11/30,16.9,5817,17.15,0,16.9,16.95,196,0,2817,7
20,16.800000000000004,22.0,18.40583333333333,16.890000000000004,16.29,2016/11/29,16.8,5801,17.0,0,16.7,17.0,112,0,2793,7
21,16.79,22.079166666666662,18.56083333333333,16.840000000000003,16.265,2016/11/28,16.8,5801,17.05,0,16.75,16.75,78,0,2781,9
22,16.85,22.157499999999995,18.721666666666668,16.750000000000004,16.240000000000002,2016/11/25,17.1,5799,17.1,0,16.45,16.6,207,0,2777,10
23,16.84,22.235,18.876666666666665,16.585,16.2175,2016/11/24,16.6,5801,16.8,0,16.6,16.7,59,0,2730,9
24,16.92,22.31875,19.039166666666667,16.46,16.2325,2016/11/23,16.7,5802,16.9,0,16.7,16.9,72,0,2725,23
25,16.98,22.39875,19.196666666666662,16.305,16.25,2016/11/22,16.75,5802,17.1,0,16.7,17.1,139,0,2710,23
26,16.89,22.47875,19.33333333333333,16.215,16.267500000000002,2016/11/21,17.1,5802,17.3,0,17.0,17.3,188,0,2680,23
27,16.65,22.556250000000002,19.463333333333328,16.080000000000002,16.285,2016/11/18,17.05,5802,17.15,0,17.0,17.1,223,0,2718,26
28,16.330000000000002,22.628750000000004,19.594166666666663,15.940000000000001,16.31,2016/11/17,17.0,5813,17.2,0,17.0,17.1,282,0,2721,32
29,16.0,22.702500000000004,19.7275,15.8,16.330000000000002,2016/11/16,17.0,5818,17.1,0,16.5,16.6,412,0,2778,35
30,15.63,22.781666666666673,19.865833333333327,15.690000000000001,16.355,2016/11/15,16.3,5818,16.4,0,16.0,16.0,261,0,2779,31
31,15.540000000000001,22.84666666666667,20.009166666666662,15.690000000000001,16.415,2016/11/14,15.9,5819,15.9,0,15.5,15.5,207,0,2810,28
32,15.51,22.914166666666674,20.15916666666666,15.73,16.494999999999997,2016/11/11,15.45,5826,15.45,0,15.3,15.4,154,0,2859,28
33,15.55,22.985000000000007,20.32416666666666,15.85,16.6225,2016/11/10,15.35,5840,15.45,0,15.2,15.2,188,0,2885,25
34,15.6,23.057916666666674,20.494999999999997,16.005000000000003,16.785,2016/11/09,15.15,5811,15.85,0,15.1,15.85,203,0,2895,45
35,15.75,23.13416666666667,20.672499999999996,16.195,16.9775,2016/11/08,15.85,5807,15.9,0,15.75,15.85,80,0,2923,45
36,15.84,23.193750000000005,20.838333333333328,16.32,17.1325,2016/11/07,15.75,5799,15.85,0,15.65,15.65,109,0,2916,47
37,15.95,23.25416666666667,21.007499999999997,16.490000000000002,17.305,2016/11/04,15.65,5806,15.75,0,15.6,15.6,127,3,2917,47
38,16.15,23.32041666666667,21.177499999999995,16.68,17.485,2016/11/03,15.6,5806,15.9,0,15.55,15.8,117,3,2962,47
39,16.410000000000004,23.39166666666667,21.351666666666663,16.860000000000003,17.665,2016/11/02,15.9,5800,16.25,0,15.85,16.25,223,3,2951,48
40,16.64,23.45541666666667,21.520833333333325,17.020000000000003,17.8375,2016/11/01,16.3,5799,16.55,0,16.2,16.2,117,0,2952,48
41,16.8,23.516250000000003,21.684999999999995,17.14,17.979999999999997,2016/10/31,16.3,5799,16.65,0,16.1,16.65,207,0,2952,49
42,17.029999999999998,23.581250000000004,21.849166666666658,17.259999999999998,18.119999999999997,2016/10/28,16.65,5809,16.9,0,16.65,16.9,182,0,2952,49
43,17.21,23.64666666666667,22.009999999999994,17.395000000000003,18.2475,2016/10/27,16.9,5801,17.0,0,16.8,17.0,194,2,2949,54
44,17.31,23.706666666666667,22.164999999999996,17.565,18.3725,2016/10/26,17.05,5806,17.15,0,16.95,17.05,231,0,2975,56
45,17.4,23.772083333333338,22.32083333333333,17.759999999999998,18.4975,2016/10/25,17.1,5814,17.4,0,17.05,17.4,233,0,2993,59
46,17.48,23.83708333333334,22.479166666666664,17.945,18.6275,2016/10/24,17.45,5819,17.5,0,17.4,17.5,68,0,2961,60
47,17.49,23.906666666666673,22.624166666666664,18.12,18.755000000000003,2016/10/21,17.55,5823,17.65,0,17.5,17.5,74,0,2974,93
48,17.580000000000002,23.98083333333334,22.76833333333333,18.29,18.875,2016/10/20,17.4,5827,17.7,0,17.4,17.5,70,0,2984,93
49,17.82,24.057500000000005,22.923333333333332,18.47,19.009999999999998,2016/10/19,17.5,5827,17.65,0,17.4,17.6,98,0,2998,90
50,18.119999999999997,24.132083333333338,23.079166666666662,18.654999999999998,19.1425,2016/10/18,17.5,5827,17.65,0,17.5,17.5,81,0,3015,113
51,18.410000000000004,24.20791666666667,23.231666666666666,18.82,19.2725,2016/10/17,17.5,5829,17.9,0,17.5,17.9,150,0,3029,113
52,18.75,24.278750000000002,23.39833333333333,18.979999999999997,19.384999999999998,2016/10/14,18.0,5829,18.4,0,17.7,18.3,257,0,3055,94
53,19.0,24.34541666666667,23.514999999999997,19.1,19.4625,2016/10/13,18.6,5829,19.0,0,18.6,18.75,138,0,3076,94
54,19.119999999999997,24.411666666666672,23.62,19.18,19.502499999999998,2016/10/12,19.0,5829,19.2,0,18.7,19.2,166,0,3101,94
55,19.189999999999998,24.480000000000004,23.717499999999998,19.234999999999996,19.5075,2016/10/11,18.95,4487,19.35,0,18.85,19.25,330,0,3095,94
56,19.23,24.551250000000003,23.814166666666665,19.309999999999995,19.825,2016/10/07,19.2,4515,19.45,0,19.15,19.3,214,0,3032,98
57,19.21,24.624166666666667,23.91,19.389999999999997,20.134999999999998,2016/10/06,19.25,4534,19.3,0,19.1,19.2,137,0,3010,125
58,19.2,24.697083333333335,24.004166666666666,19.459999999999997,20.447499999999998,2016/10/05,19.2,4563,19.3,0,19.05,19.2,118,0,3021,125
59,19.24,24.767083333333336,24.104166666666668,19.549999999999997,20.7775,2016/10/04,19.35,4583,19.35,0,19.15,19.3,93,0,2979,125
60,19.279999999999998,24.842083333333335,24.206666666666667,19.63,21.09,2016/10/03,19.15,4582,19.3,0,19.15,19.3,104,0,2967,125
61,19.39,24.93416666666667,24.315833333333334,19.725,21.4375,2016/09/30,19.1,4598,19.45,0,19.1,19.1,108,0,2974,130
62,19.57,25.021666666666665,24.420833333333338,19.79,21.805,2016/09/29,19.2,4599,19.4,0,19.05,19.4,231,0,2978,134
63,19.720000000000002,25.105,24.520000000000003,19.825,22.165,2016/09/26,19.4,4601,19.6,0,19.3,19.5,131,0,2954,122
64,19.86,25.177083333333332,24.615833333333338,19.825,22.5125,2016/09/23,19.55,4615,19.8,0,19.55,19.8,158,0,2949,132
65,19.98,25.248749999999998,24.705000000000002,19.78,22.842499999999998,2016/09/22,19.7,4622,20.1,0,19.7,20.1,144,0,2963,140
66,20.060000000000002,25.322083333333335,24.79166666666667,20.339999999999996,23.105,2016/09/21,20.0,4627,20.0,0,19.8,19.9,199,0,2957,138
67,20.01,25.376666666666665,24.867500000000003,20.88,23.35,2016/09/20,19.95,4623,20.1,0,19.8,20.1,254,0,2977,148
