,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.14,32.22416666666668,31.949166666666667,32.089999999999996,31.9,2016/12/26,32.4,1337,32.4,0,32.4,32.4,6,0,0,0
1,32.06,32.21458333333335,31.944166666666664,32.045,31.875,2016/12/23,32.4,1337,32.45,0,32.4,32.45,6,0,0,0
2,31.979999999999997,32.20708333333335,31.9375,31.979999999999997,31.8525,2016/12/22,32.2,1337,33.0,0,32.2,33.0,9,0,0,0
3,32.0,32.19958333333335,31.93583333333333,31.919999999999998,31.8375,2016/12/21,32.0,1337,32.0,0,32.0,32.0,9,0,0,0
4,32.0,32.193750000000016,31.939166666666665,31.869999999999997,31.834999999999997,2016/12/20,31.7,1337,32.0,0,31.7,32.0,16,0,0,0
5,32.040000000000006,32.19041666666668,31.945833333333333,31.85,31.847499999999997,2016/12/19,32.0,1337,32.2,0,31.9,32.0,7,0,0,0
6,32.03,32.182916666666685,31.945833333333333,31.8,31.842499999999994,2016/12/16,32.0,1337,32.0,0,32.0,32.0,4,0,0,0
7,31.98,32.17583333333335,31.945833333333333,31.75,31.834999999999997,2016/12/15,32.3,1336,32.3,0,32.0,32.0,20,0,0,0
8,31.840000000000003,32.16833333333335,31.941666666666666,31.7,31.819999999999993,2016/12/14,32.0,1336,33.8,0,32.0,33.8,18,0,0,0
9,31.740000000000002,32.16333333333335,31.941666666666666,31.7,31.819999999999993,2016/12/13,31.9,1332,32.0,0,31.9,31.95,15,0,0,0
10,31.660000000000004,32.15916666666668,31.94333333333333,31.71,31.819999999999993,2016/12/12,31.95,1330,31.95,0,31.75,31.75,21,0,0,0
11,31.57,32.15708333333335,31.944166666666664,31.705000000000002,31.817499999999995,2016/12/09,31.75,1330,31.75,0,31.5,31.5,11,0,0,0
12,31.52,32.15250000000002,31.94833333333333,31.725,31.827499999999997,2016/12/08,31.6,1328,31.6,0,31.0,31.5,7,0,0,0
13,31.560000000000002,32.14916666666668,31.955,31.755000000000003,31.84749999999999,2016/12/07,31.5,1330,31.7,0,31.5,31.7,7,0,0,0
14,31.660000000000004,32.15000000000001,31.96333333333333,31.8,31.867499999999996,2016/12/06,31.5,1330,31.9,0,31.5,31.9,9,0,0,0
15,31.76,32.14250000000001,31.971666666666668,31.845000000000006,31.889999999999993,2016/12/05,31.5,1331,31.9,0,31.5,31.9,10,0,0,0
16,31.839999999999996,32.136666666666684,31.976666666666667,31.885,31.90999999999999,2016/12/02,31.5,1331,32.0,0,31.5,31.7,23,0,0,0
17,31.929999999999996,32.13416666666668,31.98333333333333,31.920000000000005,31.92999999999999,2016/12/01,31.8,1331,32.0,0,31.8,32.0,20,0,0,0
18,31.95,32.13000000000002,31.986666666666668,31.939999999999998,31.914999999999992,2016/11/30,32.0,1331,32.0,0,32.0,32.0,21,0,0,0
19,31.939999999999998,32.117500000000014,31.986666666666668,31.939999999999998,31.912499999999994,2016/11/29,32.0,1331,32.0,0,31.8,31.8,10,0,0,0
20,31.93,32.09916666666668,31.985,31.929999999999996,31.912499999999994,2016/11/28,31.9,1331,32.0,0,31.9,31.9,10,0,0,0
21,31.93,32.07791666666668,31.98333333333333,31.929999999999996,31.912499999999994,2016/11/25,31.95,1331,31.95,0,31.9,31.9,79,0,0,0
22,31.910000000000004,32.05958333333335,31.984166666666667,31.929999999999996,31.915,2016/11/24,31.9,1328,31.95,0,31.8,31.9,26,0,0,0
23,31.93,32.03958333333335,31.985833333333332,31.939999999999998,31.919999999999998,2016/11/23,31.95,1329,32.0,0,31.95,32.0,5,0,0,0
24,31.939999999999998,32.018333333333345,31.984999999999996,31.934999999999995,31.922499999999996,2016/11/22,31.95,1329,31.95,0,31.9,31.9,13,0,0,0
25,31.93,31.995000000000015,31.985833333333332,31.934999999999995,31.919999999999998,2016/11/21,31.9,1329,31.9,0,31.9,31.9,7,0,0,0
26,31.93,31.970833333333346,31.987499999999997,31.934999999999995,31.929999999999996,2016/11/18,31.85,1329,31.85,0,31.8,31.8,17,0,0,0
27,31.95,31.943333333333346,31.99,31.939999999999998,31.942499999999995,2016/11/17,32.0,1330,32.0,0,32.0,32.0,4,0,0,0
28,31.95,31.915000000000013,31.994999999999994,31.889999999999997,31.945,2016/11/16,32.0,1330,32.0,0,31.9,32.0,6,0,0,0
29,31.93,31.885833333333345,31.98333333333333,31.884999999999998,31.947499999999998,2016/11/15,31.9,1330,32.0,0,31.8,32.0,21,0,0,0
30,31.939999999999998,31.85666666666668,31.984999999999996,31.895,31.9575,2016/11/14,31.9,1331,31.9,0,31.9,31.9,4,0,0,0
31,31.939999999999998,31.827083333333345,31.984999999999996,31.895,31.9625,2016/11/11,31.95,1331,32.0,0,31.95,32.0,5,0,0,0
32,31.929999999999996,31.79666666666668,31.992499999999993,31.9,31.965000000000003,2016/11/10,32.0,1331,32.0,0,31.9,31.9,22,0,0,0
33,31.829999999999995,31.76916666666668,31.989166666666662,31.9,31.965000000000003,2016/11/09,31.9,1331,31.95,0,31.9,31.9,22,0,0,0
34,31.839999999999996,31.740833333333345,31.990833333333327,31.910000000000004,31.96,2016/11/08,31.95,1331,31.95,0,31.9,31.9,7,0,0,0
35,31.85,31.707916666666677,31.999999999999993,31.905,31.972500000000004,2016/11/07,31.9,1331,32.0,0,31.85,32.0,13,0,0,0
36,31.85,31.677083333333346,32.00166666666666,31.925,31.982500000000005,2016/11/04,31.9,1331,31.95,0,31.8,31.95,19,0,0,0
37,31.870000000000005,31.65041666666668,32.01999999999999,31.945,31.992500000000007,2016/11/03,31.5,1332,32.0,0,31.1,32.0,22,0,0,0
38,31.970000000000006,31.627083333333346,32.04666666666665,32.0,32.02750000000001,2016/11/02,31.95,1334,32.0,0,31.9,32.0,21,0,0,0
39,31.98,31.601666666666677,32.06916666666665,32.010000000000005,32.03000000000001,2016/11/01,32.0,1335,32.0,0,32.0,32.0,25,0,0,0
40,31.96,31.573333333333345,32.09416666666665,32.02,32.03500000000001,2016/10/31,31.9,1335,32.05,0,31.9,32.05,14,0,0,0
41,32.0,31.54375000000001,32.120833333333316,32.03,32.045,2016/10/28,32.0,1336,32.05,0,31.9,32.05,15,0,0,0
42,32.019999999999996,31.51333333333334,32.15499999999999,32.03,32.045,2016/10/27,32.0,1337,32.1,0,31.9,32.0,17,0,0,0
43,32.03,31.480000000000008,32.18499999999998,32.03,32.050000000000004,2016/10/26,32.0,1338,32.0,0,32.0,32.0,8,0,0,0
44,32.040000000000006,31.446666666666673,32.21499999999998,32.010000000000005,32.06,2016/10/25,31.9,1338,32.0,0,31.9,32.0,13,0,0,0
45,32.08,31.415416666666673,32.24999999999998,32.040000000000006,32.07000000000001,2016/10/24,32.1,1338,32.15,0,32.0,32.15,22,0,0,0
46,32.059999999999995,31.382500000000007,32.28166666666665,32.040000000000006,32.065000000000005,2016/10/21,32.1,1339,32.2,0,31.9,32.15,34,0,0,0
47,32.04,31.35416666666668,32.28833333333332,32.040000000000006,32.06,2016/10/20,32.05,1341,32.15,0,32.05,32.1,9,0,0,0
