,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.69,9.71366666666667,10.268833333333335,11.235000000000001,11.19,2016/12/27,10.85,0,10.9,0,10.6,10.9,279,411,28,411
1,10.8,9.69016666666667,10.24616666666667,11.31,11.2,2016/12/26,10.9,0,10.9,0,10.55,10.7,944,467,11916,467
2,10.969999999999999,9.665416666666669,10.22116666666667,11.400000000000002,11.2,2016/12/23,10.4,258,10.6,0,10.2,10.45,941,0,11928,46
3,11.27,9.645416666666671,10.204833333333337,11.510000000000002,11.23,2016/12/22,10.4,301,11.05,0,10.0,11.0,2474,0,11905,19
4,11.58,9.626416666666671,10.188500000000003,11.575000000000001,11.245000000000001,2016/12/21,10.9,329,11.55,0,10.9,11.5,1371,0,11539,35
5,11.78,9.601333333333338,10.166833333333336,11.595000000000002,11.2025,2016/12/20,11.4,329,11.8,0,11.2,11.8,1365,0,11481,60
6,11.82,9.566166666666671,10.137666666666668,11.55,11.125499999999999,2016/12/19,11.75,203,11.95,0,11.65,11.95,1068,0,11474,97
7,11.83,9.527916666666671,10.102500000000003,11.470000000000002,11.0355,2016/12/16,11.9,89,12.0,0,11.75,12.0,1056,0,11698,102
8,11.749999999999998,9.487916666666672,10.066000000000003,11.350000000000001,10.9385,2016/12/15,11.95,69,12.0,0,11.75,11.85,794,0,11961,102
9,11.57,9.451166666666671,10.029500000000002,11.235000000000001,10.824,2016/12/14,11.9,69,12.05,0,11.6,11.6,2025,0,12001,93
10,11.41,9.415250000000004,9.992833333333335,11.145,10.709999999999997,2016/12/13,11.6,66,11.8,0,11.55,11.7,1303,0,11894,83
11,11.28,9.382750000000003,9.962333333333335,11.09,10.608,2016/12/12,11.8,67,11.95,0,11.5,11.65,3752,0,11986,70
12,11.110000000000001,9.346583333333337,9.927333333333335,11.0,10.488499999999998,2016/12/09,11.5,66,11.6,0,11.05,11.1,2983,0,11939,104
13,10.95,9.312833333333336,9.89316666666667,10.95,10.386999999999999,2016/12/08,11.05,66,11.25,0,11.05,11.25,688,0,11043,65
14,10.899999999999999,9.279833333333336,9.86316666666667,10.915000000000001,10.312499999999998,2016/12/07,11.1,69,11.15,0,10.85,11.0,932,0,10918,47
15,10.879999999999999,9.246833333333335,9.83216666666667,10.81,10.2275,2016/12/06,10.95,66,11.0,0,10.9,10.95,344,0,10484,47
16,10.9,9.216750000000001,9.803666666666668,10.701,10.165,2016/12/05,10.95,71,11.0,0,10.65,10.7,354,0,10491,43
17,10.89,9.186666666666667,9.774500000000002,10.601,10.0975,2016/12/02,10.7,66,10.9,0,10.7,10.8,373,0,10518,41
18,10.95,9.1585,9.749500000000003,10.527,10.039,2016/12/01,10.8,66,11.1,0,10.8,11.1,614,0,10465,38
19,10.930000000000001,9.13075,9.721833333333334,10.413,9.971499999999999,2016/11/30,11.0,66,11.4,0,10.95,11.1,952,0,10518,75
20,10.74,9.10125,9.69116666666667,10.275,9.9115,2016/11/29,11.05,66,11.1,0,10.8,10.8,829,0,10496,73
21,10.501999999999999,9.071916666666665,9.657833333333334,10.126,9.8565,2016/11/28,10.9,66,11.6,0,10.85,11.2,2671,0,10442,73
22,10.312000000000001,9.043833333333332,9.624666666666666,9.977,9.8065,2016/11/25,11.0,68,11.0,0,10.6,10.85,1903,0,10276,106
23,10.104,9.014666666666667,9.589333333333334,9.824000000000002,9.751,2016/11/24,10.7,68,11.0,0,10.05,10.1,3547,0,10230,69
24,9.896,8.988,9.5605,9.709999999999999,9.6995,2016/11/23,10.05,62,10.2,0,9.93,9.95,816,0,9619,58
25,9.809999999999999,8.96675,9.541166666666667,9.645,9.6785,2016/11/22,9.86,78,9.99,0,9.86,9.95,158,0,9488,10
26,9.749999999999998,8.947583333333332,9.524666666666667,9.629,9.67,2016/11/21,9.95,130,10.15,0,9.95,10.0,470,0,9557,7
27,9.642,8.927833333333332,9.507000000000001,9.594,9.665,2016/11/18,9.96,110,9.99,0,9.6,9.68,541,0,9585,10
28,9.543999999999999,8.907916666666665,9.488833333333334,9.550999999999998,9.649,2016/11/17,9.66,133,9.69,0,9.5,9.6,163,0,9569,7
29,9.524,8.890083333333331,9.476166666666668,9.53,9.6485,2016/11/16,9.62,137,9.75,0,9.56,9.56,119,0,9594,7
