,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.57,30.376250000000002,31.980833333333326,33.305,33.24999999999999,2016/12/23,31.9,271397,32.45,4021,31.9,32.3,2597,1800,7676,380
1,32.88,30.35166666666667,31.92916666666666,33.515,33.3,2016/12/22,32.6,272316,33.2,4021,32.6,33.2,1313,1836,7759,509
2,33.25,30.326666666666668,31.864999999999995,33.61,33.309999999999995,2016/12/21,33.25,272473,33.5,4021,32.65,33.0,1523,1872,7778,543
3,33.45,30.293333333333337,31.795833333333327,33.635000000000005,33.28249999999999,2016/12/20,33.0,272655,33.2,4021,32.1,32.1,2165,1903,7896,500
4,33.66,30.25916666666667,31.729999999999997,33.625,33.287499999999994,2016/12/19,32.1,272104,33.8,4021,32.0,33.4,4875,2076,7982,428
5,34.04,30.22458333333333,31.67916666666666,33.730000000000004,33.262499999999996,2016/12/16,33.45,271693,34.75,4096,33.4,34.45,4063,2511,8382,594
6,34.15,30.175416666666663,31.604999999999993,33.725,33.1275,2016/12/15,34.45,271480,34.75,4097,34.25,34.5,2421,3215,8532,679
7,33.97,30.127916666666668,31.511666666666656,33.605000000000004,32.967499999999994,2016/12/14,34.25,271490,35.3,4097,34.25,34.35,5688,3338,8385,634
8,33.82,30.08333333333333,31.41666666666666,33.405,32.76,2016/12/13,34.05,271946,34.2,2597,33.6,33.7,2335,3335,8502,575
9,33.589999999999996,30.018749999999997,31.324999999999992,33.265,32.537499999999994,2016/12/12,34.0,271294,34.3,2597,33.95,34.2,3127,3241,8854,570
10,33.42,29.95583333333333,31.238333333333326,33.195,32.342499999999994,2016/12/09,34.0,272308,34.25,2597,33.7,33.85,3686,3318,8883,570
11,33.3,29.884999999999998,31.156666666666656,33.084999999999994,32.1825,2016/12/08,33.55,272251,34.45,2597,33.5,33.95,6273,3060,9026,547
12,33.24,29.81833333333333,31.09083333333332,33.01,32.004999999999995,2016/12/07,33.5,271641,33.75,2597,33.05,33.1,3662,2924,9362,529
13,32.99,29.75583333333333,31.025833333333324,32.93,31.799999999999994,2016/12/06,32.9,271094,33.6,2597,32.9,33.1,2835,2817,8932,474
14,32.940000000000005,29.699999999999996,30.965833333333325,32.95,31.692499999999995,2016/12/05,33.15,271169,33.45,2317,32.85,33.4,3573,3437,8539,496
15,32.970000000000006,29.64583333333333,30.901666666666657,32.795,31.607499999999998,2016/12/02,33.4,271215,33.65,2067,32.8,33.5,3780,2463,8582,531
16,32.870000000000005,29.594166666666663,30.828333333333326,32.53,31.514999999999997,2016/12/01,33.25,271256,33.4,1997,32.4,32.6,4406,2107,8101,562
17,32.779999999999994,29.540416666666665,30.74916666666666,32.33,31.402499999999996,2016/11/30,32.25,270042,33.05,1347,32.05,32.8,2858,2273,8569,422
18,32.86999999999999,29.49416666666666,30.69166666666666,32.114999999999995,31.3525,2016/11/29,32.65,269954,33.4,1347,32.65,33.4,1826,2337,8871,458
19,32.96,29.44708333333333,30.633333333333326,31.810000000000002,31.3375,2016/11/28,33.3,269677,33.3,1343,32.5,32.8,3082,2661,9099,505
20,32.62,29.39458333333333,30.564999999999994,31.490000000000002,31.305,2016/11/25,32.9,268986,33.9,1343,32.75,33.0,4280,2808,9351,513
21,32.19,29.34333333333333,30.499999999999993,31.28,31.3375,2016/11/24,32.8,268626,33.15,1343,32.3,33.0,2309,2573,9384,462
22,31.880000000000003,29.2975,30.434166666666663,31.0,31.377500000000005,2016/11/23,32.7,268240,33.7,1274,32.55,33.55,9372,2516,9333,443
23,31.359999999999996,29.247499999999995,30.364166666666662,30.669999999999998,31.452500000000004,2016/11/22,33.1,267006,33.1,1199,31.95,32.0,7255,3035,9794,501
24,30.659999999999997,29.193333333333328,30.294166666666662,30.435000000000002,31.472500000000004,2016/11/21,31.6,267480,31.7,1198,30.65,30.95,2502,2382,8899,417
25,30.359999999999996,29.154166666666658,30.252499999999994,30.419999999999998,31.560000000000002,2016/11/18,30.75,267159,31.75,1198,30.55,31.25,4033,2046,9007,376
26,30.369999999999997,29.122916666666658,30.218333333333327,30.5,31.745000000000005,2016/11/17,31.25,268696,31.45,1049,30.1,30.2,4471,2011,8658,394
27,30.119999999999997,29.085833333333326,30.18166666666666,30.475,31.925,2016/11/16,30.1,268677,30.35,1049,29.7,29.8,2865,1704,8666,330
28,29.979999999999997,29.059999999999995,30.169166666666662,30.590000000000003,32.11,2016/11/15,29.6,268544,30.3,1049,29.4,29.85,3467,1711,8410,285
29,30.209999999999997,29.038333333333323,30.159999999999993,30.865000000000002,32.3,2016/11/14,30.1,270141,31.3,1049,30.0,31.3,3895,1697,8334,312
30,30.479999999999997,29.009999999999994,30.146666666666658,31.119999999999997,32.375,2016/11/11,30.8,272627,31.3,1049,29.3,29.75,4359,1783,8123,466
31,30.629999999999995,28.972083333333327,30.12166666666666,31.395,32.375,2016/11/10,30.0,273363,30.25,1049,29.9,30.2,2463,1660,7773,415
32,30.829999999999995,28.947499999999994,30.109999999999992,31.755000000000003,32.3525,2016/11/09,29.4,273913,30.6,1049,29.2,30.15,6224,1743,7898,416
33,31.2,28.927499999999995,30.109999999999992,32.235,32.3125,2016/11/08,30.75,274811,31.6,1049,30.65,31.55,3685,2123,8156,448
34,31.52,28.888333333333325,30.09749999999999,32.510000000000005,32.215,2016/11/07,31.45,276128,31.8,1049,31.05,31.8,2292,2105,8154,597
35,31.76,28.84791666666666,30.070833333333326,32.7,32.085,2016/11/04,31.55,276945,31.6,1049,30.85,30.85,1785,1968,8310,585
36,32.160000000000004,28.81416666666666,30.03999999999999,32.99,31.955000000000005,2016/11/03,31.0,276838,31.6,1049,30.6,31.1,2684,1956,8371,583
37,32.68,28.783333333333324,30.01749999999999,33.375,31.855000000000008,2016/11/02,31.25,276511,32.1,984,30.8,32.0,5363,2113,8326,639
38,33.27,28.752916666666657,29.96999999999999,33.63,31.745000000000005,2016/11/01,32.35,276399,32.5,984,32.2,32.5,2733,2000,8740,834
39,33.50000000000001,28.710833333333326,29.893333333333327,33.735,31.575000000000006,2016/10/31,32.65,276204,33.0,1560,32.1,33.0,3354,1960,8717,1058
40,33.64,28.66666666666666,29.81416666666666,33.63,31.387500000000006,2016/10/28,33.55,275770,33.9,1560,33.25,33.6,1522,2028,9093,1406
41,33.82,28.61874999999999,29.718333333333327,33.355000000000004,31.150000000000006,2016/10/27,33.6,275386,34.2,1560,33.45,34.2,4259,2120,9237,1443
42,34.07,28.55999999999999,29.624166666666664,32.95,30.9075,2016/10/26,34.2,275123,34.75,1560,33.45,33.5,6673,2746,9189,1526
43,33.99,28.504999999999992,29.52083333333333,32.39,30.652500000000003,2016/10/25,33.5,275963,33.75,1620,33.25,33.35,2716,2625,9181,1458
44,33.97,28.46249999999999,29.434166666666663,31.919999999999998,30.43,2016/10/24,33.35,275261,34.2,1620,33.25,34.2,6278,2732,9231,1486
45,33.62,28.426249999999992,29.351666666666667,31.47,30.215000000000003,2016/10/21,34.45,275202,34.9,1620,33.7,34.5,9371,3156,8772,1636
46,32.89,28.38374999999999,29.251666666666665,30.919999999999998,29.942500000000003,2016/10/20,34.85,273821,35.3,1631,34.0,34.0,11213,3312,8904,1649
47,31.830000000000002,28.34249999999999,29.145,30.334999999999997,29.642500000000002,2016/10/19,33.8,273430,34.0,1616,32.9,33.25,11154,3061,8295,1383
48,30.79,28.30124999999999,29.054166666666667,29.860000000000003,29.380000000000006,2016/10/18,33.4,270781,34.3,1540,31.75,31.8,14674,3937,8621,1271
49,29.869999999999997,28.267083333333325,28.964166666666664,29.415000000000003,29.137500000000006,2016/10/17,31.6,270290,31.95,1490,30.8,31.7,10589,2709,9145,648
50,29.32,28.25374999999999,28.910833333333336,29.145,28.997500000000002,2016/10/14,30.8,268661,31.0,1290,29.7,30.0,13812,2702,8971,351
51,28.95,28.244166666666658,28.875000000000004,28.945,28.912500000000005,2016/10/13,29.55,261415,30.55,1621,28.95,28.95,8757,2335,8740,78
52,28.840000000000003,28.24666666666666,28.84583333333334,28.865,28.915000000000003,2016/10/12,28.6,260893,28.8,1621,28.45,28.8,824,1812,8058,34
53,28.93,28.252916666666657,28.834166666666672,28.915,28.965000000000003,2016/10/11,28.8,260962,28.95,1621,28.5,28.9,1475,1857,7943,28
