,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.37,32.40708333333335,33.108333333333334,36.23,36.010000000000005,2016/12/23,34.8,37772,35.15,53,34.3,34.5,177,308,1025,0
1,35.769999999999996,32.37541666666668,33.05083333333334,36.345,35.9675,2016/12/22,34.8,37756,35.5,53,34.7,35.5,433,308,1078,0
2,36.15,32.33666666666668,32.9825,36.459999999999994,35.93,2016/12/21,35.7,37780,35.95,53,35.3,35.6,208,308,1132,0
3,36.38,32.28916666666668,32.900000000000006,36.489999999999995,35.845,2016/12/20,35.7,37752,35.85,53,35.3,35.85,458,305,1139,0
4,36.72,32.24166666666668,32.81833333333334,36.504999999999995,35.74,2016/12/19,35.85,37659,36.45,53,35.6,36.4,824,302,1199,5
5,37.089999999999996,32.19416666666668,32.73583333333333,36.42999999999999,35.6175,2016/12/16,36.8,37556,37.45,53,36.6,37.15,475,303,1250,6
6,36.92,32.136666666666684,32.62583333333334,36.32,35.46,2016/12/15,36.7,37524,37.5,53,36.3,36.45,650,298,1240,6
7,36.77,32.08250000000001,32.51916666666667,36.214999999999996,35.2775,2016/12/14,36.85,37516,37.4,53,36.75,37.4,433,286,1249,6
8,36.6,32.02708333333335,32.40916666666667,36.11,35.065000000000005,2016/12/13,37.4,37562,37.9,53,37.0,37.9,607,266,1286,6
9,36.29,31.967083333333346,32.295833333333334,35.989999999999995,34.835,2016/12/12,37.7,37519,37.7,53,36.25,36.5,1398,266,1322,9
10,35.769999999999996,31.902500000000014,32.178333333333335,35.79,34.60000000000001,2016/12/09,35.95,37255,36.1,53,35.7,36.1,257,260,1270,9
11,35.72,31.851666666666677,32.098333333333336,35.589999999999996,34.43000000000001,2016/12/08,35.95,37170,36.3,53,35.95,36.3,285,260,1347,6
12,35.66,31.801666666666677,32.02416666666667,35.39999999999999,34.2075,2016/12/07,36.0,37079,36.3,53,35.9,36.3,411,260,1327,5
13,35.62,31.75000000000001,31.94416666666667,35.199999999999996,33.94250000000001,2016/12/06,35.85,36869,35.85,53,35.5,35.5,454,261,1332,3
14,35.69,31.701666666666675,31.905833333333337,34.974999999999994,33.697500000000005,2016/12/05,35.1,36642,35.75,53,34.5,35.75,583,260,1322,3
15,35.81,31.658333333333346,31.869166666666672,34.80499999999999,33.5,2016/12/02,35.7,36547,36.4,53,35.6,36.4,489,252,1399,4
16,35.46,31.61250000000001,31.82166666666667,34.6,33.265,2016/12/01,35.65,36464,36.15,53,35.45,36.0,552,276,1383,3
17,35.14,31.566666666666677,31.774166666666666,34.339999999999996,33.02,2016/11/30,35.8,36419,36.75,53,35.5,36.5,1218,273,1414,5
18,34.779999999999994,31.51916666666668,31.720000000000002,34.019999999999996,32.77750000000001,2016/11/29,36.2,36335,36.9,53,36.0,36.0,1156,273,1230,5
19,34.260000000000005,31.468333333333348,31.662500000000005,33.68,32.510000000000005,2016/11/28,35.7,36214,35.9,53,34.95,35.0,1366,273,1102,3
20,33.8,31.422083333333344,31.61416666666667,33.410000000000004,32.267500000000005,2016/11/25,33.95,35990,34.3,53,33.8,34.1,480,275,934,0
21,33.739999999999995,31.39000000000001,31.595000000000002,33.27,32.1075,2016/11/24,34.05,35923,34.25,53,33.85,34.2,702,275,979,0
22,33.54,31.35791666666668,31.57333333333333,33.015,31.950000000000006,2016/11/23,34.0,35853,34.3,53,33.75,33.8,666,275,991,0
23,33.26,31.324166666666677,31.553333333333335,32.685,31.787500000000005,2016/11/22,33.6,35745,33.85,53,33.2,33.7,312,264,939,0
24,33.099999999999994,31.293333333333347,31.538333333333334,32.42,31.6375,2016/11/21,33.4,35691,33.65,53,33.35,33.6,415,248,1009,0
25,33.019999999999996,31.263333333333346,31.527499999999996,32.19500000000001,31.502499999999998,2016/11/18,33.65,35672,34.2,53,33.1,33.1,955,243,1049,0
26,32.8,31.230833333333347,31.509166666666665,31.929999999999996,31.357500000000005,2016/11/17,33.05,35654,33.25,53,32.25,32.65,326,216,873,0
27,32.489999999999995,31.20208333333335,31.505,31.7,31.2425,2016/11/16,32.6,35629,33.0,53,32.5,32.95,218,155,886,0
28,32.11,31.17708333333335,31.507499999999997,31.534999999999997,31.135,2016/11/15,32.8,35609,33.7,53,32.8,32.8,1150,147,971,0
29,31.74,31.152083333333348,31.507499999999997,31.339999999999996,31.017500000000002,2016/11/14,33.0,35620,33.3,53,32.0,32.5,438,106,1114,0
30,31.369999999999997,31.123750000000012,31.502499999999998,31.125,30.8875,2016/11/11,32.55,35602,33.05,53,32.2,32.2,1159,93,1067,0
31,31.060000000000002,31.102916666666676,31.505,30.945000000000004,30.775,2016/11/10,31.5,35518,31.8,53,30.85,30.85,300,93,1040,0
32,30.910000000000004,31.090000000000014,31.51833333333333,30.885,30.7375,2016/11/09,30.7,35511,31.4,53,30.0,30.95,258,99,1018,0
33,30.96,31.082500000000014,31.540000000000003,30.890000000000004,30.735000000000003,2016/11/08,30.95,35509,31.2,53,30.9,31.15,52,112,1044,0
34,30.940000000000005,31.072083333333346,31.55,30.855,30.732499999999998,2016/11/07,31.15,35503,31.2,53,30.7,31.0,72,112,1048,0
35,30.880000000000003,31.062083333333348,31.555,30.810000000000002,30.764999999999997,2016/11/04,31.0,35503,31.2,53,30.8,31.0,116,110,1010,0
36,30.830000000000002,31.053750000000015,31.564999999999998,30.785000000000004,30.807500000000005,2016/11/03,30.75,35505,30.95,53,30.7,30.95,76,110,974,0
37,30.859999999999996,31.046666666666678,31.58333333333333,30.785000000000004,30.865000000000002,2016/11/02,30.95,35505,31.0,53,30.65,30.85,84,105,982,0
38,30.82,31.03916666666668,31.585833333333326,30.735000000000003,30.927500000000002,2016/11/01,30.85,35506,31.0,53,30.7,30.85,58,97,992,0
39,30.77,31.031250000000014,31.59166666666666,30.695,31.01,2016/10/31,30.85,35506,30.85,53,30.65,30.75,60,94,985,0
40,30.74,31.02416666666668,31.600833333333334,30.649999999999995,31.047500000000003,2016/10/28,30.75,35508,30.85,53,30.4,30.75,88,94,1008,0
41,30.74,31.012500000000014,31.61,30.604999999999997,31.077500000000004,2016/10/27,30.9,35511,30.9,53,30.55,30.8,56,94,1003,0
42,30.709999999999997,30.999583333333348,31.615,30.589999999999996,31.067500000000003,2016/10/26,30.75,35512,30.8,53,30.6,30.6,79,94,1009,0
43,30.65,30.98750000000001,31.6225,30.579999999999995,31.067500000000003,2016/10/25,30.6,35519,30.8,53,30.5,30.8,60,94,1010,0
44,30.619999999999997,30.97916666666668,31.634999999999998,30.609999999999996,31.077500000000004,2016/10/24,30.7,35539,30.95,53,30.35,30.75,47,94,1007,0
45,30.560000000000002,30.972083333333345,31.646666666666665,30.72,31.0875,2016/10/21,30.75,35543,30.75,53,30.6,30.65,57,94,999,0
46,30.47,30.965416666666677,31.654166666666665,30.829999999999995,31.060000000000002,2016/10/20,30.75,35534,30.8,40,30.45,30.45,121,94,1008,0
47,30.47,30.962916666666676,31.6675,30.945,31.0375,2016/10/19,30.45,35563,30.5,27,30.1,30.15,65,94,1021,0
48,30.509999999999998,30.957083333333344,31.684166666666666,31.119999999999997,31.027500000000003,2016/10/18,30.45,35561,30.5,27,30.2,30.35,47,100,1033,0
49,30.6,30.952916666666678,31.702499999999997,31.325,31.035000000000004,2016/10/17,30.4,35571,30.4,27,30.0,30.0,94,100,1034,0
50,30.880000000000003,30.950416666666676,31.719166666666663,31.445000000000004,31.047500000000003,2016/10/14,30.3,35548,30.7,27,30.05,30.5,364,100,1050,0
51,31.190000000000005,30.94833333333334,31.74,31.550000000000004,31.090000000000003,2016/10/13,30.75,35708,30.8,27,30.6,30.65,89,100,1145,0
52,31.420000000000005,30.94250000000001,31.756666666666664,31.545000000000005,31.127500000000005,2016/10/12,30.65,35715,30.9,27,30.4,30.9,171,100,1154,0
53,31.73,30.938333333333343,31.769166666666663,31.555,31.155,2016/10/11,30.9,35703,31.8,27,30.8,31.8,255,100,1207,0
54,32.05,30.935416666666676,31.774166666666662,31.545000000000005,31.287500000000005,2016/10/07,31.8,35685,31.9,27,31.8,31.8,37,100,1256,0
55,32.01,30.926250000000007,31.76583333333333,31.455000000000002,31.3425,2016/10/06,31.85,35690,32.0,27,31.65,31.95,71,100,1262,0
56,31.910000000000004,30.91250000000001,31.76083333333333,31.290000000000003,31.392500000000002,2016/10/05,31.9,35688,32.0,27,31.75,31.95,169,100,1268,0
57,31.669999999999998,30.89625000000001,31.75083333333333,31.130000000000003,31.4375,2016/10/04,32.2,35687,32.5,27,32.1,32.3,143,100,1299,0
58,31.380000000000003,30.87833333333334,31.729166666666664,30.935000000000002,31.454999999999995,2016/10/03,32.5,35681,32.9,27,31.95,32.0,794,88,1298,0
59,31.04,30.85958333333334,31.707499999999996,30.745000000000005,31.467499999999994,2016/09/30,31.6,35849,32.25,27,31.35,31.35,389,62,1232,0
60,30.9,30.849166666666676,31.70583333333333,30.65,31.527499999999993,2016/09/29,31.35,35884,31.55,27,31.0,31.0,391,21,1210,0
61,30.669999999999998,30.839583333333344,31.699999999999996,30.629999999999995,31.599999999999994,2016/09/26,30.7,35931,30.75,27,30.6,30.75,94,27,1135,0
62,30.589999999999996,30.839166666666678,31.69083333333333,30.709999999999997,31.702499999999993,2016/09/23,30.75,35954,31.0,27,30.65,31.0,148,27,1166,0
63,30.49,30.83416666666668,31.67833333333333,30.754999999999995,31.804999999999996,2016/09/22,30.8,35969,31.3,27,30.6,31.05,151,1,1204,0
64,30.45,30.828750000000014,31.665,31.029999999999994,31.899999999999995,2016/09/21,30.9,36005,30.95,27,30.35,30.35,190,1,1180,0
65,30.4,30.822083333333346,31.652499999999996,31.229999999999997,31.992499999999996,2016/09/20,30.2,35967,30.4,27,30.1,30.3,179,3,1172,0
66,30.590000000000003,30.824583333333344,31.647499999999997,31.494999999999997,32.11,2016/09/19,30.3,36006,30.7,27,30.2,30.3,192,2,1199,0
67,30.830000000000002,30.826250000000012,31.64583333333333,31.744999999999997,32.23499999999999,2016/09/14,30.25,36040,30.7,27,30.15,30.7,178,2,1214,0
68,31.02,30.827083333333345,31.644999999999996,31.975,32.35999999999999,2016/09/13,30.6,36081,31.0,27,30.6,30.7,249,2,1165,0
69,31.609999999999996,30.827916666666678,31.63833333333333,32.19,32.46999999999999,2016/09/12,30.65,35998,31.4,27,30.55,31.4,370,2,1113,0
70,32.059999999999995,30.825416666666676,31.626666666666665,32.405,32.57249999999999,2016/09/10,31.15,36149,31.2,27,31.05,31.05,135,2,1115,0
71,32.4,30.820416666666677,31.604999999999997,32.57000000000001,32.64999999999999,2016/09/09,31.5,36149,31.55,27,31.2,31.3,304,2,1117,0
72,32.660000000000004,30.812916666666677,31.579166666666666,32.69500000000001,32.68999999999999,2016/09/08,31.2,36135,31.6,27,31.1,31.55,706,2,1080,0
73,32.93,30.804583333333344,31.555833333333332,32.855000000000004,32.73,2016/09/07,33.55,36142,33.75,27,32.75,32.9,2039,4,1048,0
74,32.769999999999996,30.77708333333334,31.4975,32.77,32.629999999999995,2016/09/06,32.9,36106,33.0,27,32.85,33.0,732,2,998,0
75,32.75,30.747083333333343,31.447499999999998,32.755,32.55749999999999,2016/09/05,32.85,36098,33.1,27,32.8,32.8,834,1,956,0
76,32.739999999999995,30.723333333333343,31.40333333333333,32.72500000000001,32.49499999999999,2016/09/02,32.8,36117,32.85,27,32.6,32.6,469,1,758,0
77,32.73,30.70166666666667,31.359166666666663,32.72500000000001,32.4475,2016/09/01,32.55,36126,32.6,27,32.45,32.5,201,0,749,0
78,32.779999999999994,30.685000000000006,31.31833333333333,32.745000000000005,32.375,2016/08/31,32.75,36159,32.95,27,32.35,32.8,442,0,758,0
79,32.77,30.665000000000006,31.274166666666662,32.75000000000001,32.2975,2016/08/30,32.8,36236,32.85,27,32.7,32.8,160,5,734,0
80,32.760000000000005,30.650833333333335,31.23,32.74,32.227500000000006,2016/08/29,32.8,36258,32.8,27,32.6,32.6,229,5,747,0
81,32.71,30.63291666666667,31.185000000000002,32.730000000000004,32.1525,2016/08/26,32.75,36267,32.85,27,32.5,32.85,220,5,737,0
82,32.72,30.610000000000003,31.142500000000002,32.685,32.075,2016/08/25,32.8,36337,33.0,27,32.55,32.55,297,5,751,0
83,32.71,30.581666666666667,31.095000000000006,32.605000000000004,31.995000000000005,2016/08/24,32.7,36340,32.75,27,32.5,32.7,231,5,771,0
84,32.73,30.55375,31.048333333333336,32.49,31.927500000000002,2016/08/23,32.75,36371,32.8,27,32.4,32.4,190,5,773,0
85,32.71999999999999,30.52166666666667,30.999166666666667,32.36,31.860000000000003,2016/08/22,32.55,36379,32.7,27,32.25,32.7,311,5,778,1
86,32.75,30.49125,30.9525,32.265,31.7925,2016/08/19,32.8,36499,32.95,27,32.65,32.75,463,5,785,0
87,32.65,30.459583333333335,30.89916666666667,32.17,31.73,2016/08/18,32.75,36499,32.85,27,32.55,32.8,507,5,786,0
88,32.5,30.43,30.84666666666667,32.004999999999995,31.665000000000003,2016/08/17,32.8,36455,32.8,27,32.3,32.7,400,7,771,0
89,32.25,30.399166666666662,30.79666666666667,31.845,31.602500000000003,2016/08/16,32.7,36408,32.8,27,32.4,32.75,455,8,770,0
90,32.0,30.367916666666662,30.745000000000005,31.714999999999996,31.5375,2016/08/15,32.7,36538,32.95,28,32.35,32.35,598,10,778,0
91,31.78,30.33458333333333,30.700833333333335,31.574999999999996,31.48,2016/08/12,32.3,36474,32.8,28,31.85,32.05,762,10,879,0
92,31.689999999999998,30.303749999999994,30.66166666666667,31.464999999999996,31.452500000000004,2016/08/11,32.0,36482,32.05,28,31.1,31.5,438,10,845,0
93,31.51,30.277916666666663,30.625,31.384999999999998,31.422500000000003,2016/08/10,31.55,36415,31.65,28,31.4,31.4,156,12,833,0
94,31.440000000000005,30.25666666666666,30.59416666666667,31.365,31.405,2016/08/09,31.45,36445,31.55,28,31.4,31.5,117,12,829,0
95,31.43,30.235416666666662,30.569166666666668,31.359999999999996,31.3975,2016/08/08,31.6,36419,32.0,28,31.4,32.0,212,12,834,0
96,31.369999999999997,30.207916666666666,30.542500000000004,31.32,31.395,2016/08/05,31.85,36420,32.0,28,31.1,31.1,306,11,825,0
97,31.24,30.180416666666666,30.510000000000005,31.29,31.3675,2016/08/04,31.1,36429,31.25,28,30.75,30.75,94,11,702,0
98,31.26,30.157083333333336,30.492500000000007,31.325,31.357499999999998,2016/08/03,31.2,36414,31.4,28,31.15,31.4,94,17,814,0
99,31.290000000000003,30.133750000000006,30.470833333333342,31.359999999999996,31.357499999999998,2016/08/02,31.4,36433,31.55,29,31.3,31.3,81,19,808,0
100,31.290000000000003,30.106666666666673,30.447500000000005,31.359999999999996,31.3625,2016/08/01,31.3,36445,31.4,29,31.2,31.2,82,19,799,0
101,31.27,30.078333333333337,30.415000000000006,31.384999999999998,31.347499999999997,2016/07/29,31.2,36462,31.3,29,31.2,31.2,51,19,797,0
102,31.340000000000003,30.050000000000008,30.38416666666667,31.439999999999998,31.294999999999998,2016/07/28,31.2,36472,31.4,30,31.2,31.4,77,19,797,0
103,31.390000000000004,30.020000000000007,30.352500000000003,31.459999999999997,31.234999999999996,2016/07/27,31.35,36474,31.5,30,31.3,31.4,73,18,797,0
104,31.43,29.98958333333334,30.323333333333334,31.444999999999993,31.1675,2016/07/26,31.4,36481,31.45,30,31.2,31.2,59,18,797,0
105,31.43,29.956250000000008,30.2975,31.434999999999995,31.105,2016/07/25,31.2,36467,31.5,30,31.05,31.4,87,18,793,0
106,31.5,29.922916666666673,30.276666666666664,31.47,31.04,2016/07/22,31.55,36514,31.65,30,31.3,31.3,59,18,795,0
107,31.54,29.890000000000004,30.258333333333333,31.445,30.972499999999997,2016/07/21,31.45,36512,31.75,31,31.4,31.55,142,18,789,0
108,31.529999999999994,29.858750000000004,30.23,31.389999999999997,30.909999999999997,2016/07/20,31.55,36548,31.6,32,31.3,31.4,90,6,790,0
109,31.459999999999997,29.825833333333335,30.203333333333333,31.355,30.8425,2016/07/19,31.4,36500,31.7,33,31.2,31.7,133,5,790,0
110,31.439999999999998,29.79166666666667,30.181666666666665,31.365000000000002,30.77,2016/07/18,31.55,36523,31.75,33,31.4,31.55,126,5,788,0
111,31.439999999999998,29.753750000000004,30.156666666666663,31.310000000000002,30.685000000000002,2016/07/15,31.75,36538,31.8,33,31.5,31.75,213,5,777,0
112,31.35,29.712500000000002,30.12833333333333,31.150000000000006,30.595,2016/07/14,31.4,36556,31.5,33,31.2,31.5,139,5,778,0
113,31.25,29.672500000000003,30.107499999999998,31.01,30.515000000000004,2016/07/13,31.2,36571,31.5,33,31.2,31.3,47,5,781,0
114,31.25,29.63458333333334,30.09666666666666,30.890000000000004,30.457500000000003,2016/07/12,31.3,36581,31.55,33,31.2,31.4,114,5,787,0
115,31.29,29.599583333333335,30.086666666666662,30.775000000000006,30.3875,2016/07/11,31.55,36542,31.95,33,31.35,31.95,150,5,798,0
116,31.179999999999996,29.561666666666667,30.064166666666665,30.610000000000003,30.32,2016/07/07,31.3,36555,31.4,33,30.8,30.8,96,6,807,0
117,30.95,29.531666666666663,30.041666666666668,30.5,30.2625,2016/07/06,30.9,36548,31.15,33,30.65,31.05,185,7,804,0
118,30.770000000000003,29.50333333333333,30.027499999999996,30.43,30.222500000000004,2016/07/05,31.2,36595,31.7,33,31.15,31.7,168,7,829,0
119,30.53,29.475,30.011666666666663,30.330000000000002,30.1675,2016/07/04,31.5,36581,31.9,33,31.25,31.9,354,7,809,0
120,30.26,29.445416666666667,29.992499999999996,30.175,30.1,2016/07/01,31.0,36595,31.0,33,30.0,30.0,181,7,787,0
121,30.04,29.420416666666664,29.979166666666664,30.059999999999995,30.054999999999996,2016/06/30,30.15,36534,30.2,33,30.0,30.2,105,7,782,0
122,30.05,29.40208333333333,29.987499999999997,30.04,30.057499999999997,2016/06/29,30.0,36526,30.2,33,30.0,30.1,107,9,781,0
123,30.089999999999996,29.388749999999998,29.989999999999995,30.02,30.054999999999996,2016/06/28,30.0,36513,30.15,33,30.0,30.1,77,3,781,0
124,30.130000000000003,29.36708333333333,29.992499999999996,30.024999999999995,30.05,2016/06/27,30.15,36514,30.15,33,29.5,29.55,67,3,780,0
125,30.089999999999996,29.34125,29.991666666666664,29.999999999999993,30.0325,2016/06/24,29.9,36507,30.3,33,29.85,30.2,160,3,822,0
126,30.080000000000002,29.3175,30.00166666666666,30.029999999999994,30.025,2016/06/23,30.2,36551,30.2,33,30.0,30.1,71,4,831,0
127,30.03,29.29083333333333,30.006666666666664,30.024999999999995,29.994999999999997,2016/06/22,30.2,36552,30.25,33,30.1,30.25,93,4,909,0
128,29.95,29.264166666666664,30.009166666666662,30.014999999999997,29.964999999999996,2016/06/21,30.2,36561,30.25,33,30.0,30.0,90,4,908,1
129,29.919999999999998,29.23625,30.017499999999995,30.004999999999995,29.945,2016/06/20,29.95,36573,30.1,33,29.85,30.0,57,4,911,1
130,29.909999999999997,29.21333333333333,30.024166666666662,30.024999999999995,29.9275,2016/06/17,29.85,36573,30.2,33,29.85,30.2,52,0,916,1
131,29.98,29.189583333333335,30.035833333333333,30.049999999999994,29.9375,2016/06/16,29.95,36592,30.05,33,29.85,30.0,47,0,916,1
132,30.02,29.163333333333334,30.046666666666667,30.074999999999996,29.9375,2016/06/15,29.8,36593,30.0,33,29.7,30.0,87,0,916,1
133,30.079999999999995,29.136666666666667,30.05333333333333,30.089999999999996,29.9375,2016/06/14,30.05,36623,30.1,33,29.9,29.9,57,0,916,1
134,30.089999999999996,29.109583333333333,30.056666666666665,30.075,29.919999999999998,2016/06/13,29.9,36627,30.1,33,29.9,30.1,43,0,931,1
135,30.139999999999997,29.083750000000002,30.046666666666667,30.064999999999998,29.922499999999996,2016/06/08,30.2,36622,30.2,33,30.05,30.15,72,0,936,1
136,30.119999999999997,29.05708333333333,30.043333333333333,30.02,29.9125,2016/06/07,30.15,36602,30.2,33,30.0,30.2,115,0,935,1
137,30.130000000000003,29.029166666666665,30.044166666666666,29.964999999999996,29.9,2016/06/06,30.1,36632,30.3,33,30.0,30.15,87,0,937,1
138,30.1,29.005833333333335,30.051666666666666,29.915,29.897499999999997,2016/06/04,30.1,36645,30.2,33,30.1,30.2,37,1,940,1
139,30.060000000000002,28.984166666666667,30.055833333333332,29.884999999999998,29.887499999999996,2016/06/03,30.15,36645,30.2,33,30.1,30.1,29,1,940,1
140,29.990000000000002,28.964999999999996,30.071666666666665,29.830000000000002,29.879999999999995,2016/06/02,30.1,36650,30.15,33,30.05,30.1,42,2,945,1
141,29.920000000000005,28.94625,30.08083333333333,29.825,29.842499999999994,2016/06/01,30.2,36654,30.3,33,29.95,29.95,87,2,941,1
142,29.8,28.925,30.077499999999997,29.8,29.8,2016/05/31,29.95,36625,30.0,33,29.8,29.9,63,2,946,1
143,29.73,28.90458333333333,30.068333333333328,29.785000000000004,29.767499999999995,2016/05/30,29.9,36617,30.0,33,29.8,29.8,69,2,940,1
144,29.71,28.88083333333333,30.059166666666663,29.765000000000004,29.752499999999998,2016/05/27,29.8,36612,30.2,33,29.6,30.2,103,2,939,1
145,29.669999999999998,28.85458333333333,30.044166666666666,29.78,29.754999999999995,2016/05/26,29.75,36611,29.9,33,29.5,29.5,57,2,938,1
146,29.73,28.827916666666667,30.029999999999994,29.805,29.764999999999997,2016/05/25,29.6,36606,30.05,33,29.5,29.5,85,2,936,1
147,29.8,28.80708333333333,30.019999999999996,29.835,29.807499999999994,2016/05/24,29.6,36595,29.65,33,29.4,29.6,70,2,934,1
148,29.839999999999996,28.788333333333334,30.01333333333333,29.880000000000003,29.814999999999998,2016/05/23,29.8,36561,30.05,33,29.35,29.65,105,2,934,1
149,29.82,28.771666666666665,30.001666666666665,29.890000000000004,29.822499999999998,2016/05/20,29.6,36546,30.05,33,29.6,29.9,257,3,928,1
150,29.889999999999997,28.75958333333333,29.99083333333333,29.93,29.847499999999997,2016/05/19,30.05,36534,30.05,33,29.95,29.95,45,2,929,1
151,29.880000000000003,28.746666666666666,29.96833333333333,29.860000000000003,29.847499999999997,2016/05/18,29.95,36552,30.0,33,29.8,29.8,123,2,929,1
152,29.869999999999997,28.737916666666663,29.945833333333333,29.8,29.8525,2016/05/17,29.8,36562,30.0,33,29.7,29.8,76,2,935,1
153,29.919999999999998,28.724999999999998,29.930833333333332,29.75,29.869999999999994,2016/05/16,29.7,36620,29.85,33,29.5,29.85,62,2,936,2
154,29.959999999999997,28.71666666666666,29.919166666666666,29.74,29.912499999999994,2016/05/13,29.95,36607,30.05,33,29.85,30.05,30,2,957,2
155,29.97,28.70833333333333,29.901666666666664,29.73,29.949999999999996,2016/05/12,30.0,36613,30.2,33,29.9,29.9,61,2,957,2
156,29.839999999999996,28.705,29.87333333333333,29.725,29.959999999999997,2016/05/11,29.9,36627,30.35,33,29.85,30.05,115,2,958,2
157,29.73,28.706249999999997,29.85083333333333,29.779999999999994,29.962499999999995,2016/05/10,30.05,36686,30.2,33,29.75,29.75,128,2,968,1
158,29.580000000000002,28.707083333333333,29.821666666666662,29.749999999999993,29.962499999999995,2016/05/09,29.9,36643,30.2,33,29.65,30.0,59,2,968,1
159,29.52,28.70958333333333,29.796666666666663,29.754999999999995,29.979999999999997,2016/05/06,30.0,36648,30.1,33,29.55,29.75,170,2,989,0
160,29.49,28.71583333333333,29.76583333333333,29.764999999999997,29.997499999999995,2016/05/05,29.35,36703,29.8,33,29.25,29.35,95,2,985,0
161,29.609999999999996,28.727916666666665,29.741666666666667,29.835,30.04,2016/05/04,29.35,36689,29.4,33,29.2,29.3,57,2,982,0
162,29.830000000000002,28.736666666666668,29.715833333333332,29.905,30.105,2016/05/03,29.3,36694,29.6,33,29.1,29.6,143,2,983,0
163,29.919999999999998,28.745,29.6875,29.99,30.147499999999997,2016/04/29,29.6,36774,29.7,57,29.45,29.6,78,2,978,0
