,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,269.2,235.84583333333333,253.875,259.6,260.375,2017/01/04,272.0,118,278.0,309,271.0,277.5,445,1151,933,1151
1,264.5,234.89166666666668,253.98333333333332,256.95,259.9,2017/01/03,275.0,118,280.0,273,267.5,270.0,777,1218,2108,1218
2,259.5,233.89583333333334,254.08333333333334,254.4,259.1,2016/12/30,270.0,3146,272.0,7468,265.5,267.0,819,313,2141,1594
3,255.5,232.9,254.13333333333333,253.9,258.375,2016/12/29,267.0,3147,267.0,7468,259.5,260.0,768,297,2236,1586
4,251.9,231.9,254.25833333333333,253.75,258.0,2016/12/28,262.0,3157,262.0,7283,250.0,250.0,879,243,2320,1595
5,250.0,230.9375,254.53333333333333,254.5,258.05,2016/12/27,248.5,3134,251.5,7126,246.5,251.5,157,262,2245,1554
6,249.4,230.12916666666666,255.04166666666666,256.2,258.65,2016/12/26,250.0,3147,252.0,6929,247.5,252.0,118,257,2249,1540
7,249.3,229.30833333333334,255.40833333333333,257.25,258.95,2016/12/23,250.0,3130,253.0,6842,246.0,250.5,204,232,2249,1529
8,252.3,228.48333333333332,255.78333333333333,259.0,259.6,2016/12/22,249.0,3149,253.0,6834,248.0,253.0,271,233,2252,1526
9,255.6,227.67916666666667,256.06666666666666,260.4,260.3,2016/12/21,252.5,3177,254.5,6801,247.0,248.0,635,232,2253,1527
10,259.0,226.83333333333334,256.30833333333334,261.15,261.025,2016/12/20,245.5,3197,252.0,6779,243.5,247.0,812,230,2296,1545
11,263.0,226.04583333333332,256.7,262.85,262.0,2016/12/19,249.5,3241,265.0,6729,249.5,264.5,1189,226,2280,1515
12,265.2,225.20833333333334,256.9166666666667,263.8,262.875,2016/12/16,265.0,3307,266.0,6575,260.0,264.0,565,186,2298,1542
13,265.7,224.25416666666666,256.925,262.85,262.625,2016/12/15,265.5,3502,280.0,6485,261.5,277.0,1560,211,2348,1613
14,265.2,223.35,256.9166666666667,262.25,261.45,2016/12/14,269.5,3892,271.5,6438,263.0,266.0,765,247,2369,1611
15,263.3,222.4375,256.69166666666666,261.6,259.775,2016/12/13,265.5,3884,265.5,6428,260.0,262.5,308,271,2392,1609
16,262.7,221.55,256.4,261.1,258.325,2016/12/12,260.5,3900,268.0,6337,259.0,267.5,756,222,2367,1597
17,262.4,220.675,256.15833333333336,260.65,257.0,2016/12/09,267.5,3884,268.0,6301,264.5,267.0,511,208,2454,1604
18,260.0,219.73333333333332,255.85,260.2,255.175,2016/12/08,263.0,3913,267.5,6273,262.5,264.5,620,210,2441,1620
19,259.3,218.82916666666668,255.8,260.2,254.025,2016/12/07,260.0,3977,266.5,6184,260.0,266.0,407,219,2488,1614
20,259.9,217.98333333333332,255.73333333333332,260.9,252.175,2016/12/06,262.5,4078,267.0,6133,260.5,261.0,502,207,2534,1612
21,259.5,217.09166666666667,255.56666666666666,261.15,250.9,2016/12/05,259.0,4068,259.0,6085,251.0,255.5,333,185,2546,1601
22,258.9,216.20833333333334,255.33333333333334,261.95,249.825,2016/12/02,255.5,4015,258.5,6061,254.0,255.5,507,168,2579,1606
23,260.4,215.36666666666667,255.15,262.4,248.8,2016/12/01,259.5,4059,272.0,6051,258.5,264.5,1467,145,2564,1601
24,261.1,214.52916666666667,254.60833333333332,260.65,246.8,2016/11/30,263.0,4053,264.0,6042,258.0,262.0,549,145,2566,1624
25,261.9,213.625,254.025,257.95,245.3,2016/11/29,260.5,4082,260.5,5989,251.5,255.0,677,162,2592,1606
26,262.8,212.75416666666666,253.51666666666668,255.55,244.65,2016/11/28,256.0,4194,264.5,5755,253.5,263.5,755,133,2538,1593
27,265.0,211.9125,253.01666666666668,253.35,244.175,2016/11/25,263.0,4218,265.0,5580,261.0,265.0,521,142,2567,1586
28,264.4,210.97916666666666,252.13333333333333,250.15,243.425,2016/11/24,263.0,4212,268.0,5533,260.5,266.0,587,157,2518,1620
29,260.2,210.09583333333333,251.18333333333334,247.85,243.125,2016/11/23,267.0,4193,268.5,5588,263.0,268.5,694,195,2487,1616
30,254.0,209.20416666666668,250.15,243.45,242.675,2016/11/22,265.0,4286,274.0,5548,264.0,269.0,1189,200,2504,1629
31,248.3,208.32083333333333,249.13333333333333,240.65,242.375,2016/11/21,267.0,4350,268.5,5517,258.0,258.0,1864,203,2585,1639
32,241.7,207.42083333333332,248.1,237.7,241.975,2016/11/18,260.0,4312,265.0,5459,241.0,241.5,2252,265,2694,1635
33,235.9,206.57916666666668,247.14166666666668,235.2,241.825,2016/11/17,242.0,4365,242.0,5386,233.0,235.0,852,206,2609,1565
34,235.5,205.82916666666668,246.45,232.95,242.325,2016/11/16,236.0,4489,244.5,4848,236.0,239.5,1005,267,2619,1557
35,232.9,205.10833333333332,245.9,232.65,243.2,2016/11/15,236.5,4338,237.5,4645,231.5,233.0,770,246,2677,1543
36,233.0,204.37916666666666,245.25833333333333,233.75,243.925,2016/11/14,234.0,4277,238.5,4441,229.0,231.0,1159,255,2777,1477
37,233.7,203.57916666666668,244.71666666666667,235.0,244.8,2016/11/11,231.0,4346,232.5,4237,224.5,228.0,1393,183,2658,1421
38,234.5,202.79166666666666,244.18333333333334,236.7,246.0,2016/11/10,240.0,4389,243.0,4071,231.5,237.0,1125,178,2831,1346
39,230.4,201.95833333333334,243.55,238.4,246.475,2016/11/09,223.0,4464,239.0,4002,222.0,238.5,1208,143,2703,1484
40,232.4,201.275,243.03333333333333,241.9,249.075,2016/11/08,237.0,4643,241.5,3817,233.0,240.0,727,143,2896,1294
41,234.5,200.46666666666667,242.25833333333333,244.1,251.15,2016/11/07,237.5,4642,240.5,3681,236.0,236.0,1084,170,2877,1502
42,236.3,199.6625,241.375,246.25,253.325,2016/11/04,235.0,4586,240.5,3669,217.5,221.0,2007,233,2852,1449
43,238.9,198.82083333333333,240.73333333333332,248.45,255.225,2016/11/03,219.5,4698,235.0,3577,214.0,232.5,2181,240,2989,1388
44,246.4,198.15416666666667,240.35833333333332,251.7,257.975,2016/11/02,233.0,4869,245.0,3470,230.0,244.0,1258,276,3027,1173
45,251.4,197.37916666666666,239.78333333333333,253.75,260.25,2016/11/01,247.5,4897,252.0,3262,243.5,245.5,491,268,3065,1462
46,253.7,196.5,238.66666666666666,254.1,261.825,2016/10/31,246.5,4659,247.5,3453,241.0,245.0,621,360,3075,1609
47,256.2,195.59583333333333,237.51666666666668,254.6,263.1,2016/10/28,248.0,4721,257.0,3448,246.0,255.5,856,460,3057,1592
48,258.0,194.7375,236.38333333333333,255.3,264.325,2016/10/27,257.0,4719,259.5,3448,255.5,257.0,304,433,3084,1633
49,257.0,193.80833333333334,235.01666666666668,254.55,264.775,2016/10/26,258.0,4638,261.5,3441,257.5,259.0,416,452,3115,1653
50,256.1,192.89583333333334,233.59166666666667,256.25,265.225,2016/10/25,259.0,4603,264.5,3456,259.0,260.5,739,527,3141,1651
51,254.5,191.98333333333332,232.15833333333333,258.2,265.725,2016/10/24,259.0,4640,260.5,3388,256.5,260.0,515,519,3178,1666
52,253.0,191.05833333333334,230.73333333333332,260.4,265.9,2016/10/21,257.0,4689,265.0,3380,252.5,253.0,1572,484,3210,1647
53,252.6,190.15833333333333,229.15833333333333,262.0,266.325,2016/10/20,252.0,4486,255.5,3318,249.5,252.0,499,475,2933,1627
54,252.1,189.3,227.59166666666667,264.25,266.975,2016/10/19,253.5,4545,256.5,3213,251.0,255.0,810,486,2955,1592
55,256.4,188.42083333333332,226.01666666666668,266.75,267.1,2016/10/18,251.0,4715,254.5,3202,246.5,251.5,781,495,3044,1580
56,261.9,187.5125,224.44166666666666,269.55,266.95,2016/10/17,251.5,4737,253.0,3195,240.0,252.5,1490,462,3041,1535
57,267.8,186.54166666666666,222.90833333333333,271.6,266.675,2016/10/14,255.0,4843,255.0,3173,240.0,245.0,2536,325,2974,1468
58,271.4,185.55416666666667,221.30833333333334,273.35,266.375,2016/10/13,249.5,4831,278.5,3153,247.5,278.0,2708,312,3027,1435
59,276.4,184.68333333333334,219.79166666666666,275.0,266.9,2016/10/12,275.0,4770,278.5,3160,272.0,277.0,817,392,3067,1439
60,277.1,183.62916666666666,217.81666666666666,274.2,265.95,2016/10/11,278.5,4563,289.5,3211,265.0,289.0,2006,389,3066,1603
61,277.2,182.5625,215.8,273.25,264.65,2016/10/07,281.0,4492,283.0,3342,275.0,276.0,1350,490,3199,1633
62,275.4,181.475,213.70833333333334,271.4,262.85,2016/10/06,273.0,4420,277.0,3310,271.5,277.0,408,464,3178,1643
63,275.3,180.41666666666666,211.66666666666666,270.65,261.425,2016/10/05,274.5,4315,281.0,3325,273.0,280.0,795,422,3119,1558
64,273.6,179.31666666666666,209.54166666666666,269.7,259.05,2016/10/04,278.5,4205,284.0,3279,277.0,281.0,1032,400,3096,1568
65,271.3,178.2375,207.34166666666667,267.45,256.525,2016/10/03,279.0,4198,280.5,3270,270.5,275.5,1062,412,3072,1594
66,269.3,177.1375,205.21666666666667,264.35,254.075,2016/09/30,272.0,4211,274.0,3270,269.0,270.5,532,415,3122,1578
67,267.4,176.15416666666667,203.20833333333334,261.75,251.775,2016/09/29,272.5,4222,274.5,3164,269.5,272.0,915,393,3029,1540
68,266.0,175.21666666666667,201.18333333333334,259.4,248.65,2016/09/26,266.0,4276,269.5,2899,265.5,268.0,538,383,3048,1536
69,265.8,174.37083333333334,199.29166666666666,258.8,245.65,2016/09/23,267.0,4333,273.0,2895,267.0,268.0,843,421,3068,1497
70,263.6,173.54166666666666,197.35833333333332,257.7,242.55,2016/09/22,269.0,4388,270.5,2695,259.5,264.0,1498,423,3081,1486
71,259.4,172.725,195.39166666666668,256.05,239.3,2016/09/21,262.5,4459,267.5,2595,259.5,267.5,849,422,3131,1491
72,256.1,171.92083333333332,193.5,254.3,236.425,2016/09/20,265.5,4559,265.5,2578,258.0,261.0,750,411,3158,1411
73,252.8,171.075,191.58333333333334,252.2,233.275,2016/09/19,265.0,4391,268.0,2488,260.5,262.0,1695,409,3191,1419
74,251.8,170.2875,189.78333333333333,248.4,230.05,2016/09/14,256.0,4405,256.0,2479,246.0,248.0,978,407,3157,1399
75,251.8,169.62083333333334,188.18333333333334,245.6,227.4,2016/09/13,248.0,4360,254.0,2472,242.5,254.0,1703,415,3145,1328
76,252.7,169.04166666666666,186.7,243.8,224.9,2016/09/12,246.0,4296,260.5,2472,246.0,257.0,2103,323,3219,1312
77,252.5,168.5,185.19166666666666,241.8,222.675,2016/09/10,249.0,4184,255.0,2472,244.5,252.0,1533,308,3327,1274
78,251.6,167.9125,183.61666666666667,237.9,220.175,2016/09/09,260.0,3998,260.5,2472,253.0,255.0,1199,261,3451,1269
79,245.0,167.225,181.85833333333332,232.5,217.275,2016/09/08,256.0,3869,256.0,2462,250.0,250.0,1177,318,3372,1281
80,239.4,166.575,180.23333333333332,227.4,214.075,2016/09/07,252.5,3869,252.5,2483,243.0,244.5,1584,330,3453,1264
81,234.9,165.95416666666668,178.61666666666667,222.55,210.975,2016/09/06,245.0,3901,250.0,2469,241.5,244.0,1967,337,3503,1258
82,231.1,165.38333333333333,177.08333333333334,218.55,207.95,2016/09/05,244.5,3809,244.5,2466,228.0,233.5,2299,357,3466,1187
83,224.2,164.825,175.58333333333334,214.35,205.55,2016/09/02,227.0,3780,238.5,2330,225.0,231.5,2887,365,3433,1152
84,220.0,164.40833333333333,174.45,211.7,204.05,2016/09/01,228.0,3792,231.5,2250,225.0,230.0,1054,591,3601,982
85,215.4,163.9875,173.225,209.2,202.575,2016/08/31,230.0,3474,231.0,2209,223.5,228.0,2067,542,3704,972
86,210.2,163.55,171.99166666666667,206.0,200.1,2016/08/30,226.0,3223,229.0,2209,212.0,212.0,3826,565,3899,952
87,206.0,163.14166666666668,170.80833333333334,203.55,197.675,2016/08/29,210.0,3128,210.0,2201,203.0,205.0,916,545,3688,837
88,204.5,162.88333333333333,169.825,202.45,196.175,2016/08/26,206.0,3146,208.5,2196,204.5,205.0,827,511,3711,563
89,203.4,162.65,169.00833333333333,202.05,194.625,2016/08/25,205.0,3233,209.5,1682,203.0,204.0,1397,648,3619,537
90,203.0,162.45416666666668,168.25833333333333,200.75,193.0,2016/08/24,204.0,3246,205.0,1544,200.0,205.0,1039,657,3495,516
91,201.8,162.17083333333332,167.50833333333333,199.4,191.45,2016/08/23,205.0,3289,207.5,1536,200.5,203.0,1269,653,3586,480
92,201.1,161.87083333333334,166.74166666666667,197.35,189.875,2016/08/22,202.5,3330,203.5,1655,197.0,203.5,1080,647,3622,434
93,200.4,161.6125,166.01666666666668,196.75,187.875,2016/08/19,200.5,3239,207.0,1638,200.5,205.0,2230,642,3694,365
94,200.7,161.37083333333334,165.20833333333334,196.4,185.75,2016/08/18,203.0,3250,204.5,1632,195.0,196.0,2195,618,3768,335
95,198.5,161.1125,164.31666666666666,195.95,183.55,2016/08/17,198.0,3286,204.5,1608,196.0,203.0,1186,647,3655,216
96,197.0,160.94583333333333,163.5,194.2,181.475,2016/08/16,201.5,3315,209.5,1593,200.0,200.5,2184,655,3590,0
97,193.6,160.75,162.44166666666666,191.8,179.375,2016/08/15,199.0,3296,204.0,1582,199.0,203.5,1035,690,3459,0
98,193.1,160.60833333333332,161.4,189.9,177.375,2016/08/12,202.0,3336,202.0,1560,191.5,194.0,2925,673,3524,0
99,192.1,160.425,160.36666666666667,187.2,175.2,2016/08/11,192.0,3405,194.0,1206,183.0,190.5,1359,633,3931,30
100,193.4,160.30833333333334,159.51666666666668,185.25,173.425,2016/08/10,190.5,3376,194.0,1071,183.5,186.5,1649,645,4027,397
101,191.4,160.25416666666666,158.675,183.5,171.775,2016/08/09,184.5,3293,204.0,698,181.0,201.0,3183,332,4064,473
102,190.0,160.19583333333333,157.95,182.4,170.325,2016/08/08,196.5,3401,200.5,650,195.5,198.0,935,200,4397,520
103,186.7,160.01666666666668,156.90833333333333,179.0,168.025,2016/08/05,197.0,3260,201.0,576,194.5,200.5,1638,234,4501,653
104,182.3,159.925,155.95,175.1,165.525,2016/08/04,198.5,3313,198.5,511,188.0,190.0,3646,235,4495,694
105,177.1,159.94583333333333,154.975,171.15,162.925,2016/08/03,180.5,3367,182.0,478,175.5,175.5,1019,215,4151,780
106,175.6,160.15416666666667,154.33333333333334,168.75,161.475,2016/08/02,177.5,3497,184.5,478,177.5,182.0,1524,207,4087,706
107,174.8,160.40416666666667,153.675,166.95,160.175,2016/08/01,180.0,2871,180.5,349,176.5,178.0,1255,183,4057,691
108,171.3,160.59166666666667,153.09166666666667,164.85,158.725,2016/07/29,175.0,2864,179.0,237,174.0,174.0,1477,148,4065,711
109,167.9,160.8,152.6,163.2,157.6,2016/07/28,172.5,3101,175.5,237,169.5,174.5,1059,145,4146,714
110,165.2,161.06666666666666,152.2,161.6,156.525,2016/07/27,173.0,2928,180.5,237,173.0,176.5,2623,139,4234,696
111,161.9,161.32083333333333,151.80833333333334,160.05,155.425,2016/07/26,173.5,2851,176.5,238,164.0,164.0,4432,98,4280,715
112,159.1,161.54166666666666,151.38333333333333,158.25,154.2,2016/07/25,162.5,2706,162.5,238,157.5,160.0,460,115,4177,728
113,158.4,161.84166666666667,151.15833333333333,157.05,153.6,2016/07/22,158.0,2737,159.5,238,158.0,159.5,170,102,4198,593
