,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.25,19.544583333333332,22.782499999999995,21.959999999999997,22.63,2016/12/23,20.75,9253,20.9,0,20.25,20.5,1655,13,9206,2893
1,21.580000000000002,19.457916666666666,22.80333333333333,22.234999999999996,22.7625,2016/12/22,20.5,9481,21.25,0,20.45,21.05,3087,13,9078,3145
2,21.95,19.372499999999995,22.82333333333333,22.554999999999996,22.877499999999998,2016/12/21,21.25,9971,22.05,0,21.25,22.05,2326,13,9235,3449
3,22.240000000000002,19.281249999999996,22.854166666666664,22.79,22.9775,2016/12/20,22.05,10184,22.05,0,21.7,21.8,2355,4,9297,3312
4,22.42,19.18166666666666,22.871666666666663,22.984999999999996,23.055,2016/12/19,21.7,10645,22.4,0,21.6,22.4,2409,2,9149,3714
5,22.67,19.08341666666666,22.906666666666663,23.089999999999996,23.154999999999998,2016/12/16,22.4,10754,22.75,0,22.3,22.6,2550,2,9268,3661
6,22.89,18.976749999999992,22.918333333333333,23.144999999999996,23.229999999999997,2016/12/15,22.35,10978,22.6,0,22.3,22.4,2006,1,9331,3774
7,23.160000000000004,18.872999999999994,22.944166666666664,23.204999999999995,23.354999999999997,2016/12/14,22.7,11288,22.95,0,22.2,22.7,5480,1,9324,3806
8,23.340000000000003,18.76675,22.979999999999997,23.24,23.485,2016/12/13,22.95,11519,23.55,0,22.95,23.1,2162,1,9089,3189
9,23.550000000000004,18.657666666666664,22.985833333333332,23.305,23.5225,2016/12/12,22.95,11937,23.7,0,22.85,23.7,2651,1,8854,3180
10,23.51,18.550166666666662,22.996666666666666,23.3,23.5075,2016/12/09,23.5,11936,23.85,0,23.35,23.7,1944,1,9404,3314
11,23.4,18.432666666666663,22.9725,23.29,23.4575,2016/12/08,23.7,11956,24.3,0,23.55,23.9,4187,1,9159,3407
12,23.25,18.313499999999998,22.951666666666664,23.2,23.445,2016/12/07,23.6,12270,24.05,0,23.55,23.8,3103,4,9201,3438
13,23.14,18.195583333333335,22.930833333333332,23.165,23.349999999999998,2016/12/06,24.0,12377,24.4,0,23.4,23.45,10685,4,9285,3620
14,23.060000000000002,18.074333333333335,22.869999999999997,23.125,23.314999999999998,2016/12/05,22.75,12468,23.2,0,22.6,22.95,2354,4,8614,3641
15,23.090000000000003,17.963500000000003,22.849166666666665,23.220000000000002,23.349999999999998,2016/12/02,22.95,12651,23.25,0,22.75,22.95,1905,4,8463,3534
16,23.18,17.85175,22.819999999999997,23.315,23.402499999999996,2016/12/01,22.95,12969,23.5,0,22.9,23.3,3039,4,8570,3876
17,23.15,17.740666666666673,22.7925,23.505000000000003,23.505,2016/11/30,23.05,12926,24.25,0,23.05,23.9,3878,1,8486,3887
18,23.190000000000005,17.628833333333336,22.79,23.73,23.502499999999998,2016/11/29,23.6,13169,23.6,0,22.45,22.9,4840,4,8349,3952
19,23.190000000000005,17.513416666666668,22.819999999999997,23.740000000000002,23.577499999999997,2016/11/28,22.9,13279,23.75,0,22.9,23.5,2372,4,8635,3947
20,23.35,17.404166666666665,22.82333333333333,23.715,23.665,2016/11/25,23.4,13259,23.9,0,22.9,23.0,6119,4,8808,4102
21,23.450000000000003,17.290833333333335,22.783333333333335,23.625,23.654999999999998,2016/11/24,22.8,13472,23.45,0,22.7,23.2,3541,14,8912,4015
22,23.86,17.182916666666664,22.721666666666668,23.69,23.744999999999997,2016/11/23,23.25,13482,23.9,0,23.0,23.5,5321,13,8874,4102
23,24.270000000000003,17.070999999999994,22.654166666666665,23.535,23.847499999999997,2016/11/22,23.6,13586,24.4,0,23.5,24.0,5683,13,8812,4059
24,24.29,16.956166666666665,22.57833333333333,23.505000000000003,24.057499999999997,2016/11/21,23.7,14213,24.25,0,23.3,23.9,6216,13,8483,3978
25,24.080000000000002,16.84108333333333,22.479166666666664,23.48,24.1375,2016/11/18,23.9,14410,26.2,0,23.6,25.8,15116,13,8266,3717
26,23.8,16.721916666666665,22.349999999999998,23.490000000000002,24.092499999999998,2016/11/17,24.85,14864,25.45,0,24.65,24.9,9117,13,8054,4133
27,23.52,16.59458333333333,22.18083333333333,23.505000000000003,23.979999999999997,2016/11/16,25.3,15511,25.95,0,23.9,24.15,18636,13,7681,4107
28,22.8,16.462499999999995,22.005833333333328,23.275,23.88,2016/11/15,23.7,16790,24.1,0,22.65,22.7,7019,13,6856,3356
29,22.72,16.343749999999996,21.871666666666663,23.415,23.7675,2016/11/14,22.65,16695,23.05,0,21.6,22.45,2700,13,6538,2928
30,22.880000000000003,16.231666666666666,21.731666666666666,23.615000000000002,23.609999999999996,2016/11/11,22.5,16589,23.2,0,22.3,22.85,3622,13,6475,2834
31,23.18,16.11975,21.58583333333333,23.685,23.3725,2016/11/10,23.45,17055,23.75,0,22.3,23.0,5479,13,6441,3098
32,23.490000000000002,16.000833333333333,21.424166666666665,23.8,23.13,2016/11/09,21.7,16896,23.75,0,21.3,23.5,8007,13,6316,2864
33,23.75,15.895416666666668,21.29583333333333,24.16,23.02,2016/11/08,23.3,16760,24.6,0,23.3,23.75,6109,13,6735,3627
34,24.11,15.774750000000001,21.149166666666662,24.61,22.839999999999996,2016/11/07,23.45,16936,24.65,0,23.2,24.5,6717,13,6531,3412
35,24.35,15.656416666666667,21.005833333333328,24.794999999999998,22.72,2016/11/04,24.0,17062,25.2,0,23.7,25.2,7158,13,6814,3673
36,24.190000000000005,15.535583333333333,20.85833333333333,24.695,22.5825,2016/11/03,25.0,17078,25.0,0,23.25,23.5,13852,13,6378,3798
37,24.110000000000003,15.407083333333334,20.671666666666663,24.455,22.4225,2016/11/02,23.0,17086,25.25,0,22.8,25.25,8754,13,6208,3403
38,24.57,15.295416666666666,20.497499999999995,24.485,22.3725,2016/11/01,25.1,16977,25.8,0,24.4,24.8,19380,13,6740,3721
39,25.109999999999996,15.168166666666668,20.269999999999992,24.119999999999997,22.1925,2016/10/31,24.65,17127,25.15,0,23.1,23.3,13374,14,6333,3411
40,25.24,15.045500000000002,20.049166666666665,23.604999999999997,22.052500000000002,2016/10/28,23.2,17506,24.6,0,22.9,24.3,11383,14,6396,2846
41,25.2,14.936750000000002,19.85333333333333,23.06,21.9925,2016/10/27,24.6,17872,26.1,0,24.2,25.05,21869,13,5987,2803
42,24.8,14.817166666666669,19.630833333333328,22.46,21.847500000000004,2016/10/26,25.3,20102,29.25,0,25.05,28.7,25846,13,5360,2818
43,24.4,14.69341666666667,19.399166666666662,21.88,21.737500000000004,2016/10/25,27.8,21768,27.8,0,25.9,26.2,26332,13,4428,3472
44,23.130000000000003,14.550500000000001,19.13,21.07,21.5025,2016/10/24,25.3,16062,25.3,0,23.2,23.4,13309,13,5278,3068
45,21.970000000000002,14.4305,18.907500000000002,20.645,21.427500000000002,2016/10/21,23.0,14125,23.15,0,22.35,22.6,4916,13,4663,2559
46,20.92,14.327583333333335,18.720000000000002,20.47,21.4325,2016/10/20,22.6,14261,24.5,0,22.5,24.1,9974,13,4186,2704
47,20.12,14.229250000000002,18.546666666666667,20.39,21.497500000000002,2016/10/19,23.3,14584,23.55,0,21.6,21.6,16190,14,3809,3049
48,19.36,14.121750000000002,18.343333333333337,20.259999999999998,21.575000000000003,2016/10/18,21.45,11755,21.45,0,20.35,20.5,9714,12,4984,2255
49,19.009999999999998,14.032583333333337,18.170833333333334,20.265,21.667500000000004,2016/10/17,19.5,12025,19.5,0,17.8,17.9,3163,5,4535,1486
50,19.32,13.961333333333336,18.016666666666666,20.5,21.872500000000002,2016/10/14,17.75,12292,18.7,0,17.6,18.7,2465,5,4357,1236
51,20.02,13.90466666666667,17.894166666666667,20.925,22.087500000000002,2016/10/13,18.6,12188,19.85,0,18.5,19.8,1717,5,4427,1549
52,20.66,13.841333333333335,17.754166666666666,21.235,22.280000000000005,2016/10/12,19.5,12290,19.9,0,19.35,19.8,1011,5,4605,1652
53,21.16,13.770916666666668,17.598333333333336,21.595000000000002,22.422500000000007,2016/10/11,19.7,12176,21.3,0,19.5,21.3,1775,5,4551,1666
54,21.52,13.699250000000003,17.4375,21.935,22.455000000000005,2016/10/07,21.05,12111,21.55,0,21.05,21.2,891,5,4811,1855
55,21.68,13.616333333333337,17.256666666666668,22.21,22.477500000000006,2016/10/06,21.25,12116,22.05,0,21.15,21.8,1046,5,4881,1905
56,21.830000000000002,13.531333333333338,17.074166666666667,22.395000000000003,22.475000000000005,2016/10/05,21.8,12127,22.3,0,21.8,21.95,972,5,4983,1878
57,21.810000000000002,13.442583333333337,16.8825,22.605,22.450000000000006,2016/10/04,22.0,12191,22.15,0,20.9,21.55,2261,5,4947,1841
58,22.03,13.352583333333337,16.684166666666666,22.89,22.495000000000005,2016/10/03,21.5,12097,22.3,0,21.5,22.3,973,21,4912,1748
59,22.35,13.266333333333336,16.4975,23.07,22.690000000000005,2016/09/30,21.85,12162,22.3,0,21.5,21.5,1787,25,5016,1813
60,22.740000000000002,13.178,16.306666666666665,23.245,22.752500000000005,2016/09/29,22.0,12128,22.6,0,21.8,21.9,2792,29,5002,1949
61,22.96,13.089250000000002,16.112499999999997,23.25,22.702500000000004,2016/09/26,21.7,11782,22.9,0,21.3,22.8,4004,41,4859,1956
62,23.4,13.001333333333333,15.921666666666665,23.325,22.5725,2016/09/23,23.1,11769,23.8,0,23.1,23.25,3575,50,5053,2039
63,23.749999999999996,12.90175,15.708333333333332,23.25,22.377500000000005,2016/09/22,23.1,12270,24.4,0,23.05,24.3,3018,50,5030,2004
64,23.79,12.802166666666668,15.491666666666665,22.975,22.175000000000004,2016/09/21,23.8,12696,24.35,0,23.15,23.5,4475,50,5060,2003
65,23.75,12.695500000000003,15.260166666666665,22.744999999999997,21.872500000000002,2016/09/20,23.1,12868,24.5,0,23.1,23.75,4787,52,4807,1888
66,23.540000000000003,12.596750000000002,15.035166666666665,22.555,21.525,2016/09/19,23.9,13279,25.9,0,23.8,25.5,9818,56,5011,2015
67,23.25,12.493416666666668,14.801833333333331,22.294999999999998,21.065,2016/09/14,24.85,14667,25.5,0,23.05,23.05,15441,56,5237,2389
68,22.75,12.382583333333336,14.553499999999998,22.1,20.5625,2016/09/13,23.3,13297,24.6,0,23.0,24.0,3628,13,5415,1665
69,22.159999999999997,12.286750000000003,14.329499999999998,22.31,20.18,2016/09/12,23.6,13297,24.0,0,22.4,23.0,4502,13,5800,1731
70,21.74,12.188833333333337,14.103666666666665,22.259999999999998,19.7125,2016/09/10,22.05,12542,22.35,0,21.45,21.5,1653,13,6123,1689
71,21.57,12.10466666666667,13.89283333333333,22.155,19.297499999999996,2016/09/09,22.45,12542,23.25,0,22.0,22.25,4470,13,6198,1713
72,21.339999999999996,12.017166666666668,13.675333333333331,21.82,18.8625,2016/09/08,22.35,12683,22.35,0,20.35,20.35,4355,13,6747,1758
73,21.45,11.9305,13.460333333333331,21.505000000000003,18.445,2016/09/07,20.35,12467,21.5,0,20.35,21.5,2765,13,7123,1874
74,22.46,11.862583333333335,13.278666666666664,21.375,18.1525,2016/09/06,21.5,12478,22.0,0,21.2,21.6,2991,13,7370,1917
75,22.78,11.78341666666667,13.077833333333333,21.0,17.82,2016/09/05,21.2,12432,21.6,0,20.8,21.1,3995,13,7741,1886
76,22.74,11.710916666666668,12.883499999999998,20.495,17.5175,2016/09/02,21.3,12437,22.7,0,21.0,22.0,6563,14,7095,1963
77,22.3,11.637166666666669,12.688833333333333,19.835,17.1425,2016/09/01,22.9,13167,24.0,0,22.9,24.0,5103,0,5199,2618
78,21.559999999999995,11.550083333333335,12.467666666666666,19.025,16.625,2016/08/31,25.4,13167,25.4,0,23.35,23.35,23552,0,4775,3188
79,20.29,11.442583333333335,12.206833333333332,18.05,15.9275,2016/08/30,23.1,10893,23.1,0,21.3,22.2,20728,0,3827,3132
80,19.22,11.357166666666668,11.984999999999998,17.165,15.342499999999998,2016/08/29,21.0,8433,21.0,0,19.65,19.8,5931,0,5477,2299
81,18.25,11.291750000000002,11.79833333333333,16.44,14.864999999999998,2016/08/26,19.1,8391,19.2,0,18.45,19.15,3749,0,3951,1652
82,17.369999999999997,11.238416666666668,11.644166666666665,15.905000000000001,14.4725,2016/08/25,19.2,8327,19.8,0,18.85,19.8,7339,0,4082,1871
83,16.490000000000002,11.183833333333334,11.487833333333331,15.385,14.0825,2016/08/24,19.05,8500,19.5,0,17.45,17.7,15092,9,3659,1973
84,15.809999999999999,11.130500000000003,11.333999999999998,14.930000000000001,13.7125,2016/08/23,17.75,7125,17.75,0,16.8,17.3,11424,9,4519,1763
85,15.11,11.088000000000001,11.202999999999998,14.64,13.4225,2016/08/22,16.15,7083,16.15,0,15.1,15.2,4490,9,4404,850
86,14.63,11.05925,11.09383333333333,14.540000000000001,13.2025,2016/08/19,14.7,7087,15.5,0,14.7,15.0,2631,9,4137,563
87,14.439999999999998,11.041750000000002,11.00833333333333,14.45,13.0775,2016/08/18,14.8,7141,15.8,0,14.8,15.6,4789,9,4012,465
88,14.280000000000001,11.02341666666667,10.919166666666662,14.225,12.892500000000002,2016/08/17,15.65,7287,15.65,0,14.65,14.7,8779,10,4492,574
89,14.05,10.999666666666668,10.81583333333333,13.805000000000001,12.665000000000001,2016/08/16,14.25,7101,14.3,0,13.7,13.8,1731,9,3461,378
90,14.169999999999998,10.98591666666667,10.731666666666662,13.52,12.465,2016/08/15,13.75,7101,14.35,0,13.65,13.9,2542,9,3406,325
91,14.45,10.975500000000004,10.65366666666666,13.290000000000001,12.297500000000001,2016/08/12,13.75,7147,14.3,0,13.5,14.3,1446,9,3474,274
92,14.459999999999999,10.964250000000002,10.577499999999995,13.040000000000001,12.120000000000001,2016/08/11,14.0,7149,14.6,0,13.6,14.6,2192,9,3477,177
93,14.169999999999998,10.950500000000003,10.494999999999996,12.780000000000001,11.9275,2016/08/10,14.5,7148,15.15,0,14.25,15.0,2616,9,3193,163
94,13.559999999999999,10.933833333333336,10.400333333333329,12.495000000000001,11.705000000000002,2016/08/09,14.85,7146,15.8,0,14.8,15.65,4949,9,2703,267
95,12.870000000000001,10.910083333333338,10.306999999999995,12.205000000000002,11.4725,2016/08/08,15.15,7472,15.15,0,14.05,14.1,9251,9,2804,309
96,12.129999999999999,10.883833333333337,10.212833333333329,11.865,11.23,2016/08/05,13.8,7104,13.8,0,13.2,13.55,3240,9,2800,168
97,11.620000000000001,10.869666666666669,10.142499999999995,11.705000000000002,11.055000000000001,2016/08/04,12.55,7104,12.55,0,12.25,12.25,757,9,2485,25
98,11.389999999999999,10.865083333333336,10.09333333333333,11.56,10.932500000000001,2016/08/03,11.45,7104,11.45,0,11.2,11.4,154,9,2483,14
99,11.43,10.871333333333336,10.066333333333327,11.525,10.875000000000002,2016/08/02,11.4,7104,11.45,0,11.15,11.45,125,11,2506,14
100,11.540000000000001,10.877583333333337,10.04183333333333,11.41,10.825000000000001,2016/08/01,11.45,7104,11.5,0,11.3,11.45,119,11,2487,17
101,11.6,10.88216666666667,10.020166666666661,11.304999999999998,10.770000000000001,2016/07/29,11.25,7104,11.6,0,11.2,11.4,343,11,2491,24
102,11.790000000000001,10.888000000000003,10.003499999999995,11.2,10.720000000000002,2016/07/28,11.4,7099,11.8,0,11.4,11.65,228,11,2514,29
103,11.729999999999999,10.89216666666667,9.987666666666662,11.075,10.665000000000003,2016/07/27,11.65,7099,12.15,0,11.65,12.15,418,10,2518,27
104,11.62,10.895083333333336,9.970999999999997,10.915,10.587500000000002,2016/07/26,11.95,7099,12.25,0,11.85,11.85,732,10,2437,34
105,11.28,10.895500000000002,9.953499999999995,10.739999999999998,10.485500000000002,2016/07/25,11.75,7101,12.65,0,11.75,12.6,2335,10,2348,42
106,11.010000000000002,10.896750000000003,9.935166666666662,10.594999999999999,10.378000000000002,2016/07/22,12.2,7099,12.2,0,11.55,11.55,972,9,2827,29
107,10.610000000000001,10.895916666666668,9.911833333333329,10.404999999999998,10.263000000000002,2016/07/21,11.1,7132,11.3,0,10.9,11.1,334,9,2423,18
108,10.42,10.904250000000001,9.90016666666666,10.304999999999998,10.205500000000002,2016/07/20,11.1,7134,11.25,0,10.35,10.35,980,9,2490,26
109,10.209999999999999,10.91341666666667,9.894333333333327,10.224999999999998,10.143500000000001,2016/07/19,10.25,7162,10.55,0,10.2,10.2,224,10,2342,5
110,10.2,10.925500000000003,9.905999999999995,10.239999999999998,10.133500000000002,2016/07/18,10.4,7161,10.45,0,10.25,10.3,87,9,2269,5
111,10.180000000000001,10.931333333333335,9.91516666666666,10.235,10.083500000000003,2016/07/15,10.2,7161,10.3,0,10.15,10.15,53,9,2271,5
112,10.2,10.940083333333336,9.928499999999994,10.239999999999998,10.043500000000002,2016/07/14,10.15,7162,10.3,0,10.05,10.1,144,9,2265,5
113,10.190000000000001,10.947166666666668,9.943499999999995,10.254999999999999,10.008500000000002,2016/07/13,10.05,7161,10.15,0,10.0,10.0,182,9,2283,5
114,10.24,10.957583333333334,9.960999999999995,10.26,9.9785,2016/07/12,10.2,7146,10.3,0,10.1,10.1,35,9,2330,6
115,10.28,10.969666666666667,9.975999999999996,10.230999999999998,9.941,2016/07/11,10.3,7144,10.45,0,10.2,10.45,64,9,2334,6
116,10.29,10.979666666666668,9.988499999999995,10.161,9.903,2016/07/07,10.3,7147,10.3,0,10.0,10.1,49,9,2335,6
117,10.28,10.993416666666668,10.002666666666663,10.120999999999999,9.869,2016/07/06,10.1,7147,10.1,0,9.81,10.0,89,10,2337,6
118,10.32,11.011333333333337,10.020999999999995,10.106,9.8455,2016/07/05,10.3,7139,10.35,0,10.1,10.35,75,10,2371,6
119,10.28,11.028000000000002,10.035166666666663,10.062000000000001,9.818,2016/07/04,10.4,7139,10.4,0,10.3,10.35,67,10,2373,6
120,10.181999999999999,11.048833333333336,10.04933333333333,10.027,9.787499999999998,2016/07/01,10.35,7139,10.5,0,10.25,10.25,120,10,2371,6
121,10.032,11.069250000000002,10.065999999999997,9.931999999999999,9.76,2016/06/30,10.25,7139,10.5,0,10.25,10.3,148,10,2347,5
122,9.962,11.093,10.080999999999996,9.847,9.739999999999998,2016/06/29,10.3,7139,10.4,0,10.1,10.15,159,10,2386,5
123,9.892,11.118,10.095166666666664,9.762,9.716,2016/06/28,10.1,7138,10.1,0,9.92,9.95,133,10,2399,5
124,9.844,11.146333333333335,10.112666666666662,9.697,9.702,2016/06/27,9.91,7118,10.1,0,9.7,9.7,76,11,2409,5
125,9.872,11.168333333333333,10.130833333333328,9.651,9.700999999999999,2016/06/24,9.6,7117,10.3,0,9.6,10.3,181,11,2389,5
126,9.831999999999999,11.195833333333335,10.15833333333333,9.645,9.700999999999999,2016/06/23,9.9,7126,10.0,0,9.9,9.97,42,12,2450,5
127,9.732,11.214583333333335,10.184999999999995,9.617,9.684499999999998,2016/06/22,9.95,7125,10.15,0,9.82,9.82,162,12,2448,5
128,9.632,11.232500000000003,10.211666666666664,9.584999999999999,9.659499999999998,2016/06/21,9.86,7097,10.15,0,9.8,10.15,60,12,2454,3
129,9.55,11.242,10.243999999999996,9.574,9.639,2016/06/20,10.05,7097,10.15,0,9.42,9.42,207,12,2441,3
130,9.430000000000001,11.250750000000002,10.273999999999996,9.547999999999998,9.596499999999999,2016/06/17,9.4,7103,9.41,0,9.3,9.41,74,11,2446,3
131,9.457999999999998,11.262416666666669,10.316499999999996,9.588,9.58,2016/06/16,9.4,7119,9.4,0,9.24,9.4,58,10,2437,3
132,9.501999999999999,11.270333333333335,10.358999999999996,9.633,9.568999999999999,2016/06/15,9.45,7120,9.45,0,9.3,9.36,65,10,2446,3
133,9.538,11.278250000000003,10.400666666666664,9.669999999999998,9.549,2016/06/14,9.45,7117,9.5,0,9.32,9.34,51,10,2428,3
134,9.597999999999999,11.287833333333335,10.446499999999997,9.706999999999999,9.5175,2016/06/13,9.45,7109,9.68,0,9.4,9.54,70,10,2437,3
135,9.666,11.299916666666668,10.488999999999997,9.751,9.5075,2016/06/08,9.54,7116,9.62,0,9.54,9.62,140,11,2437,3
136,9.718,11.312083333333335,10.53833333333333,9.757,9.505500000000001,2016/06/07,9.62,7130,9.75,0,9.62,9.75,51,11,2455,3
137,9.764,11.324833333333336,10.585499999999998,9.751999999999999,9.5035,2016/06/06,9.63,7130,9.79,0,9.6,9.79,55,9,2455,3
138,9.802,11.34041666666667,10.632499999999997,9.734,9.502,2016/06/04,9.75,7145,9.81,0,9.62,9.81,31,9,2459,3
139,9.815999999999999,11.354583333333334,10.678333333333331,9.703999999999999,9.506000000000002,2016/06/03,9.79,7145,9.85,0,9.63,9.8,71,9,2464,3
140,9.836,11.367583333333336,10.72933333333333,9.645,9.513000000000002,2016/06/02,9.8,7145,9.88,0,9.75,9.8,41,9,2490,2
141,9.796000000000001,11.379250000000003,10.785166666666665,9.572000000000001,9.530500000000002,2016/06/01,9.85,7145,9.85,0,9.67,9.67,62,9,2489,2
142,9.74,11.390500000000001,10.832666666666663,9.505,9.550500000000003,2016/05/31,9.82,7144,10.0,0,9.7,9.82,82,9,2500,2
143,9.666,11.400333333333334,10.87983333333333,9.428,9.582000000000003,2016/05/30,9.82,7138,10.0,0,9.82,9.9,43,9,2531,2
144,9.592,11.412250000000002,10.926999999999996,9.328000000000001,9.623500000000003,2016/05/27,9.89,7136,9.9,0,9.6,9.65,64,9,2531,2
145,9.453999999999999,11.424416666666671,10.972999999999995,9.264000000000001,9.674000000000003,2016/05/26,9.6,7134,9.84,0,9.51,9.78,91,9,2545,2
146,9.347999999999999,11.437750000000003,11.024666666666661,9.254000000000001,9.726500000000003,2016/05/25,9.57,7141,9.65,0,9.4,9.56,77,9,2544,2
147,9.27,11.45341666666667,11.075166666666663,9.255,9.788000000000002,2016/05/24,9.45,7142,9.5,0,9.34,9.5,66,9,2537,7
148,9.190000000000001,11.471750000000004,11.127666666666663,9.27,9.835500000000001,2016/05/23,9.45,7136,9.51,0,9.2,9.21,85,9,2559,7
149,9.064000000000002,11.491750000000003,11.183499999999997,9.308,9.900500000000003,2016/05/20,9.2,7135,9.2,0,9.0,9.07,70,9,2547,2
150,9.074000000000002,11.513833333333336,11.240166666666664,9.381,9.988000000000003,2016/05/19,9.07,7131,9.22,0,9.02,9.2,130,9,2576,2
151,9.16,11.535750000000002,11.29733333333333,9.488999999999999,10.082000000000003,2016/05/18,9.18,7190,9.23,0,9.09,9.1,142,9,2591,2
