,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,263.7,272.8541666666667,271.5416666666667,264.95,264.475,2016/12/22,263,452170,264,3491,262,263,1214,14015,810,48
1,264.4,272.875,271.80833333333334,265.35,264.625,2016/12/21,263.5,453064,264.5,3508,262.5,263.5,1031,14008,807,49
2,264.9,272.9125,272.05833333333334,265.55,264.875,2016/12/20,263.5,453661,264,3508,263,263.5,1038,13927,802,49
3,265.6,272.95416666666665,272.3,265.5,265.125,2016/12/19,263.5,454349,265.5,3508,263,265,1035,13914,776,49
4,266.2,272.96666666666664,272.5416666666667,265.3,265.2,2016/12/16,265,454913,268,3518,264.5,268,1633,13900,768,49
5,266.2,273.05,272.71666666666664,264.9,265.1,2016/12/15,266.5,455222,268,3518,264,266.5,931,13896,775,49
6,266.3,273.1458333333333,272.93333333333334,264.55,264.825,2016/12/14,266,455219,267,3518,266,267,754,13894,789,49
7,266.2,273.29583333333335,272.96666666666664,264.35,264.575,2016/12/13,267,455318,267,3495,265,266.5,1044,13889,792,49
8,265.4,273.4166666666667,273.0,263.9,264.275,2016/12/12,266.5,455440,267.5,3495,266,267,745,13884,795,49
9,264.4,273.5416666666667,273.075,263.85,264.075,2016/12/09,265,455481,267.5,3495,265,267,1404,13882,806,49
10,263.6,273.6791666666667,273.19166666666666,264.0,263.95,2016/12/08,267,455568,267,3495,265.5,266.5,1382,13883,799,47
11,262.8,273.7875,273.30833333333334,263.9,264.275,2016/12/07,265.5,455787,266,3495,264,265,1033,13880,766,47
12,262.5,273.93333333333334,273.46666666666664,264.2,264.425,2016/12/06,263,456110,265,3474,263,264.5,1158,13880,751,47
13,262.4,274.1333333333333,273.65833333333336,264.75,265.075,2016/12/05,261.5,455745,263.5,3569,261,263,957,13871,773,46
14,263.3,274.27916666666664,273.90833333333336,265.1,265.7,2016/12/02,261,455976,264,3568,261,263,1791,13871,763,46
15,264.4,274.5,274.10833333333335,265.3,266.2,2016/12/01,263,456767,265,3568,263,264,2620,13872,700,49
16,265.0,274.67083333333335,274.25,265.1,266.675,2016/11/30,264,458440,265.5,3568,264,265.5,2506,13874,659,64
17,265.9,274.8041666666667,274.35,264.8,267.15,2016/11/29,262.5,458579,267,3548,262.5,265,1390,13874,646,63
