,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.288,8.793666666666665,7.961833333333333,8.133,7.968500000000001,2017/01/11,8.22,0,8.27,14,8.14,8.17,409,27998,0,27998
1,8.274,8.803666666666665,7.9593333333333325,8.083,7.948,2017/01/10,8.17,0,8.29,20,8.15,8.27,302,27974,5457,27974
2,8.250000000000002,8.813333333333333,7.951499999999999,8.036,7.9334999999999996,2017/01/09,8.27,26546,8.52,0,8.27,8.5,875,55,5470,32
3,8.196000000000002,8.821333333333333,7.943666666666666,7.976999999999999,7.9205,2017/01/06,8.43,26540,8.46,0,8.26,8.37,1155,55,5437,32
4,8.098,8.827583333333333,7.941,7.917,7.909000000000001,2017/01/05,8.35,26542,8.38,0,8.16,8.16,1226,55,5420,32
5,7.978,8.834583333333333,7.942166666666666,7.8709999999999996,7.897,2017/01/04,8.15,26557,8.22,0,8.08,8.08,733,55,5440,32
6,7.892,8.843499999999999,7.950333333333333,7.840999999999999,7.897499999999999,2017/01/03,8.05,26597,8.11,0,7.92,8.02,374,55,5501,32
7,7.822,8.854083333333332,7.969166666666666,7.814,7.9,2016/12/30,8.0,26592,8.2,0,7.98,7.98,2147,59,5545,32
8,7.758000000000001,8.862499999999999,7.990833333333332,7.804,7.9079999999999995,2016/12/29,7.94,26564,7.95,0,7.75,7.75,616,59,5452,61
9,7.736,8.8715,8.014666666666665,7.798,7.9245,2016/12/28,7.75,26551,7.8,0,7.72,7.76,141,59,5472,24
10,7.764,8.882249999999999,8.0415,7.804,7.9435,2016/12/27,7.72,26549,7.9,0,7.71,7.78,180,58,5468,24
11,7.790000000000001,8.894166666666665,8.068833333333332,7.813,7.9625,2016/12/26,7.7,26549,7.81,0,7.69,7.7,133,58,5442,26
12,7.806,8.906416666666665,8.096833333333333,7.831,7.981,2016/12/23,7.68,26539,7.8,0,7.68,7.8,286,58,5444,26
13,7.85,8.918916666666664,8.1275,7.864,8.003499999999999,2016/12/22,7.83,26541,7.89,0,7.77,7.89,187,58,5446,26
14,7.859999999999999,8.930416666666666,8.152166666666666,7.901000000000001,8.0195,2016/12/21,7.89,26541,7.92,0,7.84,7.85,208,59,5488,34
15,7.843999999999999,8.940999999999999,8.175999999999998,7.923,8.036,2016/12/20,7.85,26543,8.0,0,7.76,7.83,859,64,5488,50
16,7.836,8.951999999999998,8.2015,7.954000000000001,8.0525,2016/12/19,7.78,26564,7.9,0,7.78,7.9,169,62,5420,56
17,7.856,8.96375,8.228166666666665,7.986,8.073,2016/12/16,7.9,26582,7.95,0,7.85,7.89,151,35,5431,26
