,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.910000000000004,22.310833333333328,22.095000000000002,22.18,22.125,2016/12/28,22.4,381,22.75,2180,21.55,21.65,3466,55478,2031,55478
1,21.93,22.304999999999993,22.113333333333333,22.175,22.080000000000002,2016/12/27,21.5,746,21.8,2436,21.5,21.7,709,55202,18601,55202
2,22.15,22.30916666666666,22.14333333333333,22.28,22.05,2016/12/26,21.65,31331,22.05,42,21.6,21.9,693,2263,18887,184
3,22.28,22.31124999999999,22.16916666666667,22.405,22.015,2016/12/23,21.85,31179,22.2,42,21.8,22.1,1032,2263,18749,210
4,22.410000000000004,22.308749999999993,22.173333333333336,22.505000000000003,21.965,2016/12/22,22.15,31164,22.75,42,22.05,22.75,1223,2170,18757,208
5,22.45,22.303333333333327,22.165833333333335,22.425,21.884999999999998,2016/12/21,22.5,31152,22.8,42,22.5,22.5,850,2170,18676,219
6,22.419999999999998,22.293333333333326,22.157500000000002,22.32,21.785,2016/12/20,22.6,31149,23.6,42,22.55,23.15,4983,2215,18761,220
7,22.410000000000004,22.280833333333323,22.146666666666665,22.240000000000002,21.69,2016/12/19,22.3,31135,22.65,42,22.0,22.65,1178,2106,18423,212
8,22.53,22.26791666666666,22.141666666666666,22.21,21.592499999999998,2016/12/16,22.5,31144,22.75,42,22.35,22.75,738,2086,18609,229
9,22.6,22.253333333333327,22.124166666666667,22.15,21.4775,2016/12/15,22.35,31345,22.6,42,22.25,22.5,687,2105,18633,242
10,22.4,22.244999999999994,22.1225,22.07,21.3675,2016/12/14,22.35,31236,22.7,42,22.35,22.7,1156,2095,18757,272
11,22.22,22.23791666666666,22.1175,21.985,21.2575,2016/12/13,22.55,30995,22.9,42,22.55,22.7,1155,2076,18833,325
12,22.07,22.229999999999993,22.118333333333336,21.82,21.1625,2016/12/12,22.9,30862,23.25,42,22.6,22.95,4172,2076,18762,460
13,21.889999999999997,22.21749999999999,22.111666666666668,21.625,21.080000000000002,2016/12/09,22.85,31023,23.1,42,21.6,21.6,7213,1982,18990,599
14,21.7,22.203749999999992,22.11416666666667,21.425,21.005000000000003,2016/12/08,21.35,30973,21.7,42,21.3,21.6,1417,1982,18005,538
15,21.740000000000002,22.200416666666662,22.154166666666665,21.345000000000002,21.035,2016/12/07,21.45,31145,21.95,42,21.45,21.75,1755,1964,17884,325
16,21.749999999999996,22.19791666666666,22.193333333333335,21.25,21.017500000000002,2016/12/06,21.8,30683,22.5,42,21.8,22.5,4350,1363,17986,737
17,21.57,22.19499999999999,22.22416666666667,21.14,21.09,2016/12/05,22.0,30957,22.0,42,21.55,21.9,3534,1361,17651,1012
18,21.36,22.185833333333324,22.247500000000002,20.975,21.1175,2016/12/02,21.9,31287,21.9,42,21.4,21.6,5431,1361,17238,740
19,21.15,22.18624999999999,22.253333333333334,20.805,21.135,2016/12/01,21.55,32102,21.6,42,21.1,21.6,1955,1348,16921,650
20,20.949999999999996,22.191666666666656,22.26,20.665,21.1625,2016/11/30,21.5,32558,21.5,42,20.8,21.0,5061,1349,16832,122
21,20.749999999999996,22.19749999999999,22.271666666666665,20.529999999999998,21.217500000000005,2016/11/29,20.9,33927,21.1,42,20.85,21.0,611,1357,17036,204
22,20.71,22.210833333333323,22.304166666666667,20.505,21.312500000000004,2016/11/28,20.95,35008,21.4,42,20.95,20.95,1122,1337,17091,248
23,20.59,22.222083333333327,22.31416666666667,20.535,21.395000000000003,2016/11/25,20.85,34385,21.1,42,20.65,20.7,1162,1382,17128,213
24,20.46,22.233333333333327,22.325833333333332,20.585,21.487500000000004,2016/11/24,20.55,34162,20.85,42,20.55,20.55,674,1382,17389,165
25,20.380000000000003,22.238333333333326,22.346666666666668,20.725,21.6075,2016/11/23,20.5,33997,20.95,42,20.5,20.8,730,1381,17417,173
26,20.309999999999995,22.24291666666666,22.371666666666666,20.785,21.740000000000002,2016/11/22,20.7,33915,20.95,42,20.35,20.35,1309,1381,17455,165
27,20.3,22.244166666666658,22.389999999999997,21.04,21.872500000000002,2016/11/21,20.35,33826,20.6,42,20.3,20.6,620,1381,17513,171
28,20.48,22.249583333333323,22.415,21.26,22.027500000000003,2016/11/18,20.2,33941,20.35,42,20.15,20.25,1414,1382,17441,186
29,20.71,22.258333333333326,22.435,21.465000000000003,22.212500000000002,2016/11/17,20.15,34068,20.45,42,20.15,20.35,777,1382,17190,200
30,21.07,22.26541666666666,22.46333333333333,21.660000000000004,22.372500000000002,2016/11/16,20.15,34201,20.75,42,20.1,20.6,2066,1382,17323,399
31,21.259999999999998,22.26666666666666,22.485833333333332,21.905,22.530000000000005,2016/11/15,20.65,35572,21.0,42,20.6,20.6,1548,1394,17287,447
32,21.779999999999998,22.262083333333326,22.5,22.12,22.655000000000005,2016/11/14,21.25,35507,21.55,42,21.1,21.1,541,1394,17104,378
33,22.04,22.248333333333324,22.509166666666665,22.255000000000003,22.735000000000007,2016/11/11,21.35,35571,21.75,42,21.25,21.75,1249,1392,17019,442
34,22.220000000000002,22.234583333333326,22.514166666666664,22.39,22.815000000000005,2016/11/10,21.95,34663,22.2,42,21.75,21.8,1224,1389,16942,436
35,22.25,22.21499999999999,22.512499999999996,22.490000000000002,22.842500000000005,2016/11/09,21.1,34584,23.3,42,20.95,23.25,4223,1375,16895,433
36,22.55,22.20291666666666,22.53833333333333,22.695,22.925000000000004,2016/11/08,23.25,34386,23.55,42,22.45,22.7,2580,1375,17251,407
37,22.46,22.16916666666666,22.542499999999997,22.705000000000002,22.885,2016/11/07,22.55,34251,22.6,42,22.35,22.45,586,1378,17377,349
38,22.47,22.147916666666656,22.556666666666665,22.794999999999998,22.8975,2016/11/04,22.25,34561,22.35,42,22.0,22.0,549,1412,17410,296
39,22.560000000000002,22.13374999999999,22.582499999999996,22.96,22.940000000000005,2016/11/03,22.1,34716,22.85,42,22.0,22.65,1247,1412,17372,307
40,22.73,22.132916666666656,22.612499999999997,23.085,22.997500000000002,2016/11/02,22.6,34702,22.9,42,22.6,22.7,935,1406,17632,307
41,22.840000000000003,22.12749999999999,22.629166666666663,23.154999999999998,23.0425,2016/11/01,22.8,34542,22.95,42,22.55,22.55,678,1405,17649,289
42,22.95,22.12249999999999,22.631666666666664,23.19,23.067500000000003,2016/10/31,22.6,34543,22.75,42,22.45,22.7,701,1399,17656,296
43,23.12,22.124166666666657,22.64083333333333,23.215,23.0975,2016/10/28,22.7,34475,23.1,42,22.7,22.95,1036,1377,17764,311
