,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,34.33,33.372916666666654,33.78916666666666,34.114999999999995,34.1025,2017/01/09,34.15,464,34.75,0,34.1,34.5,196,62,2165,19
1,34.279999999999994,33.36124999999999,33.73999999999999,34.095,34.1,2017/01/06,34.4,462,34.8,0,34.3,34.8,291,62,2185,19
2,34.17999999999999,33.341666666666654,33.69416666666665,34.045,34.0875,2017/01/05,34.8,463,34.8,0,34.1,34.3,271,62,2348,19
3,34.010000000000005,33.322499999999984,33.650833333333324,34.025,34.05499999999999,2017/01/04,34.1,457,34.25,0,34.05,34.05,65,62,2291,19
4,33.970000000000006,33.30541666666665,33.61916666666666,34.075,34.045,2017/01/03,34.2,454,34.3,0,33.8,34.3,95,62,2284,19
5,33.9,33.29083333333332,33.59666666666666,34.1,34.025,2016/12/30,33.9,450,34.15,0,33.8,33.85,93,62,2289,19
6,33.91,33.27999999999999,33.58333333333333,34.13,34.025,2016/12/29,33.9,448,33.95,0,33.8,33.85,64,62,2271,20
7,33.91,33.269166666666656,33.570833333333326,34.125,34.027499999999996,2016/12/28,33.95,449,34.0,0,33.9,33.9,58,62,2281,20
8,34.04,33.25499999999999,33.55833333333332,34.11,34.019999999999996,2016/12/27,33.9,449,34.0,0,33.8,33.85,53,62,2301,20
9,34.17999999999999,33.23666666666665,33.54666666666666,34.1,34.025,2016/12/26,33.85,450,33.95,0,33.85,33.95,37,62,2324,22
10,34.3,33.21208333333332,33.53249999999999,34.089999999999996,34.05,2016/12/23,33.95,454,34.0,0,33.8,33.9,42,62,2339,21
11,34.35,33.18666666666665,33.51499999999999,34.105,34.057500000000005,2016/12/22,33.9,456,34.6,0,33.9,34.6,139,62,2340,20
12,34.339999999999996,33.15874999999998,33.49999999999999,34.129999999999995,34.050000000000004,2016/12/21,34.6,456,34.75,0,34.6,34.6,61,62,2351,20
13,34.18000000000001,33.12041666666666,33.47333333333332,34.084999999999994,34.002500000000005,2016/12/20,34.6,456,35.4,0,34.55,34.85,457,62,2347,20
14,34.02,33.08124999999998,33.45249999999999,34.015,33.980000000000004,2016/12/19,34.45,457,34.45,0,34.15,34.25,185,62,2362,19
15,33.88,33.04499999999999,33.42833333333333,33.95,33.9225,2016/12/16,34.2,458,34.45,0,33.85,34.0,157,62,2398,19
16,33.86,33.00666666666665,33.40249999999999,33.92,33.8775,2016/12/15,33.85,453,33.95,0,33.8,33.8,101,62,2390,19
17,33.92,32.97708333333332,33.37999999999999,33.93000000000001,33.8225,2016/12/14,33.8,441,34.0,0,33.7,33.8,121,62,2405,19
18,33.989999999999995,32.948333333333316,33.35583333333332,33.93000000000001,33.775,2016/12/13,33.8,437,33.9,0,33.65,33.9,136,62,2399,19
19,34.010000000000005,32.91249999999999,33.33916666666666,33.95,33.725,2016/12/12,33.75,425,34.1,0,33.7,34.1,76,62,2424,19
20,34.02,32.87874999999999,33.334999999999994,34.010000000000005,33.677499999999995,2016/12/09,34.1,423,34.3,0,34.1,34.25,107,62,2435,19
21,33.98,32.83874999999999,33.330833333333324,34.010000000000005,33.62,2016/12/08,34.15,423,34.5,0,34.1,34.5,148,62,2427,20
22,33.94,32.79666666666665,33.32749999999999,33.970000000000006,33.559999999999995,2016/12/07,34.15,423,34.65,0,34.05,34.2,214,62,2454,19
23,33.86999999999999,32.75791666666665,33.32333333333333,33.92,33.4625,2016/12/06,33.9,408,33.95,0,33.7,33.85,63,62,2448,18
24,33.89,32.719583333333325,33.3225,33.94500000000001,33.4425,2016/12/05,33.8,402,33.9,0,33.6,33.9,85,62,2451,19
25,33.99999999999999,32.68166666666666,33.32333333333333,33.895,33.4875,2016/12/02,33.9,394,34.05,0,33.55,34.05,183,62,2455,19
26,34.040000000000006,32.64708333333332,33.33,33.835,33.5175,2016/12/01,33.95,398,34.15,0,33.85,34.0,155,62,2446,19
27,33.99999999999999,32.61374999999999,33.332499999999996,33.715,33.552499999999995,2016/11/30,33.8,381,34.4,0,33.8,34.1,174,62,2479,19
28,33.97,32.58666666666666,33.34583333333333,33.620000000000005,33.595,2016/11/29,34.0,397,34.6,0,34.0,34.45,179,62,2463,19
29,34.0,32.56541666666666,33.357499999999995,33.50000000000001,33.675,2016/11/28,34.35,400,34.8,0,34.35,34.75,355,62,2425,19
30,33.79,32.52958333333332,33.35666666666666,33.345000000000006,33.747499999999995,2016/11/25,34.1,409,34.45,0,33.8,33.95,381,62,2402,19
31,33.629999999999995,32.492083333333326,33.36416666666666,33.230000000000004,33.832499999999996,2016/11/24,33.75,418,33.9,0,33.65,33.65,164,62,2445,19
32,33.42999999999999,32.457916666666655,33.37833333333332,33.150000000000006,33.974999999999994,2016/11/23,33.65,415,34.3,0,33.65,34.15,341,62,2485,19
33,33.27,32.41666666666666,33.37666666666666,33.00500000000001,33.957499999999996,2016/11/22,34.15,454,34.35,0,33.25,33.3,708,62,2449,19
34,33.0,32.36666666666666,33.36166666666666,32.94000000000001,33.88,2016/11/21,33.3,452,33.5,0,33.0,33.5,261,65,2429,78
35,32.9,32.32333333333332,33.364166666666655,33.080000000000005,33.855000000000004,2016/11/18,33.3,452,33.35,0,32.85,33.0,159,62,2448,77
36,32.830000000000005,32.28249999999999,33.36666666666666,33.2,33.82000000000001,2016/11/17,32.75,442,33.0,0,32.7,33.0,59,62,2472,77
37,32.870000000000005,32.24416666666666,33.38083333333332,33.39,33.81250000000001,2016/11/16,32.85,446,33.0,0,32.85,33.0,140,62,2485,78
38,32.739999999999995,32.20374999999999,33.39249999999999,33.57000000000001,33.765,2016/11/15,32.8,444,32.95,0,32.7,32.8,183,62,2479,78
39,32.88000000000001,32.16625,33.39916666666666,33.85000000000001,33.697500000000005,2016/11/14,32.8,457,33.05,0,32.6,33.05,178,62,2474,78
40,33.260000000000005,32.12083333333332,33.41083333333333,34.150000000000006,33.58750000000001,2016/11/11,32.95,454,33.1,0,32.5,33.0,181,62,2468,79
41,33.57000000000001,32.07374999999999,33.415833333333325,34.435,33.500000000000014,2016/11/10,32.95,460,33.1,0,32.7,33.0,272,62,2449,84
42,33.910000000000004,32.02874999999999,33.419999999999995,34.800000000000004,33.43500000000001,2016/11/09,32.2,428,33.85,0,32.05,33.8,527,62,2467,84
43,34.4,31.987916666666656,33.43583333333333,34.910000000000004,33.43500000000001,2016/11/08,33.5,437,34.1,0,33.05,34.1,530,62,2545,92
