,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.989999999999995,35.45916666666666,33.915833333333325,34.165,34.06499999999999,2017/01/03,34.0,8342,34.05,737,33.9,33.9,96,54,2233,5
1,34.05,35.47749999999999,33.92833333333333,34.184999999999995,34.035,2016/12/30,33.8,8342,34.15,747,33.75,33.95,177,54,2242,5
2,34.14,35.495416666666664,33.946666666666665,34.22,34.019999999999996,2016/12/29,34.0,8383,34.1,757,33.8,34.1,132,54,2248,5
3,34.2,35.50708333333333,33.9625,34.235,34.01,2016/12/28,34.1,8410,34.2,770,34.0,34.05,115,54,2245,5
4,34.27,35.5175,33.978333333333325,34.239999999999995,33.99249999999999,2016/12/27,34.05,8424,34.3,785,34.0,34.3,179,54,2254,5
5,34.34,35.532083333333325,33.99583333333333,34.22,33.982499999999995,2016/12/26,34.3,8419,34.5,785,34.3,34.5,114,54,2203,5
6,34.32,35.54333333333332,34.012499999999996,34.17,33.9775,2016/12/23,34.25,8442,34.35,785,34.2,34.2,170,54,2139,5
7,34.3,35.55791666666666,34.03583333333333,34.129999999999995,33.94,2016/12/22,34.3,8481,34.5,785,34.3,34.45,316,54,2137,5
8,34.269999999999996,35.57041666666667,34.06166666666666,34.095,33.89999999999999,2016/12/21,34.45,8494,34.6,785,34.4,34.6,256,53,2123,5
9,34.21,35.57666666666667,34.085833333333326,34.03,33.8625,2016/12/20,34.4,8491,34.6,800,34.15,34.2,360,113,2052,5
10,34.1,35.599583333333335,34.10833333333333,33.965,33.8225,2016/12/19,34.2,8436,34.35,850,34.15,34.25,259,107,1989,5
11,34.019999999999996,35.623749999999994,34.13916666666667,33.885000000000005,33.802499999999995,2016/12/16,34.15,8349,34.25,850,34.0,34.2,216,107,1995,5
12,33.96,35.64375,34.162499999999994,33.82000000000001,33.7825,2016/12/15,34.15,8356,34.2,880,34.0,34.0,204,97,1988,5
13,33.92,35.66708333333333,34.18333333333332,33.785000000000004,33.7675,2016/12/14,34.15,8344,34.15,880,33.9,33.95,223,97,1982,4
14,33.85,35.69083333333333,34.20666666666666,33.745,33.75750000000001,2016/12/13,33.85,8340,34.0,880,33.75,33.9,324,98,1997,4
15,33.83,35.7175,34.24083333333333,33.745,33.752500000000005,2016/12/12,33.8,8403,34.0,880,33.65,34.0,436,98,2062,4
16,33.75,35.742083333333326,34.2825,33.785000000000004,33.75000000000001,2016/12/09,33.85,8416,34.1,957,33.8,34.0,359,94,2219,3
17,33.68,35.76541666666667,34.332499999999996,33.75,33.727500000000006,2016/12/08,33.95,8425,34.2,1057,33.9,34.2,349,94,2286,3
18,33.65,35.78999999999999,34.385,33.705,33.722500000000004,2016/12/07,33.8,8435,33.8,1157,33.55,33.6,156,94,2269,2
19,33.64,35.8175,34.4375,33.695,33.697500000000005,2016/12/06,33.75,8470,33.75,1203,33.4,33.4,123,94,2281,2
20,33.66,35.845,34.495,33.68,33.705,2016/12/05,33.4,8484,33.6,1261,33.35,33.55,231,93,2266,2
21,33.82,35.87333333333333,34.55416666666667,33.72,33.7275,2016/12/02,33.5,8528,33.8,1331,33.45,33.7,396,93,2283,2
22,33.82,35.905833333333334,34.611666666666665,33.745,33.7525,2016/12/01,33.8,8583,33.9,1431,33.75,33.8,130,95,2291,4
23,33.76,35.93416666666667,34.656666666666666,33.75,33.762499999999996,2016/11/30,33.75,8607,33.95,1471,33.7,33.85,170,95,2262,3
