,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,34.059999999999995,35.44583333333333,33.93416666666666,34.165,34.0975,2017/01/04,34.4,415,34.5,1525,34.0,34.0,346,3365,118,3365
1,33.989999999999995,35.45916666666667,33.915833333333325,34.165,34.065,2017/01/03,34.0,415,34.05,1430,33.9,33.9,96,3365,2233,3365
2,34.05,35.47749999999999,33.92833333333333,34.184999999999995,34.03499999999999,2016/12/30,33.8,8262,34.15,717,33.75,33.95,177,48,2242,5
3,34.14,35.495416666666664,33.946666666666665,34.22,34.019999999999996,2016/12/29,34.0,8342,34.1,737,33.8,34.1,132,54,2248,5
4,34.199999999999996,35.507083333333334,33.96249999999999,34.235,34.00999999999999,2016/12/28,34.1,8342,34.2,747,34.0,34.05,115,54,2245,5
5,34.269999999999996,35.517500000000005,33.978333333333325,34.24,33.99249999999999,2016/12/27,34.05,8383,34.3,757,34.0,34.3,179,54,2254,5
6,34.339999999999996,35.53208333333334,33.99583333333332,34.22,33.982499999999995,2016/12/26,34.3,8410,34.5,770,34.3,34.5,114,54,2203,5
7,34.31999999999999,35.54333333333333,34.012499999999996,34.17,33.97749999999999,2016/12/23,34.25,8424,34.35,785,34.2,34.2,170,54,2139,5
8,34.3,35.557916666666664,34.03583333333332,34.13,33.93999999999999,2016/12/22,34.3,8419,34.5,785,34.3,34.45,316,54,2137,5
9,34.27,35.57041666666667,34.06166666666666,34.095,33.89999999999999,2016/12/21,34.45,8442,34.6,785,34.4,34.6,256,54,2123,5
10,34.21,35.57666666666667,34.085833333333326,34.03,33.8625,2016/12/20,34.4,8481,34.6,785,34.15,34.2,360,54,2052,5
11,34.10000000000001,35.599583333333335,34.10833333333333,33.965,33.8225,2016/12/19,34.2,8494,34.35,785,34.15,34.25,259,53,1989,5
12,34.02,35.62375,34.13916666666666,33.885000000000005,33.802499999999995,2016/12/16,34.15,8491,34.25,800,34.0,34.2,216,113,1995,5
13,33.96,35.64375,34.162499999999994,33.82000000000001,33.7825,2016/12/15,34.15,8436,34.2,850,34.0,34.0,204,107,1988,5
14,33.92,35.66708333333333,34.18333333333332,33.785000000000004,33.7675,2016/12/14,34.15,8349,34.15,850,33.9,33.95,223,107,1982,5
