,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.690000000000001,12.534083333333331,11.473166666666668,10.75,10.552500000000004,2016/12/22,10.65,228,10.65,0,10.45,10.55,185,37,4559,53
1,10.720000000000002,12.571999999999997,11.510666666666669,10.775,10.532500000000002,2016/12/21,10.55,228,10.85,0,10.55,10.85,97,38,4589,53
2,10.770000000000001,12.609916666666663,11.5515,10.75,10.512500000000003,2016/12/20,10.85,240,10.85,0,10.55,10.7,172,23,4577,53
3,10.73,12.64408333333333,11.589833333333335,10.695,10.492500000000003,2016/12/19,10.7,262,11,0,10.65,10.7,347,18,4513,53
4,10.75,12.678249999999995,11.6265,10.675,10.465000000000002,2016/12/16,10.7,277,10.85,0,10.65,10.8,140,20,4437,42
5,10.809999999999999,12.711999999999994,11.6515,10.635,10.428500000000003,2016/12/15,10.8,278,10.8,0,10.6,10.8,81,19,4408,42
6,10.830000000000002,12.751166666666661,11.679833333333335,10.584999999999999,10.384500000000003,2016/12/14,10.8,281,10.8,0,10.5,10.65,178,19,4416,42
7,10.73,12.792833333333329,11.709833333333334,10.53,10.384500000000003,2016/12/13,10.65,289,10.95,0,10.6,10.95,46,17,4377,42
8,10.66,12.835749999999994,11.747333333333334,10.495,10.404500000000002,2016/12/12,10.8,296,11,0,10.65,11,86,17,4383,51
9,10.6,12.879083333333329,11.780666666666667,10.44,10.442000000000002,2016/12/09,11,309,11,0,10.6,10.95,252,14,4377,51
10,10.459999999999999,12.90866666666666,11.810666666666666,10.355,10.469500000000002,2016/12/08,10.9,318,11,0,10.45,10.5,809,18,4428,57
11,10.34,12.938666666666661,11.844833333333334,10.290000000000001,10.524500000000002,2016/12/07,10.3,308,10.45,0,10.3,10.35,72,23,4401,58
12,10.330000000000002,12.974499999999995,11.8915,10.275,10.599500000000003,2016/12/06,10.3,307,10.6,0,10.3,10.5,525,22,4388,62
13,10.330000000000002,13.006999999999994,11.936499999999999,10.29,10.697000000000001,2016/12/05,10.5,303,10.5,0,10.35,10.4,86,16,4270,89
14,10.280000000000001,13.036166666666661,11.9765,10.254999999999999,10.767000000000001,2016/12/02,10.3,303,10.45,0,10.3,10.3,290,17,4285,89
15,10.25,13.068666666666662,12.019833333333333,10.222,10.834500000000002,2016/12/01,10.3,294,10.5,0,10.25,10.35,283,23,4277,89
16,10.239999999999998,13.099916666666662,12.064,10.184000000000001,10.8945,2016/11/30,10.25,284,10.4,0,10.25,10.25,70,9,4209,90
17,10.22,13.130749999999994,12.1115,10.239,10.9745,2016/11/29,10.3,277,10.3,0,10.15,10.2,55,11,4195,89
18,10.249999999999998,13.163666666666662,12.1565,10.314,11.0595,2016/11/28,10.25,276,10.35,0,10.2,10.35,75,9,4194,87
