,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,378.4,430.1333333333333,430.43333333333334,381.05,388.95,2016/12/22,373,34017,378.5,1496,373,378.5,89,0,90,5
1,381.4,430.0083333333333,431.93333333333334,383.05,390.15,2016/12/21,375,34028,380,1496,375,379,34,0,92,5
2,383.6,429.8833333333333,433.4166666666667,385.25,391.825,2016/12/20,379,34043,385,1496,377,377,53,0,92,5
3,383.8,429.74583333333334,434.90833333333336,386.9,393.7,2016/12/19,376.5,34054,388,1476,374,388,382,0,95,5
4,384.1,429.62916666666666,436.60833333333335,388.55,395.875,2016/12/16,388.5,34071,395,1446,387.5,388,161,0,84,5
5,383.7,429.3833333333333,438.10833333333335,388.9,397.5,2016/12/15,388,34090,389,1442,384,386,77,0,85,5
6,384.7,429.2083333333333,439.53333333333336,389.3,399.25,2016/12/14,386,34105,388,1437,380,380,50,0,83,5
7,386.9,428.98333333333335,441.06666666666666,390.6,401.45,2016/12/13,380,34118,385,1427,378,378,55,0,83,5
8,390.0,428.76666666666665,442.46666666666664,392.7,403.6,2016/12/12,378,34116,385,1420,375,383,146,0,85,5
9,393.0,428.5708333333333,443.9,395.1,405.775,2016/12/09,386.5,34120,393,1390,386,393,58,0,85,5
10,394.1,428.17083333333335,445.075,396.85,407.7,2016/12/08,393,34138,406,1395,393,397,91,0,86,5
11,393.9,427.84583333333336,446.25,397.25,410.2,2016/12/07,397,34206,401,1357,395,395,50,0,82,5
12,394.3,427.50416666666666,447.3333333333333,398.4,412.6,2016/12/06,395.5,34237,402,1322,390.5,393,316,0,82,5
13,395.4,427.15,448.4916666666667,400.5,415.775,2016/12/05,393,34243,397,1313,390.5,392,70,0,80,5
14,397.2,426.825,449.53333333333336,403.2,419.1,2016/12/02,392,34247,393,1307,387,391,47,0,82,5
15,399.6,426.51666666666665,450.5083333333333,406.1,422.4,2016/12/01,392,34233,399,1312,392,394,48,0,88,6
16,400.6,426.1958333333333,451.60833333333335,409.2,425.675,2016/11/30,399,34245,405,1304,391,400,320,0,91,6
17,402.5,425.82916666666665,452.7583333333333,412.3,428.875,2016/11/29,401,34292,402,1292,401,402,115,0,87,6
18,405.6,425.40416666666664,453.98333333333335,414.5,431.875,2016/11/28,402,34310,409,1292,402,406,39,0,86,6
19,409.2,424.98333333333335,454.98333333333335,416.45,434.75,2016/11/25,404,34321,424,1286,397,397,109,0,85,6
20,412.6,424.5875,455.9166666666667,418.55,437.55,2016/11/24,397,34342,408.5,1265,396,408,87,0,77,6
21,417.8,424.24583333333334,457.03333333333336,423.15,441.2,2016/11/23,408.5,34338,416.5,1244,404,416,85,0,87,6
22,422.1,423.9,458.0416666666667,426.8,444.225,2016/11/22,416.5,34344,423,1240,416.5,420,56,2,80,6
23,423.4,423.34583333333336,459.0833333333333,431.05,446.825,2016/11/21,420,34374,426,1235,417.5,421,95,3,78,6
24,423.7,422.7875,459.8333333333333,435.0,449.3,2016/11/18,421,34383,423,1225,421,423,18,3,79,6
25,424.5,422.2291666666667,460.48333333333335,438.7,451.7,2016/11/17,423,34384,425.5,1225,418,422.5,21,3,79,7
26,428.5,421.6958333333333,460.98333333333335,442.15,453.65,2016/11/16,430,34385,430,1225,422,423,42,3,78,7
27,431.5,421.1166666666667,461.3333333333333,445.45,455.15,2016/11/15,423,34384,428.5,1225,418.5,428.5,44,3,79,8
28,438.7,420.59166666666664,461.64166666666665,449.25,456.8,2016/11/14,421.5,34376,434.5,1236,421.5,426,45,9,78,8
29,446.3,420.12916666666666,462.26666666666665,453.05,458.575,2016/11/11,425,34383,443,1243,423.5,443,103,1,77,9
30,452.9,419.62083333333334,462.7,456.55,460.075,2016/11/10,443,34438,451,1239,442,450,52,1,82,7
31,455.8,418.9166666666667,462.9583333333333,459.25,460.7,2016/11/09,445,34465,459,1246,440.5,459,111,1,79,8
32,459.4,418.12083333333334,463.275,461.65,461.225,2016/11/08,459,34508,459.5,1246,454,454,39,13,86,8
33,459.8,417.20416666666665,463.1333333333333,462.6,461.025,2016/11/07,459.5,34508,467,1246,457,458.5,89,13,86,8
34,459.8,416.35833333333335,462.975,463.6,461.4,2016/11/04,458,34527,458.5,1246,457,457.5,29,13,81,8
35,460.2,415.525,462.775,464.7,462.35,2016/11/03,457.5,34521,459,1246,455.5,459,109,13,81,8
36,462.7,414.7625,462.7416666666667,465.15,463.325,2016/11/02,463,34528,465,1243,460,465,27,13,87,8
37,463.9,413.77916666666664,462.0,464.85,463.875,2016/11/01,461,34529,464,1243,459,459.5,38,13,83,8
38,465.4,412.71666666666664,461.0416666666667,464.35,464.2,2016/10/31,459.5,34515,461,1243,459,460.5,147,13,84,8
39,467.4,411.6375,459.9916666666667,464.1,464.525,2016/10/28,460,34529,465,1243,460,465,4,13,84,8
40,469.2,410.6125,458.7916666666667,463.6,464.8,2016/10/27,470,34532,470,1243,468,468,67,13,83,8
41,467.6,409.5083333333333,457.51666666666665,462.15,464.45,2016/10/26,469,34525,470,1243,465,466,36,13,83,8
42,465.8,408.45,456.19166666666666,460.8,464.2,2016/10/25,468.5,34528,469.5,1243,468,469.5,21,13,82,8
43,463.3,407.3958333333333,454.9166666666667,459.45,464.2,2016/10/24,469.5,34522,472,1243,469,472,34,13,83,8
44,460.8,406.2583333333333,453.56666666666666,459.2,464.65,2016/10/21,469,34506,470,1243,460.5,460.5,44,13,88,8
45,458.0,405.10833333333335,452.3,460.0,465.125,2016/10/20,462,34482,464.5,1243,460,460,14,13,87,8
46,456.7,404.025,451.18333333333334,461.5,465.7,2016/10/19,460,34464,472,1243,455.5,455.5,43,13,85,8
47,455.8,402.94166666666666,449.95,462.9,466.6,2016/10/18,456,34459,457.5,1243,456,456.5,25,13,86,8
48,455.6,401.90833333333336,448.7416666666667,464.05,467.0,2016/10/17,457,34463,457,1243,455.5,455.5,4,13,85,8
49,457.6,400.8833333333333,447.2583333333333,464.95,467.35,2016/10/14,455,34464,456.5,1243,455,455,54,13,84,8
50,462.0,399.87083333333334,445.85833333333335,466.0,467.45,2016/10/13,455.5,34459,456,1243,455,456,44,13,94,8
51,466.3,398.85,444.44166666666666,466.75,467.85,2016/10/12,455.5,34463,457,1248,454,455,198,15,93,8
52,470.0,397.79583333333335,443.2,467.6,468.175,2016/10/11,455,34502,465.5,1248,452.5,464.5,118,15,91,8
53,472.5,396.74583333333334,441.98333333333335,468.95,468.675,2016/10/07,467,34534,477,1249,467,477,36,13,99,8
54,472.3,395.6375,440.69166666666666,470.1,468.1,2016/10/06,477,34540,479,1249,476,479,34,13,101,8
