,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,43.21,44.860416666666666,45.73916666666665,43.305,44.2975,2016/12/30,44.1,312136,44.15,3854,43.3,43.4,2194,2981,8348,1243
1,42.9,44.85,45.76416666666665,43.394999999999996,44.3025,2016/12/29,43.4,312035,43.65,3954,43.05,43.15,831,2684,8287,958
2,42.8,44.83583333333333,45.81083333333332,43.54,44.385000000000005,2016/12/28,43.25,311853,43.4,3954,42.8,42.9,904,2691,8382,995
3,42.660000000000004,44.825833333333335,45.849999999999994,43.675,44.5125,2016/12/27,42.75,311819,43.1,3954,42.6,42.6,558,2697,8508,1071
4,42.94,44.8225,45.89499999999999,43.89,44.650000000000006,2016/12/26,42.55,312101,42.9,3854,42.5,42.8,890,2707,8593,1153
5,43.39999999999999,44.82625,45.95166666666665,44.125,44.800000000000004,2016/12/23,42.55,312126,43.15,3934,42.55,43.1,1024,2708,8514,1209
6,43.89,44.83166666666667,45.99916666666665,44.445,44.915000000000006,2016/12/22,42.9,312476,42.95,3934,42.25,42.3,2137,2705,8392,1195
7,44.279999999999994,44.82458333333333,46.03249999999999,44.755,45.02250000000001,2016/12/21,42.55,311721,43.6,4274,42.2,43.6,7472,2744,8703,1161
8,44.69,44.81875,46.088333333333324,45.095,45.142500000000005,2016/12/20,44.15,314301,44.9,4350,44.15,44.8,2286,2924,8654,1051
9,44.839999999999996,44.80166666666667,46.08999999999999,45.3,45.16250000000001,2016/12/19,44.85,314975,45.3,4656,44.7,45.0,1193,2961,8388,1023
10,44.85,44.76875,46.08499999999999,45.29,45.142500000000005,2016/12/16,45.0,314894,45.5,4696,44.7,44.7,1819,2983,8363,1020
11,45.0,44.735416666666666,46.08083333333332,45.21,45.1525,2016/12/15,44.85,315103,45.1,4696,44.35,44.35,1516,2966,8460,1032
12,45.230000000000004,44.715833333333336,46.08749999999999,45.23,45.135000000000005,2016/12/14,44.6,315323,45.1,4696,44.6,45.0,2099,2981,8575,1029
13,45.5,44.69958333333333,46.068333333333314,45.35,45.15500000000001,2016/12/13,44.9,315840,45.2,4696,44.75,44.9,3795,2966,8350,1055
14,45.76,44.67416666666667,46.05083333333332,45.410000000000004,45.16000000000001,2016/12/12,44.9,315882,46.0,4696,44.9,45.65,1694,3153,8253,1090
15,45.73,44.62666666666667,46.03916666666666,45.475,45.20000000000001,2016/12/09,45.75,316077,46.5,4696,45.55,46.25,1740,3118,8231,1171
16,45.42,44.57125,46.02583333333333,45.385000000000005,45.17500000000001,2016/12/08,46.0,315927,46.6,4696,45.95,46.35,2648,3141,8130,1206
17,45.23,44.510000000000005,46.02916666666666,45.290000000000006,45.15000000000001,2016/12/07,45.95,315330,46.35,4696,45.75,46.3,2745,3082,8177,1224
18,45.2,44.45291666666667,46.02666666666666,45.190000000000005,45.06000000000001,2016/12/06,46.2,314472,46.25,4696,45.0,45.0,4168,3759,8347,1443
19,45.06,44.39416666666667,46.01999999999999,45.025000000000006,45.07000000000001,2016/12/05,44.75,313242,44.95,4696,44.3,44.45,1796,3091,8726,1230
20,45.220000000000006,44.345416666666665,46.044166666666655,44.995000000000005,45.31750000000001,2016/12/02,44.2,312233,44.6,4890,43.85,44.6,3862,3109,8831,1209
21,45.35,44.31125,46.05249999999999,45.095000000000006,45.502500000000005,2016/12/01,45.05,312679,45.95,4890,45.05,45.95,3112,3671,8930,1137
22,45.35,44.263333333333335,46.034166666666664,45.040000000000006,45.68000000000001,2016/11/30,45.8,312864,46.5,5158,45.4,45.55,3546,3718,8610,1187
23,45.18000000000001,44.215,46.01333333333333,44.96,45.8375,2016/11/29,45.5,312062,45.9,5658,45.4,45.8,1529,3603,8711,1243
24,44.99000000000001,44.165,46.007499999999986,44.910000000000004,46.1125,2016/11/28,45.55,312071,46.5,5658,45.1,45.3,3752,3891,8597,1273
25,44.77,44.11291666666667,46.004999999999995,44.925,46.335,2016/11/25,44.85,311430,45.2,5658,44.8,45.05,1634,3442,8701,1253
26,44.839999999999996,44.06791666666667,46.004166666666656,44.964999999999996,46.6175,2016/11/24,45.05,311447,45.4,5658,44.95,45.4,2130,3538,8712,1271
27,44.73,44.027083333333344,45.985,45.01,46.825,2016/11/23,44.95,311338,45.6,5658,44.7,44.85,4208,3520,8642,1269
28,44.739999999999995,43.98875,45.969166666666666,44.92999999999999,47.07000000000001,2016/11/22,44.55,310478,45.2,5703,44.0,44.0,4311,3294,8659,1269
29,44.83,43.94625,45.95333333333333,45.114999999999995,47.4025,2016/11/21,44.45,309847,45.2,6403,44.3,45.2,3321,3106,8525,1428
30,45.08,43.897916666666674,45.94833333333334,45.63999999999999,47.71,2016/11/18,45.2,310323,45.2,6467,44.3,44.35,1976,2972,8278,1545
31,45.089999999999996,43.846250000000005,45.91166666666666,45.91,47.81,2016/11/17,44.5,310469,45.05,6467,44.25,44.7,3366,2929,8323,1688
32,45.29,43.79916666666667,45.87833333333333,46.31999999999999,47.8625,2016/11/16,45.0,310286,45.45,6467,44.6,45.3,3643,2967,8244,1724
33,45.120000000000005,43.75,45.83749999999999,46.71499999999999,47.9,2016/11/15,45.0,310282,45.9,6467,44.85,45.9,4887,2988,7974,1491
34,45.4,43.7,45.79333333333333,47.31499999999999,47.9225,2016/11/14,45.7,310225,46.15,6467,45.3,45.3,5163,3113,7863,1081
35,46.2,43.639583333333334,45.74416666666666,47.74499999999999,47.894999999999996,2016/11/11,45.25,310630,46.1,6167,44.55,45.0,5098,3578,7553,1031
36,46.730000000000004,43.58083333333334,45.70249999999999,48.269999999999996,47.8675,2016/11/10,45.5,310805,46.0,6167,45.15,45.8,3248,2964,7739,953
37,47.35,43.51833333333334,45.652499999999996,48.63999999999999,47.8675,2016/11/09,44.15,310350,46.9,6327,43.85,46.8,6871,3009,7820,927
38,48.31,43.47291666666667,45.637499999999996,49.209999999999994,47.910000000000004,2016/11/08,46.4,309448,48.2,7105,45.55,48.2,13334,3416,8434,1026
39,49.23,43.40625,45.614166666666655,49.69,47.8325,2016/11/07,49.7,307752,50.0,8177,48.4,48.6,3838,3653,8189,1012
40,49.29,43.30625,45.51999999999999,49.78,47.602500000000006,2016/11/04,47.9,307744,48.9,8108,47.5,48.9,4701,3611,8598,990
41,49.81,43.211666666666666,45.449166666666656,49.71,47.487500000000004,2016/11/03,48.6,307878,49.15,8164,47.8,48.95,3838,3692,8038,1083
42,49.93,43.11333333333334,45.35416666666666,49.405,47.36750000000001,2016/11/02,48.95,307040,50.7,8273,48.95,50.5,5077,3926,8377,1198
43,50.11,43.01583333333333,45.243333333333325,49.085,47.2,2016/11/01,51.0,307070,51.4,7573,49.8,50.2,5720,4333,8859,1389
44,50.15,42.89750000000001,45.105,48.53,46.92250000000001,2016/10/31,50.0,305618,51.2,7573,49.75,49.95,6935,4515,8677,1286
45,50.269999999999996,42.79041666666667,44.989999999999995,48.045,46.720000000000006,2016/10/28,50.5,304239,51.1,7367,49.75,49.9,11431,4955,8552,1327
46,49.61,42.676249999999996,44.87499999999999,47.465,46.465,2016/10/27,49.2,301962,50.2,7312,49.1,49.85,5718,4321,9523,1177
47,48.88,42.57458333333334,44.784166666666664,47.095000000000006,46.25000000000001,2016/10/26,49.85,300482,50.9,7312,49.7,50.6,8710,4202,9462,1257
48,48.059999999999995,42.4675,44.66499999999999,46.61,46.0525,2016/10/25,51.2,303056,51.5,7217,49.85,51.1,12105,3971,9131,1374
49,46.91,42.357499999999995,44.52583333333333,45.97500000000001,45.705,2016/10/24,50.6,300766,51.2,6608,48.15,48.3,22575,5260,9289,1299
50,45.82,42.24625,44.394999999999996,45.425000000000004,45.4025,2016/10/21,47.2,292844,47.2,6062,45.8,45.85,12255,5513,10008,949
51,45.32,42.169583333333335,44.30333333333333,45.26500000000001,45.28,2016/10/20,45.55,288496,45.85,5722,45.5,45.8,1451,5306,9903,770
