,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,43.36,44.867083333333326,45.60999999999999,43.13,43.7875,2017/01/06,43.4,307804,43.6,3559,42.5,42.5,3632,2763,8854,750
1,43.36,44.86625,45.64499999999999,43.08,43.9175,2017/01/05,42.8,308971,43.2,3385,41.9,42.55,5119,2770,9037,781
2,43.45,44.867916666666666,45.68166666666665,43.055,44.075,2017/01/04,42.9,310797,43.75,3359,42.9,43.75,1930,2705,8755,829
3,43.42,44.86958333333333,45.71416666666666,43.18,44.239999999999995,2017/01/03,43.6,311385,44.05,3609,43.5,43.9,2347,2844,8389,841
4,43.209999999999994,44.86041666666666,45.739166666666655,43.305,44.2975,2016/12/30,44.1,312136,44.15,3854,43.3,43.4,2194,2981,8348,1243
5,42.9,44.849999999999994,45.76416666666666,43.394999999999996,44.302499999999995,2016/12/29,43.4,312035,43.65,3954,43.05,43.15,831,2684,8287,958
6,42.8,44.835833333333326,45.81083333333332,43.540000000000006,44.385000000000005,2016/12/28,43.25,311853,43.4,3954,42.8,42.9,904,2691,8382,995
7,42.660000000000004,44.82583333333333,45.84999999999999,43.675000000000004,44.5125,2016/12/27,42.75,311819,43.1,3954,42.6,42.6,558,2697,8508,1071
8,42.94,44.8225,45.89499999999999,43.89,44.65,2016/12/26,42.55,312101,42.9,3854,42.5,42.8,890,2707,8593,1153
9,43.4,44.826249999999995,45.95166666666666,44.125,44.8,2016/12/23,42.55,312126,43.15,3934,42.55,43.1,1024,2708,8514,1209
10,43.89,44.83166666666666,45.99916666666665,44.445,44.915000000000006,2016/12/22,42.9,312476,42.95,3934,42.25,42.3,2137,2705,8392,1195
11,44.28,44.82458333333333,46.03249999999999,44.754999999999995,45.0225,2016/12/21,42.55,311721,43.6,4274,42.2,43.6,7472,2744,8703,1161
12,44.69,44.818749999999994,46.088333333333324,45.095,45.142500000000005,2016/12/20,44.15,314301,44.9,4350,44.15,44.8,2286,2924,8654,1051
13,44.839999999999996,44.80166666666666,46.08999999999999,45.3,45.16250000000001,2016/12/19,44.85,314975,45.3,4656,44.7,45.0,1193,2961,8388,1023
14,44.85,44.76874999999999,46.08499999999999,45.29,45.142500000000005,2016/12/16,45.0,314894,45.5,4696,44.7,44.7,1819,2983,8363,1020
15,45.0,44.73541666666666,46.08083333333332,45.21,45.15250000000001,2016/12/15,44.85,315103,45.1,4696,44.35,44.35,1516,2966,8460,1032
