,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.07,24.803750000000004,22.10666666666668,22.275,22.687499999999996,2017/01/03,23.0,19,23.0,0,23.0,23.0,1,0,0,0
1,21.869999999999997,24.861250000000005,22.07166666666668,22.365,22.687499999999996,2016/12/30,21.8,19,21.8,0,21.8,21.8,0,0,0,0
2,21.95,24.925000000000008,22.05666666666668,22.384999999999998,22.7725,2016/12/29,21.8,19,21.8,0,21.8,21.8,0,0,0,0
3,22.03,24.989166666666673,22.037500000000012,22.4,22.832499999999996,2016/12/28,21.8,19,21.8,0,21.8,21.8,2,0,0,0
4,22.110000000000003,25.056666666666672,22.034166666666682,22.415,22.982499999999995,2016/12/27,21.95,19,21.95,0,20.25,20.25,2,0,0,0
5,22.48,25.122916666666676,22.051666666666684,22.419999999999998,23.124999999999996,2016/12/26,22.0,19,22.0,0,22.0,22.0,0,0,0,0
6,22.86,25.18875000000001,22.076666666666686,22.619999999999997,23.197499999999998,2016/12/23,22.2,19,22.2,0,22.2,22.2,5,0,0,0
7,22.82,25.25291666666668,22.090000000000014,22.75,23.187499999999996,2016/12/22,22.2,19,22.2,0,22.2,22.2,0,0,0,0
8,22.77,25.317083333333347,22.14083333333335,22.96,23.252499999999998,2016/12/21,22.2,19,22.2,0,22.0,22.2,4,0,0,0
9,22.72,25.380833333333342,22.215000000000014,23.040000000000003,23.3175,2016/12/20,23.8,19,23.8,0,23.8,23.8,0,0,0,0
10,22.36,25.43166666666668,22.264166666666686,23.1,23.312499999999996,2016/12/19,23.9,19,23.9,0,22.9,22.9,3,0,0,0
11,22.380000000000003,25.48166666666668,22.31250000000001,23.01,23.3025,2016/12/16,22.0,19,22.0,0,21.9,21.9,5,0,0,0
12,22.68,25.54750000000001,22.39083333333335,23.160000000000004,23.402499999999996,2016/12/15,21.95,19,21.95,0,21.95,21.95,0,0,0,0
13,23.15,25.613750000000014,22.46583333333335,23.265,23.455,2016/12/14,21.95,19,21.95,0,21.95,21.95,0,0,0,0
14,23.36,25.68041666666668,22.535000000000018,23.550000000000004,23.5075,2016/12/13,22.0,19,22.0,0,22.0,22.0,5,0,0,0
15,23.839999999999996,25.735833333333343,22.617500000000014,23.830000000000002,23.577499999999997,2016/12/12,24.0,19,24.0,0,24.0,24.0,1,0,0,0
16,23.639999999999997,25.781666666666677,22.655000000000015,23.775,23.482499999999998,2016/12/09,23.5,19,23.5,0,23.5,23.5,0,0,0,0
17,23.639999999999997,25.831666666666674,22.721666666666682,23.625,23.432499999999997,2016/12/08,24.3,19,24.3,0,24.3,24.3,1,0,0,0
18,23.380000000000003,25.87500000000001,22.766666666666683,23.544999999999998,23.3175,2016/12/07,23.0,19,23.1,0,23.0,23.1,3,0,0,0
19,23.74,25.929166666666678,22.83333333333335,23.595,23.167499999999997,2016/12/06,24.4,19,24.4,0,22.9,22.9,7,0,0,0
20,23.82,25.97166666666668,22.892500000000016,23.525,22.947499999999998,2016/12/05,23.0,19,23.0,0,23.0,23.0,3,0,0,0
21,23.91,26.025833333333345,22.99083333333335,23.595,22.797499999999996,2016/12/02,23.5,19,23.5,0,23.0,23.0,2,0,0,0
22,23.61,26.075833333333343,23.06666666666668,23.645,22.622499999999995,2016/12/01,23.0,19,23.0,0,23.0,23.0,3,0,0,0
23,23.71,26.13000000000001,23.15583333333335,23.645,22.472499999999997,2016/11/30,24.8,19,25.4,0,24.8,24.8,4,0,0,0
24,23.45,26.170833333333345,23.215000000000018,23.464999999999996,22.252499999999998,2016/11/29,24.8,19,24.8,0,23.9,23.9,3,0,0,0
25,23.23,26.21166666666668,23.275833333333352,23.324999999999996,22.0375,2016/11/28,23.45,19,23.45,0,21.95,21.95,4,0,0,0
26,23.28,26.263750000000012,23.352500000000017,23.189999999999998,21.889999999999997,2016/11/25,22.0,19,22.0,0,22.0,22.0,0,0,0,0
27,23.68,26.327916666666678,23.461666666666684,23.24,21.814999999999998,2016/11/24,23.5,19,23.5,0,23.5,23.5,0,0,0,0
28,23.580000000000002,26.379583333333347,23.541666666666682,23.089999999999996,21.697499999999998,2016/11/23,23.5,19,23.5,0,23.5,23.5,0,0,0,0
29,23.48,26.433750000000014,23.623333333333346,22.74,21.5825,2016/11/22,23.7,19,23.7,0,23.7,23.7,1,0,0,0
30,23.419999999999998,26.48625000000001,23.708333333333346,22.369999999999997,21.455000000000002,2016/11/21,23.7,19,23.8,0,22.2,22.5,6,0,0,0
31,23.1,26.53875000000001,23.784166666666682,22.0,21.3275,2016/11/18,24.0,19,24.2,0,23.0,23.0,8,0,0,0
32,22.8,26.58875000000001,23.860833333333346,21.6,21.1875,2016/11/17,23.0,19,23.0,0,23.0,23.0,0,0,0,0
33,22.6,26.647083333333345,23.95166666666668,21.3,21.0975,2016/11/16,23.0,19,23.0,0,23.0,23.0,0,0,0,0
34,22.0,26.70541666666668,24.04666666666668,21.04,21.0075,2016/11/15,23.4,19,23.9,0,20.15,21.8,6,0,0,0
35,21.32,26.76041666666668,24.125000000000014,20.75,20.8975,2016/11/14,22.1,19,22.25,0,20.55,20.55,4,0,0,0
36,20.9,26.826250000000012,24.238333333333347,20.59,20.8375,2016/11/11,22.5,19,22.95,0,22.0,22.9,4,0,0,0
37,20.4,26.880416666666676,24.337500000000016,20.39,20.672499999999996,2016/11/10,22.0,20,22.0,0,22.0,22.0,1,0,0,0
38,20.0,26.93875000000001,24.447500000000016,20.305,20.617499999999996,2016/11/09,20.0,20,20.0,0,20.0,20.0,4,0,0,0
39,20.080000000000002,27.01375000000001,24.59333333333335,20.425,20.674999999999994,2016/11/08,20.0,20,20.0,0,20.0,20.0,1,0,0,0
40,20.18,27.088750000000008,24.740000000000016,20.54,20.684999999999995,2016/11/07,20.0,20,20.0,0,20.0,20.0,0,0,0,0
41,20.28,27.163750000000007,24.920000000000016,20.655,20.729999999999997,2016/11/04,20.0,20,20.0,0,20.0,20.0,0,0,0,0
