,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.380000000000003,24.587500000000013,22.230833333333344,22.125000000000004,22.3725,2017/01/09,22.4,19,22.4,0,20.5,20.5,9,0,0,0
1,22.259999999999998,24.646250000000013,22.177500000000013,22.105,22.4275,2017/01/06,22.0,19,22.0,0,22.0,22.0,0,0,0,0
2,22.22,24.692083333333347,22.159166666666682,22.125000000000004,22.542499999999997,2017/01/05,22.0,19,22.6,0,22.0,22.5,7,0,0,0
3,22.18,24.749583333333344,22.145000000000007,22.145000000000003,22.592499999999998,2017/01/04,22.5,19,22.5,0,22.5,22.5,0,0,0,0
4,22.07,24.80375000000001,22.10666666666668,22.275,22.687499999999996,2017/01/03,23.0,19,23.0,0,23.0,23.0,1,0,0,0
5,21.87,24.86125000000001,22.071666666666676,22.365000000000002,22.687499999999996,2016/12/30,21.8,19,21.8,0,21.8,21.8,0,0,0,0
6,21.95,24.92500000000001,22.05666666666668,22.384999999999998,22.772499999999997,2016/12/29,21.8,19,21.8,0,21.8,21.8,0,0,0,0
7,22.03,24.989166666666677,22.037500000000012,22.4,22.832499999999996,2016/12/28,21.8,19,21.8,0,21.8,21.8,2,0,0,0
8,22.11,25.056666666666676,22.03416666666668,22.414999999999996,22.982499999999995,2016/12/27,21.95,19,21.95,0,20.25,20.25,2,0,0,0
9,22.479999999999997,25.12291666666668,22.051666666666677,22.419999999999995,23.124999999999996,2016/12/26,22.0,19,22.0,0,22.0,22.0,0,0,0,0
10,22.859999999999996,25.188750000000013,22.076666666666675,22.619999999999997,23.197499999999998,2016/12/23,22.2,19,22.2,0,22.2,22.2,5,0,0,0
11,22.82,25.25291666666668,22.090000000000014,22.749999999999996,23.187499999999996,2016/12/22,22.2,19,22.2,0,22.2,22.2,0,0,0,0
12,22.77,25.317083333333343,22.14083333333334,22.959999999999997,23.252499999999998,2016/12/21,22.2,19,22.2,0,22.0,22.2,4,0,0,0
13,22.72,25.380833333333342,22.215000000000014,23.04,23.3175,2016/12/20,23.8,19,23.8,0,23.8,23.8,0,0,0,0
14,22.360000000000003,25.431666666666676,22.264166666666675,23.099999999999998,23.312499999999996,2016/12/19,23.9,19,23.9,0,22.9,22.9,3,0,0,0
15,22.380000000000003,25.481666666666676,22.31250000000001,23.009999999999998,23.3025,2016/12/16,22.0,19,22.0,0,21.9,21.9,5,0,0,0
16,22.68,25.54750000000001,22.39083333333334,23.159999999999997,23.402499999999996,2016/12/15,21.95,19,21.95,0,21.95,21.95,0,0,0,0
