,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,38.31999999999999,42.52666666666668,39.32166666666667,38.17,38.00750000000001,2016/12/23,39.05,1994,39.4,1277,38.4,38.5,2128,201,5074,67
1,38.19,42.61291666666668,39.41333333333333,38.120000000000005,37.895,2016/12/22,38.3,1984,38.8,1277,38.05,38.1,348,492,4997,43
2,38.11,42.69583333333335,39.5225,38.07000000000001,37.830000000000005,2016/12/21,38.1,1937,38.4,1277,38.1,38.15,186,492,4946,52
3,38.06,42.78250000000001,39.61583333333333,38.040000000000006,37.775000000000006,2016/12/20,38.1,1911,38.3,1277,38.0,38.0,129,562,4942,52
4,38.010000000000005,42.856666666666676,39.7,38.00000000000001,37.737500000000004,2016/12/19,38.05,1877,38.75,1277,38.0,38.5,306,573,4960,40
5,38.019999999999996,42.930000000000014,39.791666666666664,38.00000000000001,37.7,2016/12/16,38.4,1841,38.6,1278,38.05,38.25,341,713,4959,41
6,38.05,42.99333333333335,39.875,37.970000000000006,37.627500000000005,2016/12/15,37.9,1760,38.2,1342,37.85,38.2,123,689,4986,46
7,38.029999999999994,43.07958333333334,39.975,38.02,37.55500000000001,2016/12/14,37.85,1759,38.25,1342,37.8,38.25,131,687,5017,46
8,38.019999999999996,43.16458333333334,40.06916666666667,37.985,37.502500000000005,2016/12/13,37.85,1757,38.05,1408,37.8,38.05,223,687,5005,47
9,37.989999999999995,43.250000000000014,40.16833333333333,37.945,37.4525,2016/12/12,38.1,1729,38.8,1408,38.0,38.65,335,685,5021,47
10,37.98,43.33750000000001,40.273333333333326,37.845,37.417500000000004,2016/12/09,38.55,1723,39.25,1490,38.0,38.0,574,737,5065,50
11,37.89,43.41333333333334,40.361666666666665,37.67,37.3875,2016/12/08,37.8,1715,38.0,1490,37.7,37.85,640,580,5062,51
12,38.010000000000005,43.48958333333335,40.47333333333333,37.59,37.4125,2016/12/07,37.8,1677,37.95,1490,37.7,37.7,152,571,5066,56
13,37.95,43.57541666666668,40.575,37.510000000000005,37.3075,2016/12/06,37.7,1668,38.3,1490,37.65,38.3,186,567,5056,55
14,37.9,43.65875000000002,40.682500000000005,37.475,37.292500000000004,2016/12/05,38.05,1745,38.45,1490,37.85,38.0,127,570,5080,55
15,37.709999999999994,43.740416666666675,40.77166666666667,37.4,37.292500000000004,2016/12/02,38.1,1762,38.3,1490,37.8,38.3,231,570,5067,55
16,37.449999999999996,43.815833333333345,40.86333333333334,37.285,37.292500000000004,2016/12/01,38.4,1769,38.45,1530,37.6,37.7,561,600,5076,57
17,37.17,43.881250000000016,40.94416666666667,37.089999999999996,37.2775,2016/11/30,37.5,1765,37.75,1560,37.45,37.65,247,566,5199,55
18,37.07,43.94666666666668,41.05,37.019999999999996,37.352500000000006,2016/11/29,37.45,1771,37.85,1590,37.2,37.25,387,568,5259,55
19,37.05,44.01708333333335,41.15416666666667,36.96,37.477500000000006,2016/11/28,37.1,1791,37.35,1630,37.0,37.35,147,568,5355,58
20,37.089999999999996,44.09083333333334,41.26416666666667,36.989999999999995,37.657500000000006,2016/11/25,36.8,1796,37.0,1640,36.8,37.0,147,562,5392,63
21,37.120000000000005,44.16000000000001,41.38166666666667,37.105000000000004,37.852500000000006,2016/11/24,37.0,1792,37.35,1660,36.95,37.0,174,567,5414,73
22,37.010000000000005,44.23291666666668,41.48833333333333,37.235,38.0525,2016/11/23,37.0,1800,37.45,1690,36.9,37.4,778,586,5399,78
23,36.970000000000006,44.30500000000002,41.592499999999994,37.105000000000004,38.255,2016/11/22,37.35,1833,37.7,1690,37.3,37.7,178,557,5400,86
24,36.870000000000005,44.38083333333336,41.69416666666667,37.11,38.472500000000004,2016/11/21,37.3,1828,37.3,1690,37.05,37.05,190,590,5438,87
25,36.89,44.455416666666686,41.79416666666667,37.184999999999995,38.69500000000001,2016/11/18,36.95,1842,37.1,1700,36.5,36.85,885,589,5446,87
26,37.09,44.53250000000002,41.899166666666666,37.3,38.935,2016/11/17,36.45,1887,36.8,1710,36.35,36.75,243,556,5422,92
27,37.46,44.61083333333336,42.02166666666667,37.464999999999996,39.2075,2016/11/16,36.8,1882,37.2,1710,36.8,36.9,229,556,5465,90
28,37.24,44.68875000000002,42.13916666666667,37.684999999999995,39.470000000000006,2016/11/15,36.85,1892,37.6,1720,36.85,37.6,919,556,5444,130
29,37.35,44.76666666666669,42.23666666666667,37.99499999999999,39.720000000000006,2016/11/14,37.4,1914,37.8,1740,37.3,37.8,318,556,5431,131
30,37.48,44.82666666666669,42.3425,38.324999999999996,39.94500000000001,2016/11/11,37.95,1952,38.0,1740,37.1,37.8,444,556,5404,163
31,37.510000000000005,44.88125000000002,42.4375,38.599999999999994,40.127500000000005,2016/11/10,38.3,1912,38.3,1740,37.0,37.0,879,556,5426,128
32,37.470000000000006,44.92291666666669,42.53416666666667,38.87,40.337500000000006,2016/11/09,35.7,1771,37.75,1740,35.65,37.4,871,557,5455,118
33,38.129999999999995,44.98708333333335,42.6775,39.404999999999994,40.667500000000004,2016/11/08,37.4,1845,38.1,1740,37.3,38.05,637,559,5672,118
34,38.64,45.03583333333336,42.814166666666665,39.834999999999994,40.9275,2016/11/07,38.05,1865,38.4,1740,38.0,38.4,247,616,5875,102
35,39.17,45.07125000000003,42.95666666666666,40.205,41.18500000000001,2016/11/04,38.1,1885,38.3,1820,38.0,38.0,313,616,5914,100
36,39.69,45.10541666666669,43.105,40.57,41.45250000000001,2016/11/03,38.1,1908,39.25,1820,38.0,38.9,604,620,5945,96
37,40.27,45.15208333333336,43.25333333333333,40.949999999999996,41.72250000000001,2016/11/02,39.0,1888,39.9,1820,39.0,39.9,772,620,6076,97
38,40.67999999999999,45.19125000000003,43.3875,41.254999999999995,41.962500000000006,2016/11/01,39.95,1836,40.75,1843,39.9,40.75,933,623,6134,91
39,41.029999999999994,45.22541666666669,43.504999999999995,41.445,42.145,2016/10/31,40.7,1827,41.0,1843,40.65,40.7,143,954,5941,84
40,41.239999999999995,45.25333333333336,43.61583333333333,41.565,42.3,2016/10/28,40.7,1855,41.2,1843,40.7,41.2,1006,954,5941,86
41,41.45,45.280833333333355,43.705833333333324,41.655,42.4925,2016/10/27,41.0,1878,41.45,1843,41.0,41.4,2562,957,5976,86
42,41.63,45.30708333333336,43.79499999999999,41.805,42.685,2016/10/26,41.05,1905,41.7,1843,41.0,41.7,512,954,6007,85
43,41.83,45.320416666666695,43.89916666666666,41.93,42.8175,2016/10/25,41.7,1957,42.0,1843,41.6,41.75,295,967,6028,85
44,41.86,45.324583333333365,43.992499999999986,42.019999999999996,42.89,2016/10/24,41.75,1990,42.0,1948,41.6,41.6,299,974,6016,87
45,41.89,45.32833333333336,44.08333333333333,42.165,42.980000000000004,2016/10/21,41.75,2039,42.1,2043,41.6,42.0,375,883,6057,90
46,41.86,45.33333333333336,44.17166666666666,42.334999999999994,43.0625,2016/10/20,41.9,2209,42.25,2050,41.85,42.15,248,866,6032,88
47,41.980000000000004,45.335833333333355,44.27499999999999,42.495,43.1625,2016/10/19,42.05,2203,42.3,2050,41.9,41.95,193,866,6096,88
48,42.03,45.33500000000002,44.38916666666666,42.67,43.235,2016/10/18,41.85,2219,42.15,2060,41.8,41.9,151,866,6086,86
49,42.18,45.33625000000002,44.511666666666656,42.845,43.332499999999996,2016/10/17,41.9,2241,42.1,2060,41.45,41.6,295,866,6098,89
50,42.44,45.34791666666669,44.649999999999984,43.035000000000004,43.457499999999996,2016/10/14,41.6,2250,42.35,2109,41.6,42.3,749,866,6118,92
51,42.81,45.363750000000024,44.80166666666665,43.33,43.57,2016/10/13,42.5,2313,42.5,2109,42.2,42.35,243,876,6144,79
52,43.010000000000005,45.37375000000002,44.933333333333316,43.565000000000005,43.67,2016/10/12,42.3,2298,42.9,2109,42.3,42.6,433,877,6198,76
53,43.31,45.38375000000003,45.04166666666665,43.705000000000005,43.75,2016/10/11,42.6,2428,43.65,2109,42.5,43.6,614,877,6286,90
54,43.510000000000005,45.389583333333356,45.14499999999999,43.760000000000005,43.8275,2016/10/07,43.2,2411,43.35,2184,43.05,43.3,426,883,6405,76
55,43.629999999999995,45.39208333333336,45.23833333333333,43.795,43.83749999999999,2016/10/06,43.45,2422,43.75,2259,43.25,43.5,251,941,6431,76
56,43.85,45.39458333333336,45.325,43.790000000000006,43.84499999999999,2016/10/05,43.5,2338,43.9,2359,43.3,43.9,336,940,6426,76
57,44.11999999999999,45.39208333333336,45.43,43.83,43.832499999999996,2016/10/04,43.8,2269,43.85,2459,43.6,43.7,196,930,6444,78
58,44.1,45.39000000000002,45.526666666666664,43.8,43.834999999999994,2016/10/03,43.6,2271,44.1,2459,43.55,43.85,435,984,6410,78
59,44.010000000000005,45.38375000000003,45.64,43.82,43.839999999999996,2016/09/30,43.8,2279,44.45,2459,43.8,44.2,688,1034,6475,79
60,43.96,45.37708333333335,45.73166666666667,43.879999999999995,43.835,2016/09/29,44.55,2336,45.15,2644,44.55,45.15,486,1167,6474,79
61,43.73,45.36208333333335,45.8125,43.809999999999995,43.800000000000004,2016/09/26,44.85,2360,45.3,2644,44.2,44.2,2048,1192,6488,79
62,43.54,45.34000000000002,45.869166666666665,43.77499999999999,43.727500000000006,2016/09/23,43.7,2374,44.1,2759,43.2,43.2,572,1304,6424,75
63,43.5,45.330416666666686,45.94916666666666,43.794999999999995,43.705,2016/09/22,43.15,2371,43.85,2919,43.15,43.6,387,1304,6363,54
64,43.63000000000001,45.31958333333335,46.01333333333333,43.894999999999996,43.72,2016/09/21,43.55,2435,43.8,2939,43.5,43.8,200,1324,6420,63
65,43.800000000000004,45.299166666666686,46.068333333333335,43.879999999999995,43.707499999999996,2016/09/20,43.4,2454,44.1,2959,43.3,44.1,279,1325,6436,63
66,43.89,45.29583333333335,46.111666666666665,43.9,43.7,2016/09/19,43.9,2457,44.0,2959,43.7,43.95,198,1325,6423,65
67,44.01,45.29500000000002,46.18416666666666,43.835,43.69500000000001,2016/09/14,43.5,2574,43.95,2959,43.5,43.8,258,1325,6474,63
68,44.09,45.30083333333335,46.26,43.870000000000005,43.712500000000006,2016/09/13,43.8,2585,44.45,2959,43.5,44.4,423,1340,6493,67
69,44.160000000000004,45.30333333333335,46.33166666666667,43.86,43.657500000000006,2016/09/12,44.4,2608,44.75,2959,43.7,44.3,497,1419,6431,68
70,43.96,45.300833333333344,46.401666666666664,43.790000000000006,43.62500000000001,2016/09/10,43.85,2651,44.0,2959,43.7,43.8,380,1423,6328,28
