,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.169999999999998,22.27999999999999,22.465,23.045,22.8975,2017/01/11,23.3,0,23.65,0,23.25,23.65,957,85,0,85
1,23.119999999999997,22.24874999999999,22.448333333333334,22.970000000000002,22.86,2017/01/10,23.15,0,23.35,1,23.05,23.3,424,86,4901,86
2,23.1,22.217916666666657,22.434166666666666,22.925000000000004,22.825,2017/01/09,23.3,1124,23.7,0,23.25,23.4,1422,51,5033,7
3,23.02,22.18624999999999,22.420833333333334,22.845000000000002,22.8025,2017/01/06,23.1,1121,23.25,0,23.0,23.05,425,51,4759,12
4,22.95,22.156249999999993,22.420833333333334,22.785000000000004,22.792499999999997,2017/01/05,23.0,1116,23.05,0,22.9,23.05,374,72,4652,7
5,22.919999999999998,22.129583333333326,22.42,22.775000000000002,22.7825,2017/01/04,23.05,1122,23.2,0,22.9,23.2,448,72,4642,7
6,22.82,22.098749999999992,22.415833333333335,22.775000000000002,22.759999999999998,2017/01/03,23.05,1108,23.2,0,22.9,23.1,304,72,4823,7
7,22.75,22.06666666666666,22.415833333333335,22.79,22.7075,2016/12/30,22.9,1091,23.1,0,22.75,22.75,264,72,4770,7
8,22.669999999999998,22.03749999999999,22.416666666666668,22.78,22.662499999999998,2016/12/29,22.75,1090,22.9,0,22.7,22.85,159,72,4831,7
9,22.619999999999997,22.00624999999999,22.441666666666666,22.770000000000003,22.63,2016/12/28,22.85,1090,23.1,0,22.75,22.8,379,72,4884,7
10,22.630000000000003,21.96958333333333,22.428333333333335,22.750000000000004,22.589999999999996,2016/12/27,22.55,1088,22.9,0,22.55,22.9,179,72,4864,7
11,22.73,21.932499999999994,22.41916666666667,22.750000000000004,22.57,2016/12/26,22.7,1076,22.8,0,22.55,22.8,176,72,4840,7
12,22.830000000000002,21.89458333333333,22.40083333333333,22.725,22.542499999999997,2016/12/23,22.5,1058,22.65,0,22.35,22.5,264,72,4862,7
13,22.889999999999997,21.85541666666666,22.388333333333332,22.76,22.5175,2016/12/22,22.5,1058,22.9,0,22.5,22.9,533,72,4901,7
14,22.919999999999998,21.817916666666658,22.375833333333333,22.800000000000004,22.499999999999996,2016/12/21,22.9,1065,23.15,0,22.8,23.15,297,72,5050,8
15,22.869999999999997,21.77708333333333,22.360000000000003,22.79,22.464999999999996,2016/12/20,23.05,1080,23.45,0,23.0,23.2,518,72,5128,8
16,22.77,21.73416666666666,22.3375,22.745,22.432499999999997,2016/12/19,23.2,1098,23.75,0,22.85,22.85,1886,72,5195,7
17,22.619999999999997,21.68874999999999,22.310833333333335,22.625000000000004,22.382499999999997,2016/12/16,22.8,1099,22.85,0,22.65,22.65,296,72,4884,11
18,22.630000000000003,21.64291666666666,22.2925,22.545,22.334999999999997,2016/12/15,22.65,1095,22.7,0,22.5,22.55,220,0,4806,9
19,22.68,21.60583333333333,22.274166666666666,22.490000000000002,22.29,2016/12/14,22.65,1093,22.75,0,22.55,22.65,340,0,4812,9
20,22.71,21.567083333333326,22.25,22.43,22.2575,2016/12/13,22.55,1072,22.6,0,22.4,22.4,249,0,4757,10
21,22.720000000000002,21.52666666666666,22.2375,22.39,22.2225,2016/12/12,22.45,1049,23.0,0,22.45,22.8,628,0,4768,10
22,22.63,21.487499999999997,22.23166666666667,22.360000000000003,22.1925,2016/12/09,22.85,1016,22.9,0,22.75,22.9,336,0,4810,10
23,22.46,21.44374999999999,22.222500000000004,22.275,22.1425,2016/12/08,22.9,987,23.3,0,22.8,23.0,698,0,4826,13
24,22.299999999999997,21.39958333333333,22.22083333333334,22.2,22.072499999999998,2016/12/07,22.8,983,22.8,0,22.55,22.55,504,0,4752,11
25,22.15,21.35791666666666,22.210833333333337,22.14,21.9725,2016/12/06,22.6,968,22.75,0,22.05,22.05,964,0,4669,11
26,22.06,21.31916666666666,22.19916666666667,22.119999999999997,21.91,2016/12/05,22.0,984,22.25,0,22.0,22.0,290,0,4526,11
27,22.09,21.283749999999994,22.20416666666667,22.139999999999997,21.8925,2016/12/02,22.0,959,22.1,0,21.9,22.05,250,0,4482,11
28,22.09,21.25666666666666,22.205833333333334,22.124999999999996,21.8725,2016/12/01,22.1,912,22.2,0,22.0,22.15,291,0,4466,14
29,22.099999999999998,21.222499999999993,22.2025,22.089999999999996,21.8375,2016/11/30,22.05,901,22.35,0,22.05,22.3,269,0,4497,15
30,22.13,21.18541666666666,22.213333333333335,22.084999999999997,21.85,2016/11/29,22.15,889,22.3,0,22.15,22.2,316,0,4494,15
31,22.18,21.149999999999995,22.22833333333334,22.055,21.889999999999997,2016/11/28,22.15,859,22.25,0,21.95,22.25,98,0,4530,18
32,22.19,21.11291666666666,22.24166666666667,22.025,21.9375,2016/11/25,22.0,851,22.3,0,22.0,22.1,180,0,4552,18
33,22.16,21.07708333333333,22.253333333333337,22.009999999999998,21.9925,2016/11/24,22.15,795,22.3,0,22.0,22.3,167,0,4579,19
34,22.08,21.043333333333333,22.265000000000004,21.945,22.045,2016/11/23,22.2,784,22.55,0,22.0,22.4,357,0,4584,19
35,22.04,21.004583333333333,22.265833333333337,21.805,22.0925,2016/11/22,22.4,774,22.6,0,22.3,22.3,552,0,4591,19
36,21.93,20.967916666666664,22.259166666666673,21.7,22.127500000000005,2016/11/21,22.2,765,22.25,0,21.9,21.9,542,0,4580,22
37,21.860000000000003,20.93333333333333,22.25083333333334,21.645000000000003,22.1625,2016/11/18,21.85,762,21.9,0,21.7,21.9,208,0,4537,138
38,21.860000000000003,20.900416666666665,22.247500000000006,21.62,22.192500000000003,2016/11/17,21.75,763,21.9,0,21.6,21.9,235,0,4576,140
39,21.810000000000002,20.86208333333333,22.253333333333337,21.585,22.225,2016/11/16,22.0,736,22.1,0,21.8,22.0,257,0,4584,140
