,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,58.98,48.65083333333332,62.62833333333334,58.98,59.489999999999995,2016/12/23,60.0,1220,60.4,0,58.8,58.8,34,2,25,0
1,58.779999999999994,48.33458333333331,62.154166666666676,58.85,59.57000000000001,2016/12/22,58.8,1220,58.8,0,58.8,58.8,5,2,25,0
2,58.71999999999999,48.027083333333316,61.69916666666667,58.85999999999999,59.73,2016/12/21,58.7,1220,59.0,0,57.6,59.0,16,2,25,0
3,58.96,47.716666666666654,61.245833333333344,58.94,59.855,2016/12/20,58.7,1220,58.9,0,58.0,58.7,19,2,23,0
4,58.92,47.406249999999986,60.80583333333334,59.0,59.95,2016/12/19,58.7,1220,59.4,0,58.0,59.4,15,2,23,0
5,58.98,47.09458333333331,60.36416666666667,59.15,60.085,2016/12/16,59.0,1220,59.3,0,58.2,58.9,7,2,23,0
6,58.92,46.78041666666665,59.91250000000001,59.25999999999999,60.21,2016/12/15,58.5,1220,59.7,0,58.5,59.6,6,2,22,0
7,59.0,46.47041666666665,59.47083333333334,59.50999999999999,60.394999999999996,2016/12/14,59.9,1220,59.9,0,58.9,58.9,3,2,23,0
8,58.92,46.14916666666666,59.00333333333334,59.65,60.5,2016/12/13,58.5,1220,58.7,0,58.1,58.3,13,2,24,0
9,59.08,45.840416666666655,58.561666666666675,59.85,60.669999999999995,2016/12/12,59.0,1220,59.0,0,58.7,58.9,5,2,22,0
10,59.31999999999999,45.52749999999999,58.116666666666674,60.0,60.81999999999999,2016/12/09,58.7,1220,59.0,0,56.4,58.1,27,2,23,0
11,59.6,45.21708333333333,57.682500000000005,60.290000000000006,60.94999999999999,2016/12/08,58.9,1221,59.9,0,58.9,59.9,4,2,21,0
12,60.019999999999996,44.904583333333335,57.240833333333335,60.6,61.11999999999999,2016/12/07,59.5,1221,60.0,0,58.4,60.0,14,2,21,0
13,60.379999999999995,44.589166666666664,56.800000000000004,60.77,61.27499999999999,2016/12/06,59.3,1220,60.5,0,58.0,60.2,30,2,21,0
14,60.61999999999999,44.26833333333333,56.370000000000005,60.9,61.47499999999999,2016/12/05,60.2,1224,60.5,0,60.0,60.0,6,2,20,0
15,60.67999999999999,43.940416666666664,55.91333333333334,61.02,61.589999999999996,2016/12/02,60.1,1224,60.5,0,58.0,59.1,25,2,19,0
16,60.98,43.61333333333333,55.46583333333334,61.160000000000004,61.69499999999999,2016/12/01,61.0,1225,61.1,0,60.0,61.1,23,2,16,0
17,61.17999999999999,43.27958333333333,55.01166666666668,61.279999999999994,61.75999999999999,2016/11/30,61.3,1225,61.5,0,60.0,61.5,16,2,14,0
18,61.160000000000004,42.94624999999999,54.56333333333335,61.35,61.815,2016/11/29,60.5,1225,61.5,0,60.0,60.5,39,2,11,0
19,61.17999999999999,42.61999999999999,54.076666666666675,61.489999999999995,61.915,2016/11/28,60.5,1226,61.5,0,60.5,60.7,9,2,8,0
20,61.36,42.29458333333332,53.59583333333334,61.64,62.085,2016/11/25,61.6,1226,61.9,0,60.8,61.9,13,2,8,0
21,61.339999999999996,41.95708333333332,53.102500000000006,61.61,62.14000000000001,2016/11/24,62.0,1226,62.0,0,61.0,61.2,18,2,5,0
22,61.379999999999995,41.61916666666666,52.61166666666667,61.64,62.19000000000001,2016/11/23,61.2,1227,62.0,0,61.0,61.0,16,2,5,0
23,61.54,41.290416666666665,52.14583333333334,61.779999999999994,62.370000000000005,2016/11/22,60.6,1227,62.3,0,60.6,61.5,11,2,2,0
24,61.8,40.977916666666665,51.67,62.05,62.525,2016/11/21,61.4,1227,61.5,0,60.0,61.5,15,2,0,0
25,61.92,40.65208333333333,51.16250000000001,62.160000000000004,62.65,2016/11/18,61.5,1228,62.4,0,61.5,62.4,4,2,0,0
26,61.879999999999995,40.321666666666665,50.68750000000001,62.23,62.76500000000001,2016/11/17,62.2,1228,62.3,0,61.0,61.5,15,2,0,0
27,61.9,39.969166666666666,50.23416666666667,62.239999999999995,62.855000000000004,2016/11/16,62.0,1228,62.5,0,61.5,62.5,6,2,0,0
28,62.02,39.61833333333333,49.80416666666667,62.279999999999994,63.05500000000001,2016/11/15,61.9,1228,62.5,0,61.1,61.5,8,2,0,0
29,62.3,39.26833333333333,49.40083333333334,62.339999999999996,63.230000000000004,2016/11/14,62.0,1228,63.6,0,61.3,61.3,11,2,0,0
30,62.4,38.915416666666665,48.99583333333333,62.529999999999994,63.4,2016/11/11,61.3,1228,62.0,0,61.0,61.1,11,2,0,0
31,62.58,38.568333333333335,48.60916666666667,62.669999999999995,63.495000000000005,2016/11/10,62.3,1228,62.6,0,61.0,62.6,4,2,0,0
32,62.58,38.21000000000001,48.20916666666667,62.739999999999995,63.63000000000001,2016/11/09,62.6,1228,62.6,0,60.5,62.5,13,2,0,0
33,62.54,37.85333333333334,47.8,62.96,63.845000000000006,2016/11/08,63.3,1228,63.3,0,62.8,62.8,3,2,0,0
34,62.379999999999995,37.48500000000001,47.37833333333334,62.999999999999986,64.155,2016/11/07,62.5,1228,62.5,0,62.5,62.5,3,2,0,0
35,62.660000000000004,37.12291666666667,46.96833333333334,63.14,64.72,2016/11/04,62.2,1228,62.2,0,61.2,62.0,10,2,0,0
36,62.760000000000005,36.764583333333334,46.57166666666667,63.29999999999999,65.31,2016/11/03,62.3,1229,62.3,0,61.1,62.0,8,2,0,0
37,62.9,36.40708333333334,46.169166666666676,63.46999999999999,65.82000000000001,2016/11/02,62.4,1229,62.7,0,61.1,62.0,12,2,0,0
38,63.379999999999995,36.050833333333344,45.764166666666675,63.83,66.33,2016/11/01,62.5,1229,63.3,0,62.5,63.3,3,2,0,0
39,63.61999999999999,35.69333333333334,45.367500000000014,64.11999999999999,66.505,2016/10/31,63.9,1230,63.9,0,62.0,62.6,14,2,0,0
40,63.61999999999999,35.323333333333345,44.977500000000006,64.27,66.30999999999999,2016/10/28,62.7,1231,63.0,0,62.6,63.0,10,2,0,0
41,63.839999999999996,34.963333333333345,44.5825,64.32,64.75249999999998,2016/10/27,63.0,1231,63.9,0,62.0,63.9,37,2,0,0
42,64.03999999999999,34.60083333333334,44.17416666666668,64.52,63.17749999999999,2016/10/26,64.8,1234,64.8,0,63.5,63.5,5,2,0,0
43,64.28,34.221666666666685,43.75083333333335,64.72999999999999,61.5125,2016/10/25,63.7,1234,64.0,0,63.0,63.9,18,2,0,0
44,64.62,33.85291666666668,43.37250000000001,65.30999999999999,59.942499999999995,2016/10/24,63.9,1234,64.8,0,63.9,63.9,6,2,0,0
45,64.92,33.47458333333335,42.965833333333336,66.3,58.357499999999995,2016/10/21,63.8,1234,65.0,0,62.8,65.0,17,2,0,0
46,64.8,33.10375000000001,42.56750000000001,67.32000000000001,56.7625,2016/10/20,64.0,1234,65.9,0,64.0,65.5,9,2,0,0
47,65.0,32.71958333333335,42.109166666666674,68.17,55.1625,2016/10/19,66.0,1235,66.0,0,65.8,65.8,8,2,0,0
48,65.17999999999999,32.31291666666668,41.591666666666676,68.83,53.455,2016/10/18,65.4,1235,65.5,0,65.4,65.5,7,2,0,0
49,66.0,31.91125000000001,41.13500000000001,68.89,51.785000000000004,2016/10/17,65.4,1236,65.4,0,63.5,63.5,13,2,0,0
50,67.68,31.500416666666677,40.66166666666667,68.35,50.13,2016/10/14,63.2,1236,63.5,0,62.6,63.3,13,2,0,0
51,69.84,31.107916666666675,40.2425,65.185,48.6025,2016/10/13,65.0,1236,66.6,0,63.0,66.6,39,2,0,0
52,71.34,30.705416666666675,39.79916666666667,61.835,46.9725,2016/10/12,66.9,1237,69.5,0,66.5,69.5,24,2,0,0
53,72.48,30.28708333333334,39.3175,58.295,45.28,2016/10/11,69.5,1238,72.5,0,68.2,68.2,26,2,0,0
54,71.78,29.862500000000004,38.735,54.575,43.480000000000004,2016/10/07,73.8,1240,74.0,0,73.0,74.0,30,2,0,0
55,69.02000000000001,29.419166666666673,38.029166666666676,50.415,41.43,2016/10/06,74.0,1237,75.0,0,72.0,75.0,51,2,0,0
56,60.529999999999994,28.958750000000006,37.323333333333345,46.205000000000005,39.3925,2016/10/05,72.5,1239,78.4,0,71.1,75.0,132,2,0,0
57,52.33,28.49666666666667,36.646666666666675,42.155,37.455,2016/10/04,72.6,1242,72.6,0,72.6,72.6,59,2,0,0
58,44.11,28.024166666666666,35.925000000000004,38.08,35.545,2016/10/03,66.0,1242,66.0,0,58.5,58.5,53,2,0,0
59,37.37,27.605833333333337,35.26916666666668,34.68,33.809999999999995,2016/09/30,60.0,1235,60.0,0,57.3,57.5,44,2,0,0
60,31.810000000000002,27.230000000000004,34.67333333333334,31.910000000000004,32.3925,2016/09/13,31.55,2450,31.7,0,30.6,31.0,86,2,0,0
61,31.880000000000003,27.083333333333336,34.51500000000001,32.019999999999996,32.415,2016/09/12,31.5,2446,31.55,0,31.5,31.5,42,2,0,0
62,31.98,26.933333333333337,34.35500000000001,32.11,32.467499999999994,2016/09/10,31.5,2448,32.0,0,31.5,31.5,22,2,0,0
63,32.05,26.78000000000001,34.187500000000014,32.265,32.55499999999999,2016/09/09,32.3,2448,32.7,0,31.5,31.5,13,2,0,0
64,31.99,26.61083333333334,34.00666666666668,32.385000000000005,32.5425,2016/09/08,32.2,2450,32.8,0,31.0,31.7,43,2,0,0
