,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,30.77,30.119999999999997,29.90583333333333,30.6,30.727500000000003,2017/01/06,30.7,28990,31.1,0,30.7,30.8,51,718,395,5
1,30.74,30.094166666666663,29.907499999999995,30.589999999999996,30.722500000000004,2017/01/05,30.8,28991,31.1,0,30.65,31.1,85,718,388,5
2,30.660000000000004,30.072499999999994,29.908333333333328,30.595,30.672500000000003,2017/01/04,31.1,28989,31.3,0,30.8,30.8,52,718,388,5
3,30.52,30.05291666666666,29.90416666666666,30.555,30.577500000000004,2017/01/03,30.8,28991,30.95,0,30.55,30.55,36,718,389,5
4,30.439999999999998,30.03291666666666,29.95583333333333,30.534999999999997,30.512500000000006,2016/12/30,30.45,28991,30.6,0,30.4,30.55,35,718,396,5
5,30.43,30.018333333333327,30.00833333333333,30.619999999999997,30.450000000000006,2016/12/29,30.55,28991,31.4,0,30.5,30.65,34,718,519,5
6,30.440000000000005,29.981249999999992,30.057499999999997,30.65,30.390000000000004,2016/12/28,30.4,28992,30.9,0,30.35,30.9,59,719,518,5
7,30.53,29.945416666666663,30.095833333333328,30.7,30.337500000000006,2016/12/27,30.4,28990,30.4,0,30.4,30.4,63,719,509,6
8,30.590000000000003,29.909999999999993,30.11583333333333,30.804999999999996,30.282500000000006,2016/12/26,30.4,28990,30.4,0,30.4,30.4,32,719,501,6
9,30.630000000000003,29.87916666666666,30.139166666666664,30.854999999999997,30.227500000000003,2016/12/23,30.4,28990,30.6,0,30.25,30.25,77,719,501,6
10,30.810000000000002,29.84499999999999,30.16583333333333,30.854999999999997,30.172500000000003,2016/12/22,30.6,28990,30.85,0,30.4,30.85,51,719,497,6
11,30.860000000000003,29.808333333333326,30.186666666666664,30.854999999999997,30.105,2016/12/21,30.85,28990,30.95,0,30.45,30.8,32,719,492,6
12,30.870000000000005,29.769583333333326,30.211666666666662,30.75,30.017500000000002,2016/12/20,30.7,28991,30.75,0,30.5,30.6,47,719,486,6
13,31.020000000000003,29.732083333333325,30.234166666666667,30.6,29.9475,2016/12/19,30.6,28991,31.5,0,30.6,31.3,99,719,480,6
14,31.080000000000002,29.69374999999999,30.26583333333333,30.49,29.895000000000003,2016/12/16,31.3,28991,31.5,0,30.55,30.8,65,718,473,6
15,30.9,29.644583333333326,30.28083333333333,30.279999999999994,29.7625,2016/12/15,30.85,28992,30.9,0,30.55,30.6,83,718,461,6
16,30.85,29.60416666666666,30.279999999999994,30.129999999999995,29.639999999999997,2016/12/14,30.9,28992,31.75,0,30.6,31.45,69,718,504,6
17,30.630000000000003,29.565833333333323,30.275833333333328,29.974999999999994,29.5125,2016/12/13,31.45,28997,32.2,0,30.8,30.9,189,718,504,6
18,30.18,29.520833333333325,30.257499999999997,29.759999999999998,29.355,2016/12/12,30.9,28998,30.95,0,30.25,30.95,74,676,491,7
19,29.9,29.47916666666666,30.257499999999997,29.6,29.227500000000003,2016/12/09,30.4,28996,30.9,0,30.4,30.65,107,661,496,7
20,29.660000000000004,29.442499999999992,30.27833333333333,29.490000000000002,29.107500000000005,2016/12/08,30.6,28996,31.0,0,30.4,30.4,176,646,494,7
21,29.410000000000004,29.39999999999999,30.301666666666662,29.355,28.9875,2016/12/07,29.8,29001,30.5,0,29.4,30.0,118,636,476,7
22,29.32,29.367499999999993,30.337499999999995,29.285000000000004,28.852500000000003,2016/12/06,29.2,29002,29.5,0,29.2,29.5,61,636,519,7
23,29.339999999999996,29.33499999999999,30.37666666666666,29.294999999999998,28.7825,2016/12/05,29.5,29003,29.5,0,29.4,29.4,14,636,558,8
24,29.3,29.299999999999994,30.409999999999993,29.3,28.7425,2016/12/02,29.2,29003,29.25,0,29.1,29.25,35,636,558,8
25,29.32,29.27249999999999,30.452499999999993,29.244999999999997,28.702500000000004,2016/12/01,29.35,29003,29.45,0,29.25,29.45,35,636,558,8
26,29.3,29.244583333333324,30.478333333333328,29.15,28.660000000000004,2016/11/30,29.35,29000,29.5,0,29.3,29.5,16,636,570,8
27,29.25,29.21249999999999,30.509999999999994,29.05,28.640000000000004,2016/11/29,29.3,29000,29.6,0,29.3,29.3,29,636,572,8
28,29.25,29.18416666666666,30.53166666666666,28.95,28.65,2016/11/28,29.3,29000,29.55,0,29.25,29.3,48,636,577,8
29,29.3,29.153333333333325,30.55333333333333,28.855,28.692500000000003,2016/11/25,29.3,28999,29.3,0,29.25,29.25,19,636,602,8
30,29.169999999999998,29.12249999999999,30.57833333333333,28.725,28.759999999999998,2016/11/24,29.25,28998,30.1,0,29.15,29.15,59,636,599,8
31,29.0,29.096666666666657,30.60083333333333,28.619999999999997,28.8375,2016/11/23,29.1,28999,29.5,0,28.9,29.3,99,636,590,8
32,28.85,29.067499999999992,30.632499999999997,28.419999999999998,28.925,2016/11/22,29.3,28999,29.55,0,29.2,29.2,38,636,658,10
33,28.65,29.036249999999992,30.65333333333333,28.27,29.002499999999998,2016/11/21,29.55,28999,29.6,0,28.6,28.65,131,636,674,10
34,28.410000000000004,28.999999999999993,30.673333333333332,28.185000000000002,29.064999999999998,2016/11/18,28.65,29010,28.65,0,28.4,28.4,13,636,639,22
35,28.28,28.969583333333325,30.70333333333333,28.160000000000004,29.182499999999997,2016/11/17,28.4,29006,28.65,0,28.35,28.45,16,636,640,22
36,28.24,28.942499999999992,30.748333333333328,28.169999999999998,29.325,2016/11/16,28.35,29007,28.6,0,28.35,28.5,53,636,640,24
37,27.99,28.914583333333326,30.804166666666664,28.229999999999997,29.47,2016/11/15,28.3,29007,28.5,0,28.3,28.45,62,636,655,24
38,27.889999999999997,28.887083333333326,30.849166666666665,28.35,29.6175,2016/11/14,28.35,29013,28.4,0,28.1,28.1,43,636,656,34
39,27.96,28.857499999999995,30.901666666666664,28.529999999999994,29.7425,2016/11/11,28.0,29040,28.2,0,27.9,28.2,114,636,638,34
40,28.04,28.830833333333324,30.96833333333333,28.794999999999995,29.8825,2016/11/10,28.2,29042,28.65,0,28.15,28.65,99,636,669,37
41,28.1,28.80249999999999,31.00833333333333,29.054999999999996,30.0125,2016/11/09,27.1,29042,28.3,0,27.1,27.95,60,636,665,44
42,28.47,28.782916666666658,31.02083333333333,29.429999999999996,30.2,2016/11/08,27.8,29048,28.5,0,27.4,28.5,140,637,665,44
43,28.810000000000002,28.759583333333328,31.019166666666663,29.734999999999996,30.352500000000003,2016/11/07,28.7,29049,28.7,0,28.5,28.5,22,638,713,44
44,29.1,28.727083333333326,31.022499999999997,29.944999999999993,30.6125,2016/11/04,28.4,29044,28.5,0,28.3,28.45,62,638,708,44
45,29.55,28.69708333333332,31.02916666666666,30.204999999999995,30.872499999999995,2016/11/03,28.5,29039,28.85,0,28.4,28.4,101,638,747,45
46,30.01,28.66874999999999,31.061666666666664,30.479999999999997,31.122499999999995,2016/11/02,28.95,29027,29.25,0,28.95,29.25,72,638,856,45
47,30.390000000000004,28.636666666666656,31.054166666666664,30.709999999999997,31.309999999999995,2016/11/01,29.5,29027,30.15,0,29.1,30.15,177,637,844,44
48,30.660000000000004,28.59833333333332,31.02916666666666,30.884999999999998,31.415000000000003,2016/10/31,30.15,29028,30.7,0,30.15,30.7,72,637,883,43
49,30.79,28.555416666666655,30.984999999999996,30.955000000000002,31.497500000000002,2016/10/28,30.65,29028,30.8,0,30.6,30.8,104,637,915,43
50,30.860000000000003,28.511666666666656,30.92916666666666,30.970000000000006,31.565000000000005,2016/10/27,30.8,29029,31.0,0,30.7,30.75,62,637,923,43
51,30.95,28.466666666666654,30.867499999999993,30.970000000000006,31.6175,2016/10/26,30.85,29040,31.4,0,30.85,31.4,42,637,922,43
52,31.029999999999994,28.42374999999999,30.809999999999995,30.970000000000006,31.692500000000003,2016/10/25,30.85,29039,31.1,0,30.85,30.85,7,637,922,43
53,31.110000000000003,28.380416666666658,30.752499999999998,30.970000000000006,31.752500000000005,2016/10/24,30.8,29039,31.2,0,30.6,31.0,52,637,924,43
54,31.119999999999997,28.339999999999993,30.6925,31.28,31.837500000000006,2016/10/21,31.0,29039,31.5,0,30.9,31.5,48,637,933,43
55,31.080000000000002,28.29916666666666,30.634166666666665,31.540000000000003,31.8975,2016/10/20,31.25,29043,31.25,0,30.9,31.2,72,643,940,43
56,30.990000000000002,28.257083333333323,30.57,31.765000000000004,31.875,2016/10/19,31.25,29046,31.3,0,30.9,31.3,67,643,935,43
57,30.910000000000004,28.214166666666657,30.511666666666667,31.910000000000004,31.845,2016/10/18,31.25,29048,31.35,0,30.9,31.0,69,643,948,43
58,30.830000000000002,28.172499999999992,30.450833333333332,31.945000000000004,31.8,2016/10/17,30.85,29054,30.9,0,30.45,30.8,31,643,950,43
59,31.440000000000005,28.132499999999993,30.393333333333334,32.040000000000006,31.8025,2016/10/14,30.8,29061,31.25,0,30.7,31.0,71,643,956,44
60,32.0,28.09499999999999,30.33416666666667,32.160000000000004,31.845,2016/10/13,30.8,29024,31.1,0,30.75,31.0,98,643,966,44
61,32.54,28.05916666666666,30.280833333333337,32.265,31.905,2016/10/12,30.85,29028,31.3,0,30.8,31.0,252,642,973,44
62,32.910000000000004,28.021249999999995,30.23666666666667,32.415000000000006,31.96,2016/10/11,30.85,29024,33.5,0,30.55,33.4,569,611,982,44
63,33.06,27.982499999999995,30.201666666666668,32.535000000000004,31.994999999999997,2016/10/07,33.9,29027,33.9,0,33.3,33.6,110,533,1036,16
64,32.64,27.92416666666666,30.110000000000003,32.395,31.875,2016/10/06,33.6,29029,34.2,0,33.25,33.8,199,533,1036,16
65,32.32000000000001,27.85916666666666,30.028333333333332,32.255,31.7825,2016/10/05,33.5,29024,34.7,0,32.7,32.7,680,524,971,16
66,31.99,27.79041666666666,29.904999999999998,31.985000000000003,31.652500000000003,2016/10/04,32.7,29051,33.7,0,31.6,31.6,365,303,950,17
67,31.920000000000005,27.734999999999992,29.795,31.78,31.580000000000002,2016/10/03,31.6,29021,31.9,0,31.6,31.7,73,304,901,8
68,32.010000000000005,27.669166666666662,29.704166666666666,31.655,31.53,2016/09/30,31.8,29031,32.3,0,31.15,31.15,71,303,883,8
69,32.15,27.599999999999998,29.619166666666665,31.564999999999998,31.470000000000006,2016/09/29,32.0,29031,32.45,0,31.6,32.45,78,303,881,8
70,32.19,27.529999999999994,29.524166666666666,31.529999999999994,31.410000000000004,2016/09/26,31.85,29036,32.8,0,31.8,32.4,54,303,882,8
71,31.98,27.46291666666666,29.43,31.544999999999995,31.347500000000004,2016/09/23,32.35,29036,32.35,0,31.8,32.05,48,303,880,8
72,31.639999999999997,27.391249999999996,29.327499999999997,31.504999999999995,31.28,2016/09/22,32.05,29046,32.65,0,31.9,32.65,59,303,874,8
73,31.3,27.31916666666666,29.23,31.454999999999995,31.205000000000002,2016/09/21,32.5,29043,32.8,0,32.2,32.2,221,303,873,8
74,30.980000000000008,27.24291666666666,29.121666666666666,31.354999999999997,31.1175,2016/09/20,32.2,29034,32.85,0,31.0,31.0,251,303,890,9
75,30.870000000000005,27.172083333333326,29.008333333333333,31.309999999999995,31.03,2016/09/19,30.8,29023,30.9,0,30.65,30.85,46,303,849,4
76,31.110000000000003,27.112499999999997,28.928333333333335,31.32,31.045000000000005,2016/09/14,30.65,29023,30.95,0,30.3,30.3,70,303,843,4
77,31.370000000000005,27.054999999999996,28.855833333333337,31.379999999999995,31.097500000000004,2016/09/13,30.35,29020,31.1,0,30.3,31.0,149,303,852,4
78,31.610000000000003,27.00083333333333,28.784166666666668,31.404999999999994,31.130000000000003,2016/09/12,30.9,29016,31.8,0,30.85,31.8,148,303,882,4
