,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,40.9,40.07166666666665,35.48,40.095,37.77499999999999,2016/12/22,40.9,3845,41.8,0,40.65,41.5,1685,529,9171,2932
1,41.11999999999999,40.12999999999999,35.50416666666667,39.94,37.3925,2016/12/21,41.1,3856,42.8,0,40.95,40.95,5256,530,9155,2980
2,40.7,40.18374999999999,35.534166666666664,39.76,37.004999999999995,2016/12/20,40.6,3714,41.6,0,40.2,40.6,2078,498,9039,2944
3,40.44,40.26708333333332,35.57833333333333,39.69,36.684999999999995,2016/12/19,40.6,3707,41.9,0,40.1,41.3,2028,484,9147,3025
4,39.8,40.32458333333332,35.629166666666656,39.61,36.394999999999996,2016/12/16,41.3,3713,43.55,0,41.3,42.55,6476,490,9294,3218
5,39.29,40.38083333333332,35.66166666666666,39.21,36.037499999999994,2016/12/15,42,3882,42.45,0,38.6,39,9809,460,9442,3286
6,38.76,40.47249999999999,35.673333333333325,38.405,35.647499999999994,2016/12/14,39,3751,39.85,0,38.95,38.95,2506,457,9025,2807
7,38.82,40.63916666666666,35.73333333333333,38.010000000000005,35.397499999999994,2016/12/13,39.3,3719,40.2,0,36.3,36.9,6481,455,9024,2881
8,38.940000000000005,40.79749999999999,35.80166666666666,37.269999999999996,35.1425,2016/12/12,37.4,3588,39.05,0,37.1,39,2419,433,8811,2368
9,39.42,40.97416666666666,35.894999999999996,36.43,34.9625,2016/12/09,38.75,3467,39.9,0,38.55,39.5,2241,446,8866,2514
10,39.13000000000001,41.14791666666667,35.99916666666666,35.455,34.7175,2016/12/08,39.35,3492,40.45,0,38.85,39.3,3334,445,8939,2775
11,38.05,41.31250000000001,36.135,34.845,34.29,2016/12/07,39.3,3637,42.45,0,39,40,6367,450,8969,2754
12,37.2,41.473333333333336,36.270833333333336,34.25,33.725,2016/12/06,39.9,3730,39.9,0,38.6,39.4,3511,410,8927,2706
