,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.622,9.832583333333329,9.793999999999993,9.595000000000002,9.6375,2017/01/04,9.64,0,9.65,10,9.6,9.65,35,754,0,754
1,9.608,9.835583333333329,9.798166666666662,9.594,9.642999999999997,2017/01/03,9.65,0,9.75,8,9.64,9.75,50,743,1652,743
2,9.588000000000001,9.838249999999995,9.803166666666662,9.601000000000003,9.646999999999998,2016/12/30,9.64,229,9.75,0,9.6,9.68,38,0,1649,0
3,9.565999999999999,9.840499999999995,9.808333333333328,9.607000000000003,9.652499999999998,2016/12/29,9.58,229,9.63,0,9.51,9.6,33,0,1652,0
4,9.564,9.84333333333333,9.813833333333328,9.607000000000003,9.662999999999998,2016/12/28,9.6,229,9.65,0,9.6,9.6,17,0,1655,0
5,9.568,9.845999999999997,9.819833333333328,9.607000000000003,9.668999999999999,2016/12/27,9.57,229,9.58,0,9.5,9.55,31,0,1656,0
6,9.58,9.849166666666662,9.826333333333329,9.620000000000001,9.675499999999998,2016/12/26,9.55,229,9.6,0,9.5,9.51,16,0,1657,0
7,9.614,9.852333333333329,9.833166666666662,9.635000000000002,9.686499999999999,2016/12/23,9.53,229,9.7,0,9.51,9.68,32,0,1656,0
8,9.648,9.85566666666666,9.840166666666663,9.656,9.698999999999998,2016/12/22,9.57,229,9.62,0,9.57,9.62,28,1,1657,0
9,9.65,9.85858333333333,9.846333333333328,9.669,9.709499999999998,2016/12/21,9.62,229,9.64,0,9.62,9.64,29,0,1655,0
10,9.646,9.86108333333333,9.85266666666666,9.680000000000001,9.715499999999997,2016/12/20,9.63,230,9.77,0,9.63,9.7,26,0,1662,0
11,9.66,9.863666666666662,9.858499999999994,9.692,9.721499999999997,2016/12/19,9.72,230,9.76,0,9.61,9.7,37,0,1665,0
12,9.656,9.865583333333328,9.862999999999994,9.693000000000001,9.721499999999997,2016/12/16,9.7,241,9.78,0,9.56,9.56,115,0,1667,0
13,9.664,9.867666666666661,9.86716666666666,9.698,9.726499999999998,2016/12/15,9.58,241,9.6,0,9.53,9.6,114,0,1643,0
14,9.688,9.870749999999994,9.873833333333327,9.719,9.741499999999998,2016/12/14,9.6,241,9.7,0,9.57,9.7,202,0,1621,0
15,9.714000000000002,9.873666666666661,9.87966666666666,9.731,9.751999999999999,2016/12/13,9.7,241,9.79,0,9.67,9.79,83,0,1574,0
16,9.724,9.875416666666663,9.882999999999994,9.731,9.758999999999999,2016/12/12,9.7,241,9.75,0,9.7,9.74,76,0,1571,0
17,9.73,9.876999999999994,9.886333333333328,9.738,9.764,2016/12/09,9.74,241,9.77,0,9.64,9.64,69,0,1568,0
18,9.732,9.877999999999995,9.889333333333328,9.742,9.766,2016/12/08,9.7,249,9.73,0,9.7,9.7,75,0,1575,0
19,9.75,9.879416666666662,9.892833333333327,9.75,9.776,2016/12/07,9.73,248,9.78,0,9.73,9.78,24,0,1575,0
20,9.748,9.880666666666661,9.896499999999994,9.751,9.765,2016/12/06,9.75,241,9.79,0,9.7,9.79,50,0,1577,0
21,9.738,9.880749999999995,9.899666666666661,9.751,9.7665,2016/12/05,9.73,241,9.75,0,9.62,9.75,72,0,1581,0
22,9.745999999999999,9.88158333333333,9.901999999999994,9.749999999999998,9.768,2016/12/02,9.75,241,9.79,0,9.69,9.79,60,0,1592,0
23,9.751999999999999,9.88308333333333,9.904333333333328,9.754999999999999,9.78,2016/12/01,9.79,241,9.8,0,9.72,9.8,31,0,1612,0
24,9.75,9.884749999999995,9.905499999999995,9.764,9.7885,2016/11/30,9.72,241,9.8,0,9.71,9.8,58,0,1611,0
25,9.754000000000001,9.886749999999996,9.908499999999995,9.773,9.800500000000001,2016/11/29,9.7,241,9.8,0,9.7,9.72,119,0,1602,0
26,9.764,9.88908333333333,9.91216666666666,9.786999999999999,9.818000000000001,2016/11/28,9.77,241,9.8,0,9.71,9.73,81,0,1659,0
27,9.754000000000001,9.890583333333328,9.915833333333328,9.79,9.839500000000001,2016/11/25,9.78,243,9.85,0,9.72,9.85,92,0,1665,0
28,9.758,9.892249999999995,9.917999999999996,9.79,9.8605,2016/11/24,9.78,243,9.82,0,9.7,9.74,36,0,1677,0
29,9.778,9.89408333333333,9.92133333333333,9.802,9.8815,2016/11/23,9.74,242,9.78,0,9.7,9.75,133,0,1681,0
30,9.792,9.896249999999997,9.92533333333333,9.779,9.912,2016/11/22,9.75,242,9.77,0,9.68,9.72,86,0,1663,0
31,9.81,9.898749999999998,9.929166666666664,9.782,9.9245,2016/11/21,9.72,246,9.75,0,9.7,9.7,106,0,1655,0
32,9.826,9.90108333333333,9.93333333333333,9.786000000000001,9.938,2016/11/18,9.8,247,9.95,0,9.78,9.95,72,0,1688,0
33,9.822000000000001,9.903166666666664,9.93483333333333,9.805000000000001,9.950500000000002,2016/11/17,9.88,247,9.93,0,9.8,9.83,105,0,1676,0
