,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.56,10.837083333333336,10.615833333333335,10.575,10.584999999999999,2017/01/03,10.55,58,10.6,0,10.55,10.6,15,8,1742,1
1,10.57,10.837083333333336,10.630833333333333,10.584999999999999,10.577499999999999,2016/12/30,10.6,58,10.6,0,10.5,10.5,26,8,1746,1
2,10.58,10.837083333333336,10.646666666666668,10.6,10.567499999999999,2016/12/29,10.5,58,10.55,0,10.5,10.55,28,8,1756,1
3,10.58,10.83791666666667,10.663333333333332,10.61,10.565,2016/12/28,10.55,58,10.6,0,10.5,10.6,38,8,1767,1
4,10.59,10.838333333333336,10.679166666666667,10.62,10.5625,2016/12/27,10.6,58,10.6,0,10.55,10.6,26,8,1760,1
5,10.59,10.838333333333336,10.696666666666665,10.624999999999998,10.552499999999998,2016/12/26,10.6,58,10.65,0,10.55,10.6,21,8,1759,1
6,10.6,10.83791666666667,10.713333333333333,10.635,10.544999999999998,2016/12/23,10.65,58,10.65,0,10.55,10.6,48,8,1763,1
7,10.620000000000001,10.837083333333336,10.730833333333333,10.62,10.537499999999998,2016/12/22,10.5,58,10.7,0,10.5,10.6,62,8,1757,1
8,10.64,10.837500000000002,10.75,10.614999999999998,10.535,2016/12/21,10.6,58,10.7,0,10.55,10.6,27,8,1763,1
9,10.65,10.837083333333336,10.769166666666667,10.605,10.525,2016/12/20,10.6,62,10.7,0,10.55,10.6,58,8,1754,1
10,10.66,10.837500000000002,10.786666666666667,10.595,10.525,2016/12/19,10.65,62,10.8,0,10.6,10.7,45,8,1732,1
11,10.669999999999998,10.837500000000002,10.805833333333334,10.57,10.522499999999999,2016/12/16,10.75,62,10.75,0,10.55,10.65,67,8,1736,1
12,10.62,10.835000000000003,10.819166666666666,10.535,10.51,2016/12/15,10.6,62,10.65,0,10.55,10.65,34,8,1726,1
13,10.59,10.834583333333336,10.8225,10.52,10.504999999999999,2016/12/14,10.65,62,10.65,0,10.55,10.55,25,8,1728,1
14,10.559999999999999,10.83416666666667,10.825833333333334,10.504999999999999,10.497499999999999,2016/12/13,10.65,62,10.75,0,10.6,10.75,47,8,1730,1
15,10.53,10.833750000000004,10.829166666666667,10.48,10.494999999999997,2016/12/12,10.7,62,11.0,0,10.5,10.55,436,8,1718,1
16,10.469999999999999,10.833750000000004,10.830833333333334,10.455,10.482499999999998,2016/12/09,10.5,80,10.5,0,10.5,10.5,27,8,1681,1
17,10.45,10.833750000000004,10.836666666666668,10.455,10.472499999999998,2016/12/08,10.45,80,10.55,0,10.45,10.55,28,8,1686,1
18,10.45,10.83291666666667,10.842500000000001,10.455,10.474999999999998,2016/12/07,10.5,80,10.55,0,10.45,10.55,29,8,1701,1
19,10.45,10.833333333333336,10.850000000000001,10.445,10.474999999999998,2016/12/06,10.5,82,10.6,0,10.45,10.55,102,8,1706,1
20,10.43,10.83416666666667,10.8575,10.455,10.479999999999999,2016/12/05,10.4,76,10.5,0,10.4,10.4,29,8,1693,1
21,10.44,10.835000000000003,10.865833333333335,10.475,10.485,2016/12/02,10.4,68,10.5,0,10.4,10.5,62,8,1795,1
22,10.459999999999999,10.83666666666667,10.8725,10.485,10.489999999999998,2016/12/01,10.45,68,10.5,0,10.35,10.45,58,8,1826,1
23,10.459999999999999,10.836250000000003,10.879166666666668,10.49,10.492499999999998,2016/11/30,10.5,68,10.5,0,10.4,10.4,3,8,1852,1
24,10.44,10.835833333333337,10.885833333333334,10.49,10.492499999999998,2016/11/29,10.4,68,10.5,0,10.4,10.45,61,8,1852,1
25,10.48,10.835000000000003,10.892500000000002,10.510000000000002,10.507499999999999,2016/11/28,10.45,68,10.45,0,10.4,10.4,22,8,1855,1
26,10.510000000000002,10.834583333333336,10.898333333333335,10.510000000000002,10.525,2016/11/25,10.5,68,10.55,0,10.45,10.45,20,8,1849,1
27,10.510000000000002,10.833333333333336,10.904166666666669,10.49,10.54,2016/11/24,10.45,68,10.45,0,10.4,10.4,41,8,1849,1
28,10.52,10.833333333333336,10.913333333333336,10.495000000000001,10.552499999999998,2016/11/23,10.4,68,10.6,0,10.4,10.6,61,8,1841,1
29,10.540000000000001,10.833333333333336,10.920000000000003,10.504999999999999,10.5725,2016/11/22,10.6,69,10.6,0,10.5,10.6,24,8,1816,1
30,10.540000000000001,10.831666666666669,10.92166666666667,10.504999999999999,10.584999999999999,2016/11/21,10.6,69,10.65,0,10.5,10.55,20,8,1807,1
31,10.510000000000002,10.830000000000002,10.925000000000002,10.495,10.6025,2016/11/18,10.5,69,10.5,0,10.4,10.4,17,8,1815,1
32,10.47,10.828750000000003,10.930000000000003,10.495,10.62,2016/11/17,10.5,69,10.5,0,10.4,10.4,3,8,1807,1
33,10.47,10.827500000000002,10.945000000000002,10.495,10.635,2016/11/16,10.5,69,10.5,0,10.45,10.45,3,8,1807,2
34,10.47,10.826250000000003,10.95916666666667,10.495,10.655,2016/11/15,10.6,69,10.6,0,10.3,10.4,28,8,1807,2
35,10.47,10.824166666666668,10.969166666666668,10.504999999999999,10.6675,2016/11/14,10.45,76,10.45,0,10.25,10.3,26,8,1805,0
36,10.48,10.822083333333335,10.980833333333335,10.54,10.685,2016/11/11,10.3,76,10.45,0,10.25,10.45,20,8,1842,0
37,10.52,10.821666666666669,10.996666666666668,10.59,10.7125,2016/11/10,10.5,76,10.55,0,10.5,10.55,8,8,1850,0
38,10.52,10.820000000000002,11.005,10.61,10.7375,2016/11/09,10.5,76,10.6,0,10.35,10.6,12,8,1853,0
39,10.52,10.818750000000001,11.011666666666667,10.639999999999999,10.7625,2016/11/08,10.6,76,10.6,0,10.5,10.5,14,8,1858,0
