,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.739999999999995,38.064166666666665,37.711666666666666,38.135000000000005,38.3625,2016/12/26,37.35,617721,37.5,9129,37.2,37.45,1583,0,9481,4989
1,37.92999999999999,38.06499999999999,37.707499999999996,38.21,38.4525,2016/12/23,37.45,617622,37.65,9459,37.35,37.65,3685,0,9671,5013
2,38.15,38.06458333333333,37.710833333333326,38.305,38.497499999999995,2016/12/22,37.7,618385,37.95,9634,37.7,37.9,2811,163,9868,5174
3,38.339999999999996,38.0625,37.70583333333333,38.385000000000005,38.522499999999994,2016/12/21,38.0,618829,38.35,9634,37.9,38.25,5317,695,9880,5271
4,38.45,38.05166666666666,37.69583333333333,38.36,38.535,2016/12/20,38.2,619240,38.4,9634,38.2,38.3,3304,1517,9807,5485
5,38.53,38.0375,37.6675,38.36,38.540000000000006,2016/12/19,38.3,619127,38.55,9634,38.2,38.55,3109,2063,9821,5528
6,38.49,38.02583333333333,37.63916666666667,38.335,38.5075,2016/12/16,38.55,619081,38.75,9634,38.45,38.6,5767,2259,9996,5736
7,38.459999999999994,38.009166666666665,37.605,38.38,38.465,2016/12/15,38.65,618715,38.8,9787,38.45,38.5,3835,2953,9929,5780
8,38.43,37.995416666666664,37.5625,38.480000000000004,38.4225,2016/12/14,38.55,618411,38.7,9787,38.35,38.7,5343,3298,10070,5831
9,38.269999999999996,37.98374999999999,37.519999999999996,38.57,38.385000000000005,2016/12/13,38.6,617238,38.6,9737,38.05,38.15,5534,3832,10035,6296
10,38.19,37.970416666666665,37.482499999999995,38.589999999999996,38.33,2016/12/12,38.1,616739,38.5,9737,38.05,38.5,4126,4310,10535,6341
11,38.17999999999999,37.96124999999999,37.460833333333326,38.695,38.3,2016/12/09,38.4,616423,38.65,11314,38.35,38.5,5617,4415,10549,6388
