,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,5.54,6.67358333333333,6.357333333333333,5.544999999999999,5.740999999999999,2016/12/30,5.46,175,5.6,0,5.46,5.52,7,0,0,0
1,5.568,6.6744999999999965,6.378666666666666,5.552999999999999,5.781999999999999,2016/12/29,5.55,175,5.6,0,5.5,5.6,16,0,0,0
2,5.558,6.6744999999999965,6.3995,5.550999999999999,5.817499999999999,2016/12/28,5.47,175,5.55,0,5.43,5.5,34,0,0,0
3,5.566,6.67458333333333,6.423333333333333,5.563,5.853999999999999,2016/12/27,5.66,171,5.75,0,5.66,5.75,22,0,0,0
4,5.552,6.673249999999997,6.4435,5.566,5.885499999999999,2016/12/26,5.56,173,5.56,0,5.38,5.41,16,0,0,0
5,5.55,6.6728333333333305,6.465333333333334,5.590999999999999,5.921,2016/12/23,5.6,173,5.6,0,5.54,5.6,15,0,0,0
6,5.537999999999999,6.672416666666663,6.487166666666666,5.6579999999999995,5.9555,2016/12/22,5.5,174,5.54,0,5.46,5.51,6,0,0,0
7,5.544,6.672416666666663,6.507666666666666,5.733999999999999,5.997,2016/12/21,5.51,174,5.65,0,5.5,5.59,32,0,0,0
8,5.5600000000000005,6.67158333333333,6.532166666666667,5.803999999999999,6.039,2016/12/20,5.59,174,5.6,0,5.45,5.5,21,0,0,0
9,5.58,6.6705833333333295,6.555499999999999,5.866,6.0765,2016/12/19,5.55,177,5.68,0,5.45,5.68,69,0,0,0
10,5.632,6.6687499999999975,6.579666666666667,5.936999999999999,6.1185,2016/12/16,5.54,177,5.75,0,5.53,5.6,66,0,0,0
11,5.7780000000000005,6.666249999999996,6.6033333333333335,6.011,6.1615,2016/12/15,5.53,178,5.75,0,5.44,5.62,42,0,0,0
