,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.889999999999997,14.612083333333329,15.695833333333333,16.205,16.2125,2016/12/27,15.45,28784,15.85,2824,15.45,15.8,2737,400605,213,400605
1,16.1,14.589583333333332,15.673333333333334,16.345,16.237499999999997,2016/12/26,15.8,28985,15.9,2810,15.7,15.75,1139,400805,9484,400805
2,16.189999999999998,14.563749999999997,15.645000000000001,16.45,16.24,2016/12/23,15.75,446040,16.05,43,15.7,16.0,3578,4135,9631,228
3,16.35,14.537499999999996,15.621666666666668,16.515,16.235,2016/12/22,16.05,446199,16.4,43,16.05,16.4,2742,4128,9350,222
4,16.46,14.507916666666663,15.59,16.535,16.2225,2016/12/21,16.4,446183,16.6,43,16.35,16.55,1697,4128,10167,248
5,16.520000000000003,14.475416666666662,15.554166666666667,16.49,16.182499999999997,2016/12/20,16.5,446008,16.5,43,16.2,16.35,2010,4126,10321,259
6,16.59,14.440833333333329,15.517500000000002,16.43,16.152499999999996,2016/12/19,16.25,445789,16.55,43,16.15,16.55,4151,4125,10444,248
7,16.71,14.408749999999996,15.486666666666666,16.384999999999998,16.1475,2016/12/16,16.55,445456,16.85,43,16.55,16.7,3612,4210,11026,260
8,16.68,14.374166666666662,15.446666666666667,16.345,16.115,2016/12/15,16.6,444600,16.9,43,16.45,16.9,4584,4174,11266,297
9,16.61,14.340416666666663,15.405000000000001,16.305,16.085,2016/12/14,16.7,443452,17.0,43,16.7,17.0,3345,4188,11330,286
10,16.46,14.306249999999997,15.360833333333334,16.22,16.029999999999998,2016/12/13,16.85,442901,17.05,43,16.75,17.05,5833,4151,11671,278
11,16.270000000000003,14.269166666666662,15.314166666666667,16.13,15.954999999999998,2016/12/12,16.85,441680,17.15,43,16.5,16.55,12533,4132,11942,308
12,16.06,14.231666666666662,15.268333333333334,16.029999999999998,15.872499999999999,2016/12/09,16.4,441180,16.45,43,16.3,16.3,5278,4132,11542,278
13,16.009999999999998,14.19708333333333,15.230833333333333,15.954999999999998,15.827499999999997,2016/12/08,16.25,440220,16.35,43,16.15,16.2,5432,3903,11286,313
14,16.0,14.164166666666663,15.200833333333334,15.91,15.789999999999997,2016/12/07,15.95,440038,16.15,43,15.95,15.95,3364,3845,11389,349
15,15.979999999999999,14.134166666666664,15.175000000000002,15.874999999999996,15.739999999999998,2016/12/06,15.9,439023,15.95,43,15.8,15.9,2389,3826,11374,388
16,15.989999999999998,14.104166666666663,15.148333333333335,15.874999999999996,15.727499999999997,2016/12/05,15.8,437966,16.25,43,15.75,16.25,3704,3128,11388,396
17,15.999999999999996,14.074999999999996,15.123333333333335,15.91,15.6975,2016/12/02,16.15,437225,16.4,43,16.1,16.35,4549,3128,11538,392
18,15.899999999999997,14.045833333333329,15.091666666666669,15.885,15.642500000000002,2016/12/01,16.2,436874,16.6,43,16.05,16.05,10805,3106,11377,377
19,15.819999999999999,14.016249999999996,15.048333333333336,15.865,15.585000000000003,2016/11/30,15.85,436539,16.05,43,15.75,16.0,2205,3850,10433,384
20,15.77,13.987499999999995,15.010833333333334,15.84,15.540000000000001,2016/11/29,15.95,436145,16.05,223,15.8,15.9,2934,4151,10536,435
21,15.76,13.95833333333333,14.974166666666667,15.780000000000001,15.522499999999999,2016/11/28,15.85,435999,15.9,223,15.65,15.65,2539,4433,10126,472
22,15.819999999999999,13.929999999999996,14.938333333333334,15.715,15.5,2016/11/25,15.65,435966,15.8,223,15.6,15.7,1977,4431,10385,517
23,15.87,13.904166666666663,14.903333333333334,15.7,15.497499999999999,2016/11/24,15.8,435643,15.8,223,15.55,15.65,3062,4360,10666,578
24,15.91,13.877499999999996,14.867500000000001,15.669999999999998,15.495,2016/11/23,15.6,434865,15.85,223,15.5,15.8,6166,4337,10853,574
25,15.91,13.85208333333333,14.836666666666668,15.605,15.505,2016/11/22,15.9,434180,16.1,223,15.7,16.0,7537,4327,11335,933
26,15.8,13.82458333333333,14.797500000000001,15.580000000000002,15.502500000000001,2016/11/21,16.15,433768,16.2,391,15.95,16.0,4976,4277,11190,1031
27,15.61,13.795416666666663,14.755,15.485,15.485,2016/11/18,15.9,432648,16.1,691,15.85,16.0,4631,4205,11708,185
28,15.529999999999998,13.767499999999997,14.720000000000002,15.4,15.504999999999999,2016/11/17,16.0,431156,16.25,691,15.65,15.7,11512,4030,11951,198
29,15.429999999999998,13.737499999999995,14.681666666666668,15.305000000000001,15.514999999999997,2016/11/16,15.6,430241,15.9,691,15.4,15.4,7038,4014,10871,208
30,15.3,13.709999999999997,14.648333333333335,15.24,15.527499999999998,2016/11/15,15.35,429420,15.4,691,15.2,15.3,2619,3654,9987,151
31,15.36,13.684999999999997,14.619166666666668,15.265,15.539999999999997,2016/11/14,15.2,428112,15.55,691,15.1,15.5,3705,3551,9874,155
32,15.36,13.660416666666663,14.592500000000001,15.285,15.559999999999999,2016/11/11,15.5,427143,15.7,691,15.3,15.5,3940,3590,10592,137
33,15.270000000000001,13.632916666666663,14.557500000000001,15.294999999999998,15.564999999999998,2016/11/10,15.5,426907,15.7,691,15.25,15.4,4696,3690,10350,181
34,15.180000000000001,13.606249999999996,14.515000000000002,15.319999999999999,15.552499999999998,2016/11/09,14.95,426578,15.7,691,14.6,15.7,6121,3560,10223,168
35,15.180000000000001,13.585416666666664,14.479166666666668,15.405000000000001,15.532499999999999,2016/11/08,15.65,426196,15.75,691,15.35,15.4,5287,3617,10308,171
36,15.169999999999998,13.55833333333333,14.432500000000003,15.425,15.477500000000001,2016/11/07,15.2,425881,15.3,691,15.1,15.1,2365,3333,10178,181
37,15.209999999999999,13.532499999999997,14.393333333333336,15.485,15.4575,2016/11/04,15.05,426226,15.2,691,15.0,15.05,1407,3585,10160,139
38,15.320000000000002,13.508749999999996,14.357500000000003,15.61,15.414999999999997,2016/11/03,15.05,426151,15.1,691,14.9,14.9,3519,3258,10140,145
39,15.459999999999999,13.484999999999996,14.321666666666669,15.724999999999998,15.372499999999997,2016/11/02,14.95,425739,15.55,691,14.9,15.55,5145,3143,10528,154
40,15.63,13.462499999999997,14.286666666666669,15.814999999999998,15.334999999999997,2016/11/01,15.6,425452,15.7,691,15.4,15.4,3007,3143,10838,205
41,15.680000000000001,13.433749999999996,14.241666666666669,15.814999999999998,15.259999999999996,2016/10/31,15.4,424456,15.65,691,15.3,15.6,2754,3120,10423,348
42,15.76,13.407083333333329,14.20166666666667,15.834999999999997,15.194999999999997,2016/10/28,15.6,423733,15.85,691,15.6,15.85,2167,3102,10521,378
43,15.9,13.378333333333329,14.158333333333335,15.834999999999997,15.132499999999997,2016/10/27,15.75,423247,16.0,691,15.7,15.8,2011,3101,10750,424
44,15.99,13.349583333333328,14.110833333333336,15.784999999999997,15.052499999999998,2016/10/26,15.8,422679,16.0,691,15.6,15.85,3876,3006,10891,439
45,16.0,13.323749999999995,14.062500000000002,15.659999999999997,14.974999999999998,2016/10/25,15.85,422383,15.95,691,15.6,15.8,3734,3148,10784,450
46,15.95,13.298333333333328,14.020000000000001,15.529999999999998,14.897499999999999,2016/10/24,15.8,422068,16.25,691,15.8,16.2,4724,3148,11068,458
47,15.91,13.273749999999996,13.98,15.429999999999998,14.827499999999997,2016/10/21,16.3,421563,16.35,691,15.8,16.3,6492,3148,11185,507
48,15.77,13.245416666666662,13.931666666666668,15.219999999999999,14.719999999999999,2016/10/20,16.2,421152,16.35,691,16.0,16.0,6383,3185,11694,569
49,15.579999999999998,13.217916666666662,13.885,15.02,14.615,2016/10/19,15.85,421513,15.95,691,15.7,15.7,6613,3154,11372,593
50,15.319999999999999,13.191249999999995,13.843333333333334,14.854999999999999,14.525,2016/10/18,15.6,420559,15.8,675,15.5,15.6,4044,3039,10974,522
51,15.11,13.167499999999995,13.804166666666667,14.704999999999998,14.4475,2016/10/17,15.6,420280,15.9,663,15.45,15.75,5509,2888,11216,345
52,14.95,13.14416666666666,13.768333333333334,14.554999999999998,14.372499999999999,2016/10/14,15.6,419113,15.85,663,15.15,15.25,12402,2951,11111,376
53,14.669999999999998,13.120833333333328,13.729166666666666,14.429999999999998,14.3,2016/10/13,15.25,418132,15.4,613,14.6,14.65,10905,2900,10116,340
54,14.459999999999999,13.101249999999993,13.694166666666666,14.319999999999999,14.26,2016/10/12,14.55,418363,14.8,363,14.4,14.45,2039,3070,8710,162
55,14.39,13.087499999999995,13.67,14.289999999999997,14.252500000000001,2016/10/11,14.55,417865,15.1,15,14.3,14.85,7251,3083,8583,37
56,14.3,13.07541666666666,13.64166666666667,14.264999999999997,14.24,2016/10/07,14.8,416477,14.8,15,14.2,14.2,6176,3083,9143,36
57,14.16,13.059999999999995,13.608333333333336,14.224999999999998,14.215,2016/10/06,14.2,416076,14.25,15,14.15,14.2,1098,3040,8600,35
58,14.190000000000001,13.048333333333328,13.581666666666669,14.219999999999999,14.217500000000001,2016/10/05,14.2,415955,14.25,15,14.1,14.2,1065,3046,8682,23
59,14.179999999999998,13.03583333333333,13.555000000000001,14.209999999999999,14.1875,2016/10/04,14.2,415461,14.2,15,14.1,14.1,832,3004,8672,23
60,14.189999999999998,13.024166666666662,13.528333333333334,14.194999999999999,14.157500000000002,2016/10/03,14.1,415514,14.25,15,14.1,14.2,1008,2908,8725,24
61,14.23,13.013749999999995,13.505833333333335,14.190000000000001,14.140000000000004,2016/09/30,14.1,415199,14.35,15,14.1,14.35,1451,2908,8769,26
62,14.290000000000001,13.003749999999995,13.4825,14.190000000000001,14.120000000000001,2016/09/29,14.35,414865,14.45,15,14.15,14.2,2078,2912,9049,26
63,14.25,12.991249999999996,13.453333333333335,14.169999999999998,14.080000000000004,2016/09/26,14.15,414735,14.3,15,14.1,14.25,944,2849,8632,25
64,14.24,12.98166666666666,13.425833333333335,14.2,14.055000000000003,2016/09/23,14.25,415025,14.35,0,14.25,14.3,1183,2851,8657,25
65,14.2,12.970416666666662,13.396666666666668,14.215000000000003,14.030000000000005,2016/09/22,14.3,414733,14.5,0,14.2,14.45,1428,2890,8493,30
66,14.15,12.95791666666666,13.36416666666667,14.215000000000003,13.992500000000003,2016/09/21,14.4,414937,14.45,0,14.15,14.15,2748,2890,8589,34
67,14.09,12.94416666666666,13.330833333333336,14.205000000000002,13.952500000000004,2016/09/20,14.15,414948,14.15,0,14.05,14.15,880,2890,8312,34
68,14.09,12.934999999999995,13.301666666666668,14.215,13.935000000000002,2016/09/19,14.1,414788,14.2,171,14.0,14.1,1607,2890,8286,32
69,14.16,12.92666666666666,13.275833333333335,14.165000000000001,13.915000000000003,2016/09/14,14.05,414721,14.15,171,13.85,14.05,3069,2918,8233,31
70,14.23,12.919999999999995,13.251666666666667,14.12,13.892500000000004,2016/09/13,14.05,414620,14.3,171,14.05,14.25,2015,2919,8300,37
71,14.280000000000001,12.913749999999995,13.224166666666667,14.09,13.870000000000001,2016/09/12,14.1,414544,14.2,171,14.0,14.1,1237,2927,8355,33
72,14.320000000000002,12.907083333333329,13.195,14.05,13.845000000000002,2016/09/10,14.15,414065,14.3,171,13.95,14.15,3493,2927,8312,31
73,14.34,12.90083333333333,13.163333333333334,13.99,13.807500000000001,2016/09/09,14.45,413617,14.55,171,14.3,14.45,3118,2967,8764,33
74,14.170000000000002,12.89166666666666,13.127500000000001,13.91,13.732500000000002,2016/09/08,14.4,413490,14.45,171,14.3,14.4,1951,3013,8254,37
75,14.01,12.882083333333329,13.093333333333334,13.844999999999999,13.652500000000003,2016/09/07,14.3,413490,14.6,171,14.3,14.3,4565,3019,8880,41
76,13.9,12.873749999999996,13.06,13.77,13.580000000000002,2016/09/06,14.3,413413,14.4,171,14.05,14.25,3379,3041,8903,40
77,13.780000000000001,12.864999999999993,13.026666666666667,13.7,13.507500000000002,2016/09/05,14.25,412961,14.65,171,13.65,13.65,10508,2978,9105,39
78,13.64,12.859999999999994,13.0,13.654999999999998,13.440000000000001,2016/09/02,13.6,412403,13.7,156,13.6,13.65,1298,2941,7160,40
79,13.65,12.859999999999994,12.984166666666665,13.665000000000001,13.405000000000001,2016/09/01,13.6,412096,13.75,156,13.55,13.75,1644,2944,7186,9
80,13.680000000000001,12.861249999999995,12.964166666666667,13.665000000000001,13.367500000000001,2016/08/31,13.75,411804,13.75,0,13.55,13.7,1059,2954,7113,9
81,13.639999999999997,12.860833333333327,12.9425,13.65,13.325,2016/08/30,13.7,411671,13.75,0,13.55,13.55,1274,2994,7217,9
82,13.62,12.86291666666666,12.921666666666669,13.64,13.290000000000001,2016/08/29,13.55,411634,13.65,0,13.5,13.65,1361,3035,7218,7
83,13.669999999999998,12.86541666666666,12.905000000000001,13.625,13.2625,2016/08/26,13.65,411372,13.75,0,13.55,13.75,1651,3095,7326,8
84,13.680000000000001,12.866666666666658,12.887500000000001,13.554999999999998,13.225,2016/08/25,13.75,411175,13.75,0,13.5,13.6,1863,3092,7241,8
85,13.65,12.866249999999992,12.867500000000003,13.459999999999999,13.1825,2016/08/24,13.55,411183,13.65,0,13.5,13.6,1150,3075,7520,7
86,13.66,12.86791666666666,12.851666666666668,13.389999999999997,13.169999999999998,2016/08/23,13.6,411057,13.8,0,13.6,13.8,1393,3074,7569,7
87,13.66,12.869166666666661,12.835833333333335,13.314999999999998,13.16,2016/08/22,13.8,410617,13.9,0,13.5,13.75,2718,3074,7543,7
88,13.579999999999998,12.867499999999994,12.815000000000001,13.225,13.14,2016/08/19,13.7,410564,13.9,0,13.6,13.65,4306,3074,7451,6
89,13.429999999999998,12.862499999999992,12.793333333333335,13.145,13.125,2016/08/18,13.6,410431,13.7,0,13.55,13.6,2059,3074,7211,9
90,13.27,12.858749999999993,12.771666666666668,13.069999999999999,13.1125,2016/08/17,13.6,410326,13.65,55,13.4,13.6,2257,3095,7319,11
91,13.12,12.856249999999994,12.750833333333334,13.0,13.095000000000002,2016/08/16,13.6,410357,13.65,55,13.4,13.5,4502,3095,7430,11
92,12.969999999999999,12.852916666666662,12.728333333333333,12.940000000000001,13.0875,2016/08/15,13.4,410093,13.4,56,13.15,13.2,4144,3099,6978,11
93,12.87,12.851666666666661,12.708333333333336,12.9,13.080000000000002,2016/08/12,12.95,409726,13.0,56,12.8,12.8,1744,3135,6937,8
94,12.86,12.853749999999994,12.697500000000002,12.895,13.09,2016/08/11,12.8,409678,12.95,58,12.7,12.85,1596,3162,7223,10
95,12.87,12.855833333333328,12.691666666666668,12.905000000000001,13.105,2016/08/10,12.85,409511,12.95,52,12.85,12.85,1138,3158,7256,8
96,12.879999999999999,12.859999999999994,12.684166666666668,12.95,13.105,2016/08/09,12.85,409171,13.0,53,12.85,12.9,582,3158,7229,13
97,12.91,12.860833333333328,12.671666666666669,13.005,13.102500000000001,2016/08/08,12.9,408728,13.0,53,12.9,12.95,877,3169,7259,13
98,12.929999999999998,12.862916666666662,12.66,13.055000000000001,13.0875,2016/08/05,12.9,408469,13.05,53,12.9,12.95,1222,3269,7288,12
99,12.929999999999998,12.86583333333333,12.648333333333335,13.105,13.0725,2016/08/04,12.85,408418,12.95,53,12.8,12.85,810,3269,7300,12
100,12.940000000000001,12.869999999999996,12.638333333333332,13.155000000000001,13.059999999999999,2016/08/03,12.9,408534,12.95,54,12.8,12.9,692,3269,7226,7
101,13.02,12.873749999999994,12.625833333333333,13.190000000000001,13.0525,2016/08/02,13.0,408463,13.05,55,12.9,13.0,880,3254,7192,7
102,13.1,12.872499999999993,12.6125,13.235000000000003,13.0375,2016/08/01,13.0,408411,13.0,55,12.85,12.9,918,3306,7187,4
103,13.180000000000001,12.869999999999994,12.598333333333333,13.260000000000002,13.017500000000002,2016/07/29,12.9,408462,12.95,57,12.85,12.9,1042,3312,7319,1
104,13.280000000000001,12.868333333333327,12.588333333333333,13.285000000000002,12.997499999999999,2016/07/28,12.9,408510,13.0,57,12.85,12.95,1808,3301,7653,0
105,13.37,12.865416666666658,12.585,13.305000000000001,12.977500000000001,2016/07/27,13.3,408370,13.4,4,13.3,13.4,3246,3213,7781,1
106,13.36,12.862083333333326,12.576666666666666,13.260000000000002,12.930000000000001,2016/07/26,13.4,408298,13.5,4,13.25,13.45,2351,3223,8570,0
107,13.37,12.853333333333325,12.5675,13.2,12.879999999999999,2016/07/25,13.4,408092,13.6,4,13.3,13.45,2170,3331,8361,0
108,13.34,12.844166666666657,12.559166666666668,13.12,12.829999999999998,2016/07/22,13.4,407830,13.45,5,13.25,13.35,1236,3249,8221,0
109,13.290000000000001,12.835416666666655,12.550833333333335,13.039999999999997,12.787499999999998,2016/07/21,13.35,407602,13.4,5,13.25,13.35,1331,3209,8315,0
110,13.24,12.828333333333322,12.539166666666667,12.964999999999998,12.749999999999998,2016/07/20,13.25,407598,13.45,5,13.2,13.45,1870,3193,8405,2
111,13.16,12.820416666666656,12.530833333333334,12.914999999999997,12.7075,2016/07/19,13.45,407331,13.5,9,13.2,13.25,2261,3192,8542,5
112,13.029999999999998,12.807916666666655,12.52,12.839999999999998,12.6525,2016/07/18,13.25,406835,13.35,12,13.15,13.15,1916,3043,8816,60
