,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,49.86,55.98958333333335,53.384166666666665,49.93000000000001,50.03,2016/12/22,49.6,203,49.7,591,49.35,49.35,63,6,3666,2
1,49.94,56.087916666666686,53.54583333333333,49.88000000000001,50.12,2016/12/21,49.7,201,49.95,591,49.6,49.95,67,6,3676,2
2,50.019999999999996,56.182916666666685,53.68749999999999,49.86000000000001,50.209999999999994,2016/12/20,50,205,50,591,49.6,49.6,70,6,3670,3
3,50.04,56.26708333333336,53.82583333333333,49.800000000000004,50.195,2016/12/19,50,204,50,591,49.6,49.7,65,6,3678,3
4,50.04,56.35375000000002,53.967499999999994,49.790000000000006,50.160000000000004,2016/12/16,50,213,50.2,591,49.8,50.2,70,6,3684,3
5,50.0,56.42875000000002,54.10916666666666,49.790000000000006,50.135000000000005,2016/12/15,50,210,50,591,49.85,50,69,6,3690,3
6,49.82000000000001,56.52291666666668,54.254166666666656,49.800000000000004,50.09,2016/12/14,50.1,210,50.3,591,49.85,50.2,84,6,3705,3
7,49.7,56.61875000000001,54.38583333333333,49.85000000000001,50.075,2016/12/13,50.1,205,50.2,591,49.8,50,64,6,3709,3
8,49.56,56.72208333333335,54.504166666666656,49.870000000000005,50.0325,2016/12/12,50,204,50.2,591,49.2,49.2,107,0,3714,3
9,49.54,56.82708333333335,54.64583333333333,49.96,49.9925,2016/12/09,49.8,199,49.9,591,49,49.4,141,0,3734,3
10,49.58,56.93125000000001,54.817499999999995,50.13,49.9525,2016/12/08,49.1,199,49.6,591,49,49.6,115,0,3752,32
11,49.78,57.03958333333335,55.01083333333333,50.36,50.0325,2016/12/07,49.5,201,49.5,591,48.95,49,125,0,3740,32
12,50.0,57.14708333333335,55.20249999999999,50.56,49.997499999999995,2016/12/06,49.4,198,50,591,48.8,49.85,250,0,3754,33
13,50.18,57.252916666666685,55.379166666666656,50.59,50.2375,2016/12/05,49.9,199,50.5,591,49.8,50.5,39,0,3699,35
14,50.38,57.35958333333335,55.54583333333333,50.53000000000001,50.472500000000004,2016/12/02,50,198,50.5,591,50,50.5,38,0,3691,34
15,50.68,57.48458333333335,55.64583333333333,50.480000000000004,50.7475,2016/12/01,50.1,199,50.7,591,49.85,50.6,109,0,3687,34
16,50.940000000000005,57.61375000000001,55.73749999999999,50.38000000000001,51.0575,2016/11/30,50.6,196,51.5,591,50.6,51.1,68,0,3665,34
17,51.12,57.741250000000015,55.820833333333326,50.300000000000004,51.38250000000001,2016/11/29,50.3,197,51.2,591,50.3,51.2,50,0,3647,34
18,51.00000000000001,57.884583333333346,55.9075,50.19500000000001,51.727500000000006,2016/11/28,50.9,193,51.7,591,50.8,51.7,84,0,3644,34
19,50.68000000000001,57.991250000000015,55.99249999999999,50.025000000000006,52.06750000000001,2016/11/25,51.5,191,52.4,591,51.3,51.7,75,0,3663,36
20,50.28000000000001,58.105416666666684,56.055833333333325,49.775000000000006,52.38250000000001,2016/11/24,51.4,196,51.5,591,50.9,51.5,49,0,3664,36
21,49.82000000000001,58.22625000000002,56.129166666666656,49.705,52.7075,2016/11/23,51.5,197,52.5,591,49.7,49.7,341,0,3669,37
22,49.480000000000004,58.32541666666668,56.195833333333326,49.435,53.05250000000001,2016/11/22,49.7,198,49.7,591,49.3,49.3,74,0,3676,35
23,49.39,58.44791666666669,56.31749999999999,49.885000000000005,53.42750000000001,2016/11/21,49.3,197,49.6,591,49,49.5,27,0,3665,37
24,49.370000000000005,58.57375000000002,56.45416666666666,50.415,53.822500000000005,2016/11/18,49.5,197,49.5,591,48.8,48.8,45,0,3666,38
25,49.27,58.67875000000002,56.59249999999999,51.015,54.222500000000004,2016/11/17,49.1,193,49.75,591,49.1,49.75,60,0,3664,39
26,49.589999999999996,58.78791666666669,56.74916666666665,51.73499999999999,54.642500000000005,2016/11/16,49.8,201,49.9,591,49.5,49.5,46,0,3650,41
27,49.39,58.88791666666669,56.890833333333326,52.464999999999996,55.027499999999996,2016/11/15,49.25,203,49.7,591,48.75,48.75,41,0,3650,43
28,50.379999999999995,58.99000000000002,57.03166666666666,53.25999999999999,55.415,2016/11/14,49.2,207,49.65,591,47.85,49.5,162,0,3651,46
29,51.459999999999994,59.085833333333355,57.176666666666655,54.10999999999999,55.79,2016/11/11,49,205,50.4,591,48.6,50.1,167,0,3633,53
30,52.75999999999999,59.18250000000002,57.328333333333326,54.989999999999995,56.165,2016/11/10,50.7,213,50.9,591,49.9,49.9,274,0,3669,65
31,53.879999999999995,59.265000000000015,57.44833333333333,55.71,56.48,2016/11/09,48.8,200,53.9,591,48.8,52.7,912,0,3616,84
32,55.540000000000006,59.371666666666684,57.59833333333333,56.67,56.935,2016/11/08,54.2,205,54.9,591,54.2,54.6,69,4,3709,7
33,56.14000000000001,59.431666666666686,57.64999999999999,56.970000000000006,57.129999999999995,2016/11/07,54.6,206,55.5,591,54,55.5,304,4,3729,6
34,56.760000000000005,59.483333333333356,57.68499999999999,57.23,57.339999999999996,2016/11/04,55.5,213,56,591,54.7,56,230,8,3792,9
35,57.220000000000006,59.545833333333356,57.71166666666666,57.42999999999999,57.529999999999994,2016/11/03,56.3,216,56.8,591,56.1,56.6,103,8,3764,3
36,57.54,59.61083333333336,57.76333333333332,57.55,57.605,2016/11/02,57.1,217,57.4,591,56.7,57,81,7,3778,2
37,57.8,59.66833333333336,57.82999999999999,57.589999999999996,57.63499999999999,2016/11/01,57.2,222,57.7,591,57,57.5,114,1,3793,4
38,57.8,59.72333333333336,57.88166666666666,57.56999999999999,57.67999999999999,2016/10/31,57.7,223,57.7,591,57.1,57.3,51,0,3819,4
39,57.7,59.774166666666694,57.938333333333325,57.46999999999999,57.69499999999999,2016/10/28,57.8,224,58.3,591,57.6,58.3,39,0,3829,4
40,57.64,59.840000000000025,57.99666666666666,57.339999999999996,57.739999999999995,2016/10/27,57.9,224,59.1,591,57.7,58.4,154,0,3830,2
41,57.56,59.889166666666696,58.044999999999995,57.25,57.80999999999999,2016/10/26,58.4,223,59.1,591,57.3,57.3,254,0,3842,2
42,57.379999999999995,59.936666666666696,58.08833333333333,57.2,57.8,2016/10/25,57.2,226,57.4,591,57.1,57.2,52,0,3804,2
43,57.339999999999996,59.99333333333336,58.154999999999994,57.29,57.855,2016/10/24,57.2,212,57.6,591,57.2,57.5,60,0,3805,12
44,57.239999999999995,60.067500000000024,58.221666666666664,57.45,57.919999999999995,2016/10/21,57.5,226,57.7,591,56.8,56.8,97,0,3801,12
45,57.04,60.13500000000002,58.273333333333326,57.63000000000001,57.96999999999999,2016/10/20,57.5,205,57.7,591,57,57.7,34,1,3814,12
46,56.94,60.19750000000002,58.324999999999996,57.660000000000004,58.029999999999994,2016/10/19,57.5,205,57.9,591,57.1,57.1,80,1,3809,12
47,57.02,60.26166666666669,58.39166666666666,57.68000000000001,58.05499999999999,2016/10/18,57,200,57.5,591,56.7,56.9,48,1,3802,12
48,57.239999999999995,60.336666666666694,58.46166666666666,57.790000000000006,58.065,2016/10/17,56.7,200,57.6,591,56.5,56.5,83,1,3808,14
49,57.660000000000004,60.430833333333354,58.51499999999999,57.92,58.154999999999994,2016/10/14,56.5,201,57.2,591,56.5,57,147,1,3799,13
50,58.220000000000006,60.520000000000024,58.55333333333333,58.14000000000001,58.335,2016/10/13,57,197,57.9,591,57,57.8,152,0,3812,2
51,58.379999999999995,60.61750000000003,58.583333333333336,58.370000000000005,58.52,2016/10/12,57.9,207,58.3,591,57.3,57.5,128,0,3864,2
52,58.339999999999996,60.71583333333335,58.58,58.4,58.675,2016/10/11,58.1,210,58.8,591,57.1,58.7,230,0,3859,2
53,58.339999999999996,60.77583333333336,58.571666666666665,58.42,58.77,2016/10/07,58.8,202,59.8,591,58.5,59,287,0,3845,2
54,58.17999999999999,60.820833333333354,58.53999999999999,58.39000000000001,58.825,2016/10/06,59.3,207,59.3,591,58,58,237,0,3853,2
55,58.06,60.84833333333335,58.50999999999999,58.31000000000002,58.660000000000004,2016/10/05,57.8,202,57.8,591,57.3,57.5,68,0,3834,2
56,58.36,60.88750000000002,58.50499999999999,58.4,58.55000000000001,2016/10/04,57.7,203,58.3,591,57.5,58,139,0,3845,3
57,58.46,60.94666666666669,58.47999999999999,58.43000000000001,58.44500000000001,2016/10/03,58.1,207,58.3,591,58,58.2,72,0,3876,3
58,58.5,61.00416666666669,58.50333333333332,58.34000000000001,58.31500000000001,2016/09/30,58,221,58.7,591,57.9,58.7,98,0,3887,4
59,58.6,61.06250000000002,58.554999999999986,58.39000000000001,58.21500000000001,2016/09/29,58.7,222,59.6,593,58.7,59.4,142,0,3913,6
60,58.56,61.10083333333336,58.59499999999999,58.53000000000001,58.045,2016/09/26,59.3,229,60,593,58.4,58.4,273,0,3924,6
61,58.44,61.134166666666694,58.62999999999999,58.669999999999995,57.870000000000005,2016/09/23,58.2,228,58.6,593,58.2,58.5,76,0,3913,5
62,58.4,61.178333333333356,58.67833333333332,58.95,57.735,2016/09/22,58.3,226,58.8,593,58.2,58.6,101,0,3944,5
63,58.17999999999999,61.17916666666669,58.70833333333333,59.11999999999999,57.67,2016/09/21,58.5,224,58.7,593,57.7,58.6,126,0,3960,5
64,58.17999999999999,61.170833333333356,58.739999999999995,59.260000000000005,57.620000000000005,2016/09/20,58.5,210,58.7,593,58.3,58.7,43,0,3957,5
65,58.5,61.178333333333356,58.74833333333333,59.010000000000005,57.585,2016/09/19,58.7,211,58.8,593,58.2,58.2,128,0,3958,5
66,58.9,61.190000000000026,58.79166666666666,58.70000000000001,57.575,2016/09/14,58,208,58.2,593,57,57,80,0,3959,7
67,59.5,61.210833333333355,58.85166666666666,58.46,57.589999999999996,2016/09/13,57.2,203,58.9,593,57.1,58.9,363,0,3962,4
68,60.06,61.23666666666669,58.93999999999999,58.290000000000006,57.614999999999995,2016/09/12,58.5,215,60,593,58,60,498,0,3946,4
69,60.339999999999996,61.25750000000003,59.008333333333326,58.040000000000006,57.585,2016/09/10,60.1,211,60.6,652,59.5,60.1,137,0,3946,6
70,59.52,61.26583333333336,59.04499999999999,57.56,57.485,2016/09/09,60.7,211,61.3,652,60,61.2,403,0,3962,5
71,58.5,61.259166666666694,59.06833333333332,57.07000000000001,57.34499999999999,2016/09/08,61,208,62.3,652,60,60,775,0,3908,5
72,57.42,61.259166666666694,59.09166666666666,56.52,57.185,2016/09/07,60,205,61,652,59.4,59.7,849,0,3892,4
73,56.52,61.28166666666669,59.12666666666666,56.220000000000006,57.04999999999999,2016/09/06,59.9,195,60.5,652,57.3,57.3,1358,0,4050,3
74,55.739999999999995,61.29916666666669,59.173333333333325,55.980000000000004,56.89,2016/09/05,56,182,56,652,55.2,55.7,71,0,3767,3
75,55.6,61.36000000000003,59.32333333333333,56.160000000000004,56.94499999999999,2016/09/02,55.6,182,55.7,652,54.8,55.7,77,0,3764,3
76,55.64,61.42583333333336,59.489999999999995,56.45,57.135000000000005,2016/09/01,55.6,189,55.6,652,54.4,55.2,144,0,3758,1
77,55.620000000000005,61.515833333333354,59.66166666666666,56.720000000000006,57.410000000000004,2016/08/31,55.5,203,56.1,652,55.2,56,162,2,3814,0
78,55.92,61.556666666666686,59.861666666666665,56.94,57.65,2016/08/30,56,213,56.5,712,55,55.5,210,2,3799,0
79,56.220000000000006,61.59083333333335,59.989999999999995,57.129999999999995,57.904999999999994,2016/08/29,55.3,212,56.1,712,55.1,55.9,129,2,3774,0
80,56.720000000000006,61.64166666666668,60.154999999999994,57.410000000000004,58.205,2016/08/26,55.8,252,56,728,55.4,55.5,104,2,3780,0
