,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.824,8.754833333333332,9.388166666666667,9.9,10.104000000000001,2016/12/22,9.09,5974,10.15,0,9.09,10.15,1884,0,7410,42
1,9.998000000000001,8.7435,9.377999999999998,10.001000000000001,10.1355,2016/12/21,10.1,6050,10.2,0,10,10.1,142,0,8081,43
2,9.972,8.719166666666666,9.353,9.996,10.1155,2016/12/20,9.98,6050,10.2,0,9.97,10,194,0,8137,43
3,9.956,8.694666666666667,9.323666666666666,10.008000000000001,10.119000000000002,2016/12/19,9.95,5977,10,0,9.95,9.99,88,0,8200,45
4,9.966,8.668249999999999,9.291833333333333,10.028,10.136500000000002,2016/12/16,10,5976,10,0,9.93,10,60,0,8168,45
5,9.975999999999999,8.641166666666665,9.260666666666667,10.033000000000001,10.136000000000001,2016/12/15,9.96,5976,10.05,0,9.95,10,52,0,8148,45
6,10.004,8.614749999999999,9.230166666666667,10.067,10.136000000000001,2016/12/14,9.97,5976,10.2,0,9.93,9.93,102,0,8141,47
7,10.02,8.588333333333333,9.199833333333334,10.21,10.1295,2016/12/13,9.9,5974,10.1,0,9.9,10.1,372,0,8092,45
8,10.059999999999999,8.56275,9.170166666666667,10.305,10.1295,2016/12/12,10,5974,10.25,0,10,10.1,138,0,8103,43
9,10.09,8.537749999999999,9.144666666666668,10.34,10.124500000000001,2016/12/09,10.05,5974,10.35,0,10.05,10.2,122,0,8048,46
10,10.09,8.510666666666667,9.121500000000001,10.308,10.097000000000001,2016/12/08,10.1,5974,10.4,0,10.05,10.15,312,0,8064,49
11,10.13,8.483166666666666,9.098166666666668,10.27,10.0305,2016/12/07,10.05,5974,10.2,0,10,10.1,140,0,7997,43
12,10.4,8.456083333333334,9.07066666666667,10.235,9.964,2016/12/06,10.1,5974,10.35,0,10.05,10.25,310,0,7943,47
13,10.55,8.428166666666666,9.033500000000002,10.23,9.899000000000001,2016/12/05,10.15,5984,10.3,0,10.1,10.1,364,0,7850,44
