,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,38.519999999999996,43.061250000000015,40.634999999999984,38.629999999999995,38.40749999999999,2016/12/22,38.25,54,38.3,0,38,38.05,19,15,682,0
1,38.61,43.11333333333335,40.70749999999999,38.635,38.38499999999999,2016/12/21,38.35,56,38.35,0,38.1,38.1,13,15,683,0
2,38.71999999999999,43.15791666666669,40.77833333333332,38.629999999999995,38.3625,2016/12/20,38.35,56,38.5,0,37.8,38.4,49,15,682,0
3,38.81,43.20250000000002,40.855833333333315,38.595,38.342499999999994,2016/12/19,38.7,60,39.3,0,38.25,39,19,15,687,0
4,38.83,43.24916666666669,40.92833333333332,38.545,38.302499999999995,2016/12/16,38.95,64,39.05,0,38.7,39.05,16,15,687,0
5,38.739999999999995,43.292916666666684,41.00083333333332,38.480000000000004,38.262499999999996,2016/12/15,38.7,66,39.35,0,38.7,39,42,15,687,0
6,38.66,43.341250000000024,41.077499999999986,38.440000000000005,38.24999999999999,2016/12/14,38.9,70,39.05,0,38.6,39.05,20,15,682,0
7,38.54,43.386666666666684,41.150833333333324,38.35000000000001,38.23,2016/12/13,38.8,72,39.1,0,38.8,38.8,33,15,685,0
8,38.379999999999995,43.43041666666669,41.227499999999985,38.285000000000004,38.24999999999999,2016/12/12,38.8,76,38.95,0,38.2,38.3,56,15,679,0
9,38.260000000000005,43.47541666666669,41.304999999999986,38.22,38.28499999999999,2016/12/09,38.5,78,38.6,0,38.1,38.1,21,15,677,0
10,38.220000000000006,43.51583333333336,41.38916666666666,38.184999999999995,38.30999999999999,2016/12/08,38.3,80,38.45,0,38.1,38.3,26,15,684,0
11,38.220000000000006,43.563333333333354,41.477499999999985,38.135,38.43749999999999,2016/12/07,38.3,82,38.3,0,38,38,22,15,682,0
12,38.160000000000004,43.61166666666669,41.56583333333332,38.09499999999999,38.614999999999995,2016/12/06,38,84,38.2,0,38,38.1,14,15,689,0
13,38.19,43.66416666666669,41.65916666666666,38.08999999999999,38.824999999999996,2016/12/05,38.2,85,38.45,0,37.9,38.45,23,15,693,0
14,38.17999999999999,43.714166666666685,41.75333333333332,38.05999999999999,39.05499999999999,2016/12/02,38.3,87,38.3,0,37.85,38.3,15,15,691,0
15,38.15,43.76833333333335,41.845833333333324,38.044999999999995,39.25999999999999,2016/12/01,38.3,88,38.35,0,37.8,38,35,15,729,0
16,38.05,43.81875000000003,41.93916666666666,38.05999999999999,39.43499999999999,2016/11/30,38,91,38.05,0,37.55,38.05,38,15,737,0
17,38.03,43.87375000000002,42.02833333333332,38.10999999999999,39.63999999999999,2016/11/29,38.15,94,38.4,0,37.65,38,41,15,753,0
18,37.989999999999995,43.92833333333336,42.118333333333325,38.21499999999999,39.857499999999995,2016/11/28,38.15,97,38.15,0,37.85,38,18,15,774,0
19,37.94,43.98333333333336,42.213333333333324,38.349999999999994,40.074999999999996,2016/11/25,38.15,98,38.4,0,37.55,37.8,44,15,780,0
20,37.94,44.03833333333336,42.28916666666666,38.434999999999995,40.294999999999995,2016/11/24,37.8,103,37.9,0,37.5,37.6,41,15,787,0
21,38.07,44.09625000000003,42.37166666666666,38.739999999999995,40.55499999999999,2016/11/23,37.9,107,37.95,0,37.6,37.6,29,15,784,0
22,38.190000000000005,44.14958333333336,42.45916666666666,39.135000000000005,40.802499999999995,2016/11/22,37.95,110,37.95,0,37.75,37.9,19,15,781,0
23,38.440000000000005,44.20000000000003,42.59333333333333,39.56,41.052499999999995,2016/11/21,37.9,112,37.9,0,37.5,37.9,29,15,784,0
24,38.760000000000005,44.25083333333337,42.736666666666665,40.05,41.295,2016/11/18,38.15,115,38.4,0,37.5,38.4,80,15,783,2
25,38.93,44.29625000000003,42.85833333333333,40.475,41.52499999999999,2016/11/17,38.45,121,38.45,0,38,38,41,15,787,2
26,39.410000000000004,44.33583333333336,42.98083333333333,40.809999999999995,41.7525,2016/11/16,38.5,124,39.4,0,38.5,39.4,22,15,793,2
27,40.08,44.37250000000003,43.11416666666666,41.17,41.974999999999994,2016/11/15,39.2,126,39.4,0,37.4,37.4,61,15,790,2
28,40.68,44.40375000000003,43.235833333333325,41.5,42.152499999999996,2016/11/14,39.5,132,39.9,0,39,39.5,48,15,798,2
29,41.339999999999996,44.43125000000003,43.35749999999999,41.8,42.317499999999995,2016/11/11,39,136,40.75,0,38.1,40.75,112,15,809,0
30,42.019999999999996,44.461250000000035,43.485,42.155,42.515,2016/11/10,40.85,141,41.5,0,40.25,40.25,84,15,835,1
31,42.21,44.47583333333337,43.592499999999994,42.370000000000005,42.637499999999996,2016/11/09,41.85,146,42.1,0,39.5,41.6,71,15,841,1
32,42.260000000000005,44.48708333333336,43.68166666666666,42.470000000000006,42.724999999999994,2016/11/08,42.2,151,42.5,0,42,42.5,5,15,842,0
33,42.32,44.492500000000035,43.77833333333333,42.545,42.802499999999995,2016/11/07,42.8,151,42.8,0,41.9,42.1,13,15,841,0
34,42.260000000000005,44.49833333333336,43.864999999999995,42.540000000000006,42.842499999999994,2016/11/04,42.4,152,42.4,0,41.5,41.6,25,15,845,0
35,42.29,44.510000000000026,43.95166666666666,42.575,42.9225,2016/11/03,41.8,154,42.1,0,41.8,41.8,13,15,848,0
36,42.529999999999994,44.5291666666667,44.05499999999999,42.69500000000001,43.03,2016/11/02,42.1,155,42.5,0,42.1,42.15,14,15,852,0
37,42.67999999999999,44.55666666666669,44.14666666666666,42.78,43.1225,2016/11/01,42.5,156,42.5,0,42.1,42.1,14,15,853,0
38,42.77,44.57416666666669,44.23,42.805,43.155,2016/10/31,42.5,157,42.55,0,42.4,42.55,9,15,851,0
39,42.82000000000001,44.59458333333337,44.31083333333332,42.835,43.18,2016/10/28,42.55,158,43,0,42.55,43,8,15,851,0
40,42.86,44.61500000000002,44.38833333333333,42.875,43.2025,2016/10/27,43,159,43.1,0,42.5,43.1,18,15,855,0
41,42.86,44.62708333333337,44.45749999999999,42.905,43.182500000000005,2016/10/26,42.85,160,42.85,0,42.75,42.75,4,15,859,0
42,42.88,44.64375000000003,44.53166666666666,42.980000000000004,43.17,2016/10/25,42.95,160,42.95,0,42.5,42.75,18,15,857,0
43,42.839999999999996,44.65666666666669,44.60416666666666,43.059999999999995,43.1725,2016/10/24,42.75,161,42.95,0,42.25,42.7,14,15,860,0
44,42.85,44.67333333333336,44.67083333333333,43.144999999999996,43.18750000000001,2016/10/21,42.75,162,42.75,0,42.55,42.6,7,15,860,0
