,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,100.66,105.78,107.93,100.66999999999999,102.015,2017/01/06,100.0,54931,100.5,6373,99.0,99.5,852,570,2517,140
1,101.06,105.86333333333333,108.01333333333334,100.63,102.54,2017/01/05,99.4,54756,100.5,6700,99.3,99.5,862,573,2452,126
2,101.47999999999999,105.90583333333333,108.09833333333333,100.74,103.06999999999998,2017/01/04,99.4,54658,102.0,7049,99.2,102.0,1206,560,2401,111
3,101.58,105.95250000000001,108.18333333333334,101.1,103.475,2017/01/03,102.0,55011,102.5,7323,100.5,102.5,756,550,2197,92
4,101.28,105.97333333333334,108.23333333333333,101.2,103.725,2016/12/30,102.5,54929,103.5,7568,102.0,102.5,418,548,2108,86
5,100.67999999999999,105.99000000000001,108.25,101.2,104.025,2016/12/29,102.0,54926,102.0,7568,100.5,101.5,304,550,2163,101
6,100.2,105.98166666666667,108.25,101.35,104.45,2016/12/28,101.5,54774,102.0,7647,100.5,101.0,271,550,2185,95
7,100.0,106.00666666666667,108.3,101.5,104.95,2016/12/27,99.9,54708,101.0,7647,99.7,101.0,265,564,2228,95
8,100.62,106.07000000000001,108.36833333333334,102.01,105.53,2016/12/26,100.5,54753,101.5,7717,99.3,100.0,446,550,2207,96
9,101.12,106.11166666666668,108.41833333333334,102.55999999999999,106.155,2016/12/23,99.5,54812,100.0,7823,98.0,99.7,762,531,2182,98
10,101.72,106.15333333333335,108.49333333333334,103.35999999999999,106.80499999999999,2016/12/22,99.6,54707,100.5,8055,98.7,100.5,847,530,2167,105
11,102.5,106.19833333333334,108.56666666666666,104.45,107.4,2016/12/21,100.5,54693,103.0,8327,100.0,103.0,879,534,2142,108
12,103.0,106.21083333333334,108.625,105.4,108.0,2016/12/20,103.0,54806,104.0,8834,102.5,103.5,461,509,2055,116
13,103.4,106.20666666666668,108.64166666666667,105.85,108.475,2016/12/19,103.0,54893,103.5,8879,102.0,103.0,587,499,2042,135
14,104.0,106.19833333333334,108.65,106.25,108.875,2016/12/16,102.5,54784,103.5,8936,101.0,103.5,1133,496,2002,128
15,105.0,106.17000000000002,108.675,106.85,109.175,2016/12/15,103.5,54719,104.0,9384,101.5,103.0,1011,491,1850,128
16,106.4,106.15333333333335,108.675,107.55,109.375,2016/12/14,103.0,54825,106.0,9384,103.0,105.0,985,485,1803,151
17,107.8,106.15333333333335,108.64166666666667,108.4,109.625,2016/12/13,105.0,54894,106.5,9676,104.5,106.0,517,505,1701,144
18,108.3,106.14916666666667,108.56666666666666,109.05,109.7,2016/12/12,106.0,55017,107.5,9674,105.0,107.5,730,498,1655,144
19,108.5,106.13250000000001,108.49166666666666,109.75,109.8,2016/12/09,107.5,55082,108.5,9992,106.5,108.0,903,499,1594,164
20,108.7,106.10333333333334,108.38333333333334,110.25,109.825,2016/12/08,110.5,55110,111.5,10032,109.5,110.0,600,528,1597,187
21,108.7,106.02000000000001,108.28333333333333,110.35,109.825,2016/12/07,110.0,54889,110.0,10065,108.0,108.0,642,524,1669,184
22,109.0,105.94083333333334,108.25833333333334,110.6,109.6,2016/12/06,107.5,54619,109.0,10065,106.5,107.5,710,549,1701,177
23,109.8,105.88666666666668,108.24166666666666,111.1,109.625,2016/12/05,107.0,54582,109.0,10460,106.0,108.5,546,516,1636,188
24,111.0,105.83250000000001,108.225,111.5,109.925,2016/12/02,108.5,54501,110.5,10746,108.0,110.5,420,529,1584,198
25,111.8,105.78666666666668,108.20833333333333,111.5,110.075,2016/12/01,110.5,54560,111.5,10751,109.5,111.0,439,519,1545,197
26,112.0,105.71583333333335,108.13333333333334,111.2,110.075,2016/11/30,111.5,54533,113.0,10884,110.5,111.5,467,519,1516,198
27,112.2,105.63250000000001,108.025,110.85,110.025,2016/11/29,111.5,54464,112.5,10984,111.0,112.0,272,521,1524,208
28,112.4,105.55750000000002,107.93333333333334,110.35,110.3,2016/11/28,113.0,54395,113.5,11061,112.0,112.5,291,553,1519,215
29,112.0,105.46166666666667,107.775,109.85,110.5,2016/11/25,112.5,54273,114.5,11061,111.0,111.5,480,625,1540,193
30,111.2,105.37416666666668,107.625,109.4,110.725,2016/11/24,111.5,54183,112.5,11061,111.0,112.5,203,595,1567,184
31,110.4,105.32000000000001,107.45833333333333,109.3,111.075,2016/11/23,112.5,54146,113.5,11026,111.5,113.0,343,581,1614,185
32,109.5,105.21000000000001,107.275,108.6,111.275,2016/11/22,112.5,54032,114.0,11026,110.5,112.0,604,615,1639,181
33,108.3,105.08333333333334,107.09166666666667,108.15,111.425,2016/11/21,111.0,53937,112.0,11046,108.5,108.5,810,581,1636,170
34,107.7,104.95000000000002,106.88666666666667,108.35,111.725,2016/11/18,108.5,53745,109.0,11046,106.5,107.5,540,561,1711,201
35,107.6,104.83333333333334,106.70166666666667,108.65,111.9,2016/11/17,107.5,53568,108.5,11175,106.5,108.0,481,544,1708,205
36,108.2,104.73333333333335,106.59333333333333,108.95,112.1,2016/11/16,108.0,53541,109.0,11285,107.0,107.0,479,536,1639,203
37,107.7,104.61166666666668,106.54333333333334,109.2,112.1,2016/11/15,106.5,53550,108.0,11283,106.5,107.5,376,546,1658,208
38,108.0,104.50250000000001,106.47666666666667,110.25,112.15,2016/11/14,108.0,53634,109.0,11280,105.0,108.0,721,551,1667,219
39,109.0,104.37750000000001,106.39333333333335,111.15,112.15,2016/11/11,108.0,53700,108.5,11250,106.5,107.5,511,639,1652,217
40,109.7,104.24250000000002,106.27666666666667,112.05,111.95,2016/11/10,110.5,53712,111.5,11210,107.5,108.5,1036,667,1619,219
41,109.7,104.09250000000002,106.08833333333334,112.85,111.675,2016/11/09,105.5,53709,110.0,11210,103.5,109.0,1436,632,1673,180
42,110.7,103.99583333333335,105.98833333333333,113.95,111.625,2016/11/08,108.0,53344,114.0,11254,105.5,114.0,1405,745,1957,218
43,112.5,103.87583333333335,105.89666666666668,114.7,111.45,2016/11/07,113.0,52977,113.5,11339,111.5,112.0,656,749,2079,262
44,113.3,103.72833333333337,105.71333333333334,115.1,111.05,2016/11/04,111.5,52930,112.5,11339,110.0,111.0,885,786,2137,262
45,114.4,103.59166666666668,105.57166666666667,115.15,110.65,2016/11/03,110.5,52702,113.0,11339,110.0,111.5,1567,780,2124,264
46,116.0,103.45500000000003,105.455,115.25,110.225,2016/11/02,110.5,52477,117.0,11339,110.0,116.5,2098,771,2195,225
47,117.2,103.3091666666667,105.34666666666666,115.0,109.925,2016/11/01,117.0,51867,117.0,11339,114.0,117.0,988,1192,2300,286
48,116.9,103.09166666666668,105.11333333333333,114.05,109.275,2016/10/31,117.0,51650,117.5,11386,115.0,117.0,771,1187,2378,299
49,116.9,102.88916666666668,104.89666666666668,113.15,108.6,2016/10/28,117.0,51529,118.0,11386,114.5,118.0,1299,1122,2416,266
50,115.9,102.71416666666669,104.705,111.85,107.95,2016/10/27,118.5,51261,118.5,11386,115.5,117.0,1488,1166,2676,269
51,114.5,102.50750000000002,104.49666666666667,110.5,107.225,2016/10/26,116.5,51289,117.5,11386,114.5,115.5,1155,928,2559,251
52,112.8,102.33333333333334,104.29666666666667,109.3,106.6,2016/10/25,115.5,51073,119.0,11386,115.0,117.0,1305,952,2608,240
53,111.2,102.15750000000003,104.105,108.2,106.025,2016/10/24,117.0,51278,119.0,11386,111.5,112.5,2369,921,2553,245
54,109.4,101.96833333333335,103.905,107.0,105.35,2016/10/21,112.0,50540,112.5,11401,110.5,111.0,1096,996,2532,189
55,107.8,101.82916666666668,103.76333333333334,106.15,104.95,2016/10/20,111.5,50670,115.5,11413,108.5,108.5,3392,1092,2422,193
56,106.5,101.69333333333336,103.68,105.2,104.55,2016/10/19,108.0,50293,109.0,11437,107.0,107.5,721,789,2279,127
57,105.8,101.5941666666667,103.64666666666668,104.85,104.2,2016/10/18,107.5,50365,109.0,11437,107.0,107.5,1412,754,2239,114
58,105.2,101.48583333333336,103.62166666666667,104.5,103.85,2016/10/17,108.0,50715,108.0,11412,103.5,104.0,1688,741,2247,136
59,104.6,101.37333333333336,103.58,104.05,103.525,2016/10/14,104.0,50746,105.0,11412,102.5,104.5,510,658,2150,103
60,104.5,101.26916666666669,103.63000000000001,104.05,103.375,2016/10/13,105.0,50594,105.5,11412,104.0,105.5,619,730,2230,107
61,103.9,101.1716666666667,103.71333333333334,103.95,103.35,2016/10/12,104.5,50512,105.5,11612,104.0,104.5,1160,728,2229,111
62,103.9,101.08833333333337,103.71333333333334,103.9,103.55,2016/10/11,104.5,50015,106.5,11638,103.5,106.5,1283,725,2218,108
63,103.8,101.01333333333336,103.72166666666666,103.85,103.65,2016/10/07,105.0,49621,107.0,11640,105.0,105.0,2058,773,2422,111
64,103.5,100.91166666666669,103.71333333333334,103.7,103.7,2016/10/06,103.5,49571,104.0,11640,102.0,102.5,448,966,2398,102
65,103.6,100.79500000000003,103.73,103.75,103.9,2016/10/05,102.0,49620,104.5,11640,102.0,104.5,734,956,2426,96
66,104.0,100.66750000000003,103.71333333333334,103.9,104.1,2016/10/04,104.5,50127,105.0,11640,103.5,103.5,635,963,2319,100
67,103.9,100.53833333333337,103.71333333333334,103.55,104.125,2016/10/03,104.0,50406,105.0,11490,102.5,104.0,659,954,2297,100
