,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.666,7.831249999999997,8.047999999999996,8.885,8.715,2016/12/23,8.48,114779,8.63,0,8.44,8.56,5131,611,49437,189
1,8.774000000000001,7.821999999999997,8.02933333333333,8.915,8.701999999999998,2016/12/22,8.57,113952,8.84,0,8.55,8.8,6025,611,50108,242
2,8.879999999999999,7.810999999999996,8.008333333333331,8.931,8.682999999999998,2016/12/21,8.77,113266,8.87,0,8.76,8.83,4765,603,50820,480
3,8.95,7.797916666666664,7.984499999999997,8.919999999999998,8.654999999999998,2016/12/20,8.78,113009,8.88,0,8.73,8.73,5273,665,51499,473
4,9.022,7.784333333333331,7.95833333333333,8.899,8.633,2016/12/19,8.73,111501,9.04,0,8.73,9.02,10539,666,52089,453
5,9.104,7.771499999999997,7.938999999999997,8.87,8.613999999999999,2016/12/16,9.02,110978,9.15,0,9.02,9.11,6602,749,52004,729
6,9.056000000000001,7.756166666666663,7.914166666666663,8.83,8.567499999999999,2016/12/15,9.1,110983,9.18,0,9.06,9.1,8522,697,51925,839
7,8.982,7.740999999999997,7.888166666666664,8.786999999999999,8.507,2016/12/14,9.12,110456,9.27,0,9.06,9.23,10866,713,52036,858
8,8.89,7.725249999999997,7.860666666666663,8.715,8.4505,2016/12/13,9.14,110110,9.26,0,9.05,9.15,20659,745,52471,880
9,8.776,7.708083333333331,7.833666666666663,8.633,8.378499999999999,2016/12/12,9.14,110093,9.27,0,8.88,8.97,29577,747,53634,846
10,8.636,7.6904999999999974,7.80783333333333,8.545,8.3075,2016/12/09,8.78,109596,8.95,0,8.75,8.76,17813,775,51743,529
11,8.604,7.67533333333333,7.789333333333331,8.489,8.261,2016/12/08,8.73,108324,8.75,0,8.66,8.7,7963,791,50572,365
12,8.591999999999999,7.6616666666666635,7.77283333333333,8.435,8.212,2016/12/07,8.66,107511,8.69,0,8.58,8.6,5252,821,49656,362
13,8.54,7.649166666666663,7.756833333333331,8.389999999999999,8.149,2016/12/06,8.57,107480,8.61,0,8.48,8.51,5582,814,49260,321
14,8.489999999999998,7.637083333333331,7.741166666666664,8.367,8.1055,2016/12/05,8.44,107018,8.67,0,8.42,8.6,7653,785,48221,288
15,8.453999999999999,7.625999999999997,7.726999999999998,8.358,8.0705,2016/12/02,8.62,107540,8.79,0,8.57,8.77,11753,791,47703,317
16,8.373999999999999,7.615249999999998,7.708999999999998,8.305000000000003,8.020999999999999,2016/12/01,8.67,107719,8.89,0,8.55,8.55,28989,1043,47674,304
17,8.278,7.604833333333331,7.6888333333333305,8.227000000000002,7.969499999999999,2016/11/30,8.4,106895,8.51,0,8.32,8.34,12252,985,47485,253
18,8.239999999999998,7.595916666666664,7.674166666666665,8.186,7.934499999999998,2016/11/29,8.32,105743,8.38,0,8.23,8.28,5449,701,48051,202
19,8.244,7.588166666666664,7.661999999999997,8.124,7.915499999999999,2016/11/28,8.26,104501,8.42,0,8.22,8.23,8092,698,47991,181
20,8.262,7.580499999999997,7.651333333333331,8.07,7.885,2016/11/25,8.22,103991,8.29,0,8.15,8.22,4155,636,48107,181
21,8.236,7.573249999999998,7.641999999999998,8.033,7.858999999999999,2016/11/24,8.19,103643,8.27,0,8.12,8.19,6079,632,47635,181
22,8.176,7.566333333333331,7.632499999999998,7.989,7.8344999999999985,2016/11/23,8.21,102753,8.33,0,8.17,8.32,9236,604,47902,176
23,8.132000000000001,7.559166666666664,7.622833333333332,7.9079999999999995,7.815999999999998,2016/11/22,8.34,103159,8.41,0,8.23,8.37,12689,554,47845,168
24,8.004,7.550916666666664,7.611666666666665,7.843999999999999,7.793999999999999,2016/11/21,8.35,103770,8.44,0,8.1,8.14,25869,483,47804,183
25,7.878,7.542416666666664,7.60083333333333,7.7829999999999995,7.770499999999998,2016/11/18,8.09,103418,8.15,0,7.93,7.96,15008,417,47716,133
26,7.83,7.5357499999999975,7.59483333333333,7.737,7.762499999999998,2016/11/17,7.89,103244,8.03,0,7.83,8.03,7922,413,45551,54
27,7.802,7.530833333333331,7.592499999999998,7.712000000000001,7.770499999999998,2016/11/16,7.99,103235,8.14,0,7.76,7.76,17201,413,44744,69
28,7.684,7.524666666666664,7.586833333333331,7.683,7.7574999999999985,2016/11/15,7.7,103579,7.77,0,7.68,7.7,2942,415,42523,38
29,7.684,7.521416666666664,7.585499999999998,7.707000000000001,7.744999999999999,2016/11/14,7.72,103441,7.84,0,7.67,7.82,3849,415,42113,96
30,7.688,7.517416666666665,7.5846666666666644,7.700000000000001,7.720999999999999,2016/11/11,7.85,103659,7.94,0,7.69,7.75,7685,400,42020,88
31,7.644,7.512166666666664,7.580833333333331,7.6850000000000005,7.693,2016/11/10,7.75,103541,7.79,0,7.54,7.56,5098,394,41000,48
32,7.622,7.5084166666666645,7.5798333333333305,7.6800000000000015,7.674499999999999,2016/11/09,7.4,103363,7.81,0,7.38,7.71,5790,397,41221,37
33,7.6819999999999995,7.5069166666666645,7.585499999999998,7.724000000000001,7.671999999999999,2016/11/08,7.7,103662,7.8,0,7.69,7.77,2831,490,41654,33
34,7.7299999999999995,7.501999999999998,7.586666666666664,7.7440000000000015,7.656999999999999,2016/11/07,7.74,103901,7.75,0,7.65,7.68,2537,490,41914,36
35,7.712000000000001,7.497833333333332,7.585166666666664,7.758000000000001,7.642999999999999,2016/11/04,7.63,103735,7.71,0,7.62,7.65,2162,469,42278,156
36,7.726000000000001,7.495916666666664,7.586499999999997,7.788000000000001,7.627,2016/11/03,7.64,105073,7.78,0,7.64,7.68,2479,490,41965,218
