,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.76,15.031249999999996,14.958333333333332,15.675,15.544999999999998,2016/12/30,16.0,78014,16.15,0,15.95,15.95,858,1322,2047,5
1,15.66,15.02833333333333,14.949166666666665,15.64,15.51,2016/12/29,15.95,78101,15.95,0,15.7,15.8,511,1320,2064,5
2,15.59,15.026666666666664,14.941666666666665,15.61,15.467499999999998,2016/12/28,15.8,78108,15.8,0,15.5,15.55,661,1320,2112,9
3,15.55,15.026249999999997,14.936666666666666,15.584999999999999,15.4325,2016/12/27,15.6,78141,15.6,0,15.45,15.45,272,1320,2072,13
4,15.55,15.029583333333331,14.929166666666665,15.580000000000002,15.392499999999998,2016/12/26,15.45,78142,15.55,0,15.4,15.4,350,1320,2082,13
5,15.59,15.035416666666663,14.924166666666666,15.594999999999999,15.344999999999999,2016/12/23,15.5,78158,15.6,0,15.4,15.6,903,1325,2174,13
6,15.620000000000001,15.039999999999997,14.911666666666665,15.575,15.290000000000001,2016/12/22,15.6,78871,15.65,0,15.55,15.6,376,1324,2205,8
7,15.63,15.042916666666663,14.899166666666666,15.544999999999998,15.2375,2016/12/21,15.6,78911,15.65,0,15.55,15.6,272,1350,2232,6
8,15.620000000000001,15.045833333333329,14.887499999999998,15.51,15.184999999999999,2016/12/20,15.6,78932,15.7,0,15.5,15.6,396,1348,2257,8
9,15.610000000000003,15.04833333333333,14.876666666666665,15.465,15.125,2016/12/19,15.65,78817,15.7,0,15.4,15.4,455,1341,2290,8
10,15.6,15.050833333333332,14.865833333333333,15.415000000000001,15.055000000000001,2016/12/16,15.65,78733,15.75,0,15.55,15.65,922,1353,2312,7
11,15.529999999999998,15.054166666666664,14.853333333333332,15.379999999999999,14.977499999999997,2016/12/15,15.65,79061,15.65,0,15.5,15.5,592,1350,2322,7
12,15.459999999999999,15.056666666666665,14.8425,15.325,14.9,2016/12/14,15.55,79048,15.65,0,15.5,15.55,370,1350,2333,5
13,15.4,15.061666666666664,14.833333333333332,15.279999999999998,14.834999999999997,2016/12/13,15.55,79024,15.6,0,15.4,15.55,572,1352,2420,8
14,15.319999999999999,15.066249999999997,14.822499999999998,15.204999999999998,14.772499999999997,2016/12/12,15.6,79105,15.7,0,15.2,15.3,1437,1352,2438,5
15,15.23,15.06958333333333,14.814999999999998,15.094999999999999,14.697499999999996,2016/12/09,15.3,79163,15.3,0,15.25,15.3,641,1334,2402,3
16,15.23,15.076666666666664,14.814166666666665,15.005,14.634999999999996,2016/12/08,15.3,79076,15.35,0,15.15,15.15,709,1334,2438,3
17,15.190000000000001,15.083333333333332,14.806666666666665,14.930000000000001,14.5825,2016/12/07,15.25,78885,15.25,0,15.05,15.15,507,1333,2439,5
18,15.16,15.090416666666664,14.800833333333332,14.86,14.52,2016/12/06,15.15,78747,15.35,0,15.1,15.1,656,1333,2463,3
19,15.09,15.098749999999997,14.796666666666663,14.785,14.48,2016/12/05,15.15,78722,15.4,0,15.05,15.3,795,1332,2578,2
20,14.959999999999999,15.105833333333331,14.794166666666664,14.694999999999999,14.435000000000002,2016/12/02,15.3,78944,15.35,0,15.05,15.1,694,1336,2584,18
21,14.780000000000001,15.114166666666666,14.785833333333331,14.575,14.375,2016/12/01,15.1,78934,15.15,0,14.85,15.1,510,1341,2495,4
22,14.670000000000002,15.124166666666666,14.781666666666665,14.475,14.322500000000002,2016/11/30,15.1,78971,15.1,0,14.8,14.8,936,1341,2481,9
23,14.559999999999999,15.133749999999997,14.77833333333333,14.39,14.275,2016/11/29,14.8,78841,14.8,0,14.5,14.5,598,1356,2487,2
24,14.48,15.145833333333332,14.781666666666665,14.34,14.2625,2016/11/28,14.5,78812,14.6,0,14.4,14.4,364,1356,2583,0
25,14.430000000000001,15.15958333333333,14.789999999999997,14.3,14.272500000000003,2016/11/25,14.4,78825,14.65,0,14.35,14.4,645,1357,2559,0
26,14.37,15.174999999999999,14.800833333333332,14.264999999999997,14.290000000000001,2016/11/24,14.55,78765,14.6,0,14.3,14.55,493,1348,2527,0
27,14.280000000000001,15.18708333333333,14.807499999999997,14.235,14.307500000000001,2016/11/23,14.55,78739,14.6,0,14.4,14.4,451,1348,2521,0
28,14.219999999999999,15.197916666666664,14.814166666666663,14.180000000000001,14.320000000000002,2016/11/22,14.4,78663,14.5,0,14.2,14.2,676,1348,2537,0
29,14.2,15.209999999999999,14.82583333333333,14.175,14.345000000000002,2016/11/21,14.25,78808,14.3,0,14.1,14.1,289,1359,2577,0
30,14.169999999999998,15.224166666666664,14.839999999999998,14.175,14.377500000000003,2016/11/18,14.1,78801,14.25,0,14.05,14.2,360,1359,2550,0
31,14.16,15.237916666666665,14.854999999999997,14.175,14.415000000000003,2016/11/17,14.1,78966,14.25,0,14.05,14.25,400,1359,2519,0
32,14.189999999999998,15.251666666666663,14.871666666666664,14.169999999999998,14.460000000000003,2016/11/16,14.25,79028,14.4,0,14.2,14.4,341,1358,2518,0
33,14.139999999999997,15.264999999999997,14.884999999999998,14.159999999999997,14.505,2016/11/15,14.3,79112,14.4,0,14.05,14.1,354,1318,2495,0
34,14.15,15.278749999999999,14.897499999999999,14.184999999999997,14.55,2016/11/14,14.1,79125,14.2,0,14.1,14.2,258,1318,2461,0
35,14.180000000000001,15.294166666666664,14.912499999999998,14.245,14.597500000000002,2016/11/11,14.05,79131,14.3,0,14.0,14.3,281,1318,2441,6
36,14.190000000000001,15.310416666666665,14.929166666666665,14.315000000000001,14.660000000000002,2016/11/10,14.25,79211,14.35,0,14.15,14.15,228,1318,2449,6
37,14.15,15.32583333333333,14.943333333333332,14.38,14.720000000000002,2016/11/09,14.0,79209,14.4,0,14.0,14.35,400,1318,2380,1
38,14.180000000000001,15.343333333333332,14.964999999999998,14.459999999999999,14.782500000000002,2016/11/08,14.35,79172,14.4,0,14.2,14.3,249,1326,2345,1
39,14.219999999999999,15.35708333333333,14.98083333333333,14.515,14.834999999999999,2016/11/07,14.25,79135,14.45,0,14.15,14.15,165,1326,2327,1
40,14.309999999999999,15.374583333333332,14.999999999999996,14.580000000000002,14.895,2016/11/04,14.1,79173,14.25,0,14.05,14.05,157,1325,2296,19
41,14.440000000000001,15.395833333333332,15.022499999999997,14.655000000000001,14.962499999999997,2016/11/03,14.05,79192,14.25,0,14.0,14.15,472,1325,2336,26
42,14.61,15.419999999999998,15.04583333333333,14.75,15.035,2016/11/02,14.15,79385,14.55,0,14.1,14.55,884,1323,2332,23
43,14.74,15.443749999999998,15.064999999999998,14.85,15.102500000000001,2016/11/01,14.55,79750,14.65,0,14.55,14.65,409,1318,2418,2
44,14.809999999999999,15.465416666666666,15.078333333333331,14.915000000000001,15.132499999999999,2016/10/31,14.7,79816,14.8,0,14.65,14.75,272,1318,2390,2
45,14.85,15.482916666666664,15.091666666666665,14.95,15.154999999999998,2016/10/28,14.75,79906,14.9,0,14.75,14.9,245,1318,2402,3
46,14.87,15.502083333333331,15.099999999999998,15.005,15.154999999999998,2016/10/27,14.9,80041,14.9,0,14.7,14.8,343,1318,2405,3
47,14.89,15.520833333333332,15.10833333333333,15.059999999999999,15.152499999999998,2016/10/26,14.8,80055,14.9,0,14.7,14.9,729,1318,2433,3
48,14.959999999999999,15.54,15.1175,15.105,15.157499999999999,2016/10/25,14.9,80346,15.0,0,14.85,14.95,319,1318,2656,3
49,15.020000000000001,15.559583333333332,15.126666666666667,15.155000000000001,15.16,2016/10/24,14.9,80451,15.1,0,14.9,15.05,410,1318,2648,4
50,15.05,15.577916666666669,15.129166666666666,15.209999999999999,15.164999999999997,2016/10/21,14.85,80481,15.15,0,14.85,15.05,3178,1318,2616,1
51,15.14,15.598333333333333,15.132499999999999,15.27,15.167499999999999,2016/10/20,15.0,81645,15.2,0,15.0,15.15,542,1318,2514,0
