,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.62,15.039999999999996,14.911666666666665,15.575,15.290000000000001,2016/12/22,15.6,78871,15.65,0,15.55,15.6,376,1324,2205,8
1,15.63,15.042916666666663,14.899166666666666,15.545000000000002,15.237500000000002,2016/12/21,15.6,78911,15.65,0,15.55,15.6,272,1350,2232,6
2,15.620000000000001,15.045833333333329,14.8875,15.510000000000002,15.185000000000002,2016/12/20,15.6,78932,15.7,0,15.5,15.6,396,1348,2257,8
3,15.61,15.048333333333328,14.876666666666667,15.465,15.125000000000004,2016/12/19,15.65,78817,15.7,0,15.4,15.4,455,1341,2290,8
4,15.6,15.050833333333332,14.865833333333335,15.415000000000001,15.055000000000001,2016/12/16,15.65,78733,15.75,0,15.55,15.65,922,1353,2312,7
5,15.530000000000001,15.054166666666664,14.853333333333333,15.38,14.977500000000001,2016/12/15,15.65,79061,15.65,0,15.5,15.5,592,1350,2322,7
6,15.460000000000003,15.056666666666663,14.8425,15.325,14.9,2016/12/14,15.55,79048,15.65,0,15.5,15.55,370,1350,2333,5
7,15.4,15.061666666666664,14.833333333333334,15.280000000000001,14.834999999999999,2016/12/13,15.55,79024,15.6,0,15.4,15.55,572,1352,2420,8
8,15.320000000000002,15.066249999999997,14.8225,15.205000000000002,14.772499999999999,2016/12/12,15.6,79105,15.7,0,15.2,15.3,1437,1352,2438,5
9,15.23,15.06958333333333,14.815,15.094999999999999,14.6975,2016/12/09,15.3,79163,15.3,0,15.25,15.3,641,1334,2402,3
10,15.23,15.076666666666663,14.814166666666667,15.004999999999999,14.635,2016/12/08,15.3,79076,15.35,0,15.15,15.15,709,1334,2438,3
11,15.190000000000001,15.08333333333333,14.806666666666667,14.929999999999998,14.5825,2016/12/07,15.25,78885,15.25,0,15.05,15.15,507,1333,2439,5
12,15.16,15.090416666666664,14.800833333333333,14.86,14.52,2016/12/06,15.15,78747,15.35,0,15.1,15.1,656,1333,2463,3
13,15.09,15.098749999999997,14.796666666666665,14.785,14.479999999999999,2016/12/05,15.15,78722,15.4,0,15.05,15.3,795,1332,2578,2
14,14.959999999999999,15.10583333333333,14.794166666666666,14.694999999999999,14.434999999999999,2016/12/02,15.3,78944,15.35,0,15.05,15.1,694,1336,2584,18
15,14.780000000000001,15.114166666666664,14.785833333333333,14.574999999999998,14.374999999999996,2016/12/01,15.1,78934,15.15,0,14.85,15.1,510,1341,2495,4
16,14.670000000000002,15.124166666666664,14.781666666666666,14.474999999999998,14.3225,2016/11/30,15.1,78971,15.1,0,14.8,14.8,936,1341,2481,9
17,14.560000000000002,15.133749999999997,14.778333333333334,14.39,14.275,2016/11/29,14.8,78841,14.8,0,14.5,14.5,598,1356,2487,2
18,14.48,15.145833333333332,14.781666666666666,14.34,14.2625,2016/11/28,14.5,78812,14.6,0,14.4,14.4,364,1356,2583,0
19,14.430000000000001,15.15958333333333,14.79,14.3,14.272499999999999,2016/11/25,14.4,78825,14.65,0,14.35,14.4,645,1357,2559,0
20,14.37,15.174999999999999,14.800833333333333,14.265,14.290000000000001,2016/11/24,14.55,78765,14.6,0,14.3,14.55,493,1348,2527,0
21,14.279999999999998,15.18708333333333,14.8075,14.235,14.3075,2016/11/23,14.55,78739,14.6,0,14.4,14.4,451,1348,2521,0
22,14.219999999999999,15.197916666666664,14.814166666666665,14.179999999999998,14.319999999999999,2016/11/22,14.4,78663,14.5,0,14.2,14.2,676,1348,2537,0
23,14.2,15.209999999999999,14.825833333333332,14.175,14.344999999999999,2016/11/21,14.25,78808,14.3,0,14.1,14.1,289,1359,2577,0
24,14.170000000000002,15.224166666666664,14.84,14.175,14.377500000000001,2016/11/18,14.1,78801,14.25,0,14.05,14.2,360,1359,2550,0
25,14.160000000000002,15.237916666666665,14.854999999999999,14.175,14.415000000000001,2016/11/17,14.1,78966,14.25,0,14.05,14.25,400,1359,2519,0
26,14.190000000000001,15.251666666666663,14.871666666666666,14.169999999999998,14.459999999999999,2016/11/16,14.25,79028,14.4,0,14.2,14.4,341,1358,2518,0
27,14.14,15.264999999999997,14.885,14.16,14.505,2016/11/15,14.3,79112,14.4,0,14.05,14.1,354,1318,2495,0
28,14.15,15.278749999999997,14.8975,14.184999999999999,14.55,2016/11/14,14.1,79125,14.2,0,14.1,14.2,258,1318,2461,0
29,14.180000000000001,15.294166666666664,14.9125,14.245000000000001,14.5975,2016/11/11,14.05,79131,14.3,0,14,14.3,281,1318,2441,6
30,14.190000000000001,15.310416666666665,14.929166666666667,14.315000000000001,14.66,2016/11/10,14.25,79211,14.35,0,14.15,14.15,228,1318,2449,6
31,14.15,15.32583333333333,14.943333333333333,14.379999999999999,14.719999999999999,2016/11/09,14,79209,14.4,0,14,14.35,400,1318,2380,1
32,14.180000000000001,15.34333333333333,14.965,14.459999999999999,14.782499999999999,2016/11/08,14.35,79172,14.4,0,14.2,14.3,249,1326,2345,1
33,14.219999999999999,15.35708333333333,14.980833333333333,14.515,14.834999999999999,2016/11/07,14.25,79135,14.45,0,14.15,14.15,165,1326,2327,1
34,14.309999999999999,15.37458333333333,15.0,14.579999999999998,14.895,2016/11/04,14.1,79173,14.25,0,14.05,14.05,157,1325,2296,19
35,14.440000000000001,15.395833333333332,15.0225,14.654999999999998,14.9625,2016/11/03,14.05,79192,14.25,0,14,14.15,472,1325,2336,26
36,14.61,15.419999999999998,15.045833333333336,14.75,15.035,2016/11/02,14.15,79385,14.55,0,14.1,14.55,884,1323,2332,23
37,14.74,15.443749999999998,15.065000000000001,14.85,15.102499999999997,2016/11/01,14.55,79750,14.65,0,14.55,14.65,409,1318,2418,2
38,14.809999999999999,15.465416666666664,15.078333333333337,14.915000000000001,15.132499999999997,2016/10/31,14.7,79816,14.8,0,14.65,14.75,272,1318,2390,2
39,14.85,15.482916666666663,15.091666666666669,14.95,15.154999999999996,2016/10/28,14.75,79906,14.9,0,14.75,14.9,245,1318,2402,3
40,14.87,15.502083333333331,15.100000000000001,15.005,15.154999999999996,2016/10/27,14.9,80041,14.9,0,14.7,14.8,343,1318,2405,3
41,14.89,15.520833333333332,15.108333333333336,15.060000000000002,15.152499999999998,2016/10/26,14.8,80055,14.9,0,14.7,14.9,729,1318,2433,3
42,14.959999999999999,15.539999999999997,15.117500000000003,15.105,15.157499999999999,2016/10/25,14.9,80346,15,0,14.85,14.95,319,1318,2656,3
43,15.02,15.559583333333332,15.12666666666667,15.155000000000001,15.159999999999997,2016/10/24,14.9,80451,15.1,0,14.9,15.05,410,1318,2648,4
44,15.049999999999997,15.577916666666665,15.12916666666667,15.210000000000003,15.164999999999997,2016/10/21,14.85,80481,15.15,0,14.85,15.05,3178,1318,2616,1
45,15.139999999999997,15.598333333333331,15.132500000000002,15.270000000000001,15.167499999999999,2016/10/20,15,81645,15.2,0,15,15.15,542,1318,2514,0
46,15.229999999999999,15.617916666666666,15.132500000000002,15.320000000000002,15.167499999999999,2016/10/19,15.15,81978,15.25,0,15.05,15.1,545,1318,2482,0
47,15.25,15.635833333333332,15.130000000000003,15.355,15.159999999999997,2016/10/18,15.2,81920,15.2,0,14.9,15,426,1318,2545,0
48,15.290000000000001,15.6525,15.126666666666669,15.350000000000003,15.145,2016/10/17,15.05,81849,15.2,0,15,15.2,500,1318,2615,2
49,15.37,15.669999999999998,15.125833333333336,15.360000000000003,15.149999999999997,2016/10/14,15.3,81873,15.4,0,15.15,15.4,253,1318,2758,2
50,15.4,15.686666666666666,15.123333333333337,15.305000000000001,15.147499999999997,2016/10/13,15.45,81896,15.45,0,15.15,15.25,337,1318,2739,0
51,15.41,15.703749999999998,15.11916666666667,15.245000000000001,15.117499999999996,2016/10/12,15.25,81763,15.4,0,15.05,15.15,406,1318,2776,0
52,15.459999999999999,15.724166666666665,15.11666666666667,15.209999999999999,15.099999999999998,2016/10/11,15.4,81643,15.5,0,15.15,15.4,259,1318,2737,0
53,15.41,15.743333333333334,15.111666666666672,15.165000000000001,15.074999999999998,2016/10/07,15.45,81607,15.5,0,15.3,15.45,152,1318,2745,0
54,15.35,15.761666666666665,15.10416666666667,15.120000000000001,15.052499999999998,2016/10/06,15.45,81629,15.5,0,15.4,15.5,364,1318,2777,0
55,15.209999999999999,15.780833333333332,15.107500000000003,15.065000000000001,15.02,2016/10/05,15.5,81542,15.7,0,15.3,15.5,555,1318,2790,0
56,15.080000000000002,15.799583333333333,15.11166666666667,15.015,14.9875,2016/10/04,15.5,81606,15.5,0,15.15,15.15,493,1318,2744,0
57,14.959999999999999,15.819999999999999,15.115833333333336,14.965,14.9575,2016/10/03,15.15,81363,15.3,0,15.05,15.2,285,1318,2755,0
58,14.919999999999998,15.843333333333332,15.130000000000003,14.940000000000001,14.95,2016/09/30,15.15,81370,15.2,0,14.9,14.9,641,1318,2740,0
59,14.89,15.864583333333334,15.14666666666667,14.940000000000001,14.9425,2016/09/13,14.75,90269,14.85,0,14.7,14.8,900,1318,3263,0
60,14.920000000000002,15.88875,15.168333333333335,14.99,14.957500000000001,2016/09/12,14.85,90784,14.9,0,14.8,14.85,487,1318,3270,0
61,14.95,15.9125,15.18666666666667,14.99,14.962500000000002,2016/09/10,14.9,90971,14.95,0,14.85,14.9,272,1318,3242,0
62,14.970000000000002,15.936666666666667,15.20416666666667,14.99,14.965,2016/09/09,14.95,90971,14.95,0,14.9,14.95,390,1318,3251,0
63,14.959999999999999,15.960833333333333,15.220000000000002,14.985,14.972500000000002,2016/09/08,15,91029,15,0,14.85,14.9,508,1318,3252,0
64,14.99,15.977916666666665,15.235833333333337,14.985,14.977500000000001,2016/09/07,14.9,91032,15.05,0,14.85,15,652,1318,3244,0
65,15.059999999999999,16.00125,15.255000000000003,14.975,14.982500000000002,2016/09/06,15,91246,15.1,0,14.9,15.1,552,1318,3226,0
66,15.030000000000001,16.022916666666664,15.270833333333336,14.959999999999999,14.987500000000002,2016/09/05,15,91117,15.1,0,14.9,14.9,631,1318,3198,8
67,15.01,16.049166666666665,15.290000000000003,14.95,14.99,2016/09/02,14.9,91296,15.05,0,14.85,15.05,644,1318,3228,3
68,15.01,16.075416666666666,15.310000000000002,14.959999999999999,14.997499999999999,2016/09/01,15.15,91572,15.25,0,15.05,15.25,633,1318,3226,3
69,14.98,16.099999999999998,15.324166666666668,14.944999999999999,14.99,2016/08/31,15.25,91570,15.25,0,14.8,14.85,1593,1306,3209,7
70,14.89,16.12291666666666,15.339166666666669,14.925,14.98,2016/08/30,14.85,90662,14.9,0,14.75,14.85,903,1308,3214,7
71,14.89,16.151666666666664,15.360000000000003,14.935000000000002,14.992500000000001,2016/08/29,14.9,90779,14.9,0,14.8,14.9,495,1304,3167,7
72,14.89,16.18166666666666,15.380000000000003,14.940000000000001,15.012500000000003,2016/08/26,14.9,90778,15,0,14.8,15,472,1304,3189,7
73,14.91,16.21041666666666,15.400833333333336,14.960000000000003,15.032500000000002,2016/08/25,15,90939,15,0,14.75,14.75,456,1304,3209,7
