,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.48,22.89125,23.277499999999996,23.479999999999997,23.432499999999997,2016/12/22,23.45,7432,23.5,0,23.45,23.45,37,1304,188,2
1,23.490000000000002,22.851666666666667,23.274999999999995,23.479999999999997,23.422499999999992,2016/12/21,23.5,7441,23.5,0,23.45,23.5,57,1304,190,2
2,23.490000000000002,22.811666666666667,23.271666666666665,23.47,23.409999999999993,2016/12/20,23.5,7458,23.5,0,23.45,23.5,21,1298,195,2
3,23.48,22.77041666666667,23.26833333333333,23.459999999999997,23.397499999999994,2016/12/19,23.45,7459,23.5,0,23.45,23.5,163,1295,195,2
4,23.48,22.729166666666668,23.266666666666662,23.459999999999997,23.384999999999994,2016/12/16,23.5,7462,23.5,0,23.45,23.45,74,1292,195,2
5,23.48,22.685000000000002,23.264166666666664,23.449999999999996,23.372499999999995,2016/12/15,23.5,7493,23.5,0,23.45,23.45,30,1291,195,2
6,23.470000000000002,22.643333333333334,23.262499999999996,23.439999999999998,23.357499999999995,2016/12/14,23.5,7495,23.5,0,23.45,23.45,30,1291,195,2
7,23.45,22.603333333333335,23.259999999999998,23.424999999999997,23.342499999999994,2016/12/13,23.45,7494,23.5,0,23.4,23.45,198,1291,195,2
8,23.44,22.563333333333336,23.259166666666665,23.419999999999998,23.329999999999995,2016/12/12,23.45,7602,23.5,0,23.45,23.5,45,1291,205,2
9,23.44,22.522083333333335,23.2575,23.405,23.317499999999995,2016/12/09,23.5,7612,23.6,0,23.4,23.55,94,1288,185,2
10,23.419999999999998,22.48,23.255,23.385,23.302499999999995,2016/12/08,23.45,7609,23.45,0,23.4,23.4,128,1288,185,4
11,23.409999999999997,22.43791666666667,23.252499999999998,23.365000000000002,23.289999999999996,2016/12/07,23.4,7616,23.4,0,23.35,23.4,17,1283,264,5
12,23.4,22.397916666666667,23.253333333333334,23.35,23.272499999999994,2016/12/06,23.4,7617,23.45,0,23.35,23.45,151,1283,269,5
13,23.4,22.3575,23.255,23.335,23.262499999999996,2016/12/05,23.45,7621,23.5,0,23.4,23.5,44,1283,269,5
14,23.369999999999997,22.316666666666666,23.2575,23.310000000000002,23.252499999999994,2016/12/02,23.4,7623,23.4,0,23.35,23.4,122,1285,276,5
15,23.35,22.27791666666667,23.259166666666665,23.295,23.242499999999996,2016/12/01,23.4,7621,23.45,0,23.35,23.4,94,1287,277,5
16,23.32,22.240000000000002,23.261666666666667,23.275000000000002,23.237499999999997,2016/11/30,23.35,7614,23.4,0,23.35,23.35,24,1287,268,7
17,23.3,22.198750000000004,23.264166666666668,23.26,23.232499999999995,2016/11/29,23.4,7621,23.4,0,23.3,23.3,91,1287,260,10
18,23.27,22.157500000000002,23.266666666666666,23.240000000000002,23.2275,2016/11/28,23.3,7618,23.35,0,23.3,23.3,39,1286,258,10
19,23.25,22.116666666666667,23.27,23.229999999999997,23.224999999999998,2016/11/25,23.3,7621,23.35,0,23.25,23.25,56,1286,226,10
20,23.240000000000002,22.07625,23.273333333333333,23.219999999999995,23.222499999999997,2016/11/24,23.25,7622,23.3,0,23.25,23.25,45,1286,226,10
21,23.23,22.036666666666672,23.28166666666667,23.214999999999996,23.219999999999995,2016/11/23,23.25,7633,23.35,0,23.25,23.25,134,1286,204,10
22,23.220000000000002,21.995833333333337,23.291666666666668,23.194999999999997,23.222499999999997,2016/11/22,23.25,7632,23.3,0,23.2,23.2,79,1286,208,10
23,23.21,21.95541666666667,23.294166666666666,23.189999999999994,23.224999999999998,2016/11/21,23.2,7631,23.3,0,23.2,23.3,42,1286,208,10
24,23.21,21.91666666666667,23.304166666666664,23.194999999999997,23.2275,2016/11/18,23.25,7635,23.25,0,23.15,23.2,40,1286,208,10
25,23.2,21.8775,23.313333333333333,23.189999999999994,23.224999999999998,2016/11/17,23.2,7636,23.2,0,23.15,23.2,41,1286,206,10
26,23.2,21.838333333333335,23.32333333333333,23.199999999999996,23.222499999999997,2016/11/16,23.2,7643,23.25,0,23.15,23.2,50,1286,208,10
27,23.17,21.79916666666667,23.332499999999992,23.205,23.222499999999997,2016/11/15,23.2,7649,23.25,0,23.15,23.15,128,1285,208,11
28,23.17,21.75958333333334,23.34166666666666,23.215,23.217499999999998,2016/11/14,23.2,7654,23.2,0,23.1,23.2,511,1285,221,11
29,23.18,21.71583333333334,23.349999999999998,23.220000000000002,23.21,2016/11/11,23.2,7668,23.2,0,23.15,23.2,80,1285,221,11
30,23.18,21.67166666666667,23.357499999999995,23.225,23.205,2016/11/10,23.2,7684,23.2,0,23.15,23.15,140,1285,221,11
