,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.15,20.22083333333332,19.2675,20.375,19.625,2016/12/27,20.0,0,20.1,1,20.0,20.1,3,868,1,868
1,20.23,20.25749999999999,19.27916666666666,20.445,19.4975,2016/12/26,20.0,0,21.0,0,19.7,20.45,57,870,1992,870
2,20.309999999999995,20.29333333333332,19.259999999999998,20.525,19.3725,2016/12/23,19.9,857,20.5,0,19.9,20.5,22,1,1972,22
3,20.47,20.329999999999988,19.241666666666664,20.505000000000003,19.240000000000002,2016/12/22,20.5,857,20.5,0,20.5,20.5,19,1,1970,18
4,20.52,20.36208333333332,19.20833333333333,20.355,19.085,2016/12/21,20.35,850,20.4,0,20.1,20.4,18,1,1954,19
5,20.6,20.394583333333323,19.182499999999997,20.2,18.93,2016/12/20,20.4,850,20.7,0,19.75,19.75,28,1,1946,19
6,20.66,20.425416666666656,19.157500000000002,20.009999999999998,18.8175,2016/12/19,20.4,850,20.7,0,20.4,20.7,30,1,1948,20
7,20.740000000000002,20.44708333333332,19.134166666666665,19.764999999999997,18.6875,2016/12/16,20.7,850,20.7,0,20.3,20.55,40,1,1930,39
8,20.54,20.462916666666658,19.103333333333335,19.464999999999996,18.55,2016/12/15,20.75,850,21.35,0,20.7,21.35,54,1,1912,39
9,20.19,20.488333333333323,19.074166666666667,19.189999999999998,18.427500000000002,2016/12/14,20.75,850,20.8,0,20.6,20.7,61,1,2239,40
10,19.8,20.51499999999999,19.040833333333335,18.874999999999996,18.31,2016/12/13,20.7,849,21.5,0,20.45,20.85,141,1,2618,39
11,19.36,20.564166666666654,19.0125,18.549999999999997,18.1675,2016/12/12,20.8,850,20.8,0,19.75,19.75,188,1,2563,38
12,18.79,20.61749999999999,18.99,18.22,18.0275,2016/12/09,19.7,848,19.7,0,19.1,19.1,61,1,2480,37
13,18.39,20.680416666666655,18.993333333333332,17.975,17.9125,2016/12/08,19.0,850,19.0,0,18.8,18.8,17,1,2466,13
14,18.19,20.736249999999988,19.008333333333333,17.814999999999998,17.832500000000003,2016/12/07,18.8,862,18.9,0,18.25,18.6,58,1,2456,26
15,17.95,20.79499999999999,19.021666666666665,17.66,17.7125,2016/12/06,18.5,859,18.6,0,17.8,18.4,57,1,2414,25
16,17.74,20.836666666666655,19.035,17.625,17.6725,2016/12/05,17.95,859,17.95,0,17.5,17.7,12,1,2393,25
17,17.65,20.879166666666656,19.054166666666667,17.61,17.68,2016/12/02,17.7,859,17.8,0,17.6,17.8,27,1,2389,19
18,17.560000000000002,20.934166666666655,19.078333333333333,17.634999999999998,17.677500000000002,2016/12/01,18.0,858,18.0,0,17.5,17.7,15,1,2367,19
19,17.439999999999998,20.979166666666654,19.101666666666667,17.665,17.7425,2016/11/30,17.6,858,17.9,0,17.6,17.9,35,1,2372,19
20,17.369999999999997,21.02916666666665,19.13583333333333,17.745,17.807499999999997,2016/11/29,17.45,858,17.7,0,17.35,17.4,13,1,2370,19
21,17.509999999999998,21.080416666666654,19.171666666666667,17.785000000000004,17.904999999999998,2016/11/28,17.5,858,18.0,0,17.2,17.4,30,1,2373,19
22,17.57,21.118749999999984,19.21583333333333,17.835,18.0175,2016/11/25,17.25,859,17.6,0,17.15,17.4,29,1,2373,19
23,17.71,21.142499999999984,19.262499999999996,17.85,18.154999999999998,2016/11/24,17.4,859,17.7,0,17.4,17.5,34,1,2374,19
24,17.89,21.149999999999984,19.305833333333332,17.85,18.29,2016/11/23,17.25,859,18.0,0,17.25,18.0,39,1,2374,24
25,18.119999999999997,21.15583333333332,19.355833333333333,17.765000000000004,18.4275,2016/11/22,18.15,859,18.15,0,17.5,17.5,18,1,2372,24
26,18.060000000000002,21.157916666666654,19.39083333333333,17.720000000000002,18.5175,2016/11/21,17.8,859,18.3,0,17.8,18.3,10,1,2370,29
27,18.1,21.153333333333318,19.43583333333333,17.750000000000004,18.627499999999998,2016/11/18,17.95,859,18.3,0,17.9,18.3,7,1,2371,24
28,17.99,21.143749999999986,19.474999999999998,17.720000000000006,18.74,2016/11/17,18.3,859,18.3,0,17.85,17.85,7,1,2372,22
29,17.810000000000002,21.13333333333332,19.50833333333333,17.820000000000004,18.829999999999995,2016/11/16,18.4,859,18.55,0,18.3,18.55,11,1,2371,19
30,17.410000000000004,21.118749999999984,19.544999999999998,17.870000000000005,18.922499999999996,2016/11/15,17.85,857,18.1,0,17.85,18.0,16,1,2373,19
31,17.380000000000003,21.10999999999999,19.57833333333333,18.025000000000002,19.059999999999995,2016/11/14,18.0,857,18.3,0,17.6,17.6,20,1,2377,19
32,17.4,21.09666666666665,19.62333333333333,18.200000000000003,19.194999999999993,2016/11/11,17.4,857,17.6,0,17.4,17.6,57,1,2373,19
33,17.45,21.095416666666654,19.675,18.46,19.34499999999999,2016/11/10,17.4,857,17.7,0,17.15,17.5,61,1,2388,19
34,17.830000000000002,21.093749999999986,19.752499999999998,18.730000000000004,19.492499999999996,2016/11/09,16.4,852,17.75,0,16.4,17.75,85,1,2387,17
35,18.330000000000002,21.094583333333322,19.86,19.090000000000003,19.687499999999996,2016/11/08,17.7,852,18.05,0,17.45,17.7,44,1,2446,25
36,18.669999999999998,21.084166666666654,19.949166666666663,19.315000000000005,19.812499999999996,2016/11/07,18.1,852,18.35,0,17.8,17.8,50,1,2447,26
