,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.466000000000001,7.854750000000002,7.835999999999999,8.23,8.141499999999999,2017/01/06,9.08,1916,9.39,0,9.02,9.03,4006,519,6468,199
1,8.27,7.842166666666669,7.830166666666666,8.119,8.0815,2017/01/05,8.97,1725,8.97,0,8.25,8.25,2051,519,6793,34
2,8.07,7.8314166666666685,7.826833333333332,8.033999999999999,8.0255,2017/01/04,8.16,1725,8.25,0,8.11,8.11,433,519,6186,21
3,8.026,7.827000000000001,7.835333333333333,8.030999999999999,8.01,2017/01/03,8.05,1714,8.21,0,8.04,8.1,195,519,6227,20
4,8.016000000000002,7.823333333333335,7.856166666666666,8.038,7.996499999999999,2016/12/30,8.07,1686,8.19,0,8.05,8.13,249,519,6251,22
5,7.9940000000000015,7.819833333333335,7.881333333333332,8.056,7.9784999999999995,2016/12/29,8.1,1650,8.13,0,8.0,8.0,261,519,6284,27
6,7.967999999999999,7.8161666666666685,7.9046666666666665,8.056999999999999,7.957499999999999,2016/12/28,7.97,1606,8.05,0,7.94,8.0,209,524,6329,42
7,7.998,7.8122500000000015,7.927833333333333,8.072999999999999,7.929499999999999,2016/12/27,7.94,1540,8.28,0,7.94,8.28,185,524,6335,42
8,8.036,7.808916666666668,7.951499999999999,8.113,7.903499999999999,2016/12/26,8.0,1539,8.03,0,7.91,7.96,171,522,6367,42
9,8.059999999999999,7.804000000000001,7.963666666666667,8.078999999999999,7.869,2016/12/23,7.96,1530,8.05,0,7.96,8.0,156,523,6432,22
10,8.117999999999999,7.799750000000001,7.9783333333333335,8.053,7.8345,2016/12/22,7.97,1506,8.16,0,7.97,8.13,339,523,6473,20
11,8.145999999999999,7.795833333333334,7.994166666666667,8.044,7.8084999999999996,2016/12/21,8.12,1466,8.28,0,8.11,8.28,199,523,6575,21
12,8.148,7.791083333333335,8.010833333333332,8.017,7.769499999999999,2016/12/20,8.13,1557,8.32,0,8.0,8.14,342,519,6612,21
13,8.190000000000001,7.783833333333335,8.0165,7.989,7.733499999999999,2016/12/19,8.12,1510,8.38,0,8.12,8.25,470,523,6581,19
14,8.098,7.776000000000002,8.022333333333332,7.955,7.685499999999999,2016/12/16,8.25,1480,8.34,0,8.1,8.13,736,519,6602,20
15,7.988000000000001,7.766583333333334,8.013166666666667,7.901000000000001,7.6305,2016/12/15,8.11,1453,8.2,0,7.95,8.1,298,519,6559,18
16,7.942000000000002,7.762166666666668,8.0055,7.858,7.5785,2016/12/14,8.13,1428,8.42,0,8.08,8.41,895,519,6485,20
17,7.886,7.758333333333335,7.995833333333334,7.786,7.531499999999999,2016/12/13,8.34,1460,8.38,0,7.75,7.8,1359,519,6442,23
18,7.787999999999999,7.749666666666668,7.9855,7.694,7.4765,2016/12/12,7.66,1385,7.82,0,7.66,7.8,126,519,6347,15
19,7.812,7.746666666666668,7.990333333333333,7.659000000000001,7.452,2016/12/09,7.7,1378,7.82,0,7.7,7.82,163,519,6347,16
20,7.814,7.739666666666668,7.990166666666666,7.616,7.431,2016/12/08,7.88,1358,8.03,0,7.77,7.85,240,519,6429,16
21,7.773999999999999,7.730833333333335,7.989833333333333,7.573,7.404000000000001,2016/12/07,7.85,1348,7.99,0,7.83,7.84,214,519,6415,16
22,7.686,7.7233333333333345,7.987333333333334,7.522,7.3614999999999995,2016/12/06,7.85,1343,8.09,0,7.83,7.84,363,519,6438,16
23,7.6,7.714583333333335,7.9835,7.478,7.354000000000001,2016/12/05,7.78,1351,7.88,0,7.59,7.69,207,519,6446,16
24,7.5059999999999985,7.705666666666668,7.9815,7.4159999999999995,7.351999999999999,2016/12/02,7.71,1343,7.75,0,7.55,7.68,258,519,6407,16
25,7.417999999999999,7.700166666666669,7.98,7.359999999999999,7.346500000000001,2016/12/01,7.68,1344,7.69,0,7.4,7.4,366,519,6368,14
26,7.372,7.695000000000002,7.9795,7.2989999999999995,7.342499999999999,2016/11/30,7.41,1319,7.48,0,7.4,7.42,59,519,6397,13
27,7.358,7.693000000000001,7.988833333333333,7.276999999999999,7.362,2016/11/29,7.42,1319,7.43,0,7.33,7.39,168,519,6418,13
28,7.356,7.692583333333335,7.986000000000001,7.258999999999999,7.3925,2016/11/28,7.31,1253,7.43,0,7.27,7.27,242,519,6462,13
29,7.325999999999999,7.692916666666668,7.985666666666666,7.244999999999999,7.4295,2016/11/25,7.27,1183,7.45,0,7.27,7.45,236,519,6495,13
30,7.302,7.694166666666669,7.9845,7.2459999999999996,7.471500000000001,2016/11/24,7.45,1182,7.59,0,7.34,7.34,251,519,6628,13
31,7.226000000000001,7.694000000000002,7.979666666666666,7.234999999999999,7.5065,2016/11/23,7.34,1175,7.41,0,7.33,7.41,162,519,6693,13
32,7.196000000000001,7.695333333333335,7.977333333333333,7.2010000000000005,7.553999999999999,2016/11/22,7.41,1182,7.46,0,7.17,7.19,393,519,6741,13
33,7.162000000000001,7.6958333333333355,7.971333333333333,7.2299999999999995,7.598999999999999,2016/11/21,7.16,1248,7.19,0,7.15,7.15,112,519,6707,13
34,7.164,7.699416666666668,7.969166666666665,7.287999999999999,7.6450000000000005,2016/11/18,7.15,1250,7.19,0,7.1,7.18,161,519,6727,15
35,7.19,7.7025000000000015,7.966499999999999,7.333,7.692,2016/11/17,7.07,1250,7.2,0,7.03,7.2,266,519,6751,15
36,7.2440000000000015,7.705500000000002,7.966499999999999,7.386,7.7435,2016/11/16,7.19,1249,7.37,0,7.17,7.28,241,519,6710,9
37,7.206,7.706000000000002,7.965833333333332,7.447,7.794,2016/11/15,7.24,1265,7.34,0,7.2,7.2,340,519,6731,9
38,7.298,7.705750000000001,7.960499999999999,7.526000000000001,7.841999999999999,2016/11/14,7.17,1264,7.22,0,7.1,7.11,241,519,6654,32
39,7.412000000000001,7.703166666666669,7.957333333333333,7.614,7.895999999999999,2016/11/11,7.28,1266,7.34,0,7.0,7.16,211,519,6713,36
40,7.476000000000001,7.700000000000002,7.950666666666666,7.697,7.935499999999999,2016/11/10,7.34,1271,7.46,0,7.17,7.17,389,519,6750,38
41,7.5280000000000005,7.696916666666668,7.9475,7.7780000000000005,8.004999999999999,2016/11/09,7.0,1296,7.75,0,7.0,7.75,766,519,6734,38
42,7.688,7.6975000000000025,7.949333333333333,7.906999999999999,8.093499999999999,2016/11/08,7.7,1280,7.88,0,7.68,7.72,253,519,6933,40
43,7.7540000000000004,7.687500000000002,7.940333333333333,7.968000000000001,8.142,2016/11/07,7.74,1272,7.85,0,7.69,7.7,266,519,6976,40
44,7.816,7.676333333333335,7.935666666666666,8.001999999999999,8.219999999999999,2016/11/04,7.6,1258,7.73,0,7.57,7.57,168,519,6962,40
45,7.918000000000001,7.669750000000002,7.9384999999999994,8.050999999999998,8.318999999999999,2016/11/03,7.6,1263,7.92,0,7.58,7.8,427,537,6987,40
46,8.028,7.666916666666668,7.942166666666665,8.100999999999999,8.413999999999998,2016/11/02,7.8,1262,8.0,0,7.8,8.0,512,529,7091,40
47,8.126,7.663583333333334,7.943166666666666,8.141,8.491999999999997,2016/11/01,8.03,1259,8.1,0,7.98,7.98,204,519,7148,39
48,8.181999999999999,7.657916666666668,7.937666666666666,8.158,8.558499999999999,2016/10/31,8.05,1266,8.14,0,8.0,8.12,211,519,7138,39
49,8.187999999999999,7.654750000000002,7.931166666666666,8.178,8.592499999999998,2016/10/28,8.11,1243,8.18,0,8.11,8.13,174,519,7125,38
50,8.184000000000001,7.6496666666666675,7.924833333333333,8.174000000000001,8.628999999999998,2016/10/27,8.15,1245,8.26,0,8.15,8.26,247,519,7122,31
51,8.174000000000001,7.648166666666668,7.915333333333333,8.232,8.667499999999999,2016/10/26,8.29,1425,8.34,0,8.25,8.3,307,519,7117,32
52,8.156,7.650750000000002,7.9063333333333325,8.280000000000001,8.709,2016/10/25,8.31,1452,8.4,0,8.18,8.18,657,519,7097,31
53,8.134,7.654083333333335,7.897833333333333,8.315999999999999,8.716999999999999,2016/10/24,8.08,1478,8.14,0,8.05,8.11,276,544,7153,34
54,8.168000000000001,7.661333333333335,7.894666666666666,8.437999999999999,8.736499999999998,2016/10/21,8.09,1479,8.2,0,8.09,8.2,328,544,7170,34
55,8.164,7.667416666666669,7.891333333333333,8.587,8.716999999999999,2016/10/20,8.1,1470,8.24,0,8.1,8.22,609,544,7163,41
56,8.29,7.674083333333335,7.892666666666666,8.727,8.6945,2016/10/19,8.2,1470,8.3,0,8.2,8.3,365,519,7131,36
57,8.404,7.679833333333335,7.892666666666666,8.843,8.662,2016/10/18,8.2,1474,8.29,0,8.18,8.26,275,519,7199,39
58,8.498000000000001,7.687333333333336,7.892333333333332,8.959,8.638000000000002,2016/10/17,8.25,1494,8.25,0,8.02,8.17,604,519,7224,48
59,8.708,7.698000000000002,7.8815,9.007,8.623000000000001,2016/10/14,8.07,1494,8.79,0,8.05,8.73,1389,523,7383,47
60,9.01,7.711583333333335,7.873499999999999,9.084,8.604000000000001,2016/10/13,8.73,1514,8.99,0,8.72,8.76,555,519,7362,48
61,9.163999999999998,7.712333333333334,7.854166666666667,9.103,8.560500000000001,2016/10/12,8.77,1555,8.97,0,8.61,8.61,623,520,7631,62
62,9.282,7.7120000000000015,7.835999999999999,9.138000000000002,8.507000000000001,2016/10/11,8.67,1552,9.48,0,8.55,9.3,1657,535,7597,60
63,9.419999999999998,7.714500000000002,7.818666666666666,9.118,8.4545,2016/10/07,9.3,1577,9.78,0,9.3,9.58,1845,519,7861,153
64,9.306000000000001,7.7121666666666675,7.790499999999999,9.035,8.3725,2016/10/06,9.58,1701,9.69,0,9.48,9.51,1162,519,8031,171
65,9.158000000000001,7.7064166666666685,7.758333333333332,8.847000000000001,8.2745,2016/10/05,9.5,1764,9.94,0,9.23,9.38,2726,519,7938,170
66,9.042000000000002,7.699083333333335,7.727666666666666,8.662,8.182,2016/10/04,9.36,1766,9.36,0,9.16,9.27,1232,519,8028,144
67,8.994,7.693333333333334,7.696666666666666,8.481,8.1125,2016/10/03,9.36,1657,9.6,0,8.82,8.82,5683,519,7953,227
68,8.815999999999999,7.688666666666667,7.666333333333332,8.317,8.007000000000001,2016/09/30,8.73,1540,8.89,0,8.62,8.85,752,519,7630,131
69,8.764,7.690166666666667,7.644333333333333,8.239,7.9350000000000005,2016/09/29,8.84,1540,9.08,0,8.8,8.92,1492,519,7594,171
70,8.536,7.693166666666667,7.621166666666666,8.123999999999999,7.853,2016/09/26,8.92,1525,9.35,0,8.9,9.3,2910,526,7837,204
71,8.282,7.697333333333334,7.597499999999999,8.018,7.765000000000001,2016/09/23,9.12,1610,9.26,0,8.35,8.45,5231,519,7869,220
72,7.968000000000001,7.700500000000001,7.571333333333333,7.8759999999999994,7.669,2016/09/22,8.47,1496,8.99,0,8.47,8.53,3720,519,7656,157
73,7.8180000000000005,7.708833333333334,7.551166666666666,7.7909999999999995,7.598000000000001,2016/09/21,8.47,1470,8.47,0,8.23,8.35,1464,519,7689,163
74,7.714,7.716583333333333,7.5296666666666665,7.709999999999999,7.526000000000001,2016/09/20,7.7,1471,7.71,0,7.6,7.66,175,519,7395,147
75,7.711999999999999,7.73125,7.52,7.702,7.4905,2016/09/19,7.65,1484,7.78,0,7.57,7.78,385,519,7403,148
76,7.754,7.74725,7.518833333333332,7.702,7.461499999999999,2016/09/14,7.55,1480,7.81,0,7.52,7.61,290,527,7436,148
77,7.784000000000001,7.764250000000001,7.520833333333332,7.744,7.4415,2016/09/13,7.72,1485,8.04,0,7.72,7.99,454,519,7596,167
78,7.764,7.781333333333334,7.513833333333333,7.697,7.401499999999999,2016/09/12,7.95,1503,8.13,0,7.79,7.79,1410,519,7581,171
