,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.117999999999999,7.799750000000001,7.9783333333333335,8.053,7.8344999999999985,2016/12/22,7.97,1506,8.16,0,7.97,8.13,339,523,6473,20
1,8.145999999999999,7.795833333333334,7.994166666666667,8.044,7.8084999999999996,2016/12/21,8.12,1466,8.28,0,8.11,8.28,199,523,6575,21
2,8.148,7.791083333333334,8.010833333333332,8.017,7.769499999999999,2016/12/20,8.13,1557,8.32,0,8,8.14,342,519,6612,21
3,8.190000000000001,7.783833333333334,8.016499999999999,7.989,7.733499999999999,2016/12/19,8.12,1510,8.38,0,8.12,8.25,470,523,6581,19
4,8.098,7.776000000000001,8.022333333333332,7.955,7.685499999999999,2016/12/16,8.25,1480,8.34,0,8.1,8.13,736,519,6602,20
5,7.988000000000001,7.766583333333334,8.013166666666667,7.901000000000001,7.6305,2016/12/15,8.11,1453,8.2,0,7.95,8.1,298,519,6559,18
6,7.942000000000002,7.762166666666668,8.0055,7.858,7.578499999999998,2016/12/14,8.13,1428,8.42,0,8.08,8.41,895,519,6485,20
7,7.886,7.758333333333335,7.995833333333334,7.786,7.5314999999999985,2016/12/13,8.34,1460,8.38,0,7.75,7.8,1359,519,6442,23
8,7.787999999999999,7.749666666666668,7.9855,7.694,7.476499999999999,2016/12/12,7.66,1385,7.82,0,7.66,7.8,126,519,6347,15
9,7.812,7.746666666666668,7.990333333333333,7.659000000000001,7.451999999999998,2016/12/09,7.7,1378,7.82,0,7.7,7.82,163,519,6347,16
10,7.814,7.739666666666667,7.990166666666666,7.616,7.430999999999999,2016/12/08,7.88,1358,8.03,0,7.77,7.85,240,519,6429,16
11,7.773999999999999,7.730833333333334,7.989833333333333,7.573,7.403999999999999,2016/12/07,7.85,1348,7.99,0,7.83,7.84,214,519,6415,16
12,7.686,7.723333333333334,7.987333333333334,7.522,7.3614999999999995,2016/12/06,7.85,1343,8.09,0,7.83,7.84,363,519,6438,16
13,7.6,7.7145833333333345,7.9835,7.478,7.353999999999999,2016/12/05,7.78,1351,7.88,0,7.59,7.69,207,519,6446,16
14,7.5059999999999985,7.7056666666666676,7.9815,7.4159999999999995,7.351999999999999,2016/12/02,7.71,1343,7.75,0,7.55,7.68,258,519,6407,16
15,7.417999999999999,7.700166666666667,7.98,7.359999999999999,7.346499999999999,2016/12/01,7.68,1344,7.69,0,7.4,7.4,366,519,6368,14
16,7.372,7.695000000000001,7.979500000000001,7.2989999999999995,7.342499999999999,2016/11/30,7.41,1319,7.48,0,7.4,7.42,59,519,6397,13
17,7.358,7.6930000000000005,7.988833333333334,7.276999999999999,7.361999999999999,2016/11/29,7.42,1319,7.43,0,7.33,7.39,168,519,6418,13
18,7.356,7.692583333333334,7.986000000000001,7.258999999999999,7.3925,2016/11/28,7.31,1253,7.43,0,7.27,7.27,242,519,6462,13
19,7.325999999999999,7.692916666666667,7.985666666666668,7.244999999999999,7.4295,2016/11/25,7.27,1183,7.45,0,7.27,7.45,236,519,6495,13
20,7.302,7.694166666666667,7.9845,7.2459999999999996,7.471500000000001,2016/11/24,7.45,1182,7.59,0,7.34,7.34,251,519,6628,13
21,7.226000000000001,7.694000000000001,7.979666666666668,7.234999999999999,7.5065,2016/11/23,7.34,1175,7.41,0,7.33,7.41,162,519,6693,13
22,7.196000000000001,7.695333333333334,7.977333333333333,7.2010000000000005,7.553999999999999,2016/11/22,7.41,1182,7.46,0,7.17,7.19,393,519,6741,13
23,7.162000000000001,7.695833333333335,7.971333333333334,7.2299999999999995,7.599000000000001,2016/11/21,7.16,1248,7.19,0,7.15,7.15,112,519,6707,13
24,7.164,7.699416666666667,7.969166666666667,7.287999999999999,7.644999999999999,2016/11/18,7.15,1250,7.19,0,7.1,7.18,161,519,6727,15
25,7.19,7.702500000000001,7.9665,7.333,7.692000000000002,2016/11/17,7.07,1250,7.2,0,7.03,7.2,266,519,6751,15
26,7.2440000000000015,7.705500000000001,7.9665,7.386,7.7435,2016/11/16,7.19,1249,7.37,0,7.17,7.28,241,519,6710,9
27,7.206,7.706000000000001,7.965833333333334,7.447,7.794,2016/11/15,7.24,1265,7.34,0,7.2,7.2,340,519,6731,9
28,7.298,7.70575,7.9605,7.526000000000001,7.842000000000001,2016/11/14,7.17,1264,7.22,0,7.1,7.11,241,519,6654,32
29,7.412000000000001,7.703166666666667,7.957333333333334,7.614,7.896000000000001,2016/11/11,7.28,1266,7.34,0,7,7.16,211,519,6713,36
30,7.476000000000001,7.700000000000001,7.950666666666667,7.697,7.935500000000002,2016/11/10,7.34,1271,7.46,0,7.17,7.17,389,519,6750,38
31,7.5280000000000005,7.6969166666666675,7.947500000000001,7.7780000000000005,8.005,2016/11/09,7,1296,7.75,0,7,7.75,766,519,6734,38
32,7.688,7.697500000000002,7.949333333333334,7.906999999999999,8.0935,2016/11/08,7.7,1280,7.88,0,7.68,7.72,253,519,6933,40
