,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,26.679999999999996,24.10541666666666,26.022499999999997,26.0,25.574999999999996,2017/01/11,26.5,0,27.1,0,26.5,27.05,500,569,0,569
1,26.579999999999995,24.03541666666666,26.054166666666667,25.85,25.527499999999996,2017/01/10,26.55,0,27.3,0,26.35,27.0,714,558,6479,558
2,26.35,23.965833333333325,26.0425,25.685000000000002,25.4775,2017/01/09,27.25,1105,27.4,136,27.0,27.35,1730,0,6386,139
3,25.919999999999998,23.88916666666666,26.021666666666665,25.464999999999996,25.394999999999996,2017/01/06,26.9,1125,27.35,136,26.3,26.3,2172,0,6474,143
4,25.57,23.818333333333328,26.031666666666663,25.33,25.332499999999996,2017/01/05,26.2,1147,26.55,136,26.1,26.4,515,0,6181,119
5,25.32,23.754999999999995,26.027499999999996,25.3,25.294999999999995,2017/01/04,26.0,1191,26.3,136,25.4,25.4,716,0,6132,125
6,25.12,23.68583333333333,26.024166666666666,25.215,25.244999999999997,2017/01/03,25.4,1149,25.4,136,25.1,25.3,153,0,6042,133
7,25.020000000000003,23.621666666666663,26.02,25.165,25.2125,2016/12/30,25.1,1140,25.35,136,25.0,25.1,166,0,6023,128
8,25.009999999999998,23.55333333333333,26.035833333333336,25.15,25.174999999999997,2016/12/29,25.15,1139,25.2,136,24.95,25.0,94,0,6020,139
9,25.09,23.47208333333333,26.041666666666668,25.14,25.167499999999997,2016/12/28,24.95,1136,25.0,136,24.8,24.8,100,0,6021,154
10,25.28,23.39083333333333,26.033333333333335,25.150000000000002,25.187499999999996,2016/12/27,25.0,1115,25.15,136,24.9,25.15,164,0,6023,155
11,25.309999999999995,23.309166666666663,25.9875,25.205000000000002,25.229999999999997,2016/12/26,24.9,1116,25.1,136,24.6,25.1,330,0,5999,159
12,25.309999999999995,23.229166666666664,25.939166666666665,25.270000000000003,25.2775,2016/12/23,25.05,1116,25.7,136,25.05,25.4,221,0,6050,168
