,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,25.29,23.14791666666666,25.877499999999998,25.325000000000003,25.345000000000006,2016/12/22,25.55,1121,26.4,136,25.55,26.25,350,0,6122,171
1,25.19,23.065416666666657,25.81083333333333,25.335,25.380000000000003,2016/12/21,25.9,1141,26.15,136,25.3,25.3,703,0,6083,184
2,25.020000000000003,22.979999999999993,25.7425,25.290000000000003,25.410000000000004,2016/12/20,25.15,1093,25.2,136,24.9,24.9,221,0,5995,198
3,25.1,22.897083333333327,25.689999999999998,25.275000000000002,25.447500000000005,2016/12/19,24.9,990,25.2,136,24.75,24.75,193,0,6012,207
4,25.23,22.81416666666666,25.646666666666665,25.26,25.502500000000005,2016/12/16,24.95,946,25.1,136,24.95,25.05,145,0,6037,195
5,25.360000000000003,22.728333333333328,25.594999999999995,25.200000000000003,25.540000000000003,2016/12/15,25.05,927,25.35,136,24.95,25.05,228,0,6060,225
6,25.48,22.647083333333327,25.54583333333333,25.195,25.562500000000004,2016/12/14,25.05,906,25.6,136,25,25.5,386,0,6069,227
7,25.559999999999995,22.569166666666657,25.486666666666665,25.225,25.592500000000005,2016/12/13,25.55,914,25.8,136,25.4,25.8,88,0,6117,281
8,25.45,22.48541666666666,25.418333333333333,25.255,25.575000000000003,2016/12/12,25.55,898,26.15,136,25.5,26.15,295,0,6135,280
9,25.29,22.402083333333326,25.362499999999997,25.284999999999997,25.567500000000003,2016/12/09,25.6,890,25.85,136,25.5,25.5,224,0,6167,290
10,25.04,22.317083333333322,25.312499999999996,25.365,25.552500000000002,2016/12/08,25.65,891,26.05,136,25.5,25.8,413,0,6194,337
11,24.910000000000004,22.229999999999993,25.251666666666665,25.425,25.605,2016/12/07,25.45,855,25.8,136,25.15,25.3,454,0,6201,388
