,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.869999999999997,18.312500000000004,17.473333333333343,17.139999999999997,16.862499999999997,2017/01/16,16.55,0,16.95,1261,16.55,16.9,7,3678,2,3678
1,17.0,18.34541666666667,17.50500000000001,17.314999999999998,16.865,2017/01/13,16.7,0,16.85,1261,16.7,16.85,11,3651,1765,3651
2,17.1,18.37708333333334,17.53416666666668,17.345,16.862499999999997,2017/01/12,17.0,2534,17.1,0,16.85,17.1,22,1136,1762,0
3,17.189999999999998,18.406250000000004,17.559166666666677,17.294999999999998,16.85,2017/01/11,17.0,2534,17.1,0,17.0,17.1,8,1136,1758,0
4,17.29,18.43375,17.584166666666672,17.244999999999997,16.8375,2017/01/10,17.1,2534,17.1,0,17.0,17.0,38,1136,1758,0
5,17.41,18.461666666666666,17.606666666666676,17.174999999999997,16.827499999999997,2017/01/09,17.2,2534,17.2,0,17.1,17.2,8,1141,1762,0
6,17.630000000000003,18.488333333333333,17.628333333333337,17.08,16.81,2017/01/06,17.2,2534,17.25,0,17.2,17.25,10,1141,1763,1
7,17.59,18.512500000000003,17.650833333333342,16.979999999999997,16.805,2017/01/05,17.45,2534,17.45,0,17.1,17.35,43,1146,1763,4
8,17.4,18.534166666666668,17.670000000000005,16.845,16.792499999999997,2017/01/04,17.5,2534,17.5,0,17.3,17.5,26,1146,1760,4
9,17.2,18.555,17.69000000000001,16.714999999999996,16.777499999999996,2017/01/03,17.7,2534,18.1,0,17.5,18.1,39,1149,1762,4
10,16.939999999999998,18.578750000000003,17.707500000000003,16.585,16.7575,2016/12/30,18.3,2534,18.5,0,17.0,17.0,184,1149,1754,4
11,16.53,18.59875,17.713333333333342,16.415,16.7125,2016/12/29,17.0,2534,17.2,0,16.25,16.3,97,1149,1625,7
12,16.369999999999997,18.630833333333335,17.74000000000001,16.380000000000003,16.744999999999997,2016/12/28,16.5,2534,16.65,0,16.4,16.65,12,1149,1633,8
13,16.290000000000003,18.667916666666667,17.773333333333344,16.405,16.8175,2016/12/27,16.5,2534,16.5,0,16.4,16.4,7,1149,1633,5
14,16.23,18.705833333333334,17.806666666666676,16.43,16.8675,2016/12/26,16.4,2534,16.4,0,16.25,16.25,12,1149,1634,5
15,16.23,18.74416666666667,17.844166666666677,16.48,16.947499999999998,2016/12/23,16.25,2534,16.25,0,16.2,16.2,16,1149,1627,5
16,16.3,18.78416666666667,17.882500000000004,16.54,17.019999999999996,2016/12/22,16.2,2534,16.25,0,16.15,16.2,17,1149,1617,5
17,16.389999999999997,18.82541666666667,17.92416666666667,16.63,17.094999999999995,2016/12/21,16.1,2534,16.25,0,16.05,16.05,25,1149,1611,0
18,16.52,18.867500000000003,17.969166666666677,16.74,17.174999999999994,2016/12/20,16.2,2534,16.4,0,16.1,16.4,89,1149,1598,0
19,16.630000000000003,18.90875,18.009166666666673,16.839999999999996,17.254999999999995,2016/12/19,16.4,2534,16.55,0,16.4,16.5,41,1149,1581,0
20,16.73,18.949583333333337,18.049166666666675,16.93,17.327499999999997,2016/12/16,16.6,2542,16.65,0,16.6,16.65,18,1151,1572,0
21,16.78,18.987083333333334,18.07833333333334,17.009999999999998,17.3975,2016/12/15,16.65,2542,16.7,0,16.45,16.7,28,1151,1558,0
22,16.869999999999997,19.024583333333336,18.10833333333334,17.109999999999996,17.464999999999996,2016/12/14,16.75,2542,16.75,0,16.7,16.7,32,1158,1558,0
23,16.96,19.060833333333335,18.136666666666674,17.229999999999997,17.527499999999996,2016/12/13,16.75,2542,16.8,0,16.65,16.8,62,1158,1559,0
24,17.05,19.097500000000004,18.16500000000001,17.305,17.6,2016/12/12,16.9,2544,17.0,0,16.8,16.85,12,1158,1540,0
25,17.130000000000003,19.13291666666667,18.19083333333334,17.415,17.655,2016/12/09,16.85,2519,17.2,0,16.55,17.1,76,1158,1540,0
26,17.240000000000002,19.170833333333334,18.219166666666677,17.5,17.714999999999996,2016/12/08,17.1,2506,17.2,0,17.0,17.1,9,1158,1532,0
27,17.35,19.20625,18.242500000000007,17.56,17.767500000000002,2016/12/07,17.2,2503,17.2,0,17.05,17.15,80,1158,1532,0
28,17.5,19.240833333333335,18.265000000000004,17.61,17.807499999999997,2016/12/06,17.2,2519,17.3,0,17.0,17.3,62,1158,1485,0
29,17.56,19.275,18.28833333333334,17.67,17.857499999999998,2016/12/05,17.3,2520,17.45,0,17.15,17.45,60,1158,1479,0
30,17.7,19.31,18.31083333333334,17.725,17.892500000000002,2016/12/02,17.4,2531,17.5,0,17.35,17.45,96,1158,1493,0
31,17.759999999999998,19.345833333333335,18.332500000000007,17.785,17.9275,2016/12/01,17.65,2533,17.95,0,17.5,17.95,204,1158,1486,0
32,17.77,19.38125,18.35000000000001,17.82,17.967499999999998,2016/11/30,17.95,2524,18.45,0,17.7,17.7,134,1158,1485,0
33,17.72,19.414166666666667,18.362500000000008,17.825,17.9925,2016/11/29,17.5,2496,18.0,0,17.5,18.0,56,1158,1454,0
34,17.779999999999998,19.452083333333334,18.384166666666673,17.895000000000003,18.042499999999997,2016/11/28,18.0,2494,18.4,0,17.45,17.45,25,1158,1450,0
35,17.75,19.485416666666666,18.397500000000004,17.895000000000003,18.077499999999997,2016/11/25,17.7,2494,17.75,0,17.45,17.75,19,1159,1446,0
36,17.810000000000002,19.521250000000002,18.41583333333334,17.93,18.127499999999998,2016/11/24,17.7,2494,17.75,0,17.5,17.5,16,1159,1436,0
37,17.869999999999997,19.555,18.43416666666667,17.975,18.152499999999996,2016/11/23,17.7,2494,17.7,0,17.4,17.7,79,1159,1438,0
38,17.93,19.589583333333334,18.455833333333334,18.005000000000003,18.18,2016/11/22,17.8,2494,18.0,0,17.7,18.0,16,1159,1424,0
39,18.01,19.62333333333333,18.47916666666667,18.044999999999998,18.202499999999997,2016/11/21,17.85,2494,17.85,0,17.8,17.85,17,1159,1427,2
40,18.04,19.656666666666663,18.501666666666672,18.06,18.229999999999997,2016/11/18,18.0,2494,18.0,0,17.9,18.0,7,1159,1450,2
41,18.05,19.688750000000002,18.522500000000004,18.07,18.252499999999994,2016/11/17,18.0,2494,18.1,0,17.9,18.0,14,1159,1446,2
42,18.080000000000002,19.720833333333335,18.54916666666667,18.115,18.274999999999995,2016/11/16,18.0,2494,18.2,0,17.85,18.15,61,1159,1444,2
43,18.080000000000002,19.752499999999998,18.57583333333334,18.16,18.299999999999994,2016/11/15,18.2,2494,19.5,0,18.1,18.1,112,1160,1441,2
44,18.080000000000002,19.783333333333335,18.59833333333334,18.189999999999998,18.314999999999994,2016/11/14,18.0,2495,18.0,0,17.85,17.95,15,1160,1404,4
45,18.080000000000002,19.81625,18.62333333333334,18.259999999999998,18.3375,2016/11/11,18.05,2497,18.2,0,17.9,18.0,10,1159,1408,4
