,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,60.5,52.9225,56.95000000000001,61.21999999999999,61.595000000000006,2016/12/23,61.0,17636,61.0,2162,60.0,60.0,613,1340,4827,1025
1,60.56,52.78833333333333,56.85666666666667,61.25999999999999,61.585,2016/12/22,60.4,17724,61.9,2162,60.4,61.2,450,1342,4664,978
2,60.82000000000001,52.66166666666666,56.74,61.31999999999999,61.69,2016/12/21,61.4,17869,61.7,2202,59.2,60.4,940,1353,4663,977
3,61.02,52.52833333333333,56.61833333333334,61.45,61.745000000000005,2016/12/20,60.5,17794,60.7,2202,58.8,59.3,797,1373,4447,943
4,61.3,52.406666666666666,56.510000000000005,61.83,61.8,2016/12/19,59.2,17533,62.0,2232,59.0,62.0,1454,1395,4385,906
5,61.94,52.291666666666664,56.400000000000006,62.23,61.875,2016/12/16,61.3,17409,62.3,2362,61.3,61.7,452,1411,4448,806
6,61.96,52.1475,56.248333333333335,62.269999999999996,61.760000000000005,2016/12/15,61.7,17364,62.3,2362,61.5,62.2,718,1412,4443,833
7,61.82000000000001,52.01083333333334,56.08666666666667,62.21999999999999,61.55,2016/12/14,62.4,17319,63.2,2417,62.1,62.7,751,1396,4544,833
8,61.88000000000001,51.86333333333334,55.89666666666667,62.1,61.28000000000001,2016/12/13,61.9,17079,62.6,2507,61.8,61.9,472,1396,4517,859
9,62.36,51.72083333333333,55.70666666666667,62.08,61.025,2016/12/12,62.4,16954,62.5,2507,61.5,61.5,871,1398,4544,928
10,62.52,51.56750000000001,55.513333333333335,61.96999999999999,60.730000000000004,2016/12/09,61.4,16804,62.2,2507,61.1,61.4,1391,1432,4656,962
11,62.58,51.41416666666668,55.333333333333336,61.90999999999999,60.385000000000005,2016/12/08,61.0,16363,63.0,2607,60.7,62.8,2126,1596,4829,1037
12,62.620000000000005,51.262916666666676,55.17166666666666,62.05999999999999,60.1,2016/12/07,62.7,16058,64.8,2607,62.3,64.7,1704,1641,4935,1085
13,62.32000000000001,51.10333333333334,54.98,62.04,59.620000000000005,2016/12/06,64.3,15986,64.8,2767,63.8,64.8,2239,1746,4854,1171
14,61.8,50.93166666666668,54.7275,61.769999999999996,59.07000000000001,2016/12/05,63.2,15242,63.4,2767,61.2,62.0,2020,1805,4924,1106
15,61.42,50.76875000000002,54.49333333333333,61.519999999999996,58.515,2016/12/02,61.7,14734,62.1,2567,61.2,61.6,1351,1563,5117,1086
16,61.239999999999995,50.622916666666676,54.28416666666667,61.25,58.019999999999996,2016/12/01,61.2,14320,61.9,2567,61.0,61.4,1035,1590,5129,1065
17,61.5,50.48000000000001,54.0725,60.879999999999995,57.58,2016/11/30,61.2,13803,62.1,2567,60.4,62.0,1602,1573,5469,1304
18,61.760000000000005,50.334166666666675,53.87166666666667,60.46,57.14999999999999,2016/11/29,61.7,13742,62.3,2567,60.9,61.3,1732,1653,5767,1618
19,61.739999999999995,50.18625000000001,53.675,59.96999999999999,56.69,2016/11/28,61.3,13579,61.8,2567,60.7,61.2,1503,1666,6011,1912
20,61.620000000000005,50.04291666666668,53.485833333333325,59.489999999999995,56.214999999999996,2016/11/25,60.8,13627,62.0,2567,60.6,62.0,2153,1709,5810,2104
21,61.260000000000005,49.906250000000014,53.28999999999999,58.86,55.75999999999999,2016/11/24,62.5,13453,63.0,2567,61.6,63.0,2279,1734,6033,2279
22,60.260000000000005,49.76416666666668,53.06499999999999,58.14,55.23499999999999,2016/11/23,62.5,13740,62.6,2567,61.9,62.5,2423,1617,6057,2300
23,59.160000000000004,49.62166666666668,52.8375,57.2,54.73,2016/11/22,61.6,12938,62.3,2387,60.0,61.4,4478,1649,6211,2120
24,58.2,49.490000000000016,52.62749999999999,56.370000000000005,54.25999999999999,2016/11/21,60.7,12733,61.4,1737,59.6,60.0,4431,1891,6330,2133
25,57.36,49.35250000000001,52.43416666666666,55.510000000000005,53.82499999999999,2016/11/18,59.0,12166,59.0,1057,57.7,57.7,2333,1683,6345,1952
26,56.46,49.23041666666668,52.250833333333325,54.790000000000006,53.489999999999995,2016/11/17,57.5,11448,58.2,1057,57.0,57.6,1840,1669,6286,1790
27,56.02,49.11083333333334,52.10916666666666,54.279999999999994,53.21999999999999,2016/11/16,57.0,10989,58.6,1057,57.0,58.3,3871,1549,6293,1624
