,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.55,15.07375,14.464166666666664,14.714999999999998,14.63,2016/12/26,14.4,39255,14.4,22,14.25,14.25,111,277,5510,13
1,14.64,15.087083333333334,14.476666666666663,14.729999999999999,14.635,2016/12/23,14.4,39282,14.45,22,14.25,14.25,111,277,5490,13
2,14.73,15.099166666666667,14.494166666666663,14.744999999999996,14.65,2016/12/22,14.4,39308,14.85,22,14.35,14.8,216,277,5479,13
3,14.87,15.110416666666667,14.509166666666664,14.764999999999997,14.6525,2016/12/21,14.75,39086,14.85,22,14.7,14.7,132,264,5493,13
4,14.919999999999998,15.119583333333335,14.520833333333332,14.739999999999998,14.642500000000002,2016/12/20,14.8,39101,14.95,22,14.7,14.75,202,227,5503,13
5,14.879999999999999,15.125833333333334,14.531666666666665,14.704999999999998,14.6375,2016/12/19,14.85,39086,15.1,22,14.7,14.85,266,221,5492,13
6,14.819999999999999,15.132916666666667,14.541666666666663,14.665000000000001,14.6125,2016/12/16,14.85,39018,15.2,22,14.85,15.1,295,216,5493,23
7,14.76,15.139583333333333,14.549999999999995,14.635,14.580000000000002,2016/12/15,15.1,39175,15.2,22,14.8,15.0,533,199,5448,25
8,14.66,15.151250000000001,14.554999999999998,14.595000000000002,14.532500000000002,2016/12/14,15.0,39214,15.15,22,14.55,14.65,837,199,5259,25
9,14.559999999999999,15.168333333333333,14.560833333333331,14.55,14.492500000000001,2016/12/13,14.6,39294,14.6,22,14.5,14.6,326,205,5144,13
10,14.530000000000001,15.18875,14.569166666666664,14.545000000000002,14.470000000000002,2016/12/12,14.55,39382,14.65,22,14.55,14.6,211,205,5149,13
11,14.51,15.210833333333335,14.579166666666664,14.540000000000001,14.4525,2016/12/09,14.55,39424,14.7,22,14.55,14.65,258,191,5147,13
12,14.51,15.232499999999998,14.592499999999998,14.555000000000001,14.434999999999999,2016/12/08,14.6,39420,14.7,22,14.5,14.6,234,191,5213,13
13,14.530000000000001,15.25375,14.610833333333328,14.540000000000001,14.430000000000001,2016/12/07,14.5,39450,14.6,22,14.5,14.6,136,188,5175,13
14,14.540000000000001,15.277916666666666,14.629166666666663,14.545000000000002,14.407500000000002,2016/12/06,14.45,39443,14.6,22,14.45,14.55,296,188,5189,13
15,14.559999999999999,15.303333333333335,14.646666666666665,14.570000000000002,14.415000000000001,2016/12/05,14.45,39613,14.7,22,14.45,14.55,214,185,5143,13
