,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.209999999999999,12.710583333333336,11.853666666666669,11.334999999999999,11.920000000000002,2017/01/04,11.4,0,11.4,7,11.25,11.35,146,4483,28,4483
1,11.1,12.7385,11.877000000000002,11.379999999999999,12.000000000000004,2017/01/03,11.35,0,11.4,7,11.1,11.2,940,4471,3929,4471
2,11.11,12.766416666666668,11.902833333333335,11.445,12.087500000000002,2016/12/30,11.15,346,11.15,0,11.05,11.1,82,3,3910,68
3,11.190000000000001,12.797250000000002,11.935333333333336,11.56,12.175000000000002,2016/12/29,11.1,362,11.15,0,11.05,11.05,61,3,3906,69
4,11.309999999999999,12.821000000000002,11.972000000000003,11.665000000000001,12.265000000000002,2016/12/28,11.05,337,11.35,0,10.8,11.05,637,3,3900,69
5,11.459999999999999,12.843916666666669,12.009500000000003,11.795,12.357500000000002,2016/12/27,10.85,337,11.3,0,10.75,11.2,879,3,4043,69
6,11.66,12.870583333333336,12.047833333333337,11.99,12.452500000000002,2016/12/26,11.4,337,11.5,0,11.0,11.5,901,3,4335,81
7,11.780000000000001,12.892250000000002,12.077833333333336,12.129999999999999,12.520000000000001,2016/12/23,11.55,333,11.85,0,11.3,11.85,495,3,4477,92
8,11.930000000000001,12.908083333333336,12.109500000000002,12.265,12.580000000000002,2016/12/22,11.7,333,11.85,0,11.55,11.8,183,3,4523,98
9,12.020000000000001,12.920583333333335,12.12616666666667,12.385000000000002,12.600000000000001,2016/12/21,11.8,336,11.85,0,11.7,11.85,185,3,4584,103
10,12.13,12.932250000000003,12.142833333333336,12.505,12.617500000000003,2016/12/20,11.85,343,12.05,0,11.7,12.05,247,2,4585,103
11,12.32,12.944333333333336,12.157000000000004,12.620000000000001,12.627500000000001,2016/12/19,12.0,344,12.3,0,12.0,12.3,100,1,4634,101
12,12.48,12.953500000000002,12.167833333333336,12.73,12.627500000000001,2016/12/16,12.3,343,12.3,0,12.1,12.25,125,1,4627,108
13,12.6,12.96266666666667,12.174500000000002,12.790000000000001,12.600000000000001,2016/12/15,12.15,345,12.3,0,12.0,12.3,570,1,4660,114
14,12.75,12.976833333333335,12.184500000000003,12.865,12.530000000000001,2016/12/14,12.35,342,12.75,0,12.35,12.7,429,1,4699,114
15,12.88,12.98891666666667,12.187000000000003,12.919999999999998,12.437500000000002,2016/12/13,12.8,331,12.85,0,12.65,12.85,158,2,4706,126
16,12.919999999999998,12.99641666666667,12.185333333333336,12.915000000000001,12.3175,2016/12/12,12.8,302,12.8,0,12.6,12.8,175,2,4695,133
17,12.98,13.003083333333336,12.182833333333337,12.910000000000002,12.1875,2016/12/09,12.9,274,12.95,0,12.8,12.95,158,2,4694,133
18,12.98,13.008500000000002,12.184500000000003,12.895,12.055,2016/12/08,12.9,264,13.1,0,12.85,13.0,254,2,4730,137
19,12.98,13.012666666666668,12.189500000000002,12.814999999999998,11.94,2016/12/07,13.0,265,13.05,0,12.7,13.05,530,2,4668,137
20,12.959999999999999,13.018916666666668,12.192833333333336,12.73,11.785999999999998,2016/12/06,13.0,233,13.15,0,12.85,13.15,331,2,4658,138
21,12.91,13.028500000000003,12.194500000000003,12.635,11.673499999999999,2016/12/05,13.1,237,13.1,0,12.75,13.0,533,3,4633,135
22,12.84,13.037250000000002,12.193666666666669,12.525,11.550999999999998,2016/12/02,12.9,204,12.9,0,12.6,12.9,323,2,4572,125
23,12.809999999999999,13.053083333333335,12.193666666666669,12.41,11.431,2016/12/01,12.9,167,12.9,0,12.75,12.9,481,2,4664,115
