,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,82.53999999999999,81.29083333333331,79.1783333333333,82.6,82.48499999999999,2017/01/11,81.8,1680,82.5,40,81.6,82.5,57,1491,18,1491
1,82.7,81.36333333333332,79.1333333333333,82.67,82.255,2017/01/10,82.7,1609,83.8,34,82.7,83.8,55,1441,742,1441
2,82.7,81.42666666666666,79.07166666666664,82.73,81.97,2017/01/09,83.7,1762,83.7,90,81.8,82.0,157,0,741,49
3,82.5,81.47166666666665,78.98999999999998,82.62,81.63,2017/01/06,82.0,1770,82.5,90,81.9,82.5,40,0,666,50
4,82.66,81.52916666666667,78.94166666666663,82.7,81.365,2017/01/05,82.5,1786,82.5,90,82.1,82.5,25,0,672,48
5,82.66,81.57333333333332,78.8933333333333,82.8,81.065,2017/01/04,82.6,1849,82.6,90,81.9,82.0,25,1,675,48
6,82.64,81.61999999999998,78.83833333333332,82.94,80.715,2017/01/03,82.7,1856,83.0,90,81.8,83.0,29,0,680,48
7,82.76,81.66416666666666,78.79666666666665,82.97,80.39,2016/12/30,82.7,1860,82.8,90,82.0,82.8,26,0,687,48
8,82.74,81.70583333333333,78.75499999999998,83.14,80.09,2016/12/29,82.8,1857,82.8,90,80.8,80.8,62,0,687,48
9,82.74,81.75333333333332,78.69833333333331,82.92,79.765,2016/12/28,82.5,1851,82.9,90,81.8,82.2,57,0,692,48
10,82.94,81.82249999999999,78.63833333333332,82.37,79.485,2016/12/27,82.5,1854,83.5,90,82.5,83.0,45,0,695,49
11,83.24,81.89583333333331,78.57999999999998,81.84,79.16499999999999,2016/12/26,83.3,1855,84.3,90,82.8,84.3,47,0,694,50
12,83.17999999999999,81.96083333333331,78.50833333333331,81.21,78.825,2016/12/23,82.6,1867,82.7,90,82.2,82.2,57,0,700,51
13,83.53999999999999,82.03833333333333,78.46166666666664,80.64,78.485,2016/12/22,82.8,1874,84.0,90,82.2,84.0,57,0,696,51
14,83.1,82.10999999999999,78.40666666666665,80.03,78.10499999999999,2016/12/21,83.5,1880,84.5,60,83.0,84.5,80,0,693,50
15,81.8,82.17416666666665,78.33166666666665,79.33,77.71,2016/12/20,84.0,1883,84.8,60,83.2,83.2,254,0,694,50
16,80.44,82.23249999999999,78.25333333333332,78.49,77.31499999999998,2016/12/19,83.0,1893,85.7,60,83.0,85.5,349,0,745,52
17,79.24,82.29499999999999,78.18499999999999,77.81,76.91999999999999,2016/12/16,84.4,1912,85.4,60,81.1,82.0,653,0,755,48
18,77.74,82.35083333333333,78.08666666666664,77.04,76.37999999999997,2016/12/15,80.6,1923,80.9,30,76.7,76.9,324,0,707,48
19,76.96000000000001,82.45416666666665,78.05999999999999,76.61,76.11499999999998,2016/12/14,77.0,1895,77.5,0,76.6,77.5,44,0,658,51
20,76.86,82.5758333333333,78.09499999999998,76.6,76.03499999999998,2016/12/13,77.2,1787,77.4,0,76.3,77.0,44,0,662,48
21,76.53999999999999,82.69833333333331,78.14499999999998,76.49,75.94499999999998,2016/12/12,77.0,1755,77.4,0,76.1,76.9,63,0,660,48
22,76.38000000000001,82.81666666666665,78.20333333333332,76.44,75.90499999999999,2016/12/09,76.9,1770,77.0,0,76.0,76.7,53,0,658,48
23,76.34,82.93333333333332,78.28166666666665,76.33,75.91999999999999,2016/12/08,76.7,1773,76.9,0,76.2,76.5,46,0,666,48
24,76.26,83.05249999999998,78.37499999999999,76.17999999999999,76.01999999999998,2016/12/07,76.5,1780,77.4,0,75.6,75.6,62,0,668,49
25,76.34,83.17416666666665,78.45833333333331,76.09,76.09499999999998,2016/12/06,75.6,1786,76.2,0,75.4,76.2,65,0,666,46
26,76.44000000000001,83.30166666666666,78.54999999999998,76.14,76.29499999999999,2016/12/05,76.2,1800,76.3,0,75.6,76.1,41,0,664,47
27,76.5,83.42999999999999,78.64333333333333,76.03,76.48499999999999,2016/12/02,76.7,1824,76.8,0,75.7,76.1,36,0,659,46
28,76.32000000000001,83.56249999999999,78.70166666666665,75.72,76.62999999999998,2016/12/01,76.3,1847,77.6,0,76.0,77.6,76,0,664,45
29,76.1,83.70416666666665,78.76333333333332,75.61999999999999,76.78999999999999,2016/11/30,76.9,1855,77.5,0,76.1,76.1,332,0,660,44
30,75.83999999999999,83.84499999999998,78.82999999999998,75.47,76.90999999999998,2016/11/29,76.1,1853,76.6,0,76.1,76.5,27,0,638,47
31,75.83999999999999,83.98583333333333,78.91999999999999,75.4,77.09999999999998,2016/11/28,76.5,1874,76.6,0,76.1,76.2,47,0,644,54
32,75.55999999999999,84.11749999999999,78.99999999999999,75.37,77.26999999999998,2016/11/25,75.8,1931,75.8,0,75.2,75.2,43,0,648,56
33,75.12,84.26083333333332,79.09166666666665,75.51,77.48999999999998,2016/11/24,75.2,1926,76.5,0,75.0,75.0,75,0,650,56
34,75.13999999999999,84.42583333333332,79.19833333333331,75.86,77.71999999999998,2016/11/23,75.6,1912,76.7,0,75.5,76.3,83,0,649,55
35,75.1,84.55583333333333,79.29999999999998,76.1,77.94999999999999,2016/11/22,76.1,1909,77.8,0,74.1,74.5,205,0,646,50
36,74.96,84.68749999999999,79.40666666666665,76.45,78.145,2016/11/21,75.1,1911,76.0,0,73.2,73.5,273,1,644,48
37,75.17999999999999,84.82666666666665,79.52333333333331,76.94,78.365,2016/11/18,73.6,1917,75.2,0,73.1,75.2,270,1,646,48
38,75.9,84.97749999999998,79.67333333333332,77.53999999999999,78.655,2016/11/17,75.3,1934,75.6,0,75.1,75.4,64,0,644,45
39,76.58,85.11083333333332,79.83166666666665,77.96000000000001,78.83500000000001,2016/11/16,75.4,1939,76.0,0,75.4,75.5,31,0,646,49
40,77.1,85.23416666666665,80.0183333333333,78.35,79.01500000000001,2016/11/15,75.4,2057,75.9,0,75.1,75.5,66,0,652,52
41,77.94,85.36916666666664,80.20666666666665,78.8,79.2,2016/11/14,76.2,2041,77.2,0,75.5,77.2,152,0,665,52
42,78.7,85.48499999999999,80.3833333333333,79.16999999999999,79.34,2016/11/11,77.2,2046,78.5,0,77.1,78.5,128,0,670,44
43,79.17999999999999,85.58333333333331,80.54666666666664,79.47,79.42,2016/11/10,78.7,2051,79.4,0,78.2,78.2,41,0,693,46
44,79.34,85.67166666666665,80.69666666666664,79.58,79.44000000000001,2016/11/09,78.0,2066,79.9,0,77.8,79.6,193,0,696,47
45,79.6,85.77499999999999,80.8633333333333,79.8,79.52000000000001,2016/11/08,79.6,2067,80.1,0,79.5,80.0,30,0,776,47
46,79.66,85.84583333333332,80.99999999999999,79.84,79.50500000000001,2016/11/07,80.0,2066,80.9,0,79.5,79.6,71,0,782,53
47,79.64,85.91583333333331,81.14166666666665,79.78999999999999,79.51500000000001,2016/11/04,79.6,2067,79.6,0,79.3,79.5,34,0,775,51
48,79.76,85.99749999999999,81.29499999999999,79.77,79.545,2016/11/03,79.5,2066,80.0,0,79.0,79.2,62,0,781,47
49,79.82000000000001,86.08166666666665,81.46166666666664,79.71,79.54,2016/11/02,79.3,2061,79.9,0,79.2,79.6,59,0,781,47
50,80.0,86.18749999999999,81.62499999999999,79.67999999999999,79.52000000000001,2016/11/01,79.9,2065,80.2,0,79.8,80.0,30,0,781,50
51,80.02000000000001,86.25583333333333,81.785,79.6,79.47500000000001,2016/10/31,79.9,2032,80.2,0,79.7,80.0,29,0,784,50
52,79.94,86.33999999999999,81.94666666666667,79.50999999999999,79.43,2016/10/28,80.2,2029,80.2,0,79.8,80.0,57,0,784,50
53,79.78,86.43,82.10166666666667,79.36999999999999,79.41000000000001,2016/10/27,79.8,2028,80.4,0,79.8,80.3,94,0,781,50
54,79.6,86.535,82.26,79.3,79.39500000000001,2016/10/26,80.2,2029,80.4,0,79.8,80.4,59,0,766,50
55,79.36,86.65166666666666,82.41166666666668,79.24,79.33500000000001,2016/10/25,80.0,2032,80.1,0,79.8,80.0,53,0,763,50
56,79.17999999999999,86.7825,82.59166666666668,79.17,79.30000000000001,2016/10/24,79.5,2024,80.5,0,79.5,80.5,59,0,762,50
57,79.08,86.93166666666666,82.79166666666669,79.24,79.27000000000001,2016/10/21,79.4,2021,81.0,0,78.7,79.0,57,0,764,50
58,78.96,87.06666666666666,82.99333333333335,79.32000000000001,79.22500000000001,2016/10/20,78.9,2020,79.2,0,78.9,79.0,26,0,758,50
59,79.0,87.22,83.20833333333336,79.37,79.23,2016/10/19,79.0,2037,79.3,0,78.9,79.1,67,0,763,50
60,79.12,87.36999999999999,83.40333333333336,79.36,79.235,2016/10/18,79.1,2047,79.5,0,79.0,79.5,17,0,754,50
61,79.16000000000001,87.52749999999999,83.59333333333335,79.35,79.28999999999999,2016/10/17,79.0,2047,79.4,0,78.2,79.2,31,0,755,50
62,79.4,87.70666666666666,83.7816666666667,79.35,79.365,2016/10/14,78.8,2067,79.0,0,78.3,79.0,41,10,755,50
63,79.67999999999999,87.87583333333333,83.95333333333336,79.45,79.505,2016/10/13,79.1,2064,79.7,0,79.0,79.6,103,10,754,46
64,79.74000000000001,88.04333333333332,84.11666666666669,79.49,79.66499999999999,2016/10/12,79.6,2061,79.9,0,79.0,79.3,34,10,723,46
65,79.6,88.21333333333332,84.25333333333336,79.43,79.76,2016/10/11,79.3,2041,80.4,0,79.2,80.4,33,10,719,46
66,79.53999999999999,88.39416666666666,84.40166666666669,79.43,79.85,2016/10/07,80.2,2060,80.8,0,80.2,80.7,60,10,721,48
67,79.3,88.57166666666666,84.5316666666667,79.3,79.92999999999999,2016/10/06,80.2,2057,80.5,0,79.5,79.5,114,15,713,48
68,79.22,88.75333333333332,84.6566666666667,79.13,79.92999999999999,2016/10/05,79.4,2059,79.4,0,79.0,79.2,46,15,728,48
69,79.24000000000001,88.93333333333332,84.80833333333335,79.09,79.96,2016/10/04,78.9,2055,79.1,0,78.7,79.1,58,30,731,50
70,79.26,89.12999999999998,85.00666666666669,79.11,80.05999999999999,2016/10/03,79.0,2045,79.4,0,78.7,79.4,47,30,753,50
71,79.32000000000001,89.30916666666666,85.21166666666669,79.23,80.18499999999999,2016/09/30,79.0,2042,79.3,0,78.8,79.3,65,30,755,48
72,79.3,89.50916666666666,85.41333333333336,79.38000000000001,80.29999999999998,2016/09/29,79.8,2039,80.1,0,79.2,80.1,32,30,756,48
73,79.03999999999999,89.71499999999999,85.61500000000002,79.56,80.37499999999999,2016/09/26,79.5,2053,79.9,0,79.1,79.9,48,30,756,49
74,78.94,89.96499999999999,85.81333333333336,79.84,80.47999999999999,2016/09/23,79.0,2062,79.7,0,79.0,79.7,74,30,762,51
75,78.96,90.21499999999999,86.01666666666668,80.09,80.61499999999998,2016/09/22,79.3,2065,79.7,0,79.0,79.0,64,30,765,51
76,79.14000000000001,90.46249999999999,86.21166666666669,80.27,80.77499999999999,2016/09/21,78.9,2069,78.9,0,77.9,78.5,163,30,778,49
77,79.46,90.71333333333332,86.40500000000002,80.55999999999999,80.93499999999997,2016/09/20,78.5,2055,79.4,0,78.5,79.4,64,30,782,48
78,80.08,90.95916666666666,86.61500000000002,80.72999999999999,81.13999999999997,2016/09/19,79.0,2059,79.0,0,78.0,79.0,171,30,788,52
79,80.73999999999998,91.22166666666665,86.84833333333336,80.83,81.42999999999998,2016/09/14,79.1,2084,80.5,0,79.1,80.2,155,30,777,54
80,81.22,91.47499999999998,87.05666666666669,81.00999999999999,81.80499999999998,2016/09/13,80.2,2102,80.8,0,80.0,80.5,48,30,813,59
81,81.4,91.71499999999999,87.2516666666667,81.14,82.12999999999997,2016/09/12,80.5,2146,81.6,0,80.3,81.6,137,30,810,48
82,81.66,91.96916666666667,87.43000000000002,81.22,82.44499999999998,2016/09/10,81.6,2165,82.7,0,80.5,80.5,60,30,799,46
83,81.38,92.21833333333332,87.58500000000002,81.19,82.71499999999997,2016/09/09,82.3,2187,82.5,0,81.1,81.1,105,30,821,45
84,80.91999999999999,92.42416666666665,87.73000000000002,81.12,82.98499999999999,2016/09/08,81.5,2238,81.9,0,81.1,81.1,97,30,813,47
85,80.8,92.64916666666664,87.89000000000003,81.14,83.30999999999997,2016/09/07,81.1,2238,82.4,0,81.1,81.8,75,30,809,46
86,80.88,92.88583333333331,88.05333333333336,81.28,83.64499999999998,2016/09/06,81.8,2224,82.0,0,80.2,81.0,118,30,809,46
87,80.78,93.11249999999998,88.2166666666667,81.31,83.97999999999999,2016/09/05,80.2,2227,81.0,0,80.0,80.0,91,30,815,46
88,81.0,93.40249999999997,88.42333333333336,81.55,84.40999999999998,2016/09/02,80.0,2250,81.5,0,79.8,80.5,126,30,811,44
89,81.32000000000001,93.68999999999998,88.64500000000002,82.03,84.88499999999998,2016/09/01,80.9,2263,81.5,0,80.6,81.5,107,30,811,44
90,81.48,93.96999999999998,88.86000000000004,82.6,85.29499999999999,2016/08/31,81.5,2302,82.2,0,81.4,82.0,58,25,788,42
91,81.68,94.24499999999998,89.0516666666667,83.11999999999999,85.69499999999998,2016/08/30,81.3,2304,81.7,0,81.2,81.2,61,25,779,42
92,81.84,94.55083333333332,89.23500000000004,83.66999999999999,86.10999999999999,2016/08/29,81.3,2344,82.0,0,81.2,81.8,127,25,779,46
93,82.1,94.8275,89.43000000000002,84.24,86.51999999999998,2016/08/26,81.6,2365,82.0,0,81.6,81.7,67,25,772,46
94,82.74,95.0975,89.65333333333336,84.85,86.90499999999999,2016/08/25,81.7,2390,82.1,0,81.5,82.1,120,25,771,47
95,83.72,95.37083333333332,89.8116666666667,85.48,87.28499999999998,2016/08/24,82.5,2443,83.1,0,82.1,82.1,75,26,765,47
96,84.55999999999999,95.62083333333332,89.96833333333335,86.01,87.69999999999997,2016/08/23,82.1,2457,82.4,0,81.8,82.4,125,26,768,45
97,85.5,95.79083333333331,90.13000000000004,86.65,88.16999999999999,2016/08/22,82.6,2469,84.8,0,81.8,84.8,353,26,753,49
98,86.38,95.95666666666665,90.2816666666667,87.27,88.61499999999998,2016/08/19,84.8,2499,86.6,0,84.0,86.6,257,26,771,43
99,86.96,96.10833333333332,90.39000000000003,87.74,88.96499999999999,2016/08/18,86.6,2511,86.9,0,86.2,86.2,89,26,786,41
100,87.24,96.23666666666665,90.45000000000003,87.99,89.16999999999999,2016/08/17,86.7,2603,87.5,0,86.0,87.5,150,26,790,43
101,87.46000000000001,96.38499999999998,90.5316666666667,88.27,89.35999999999999,2016/08/16,86.8,2631,87.9,0,86.6,87.5,88,26,790,62
102,87.8,96.52833333333332,90.58666666666669,88.55,89.535,2016/08/15,87.0,2642,87.9,0,86.6,87.7,186,26,793,60
103,88.16,96.67416666666665,90.62000000000003,88.8,89.63999999999999,2016/08/12,87.7,2647,88.5,0,87.6,87.9,61,26,794,55
104,88.52000000000001,96.81416666666664,90.6466666666667,88.96000000000001,89.69999999999999,2016/08/11,88.0,2665,88.9,7,87.6,87.8,100,26,791,58
105,88.74000000000001,96.93916666666664,90.6866666666667,89.09,89.68999999999998,2016/08/10,87.8,2680,88.5,7,87.7,88.5,102,26,793,58
106,89.08,97.07416666666664,90.69166666666669,89.39,89.71,2016/08/09,88.5,2675,88.8,7,87.9,88.5,95,27,786,58
107,89.3,97.19499999999998,90.69000000000003,89.69,89.68499999999999,2016/08/08,88.8,2695,90.0,7,88.6,89.5,105,27,789,62
108,89.44000000000001,97.32583333333332,90.70000000000002,89.96000000000001,89.63,2016/08/05,89.5,2684,89.9,7,88.9,89.0,43,27,823,61
109,89.4,97.44666666666666,90.70166666666668,90.19,89.58,2016/08/04,89.1,2700,90.5,7,88.9,90.3,41,27,818,61
110,89.44000000000001,97.56666666666665,90.75000000000001,90.35,89.66499999999999,2016/08/03,89.5,2700,90.2,7,89.0,89.6,37,27,819,61
111,89.7,97.69583333333331,90.72666666666669,90.45,89.75499999999998,2016/08/02,89.6,2702,90.0,7,89.2,89.5,50,27,819,61
112,90.08000000000001,97.77833333333332,90.73333333333335,90.52000000000001,89.82999999999998,2016/08/01,89.5,2714,89.8,7,89.3,89.8,30,28,818,61
113,90.48,97.84249999999999,90.75833333333335,90.47999999999999,89.94999999999999,2016/07/29,89.3,2722,89.3,7,88.4,89.0,94,24,814,61
114,90.98,97.88166666666666,90.81,90.44,90.05499999999999,2016/07/28,89.3,2737,90.9,7,89.2,90.4,144,24,829,61
115,91.26,97.91666666666667,90.89166666666667,90.28999999999999,90.15,2016/07/27,90.8,2737,92.0,7,90.5,92.0,58,24,856,58
116,91.2,97.96416666666667,90.97333333333333,90.03,90.16,2016/07/26,91.5,2738,92.0,7,90.9,91.2,158,25,856,60
117,90.96000000000001,98.00583333333334,91.07166666666666,89.67999999999999,90.11,2016/07/25,91.5,2733,92.4,7,90.7,92.4,119,27,859,61
118,90.47999999999999,98.06500000000001,91.14,89.3,90.09,2016/07/22,91.8,2744,91.9,7,90.1,90.7,206,27,864,60
